business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Colours The Fashion World,Kids Wear Store,Children's clothing store,"Children's clothing store, Clothing store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98740 44422,N/A,4.6,22.0,"GT Rd, Barabazar, Chandannagar, West Bengal 712136",Barabazar,22.8585738,88.3662507,ChIJwTha9AaR-DkRw-mkuef3iqY,https://www.google.com/maps/place/?q=place_id:ChIJwTha9AaR-DkRw-mkuef3iqY,part_317,2026-09-20 20:17:02,1153
Babyland,Kids Wear Store,Children's clothing store,Children's clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,N/A,4.8,4.0,"X9MX+G9V Babyland, Daulat Bazar Road, near Icici Bank, Benimadhabtala, Tribeni, West Bengal 712503","Benimadhabtala, Tribeni",22.98387,88.3984193,ChIJ0USBHFeT-DkRq1S43kpv0bw,https://www.google.com/maps/place/?q=place_id:ChIJ0USBHFeT-DkRq1S43kpv0bw,part_317,2026-09-20 20:17:02,1154
V-Mart – Pandua,Kids Wear Store,Children's clothing store,"Children's clothing store, Clothing store, Formal Clothing Store, Men's clothing store, Outlet mall, Shopping mall, Women's clothing store, Youth clothing store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 84489 77039,https://stores.vmartretail.com/clothing-mart-pandua-hooghly-48336/home?utm_source=GBP,4.8,284.0,"Galaxy Apartment, Pundooah Station Rd, near PNB Bank, Teliapara, Pandua, West Bengal 712149",Teliapara,23.074638999999998,88.278139,ChIJKUMJxkvz-DkRxw1yXB0sdPk,https://www.google.com/maps/place/?q=place_id:ChIJKUMJxkvz-DkRxw1yXB0sdPk,part_317,2026-09-20 20:17:02,1155
Somashree Fashion,Kids Wear Store,Baby clothing store,"Baby clothing store, Clothing store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 93307 34428,N/A,4.3,3.0,"Daulat Bazar Road, Benimadhabtala, Tribeni, West Bengal 712503","Benimadhabtala, Tribeni",22.983998699999997,88.398662,ChIJSWwZA1eT-DkRLza2zwc8BbM,https://www.google.com/maps/place/?q=place_id:ChIJSWwZA1eT-DkRLza2zwc8BbM,part_317,2026-09-20 20:17:02,1156
Gupta Kids Wear,Kids Wear Store,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98303 05906,N/A,4.9,16.0,"5, K K Street, Uttarpara Station Rd, Uttarpara, West Bengal 712258",Kotrung,22.665590899999998,88.34183999999999,ChIJyca1Gcmd-DkRxgixMvxTnVA,https://www.google.com/maps/place/?q=place_id:ChIJyca1Gcmd-DkRxgixMvxTnVA,part_317,2026-09-20 20:17:02,1157
Kids Planet,Kids Wear Store,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 87772 60885,N/A,,,"NA, Bandel Station Rd, Keota, Chinsurah, Keota P, West Bengal 712123",Keota,22.919845,88.38235039999999,ChIJZeG1kSmT-DkRblhMfyBUldQ,https://www.google.com/maps/place/?q=place_id:ChIJZeG1kSmT-DkRblhMfyBUldQ,part_317,2026-09-20 20:17:02,1158
KID LAND- Exclusive Toy Shop,Kids Wear Store,Toy store,"Toy store, Baby store, Gift shop",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 70032 53492,http://www.kidland.co.in/,4.9,45.0,"Sundori Apartment, Mearber Road, opposite Dream Lodge, Chinsurah, West Bengal 712101",Chinsurah R S,22.8887692,88.3943146,ChIJM0MSXBCR-DkR1XiQvCafn7s,https://www.google.com/maps/place/?q=place_id:ChIJM0MSXBCR-DkR1XiQvCafn7s,part_317,2026-09-20 20:17:02,1159
AHMED GARMENTS,Kids Wear Store,Children's clothing store,"Children's clothing store, Clothing store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 85849 32301,N/A,5.0,1.0,"Opsit. Dr K alam chember, 96/B/A, L. B. S MARG, Islampara Station Rd, Bansberia, West Bengal 712502","Sankha Nagar, Bansberia",22.972785,88.39439449999999,ChIJTQCxEriT-DkRvJmLo0ngGVY,https://www.google.com/maps/place/?q=place_id:ChIJTQCxEriT-DkRvJmLo0ngGVY,part_317,2026-09-20 20:17:02,1160
KUMAR'S,Kids Wear Store,Clothing store,"Clothing store, Stationery store, Uniform store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 70446 32176,N/A,4.4,17.0,"Tribeni Ghat Rd, Benimadhabtala, Tribeni, Jatrasudi, West Bengal 712503","Benimadhabtala, Tribeni",22.9838974,88.3997449,ChIJb_D4rVeT-DkR4e904GBZDc4,https://www.google.com/maps/place/?q=place_id:ChIJb_D4rVeT-DkR4e904GBZDc4,part_317,2026-09-20 20:17:02,1161
প্রয়োজনী - Proyojoni Sports Shop,Kids Wear Store,Sporting goods store,"Sporting goods store, Outdoor sports store, Sports Accessories Wholesaler, Sportswear store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98318 29567,https://www.facebook.com/ProyojoniSportsShop/,4.9,31.0,"Tribeni Doulat Bazar, Near Tribeni Rail Gate, Near Tribeni Post Office, Tribeni, West Bengal 712503","Benimadhabtala, Tribeni",22.9845436,88.3974953,ChIJ6fMy11aT-DkRMYe-fzGYf7E,https://www.google.com/maps/place/?q=place_id:ChIJ6fMy11aT-DkRMYe-fzGYf7E,part_317,2026-09-20 20:17:02,1162
Childhood,Kids Wear Store,Baby store,Baby store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 82400 60544,N/A,4.5,2.0,"Daulat Bazar Road, beside HDFC Bank, Benimadhabtala, Tribeni, West Bengal 712503","Benimadhabtala, Tribeni",22.984254,88.3983208,ChIJC04MOieT-DkRswMYt6_GYD4,https://www.google.com/maps/place/?q=place_id:ChIJC04MOieT-DkRswMYt6_GYD4,part_317,2026-09-20 20:17:02,1163
"Little Shop, Star Mall",Kids Wear Store,Childrens Store,Childrens Store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 33 6820 2686,N/A,4.9,,"2S-41&42 Star Mall, Jessore Road (N), Madhyamgram, Barasat, Madhyamgram, West Bengal 700129","Sisir Kunja, Madhyamgram",22.703049099999998,88.4716724,ChIJDyiRexaf-DkR-TgPY59FjI0,https://www.google.com/maps/place/?q=place_id:ChIJDyiRexaf-DkR-TgPY59FjI0,part_317,2026-09-20 20:17:03,1164
Loli Poli Dresses (P) Ltd.,Kids Wear Store,Children's clothing store,Children's clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98314 70890,https://loli-poli-dresses.ueniweb.com/,4.2,,"T-173 by 4, Mitha Talab Lane, Barabagan Lane, Metiabruz, Kolkata, West Bengal 700044","Barabagan Lane, Metiabruz",22.548478499999998,88.2709873,ChIJM2FZsDt5AjoRF3tMM3xMgwQ,https://www.google.com/maps/place/?q=place_id:ChIJM2FZsDt5AjoRF3tMM3xMgwQ,part_317,2026-09-20 20:17:03,1165
