business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bong Adda cafe & Restaurant,Family Restaurant,Restaurant,"Restaurant, Family restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 82828 66131,N/A,4.6,,"Shankhanagar, Bansberia, West Bengal 712502",Shankhanagar,22.970380499999997,88.3866743,ChIJl8_t84yT-DkR1ZhOzY5WOoc,https://www.google.com/maps/place/?q=place_id:ChIJl8_t84yT-DkR1ZhOzY5WOoc,part_317,2026-09-20 20:17:01,1001
Panchobanjon Pice Family Motel (Hotel),Family Restaurant,Family restaurant,Family restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,https://www.facebook.com/share/1HT7jWusj3/,4.4,,"X93P+WRP, Bansberia, Mithapukur More, Chak Bansberia, West Bengal 712121",Bansberia,22.9556236,88.3872021,ChIJXf2iTQCT-DkRnLDutg8vlPM,https://www.google.com/maps/place/?q=place_id:ChIJXf2iTQCT-DkRnLDutg8vlPM,part_317,2026-09-20 20:17:01,1002
"JHAKKAS (family restaurant, Tandoori, Briyani and Cafe)",Family Restaurant,Restaurant,Restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,N/A,3.3,,"XCH2+HGG, Shibpur, Tribeni, West Bengal 712503","Shibpur, Tribeni",22.979046699999998,88.4012367,ChIJ8XJuWACT-DkRYPaQqYRiqcI,https://www.google.com/maps/place/?q=place_id:ChIJ8XJuWACT-DkRYPaQqYRiqcI,part_317,2026-09-20 20:17:01,1003
JANOPRIYO FOOD HUB,Family Restaurant,Fusion restaurant,"Fusion restaurant, Food bank, Food court, Food producer",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98315 31008,https://www.facebook.com/janopriyofoodhub,5.0,,"1/A, Vivekananda Rd, Bansberia, Mithapukur More, West Bengal 712502",Bansberia,22.9590744,88.40521489999999,ChIJxZrTTACV-DkRsIHrKYQhsuY,https://www.google.com/maps/place/?q=place_id:ChIJxZrTTACV-DkRsIHrKYQhsuY,part_317,2026-09-20 20:17:01,1004
Peace Plaza,Family Restaurant,Family restaurant,Family restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 97487 67048,N/A,3.8,,"Boropukur Area, Mogra, Amodghata, West Bengal 712503","Boropukur Area, Mogra",22.9870576,88.37510499999999,ChIJTwDZKTaT-DkR1IRvtv56WQY,https://www.google.com/maps/place/?q=place_id:ChIJTwDZKTaT-DkR1IRvtv56WQY,part_317,2026-09-20 20:17:01,1005
KAMALA HINDU HOTEL AND RESTAURANT,Family Restaurant,Family restaurant,Family restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 97481 67197,N/A,,,"GT Rd, More, Bansberia, Bandel, Chinsurah, West Bengal 712123","More, Bansberia",22.9416637,88.38430489999999,ChIJ_2BHhCCT-DkRyES1Fu5hHrQ,https://www.google.com/maps/place/?q=place_id:ChIJ_2BHhCCT-DkRyES1Fu5hHrQ,part_317,2026-09-20 20:17:01,1006
Kitchen Sutra,Family Restaurant,Restaurant,"Restaurant, North Indian restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 90730 04444,https://kitchensutra.co.in/,4.3,,"Arenga, Old, Delhi Rd, Chinsurah, West Bengal 712138",712121,22.8889623,88.3291115,ChIJv8iCm-KR-DkRSmsLkWWJYCA,https://www.google.com/maps/place/?q=place_id:ChIJv8iCm-KR-DkRSmsLkWWJYCA,part_317,2026-09-20 20:17:01,1007
Jaiswal Restaurant Cum Bar,Family Restaurant,Family restaurant,Family restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 74390 65609,N/A,3.8,,"61, GT Rd, Champdani, Baidyabati, West Bengal 712222",Champdani,22.794341199999998,88.34344329999999,ChIJT9o2lJia-DkRRkFVJuQ0ngI,https://www.google.com/maps/place/?q=place_id:ChIJT9o2lJia-DkRRkFVJuQ0ngI,part_317,2026-09-20 20:17:01,1008
Fresh Food Home,Family Restaurant,Restaurant,"Restaurant, Bengali restaurant, Fast food restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 91238 82245,https://fresh-food-home.grexa.site/,4.6,,"Khamarpara Bakul Tala, Bansberia, West Bengal 712502","Khamarpara Bakul Tala, Bansberia",22.9470113,88.4003915,ChIJQzre1puT-DkRpRdviJ9aWQI,https://www.google.com/maps/place/?q=place_id:ChIJQzre1puT-DkRpRdviJ9aWQI,part_317,2026-09-20 20:17:01,1009
Kartick Dar Kamala Hindu Hotel and Restaurant,Family Restaurant,Family restaurant,Family restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 97481 67197,N/A,4.6,,"W99P+P3M, GT Rd, Keota, Bandel, Chinsurah, West Bengal 712103",Keota,22.9193474,88.38516179999999,ChIJ75ZdIACT-DkRP_gSQlbfJZc,https://www.google.com/maps/place/?q=place_id:ChIJ75ZdIACT-DkRP_gSQlbfJZc,part_317,2026-09-20 20:17:01,1010
