business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Asianpaints Hooghly,Paint and Putty Dealer,Paint store,Paint store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 89815 27655,http://www.asianpaints.com/,4.3,,"Bus Stand, J. C, Ghosh Sarani, Malir Bagan, Chinsurah R S, Chinsurah, West Bengal 712101","Malir Bagan, Chinsurah R S",22.8890015,88.39850679999999,ChIJw6qqqv6T-DkRPRjDEoVLD7c,https://www.google.com/maps/place/?q=place_id:ChIJw6qqqv6T-DkRPRjDEoVLD7c,part_317,2026-09-20 20:17:14,2969
City Paints (Berger Paints Authorised Dealer),Paint and Putty Dealer,Paint store,Paint store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98045 76029,https://sites.google.com/view/citypaints,4.7,,"44, 28, GT Rd, Ghosh Para, Serampore, Dakshin Rajyadharpur, West Bengal 712203","Ghosh Para, Serampore",22.757259899999998,88.3274623,ChIJSTeYWkyb-DkRuqCYppZ8ZVo,https://www.google.com/maps/place/?q=place_id:ChIJSTeYWkyb-DkRuqCYppZ8ZVo,part_317,2026-09-20 20:17:14,2970
Konnagar Paint House,Paint and Putty Dealer,Paint store,Paint store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 93318 48965,N/A,4.7,,"193D, Indira Gandhi Rd, Vivek Garden, Rammohan Place, Konnagar, Chinsurah, West Bengal 712235","Vivek Garden, Rammohan Place, Konnagar",22.7019891,88.3441125,ChIJxWU6jp2d-DkRo4OVNzPqu7k,https://www.google.com/maps/place/?q=place_id:ChIJxWU6jp2d-DkRo4OVNzPqu7k,part_317,2026-09-20 20:17:14,2971
Asian Paints Colourideas - Nivedita Colorz,Paint and Putty Dealer,Paint store,"Paint store, Construction Material Wholesaler, Interior Decorator, Painter, Stucco contractor, Wallpaper installer, Wallpaper store, Waterproofing service",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 8071 499 747,https://colourideas-dealers-nearme.asianpaints.com/asian-paints-colourideas-nivedita-colorz-paint-shop-uttarpara-hooghly-135314/Home?utm_source=locator&utm_medium=googleplaces,4.7,,"1, Sinni Babu Ln, Kotrung, Uttarpara, West Bengal 712258",Kotrung,22.667784599999997,88.34733659999999,ChIJOTp5ieac-DkR0HuUiPKHWBQ,https://www.google.com/maps/place/?q=place_id:ChIJOTp5ieac-DkR0HuUiPKHWBQ,part_317,2026-09-20 20:17:14,2972
Asian Paints Colourideas - Asian Business Centre,Paint and Putty Dealer,Paint store,"Paint store, Construction Material Wholesaler, Interior Decorator, Painter, Stucco contractor, Wallpaper installer, Wallpaper store, Waterproofing service",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 8071 499 746,https://colourideas-dealers-nearme.asianpaints.com/asian-paints-colourideas-asian-business-centre-paint-shop-pandua-hooghly-135313/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"Ground Floor Hattla, Kulti Road, Pandua, West Bengal 712149",712121,23.0784569,88.2788714,ChIJ9_MViQvz-DkRRguTtjHyRjc,https://www.google.com/maps/place/?q=place_id:ChIJ9_MViQvz-DkRRguTtjHyRjc,part_317,2026-09-20 20:17:14,2973
Rangdhanu Jsw Paints Authorized Dealed,Paint and Putty Dealer,Paint store,Paint store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 90882 67127,N/A,3.9,,"Kalitala Tribeni Assam road Near Ashoka cinema Hall, Tribeni, West Bengal 712503",Tribeni,22.9798203,88.384669,ChIJMzzUykeT-DkR2__d8UubU1s,https://www.google.com/maps/place/?q=place_id:ChIJMzzUykeT-DkR2__d8UubU1s,part_317,2026-09-20 20:17:14,2974
"RANGOLI ENTERPRISE - BEST PAINT SHOP IN CHINSURAH | INTERIOR EXTERIOR PAINTS, DAMP PROOFING, WALL CARE & PAINTING SERVICES",Paint and Putty Dealer,Paint store,"Paint store, Painter",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 87773 78169,https://www.facebook.com/profile.php?id=100075954230196&mibextid=LQQJ4d,4.5,,"Chinsurah Sta Rd, Bankim Kanan, Leninnagar, Chinsurah R S, Chinsurah, West Bengal 712102","Bankim Kanan, Leninnagar, Chinsurah R S",22.8899384,88.3764314,ChIJpSOtOGSR-DkRJ36VO62ig_c,https://www.google.com/maps/place/?q=place_id:ChIJpSOtOGSR-DkRJ36VO62ig_c,part_317,2026-09-20 20:17:14,2975
Adhya Traders,Paint and Putty Dealer,Paint store,Paint store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 70633 37390,N/A,4.3,,"Benepara, Pandua, West Bengal 712149",Benepara,23.0757834,88.2828253,ChIJObNprZjz-DkRGKB3auB5JgQ,https://www.google.com/maps/place/?q=place_id:ChIJObNprZjz-DkRGKB3auB5JgQ,part_317,2026-09-20 20:17:14,2976
KALPANA AUTO PAINTS(KALPANA PAINTS PVT LTD) KPPL,Paint and Putty Dealer,Paint store,Paint store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98747 21776,N/A,4.4,,"KEOTA CHECK POST PO, Sahaganj, Bandel, West Bengal 712104",Sahaganj,22.9332969,88.3892353,ChIJF6lHULmT-DkRHS4hwmWpGew,https://www.google.com/maps/place/?q=place_id:ChIJF6lHULmT-DkRHS4hwmWpGew,part_317,2026-09-20 20:17:14,2977
Nerolac Dealer - Shri Ramkrishna Enterprise,Paint and Putty Dealer,Paint store,Paint store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98319 10634,https://www.nerolac.com/store-locator/west-bengal/naldanga-bandel/shri-ramkrishna-enterprise?utm_source=google_maps&utm_medium=organic,,,"Naldanga, Kailash Nagar, Chinsurah, Bandel, West Bengal 712103","Naldanga, Kailash Nagar",22.9134563,88.3845757,ChIJz1sBRC-T-DkRLdPuFeNAFnk,https://www.google.com/maps/place/?q=place_id:ChIJz1sBRC-T-DkRLdPuFeNAFnk,part_317,2026-09-20 20:17:14,2978
