business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
TLA R FASHION,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 82768 82469,N/A,5.0,,"Hazrapara, Shibpur, Tribeni, West Bengal 712502","Hazrapara, Shibpur, Tribeni",22.9751183,88.399768,ChIJ-2MOVgCT-DkROVia85VtZXs,https://www.google.com/maps/place/?q=place_id:ChIJ-2MOVgCT-DkROVia85VtZXs,part_317,2026-09-20 20:17:05,1491
Fashion Factory,Luxury Clothing Shops,Clothing store,"Clothing store, Clothing Accessories Store, Men's clothing store, Sportswear store, Women's clothing store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 1800 891 0001,https://location.reliancefashionfactorystores.com/fashion-factory-ff-kanaipur-tst-nabagram-hooghly-clothing-stores-nabagram-hooghly-561133/Home?utm_source=locator&utm_medium=googleplaces,4.0,,"RS Dag No 722, Nabagram, Konnagar, Nabagram Colony, West Bengal 712246","Nabagram, Konnagar",22.702132,88.328165,ChIJvW7n3SGd-DkRdd8L_pG6qco,https://www.google.com/maps/place/?q=place_id:ChIJvW7n3SGd-DkRdd8L_pG6qco,part_317,2026-09-20 20:17:05,1492
Galaxy Fashion Mart,Luxury Clothing Shops,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 97480 88551,N/A,4.4,,"R6C5+GPW, Nutan Bazar, Kamarkundu,, Kamarkundu, Kolkata, West Bengal 712407",Kamarkundu,22.8213692,88.2093234,ChIJVZdWMmCI-DkR3OKN6diJyJw,https://www.google.com/maps/place/?q=place_id:ChIJVZdWMmCI-DkR3OKN6diJyJw,part_317,2026-09-20 20:17:05,1493
Monte Carlo Exclusive Showroom,Luxury Clothing Shops,Fashion designer,"Fashion designer, Clothing store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 79 4287 7018,https://stores.montecarlo.in/monte-carlo-exclusive-showroom-fashion-designer-hooghly-hooghly-525587/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"Holding No 255, Gourhati More, Arambag, West Bengal 712601",712121,22.8757579,87.7925762,ChIJE7KUIwAT-DkR-6hs06Pdp4k,https://www.google.com/maps/place/?q=place_id:ChIJE7KUIwAT-DkR-6hs06Pdp4k,part_317,2026-09-20 20:17:05,1494
Rounaks Collection,Luxury Clothing Shops,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 94321 84155,N/A,4.9,,"Colonel KP Gupta Rd, near Sanghasree Club, Halisahar Station Road, Nabanagar, Halisahar, Kanchrapara, West Bengal 743136","Halisahar Station Road, Nabanagar, Halisahar",22.930066699999998,88.4235312,ChIJ3-8o_6OV-DkR2RCWhr5KiBw,https://www.google.com/maps/place/?q=place_id:ChIJ3-8o_6OV-DkR2RCWhr5KiBw,part_317,2026-09-20 20:17:05,1495
ShreyashiLabel,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,N/A,4.4,,"B:9/277(C.A), Kalyani, Nadia,West Bengal In Central Park, Beside Axis Bank, opposite to Bank Of Baroda, Kalyani, West Bengal 741235","B 9, B9, Block B",22.9757529,88.4371192,ChIJyTyZ_XyV-DkRU0NSzrDLCa4,https://www.google.com/maps/place/?q=place_id:ChIJyTyZ_XyV-DkRU0NSzrDLCa4,part_317,2026-09-20 20:17:05,1496
"Pernia's Pop-Up Studio, Kolkata",Luxury Clothing Shops,Designer Clothing Store,"Designer Clothing Store, Boutique, Bridal shop, Clothing store, Clothing Accessories Store, Fashion designer, Haute couture fashion house, Jewelry designer, Men's clothing store, Wedding store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 86575 29694,https://www.perniaspopupshop.com/store/kolkata-store,4.8,,"4, Woodburn Court, Elgin Rd, Kolkata, West Bengal 700020","Sreepally, Bhowanipore",22.5380631,88.3519318,ChIJE5D9igJ3AjoRDgl0VLy31xM,https://www.google.com/maps/place/?q=place_id:ChIJE5D9igJ3AjoRDgl0VLy31xM,part_317,2026-09-20 20:17:06,1497
Espee,Luxury Clothing Shops,Designer Clothing Store,"Designer Clothing Store, Boutique",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 62903 32808,http://www.espeeboutique.com/,4.7,,"1st Floor, SB Towers, 37, Shakespeare Sarani, Mullick Bazar, Park Street area, Kolkata, West Bengal 700017","Mullick Bazar, Park Street area",22.544719699999998,88.3581956,ChIJO6XXAhB3AjoRRo8wUF4LtAU,https://www.google.com/maps/place/?q=place_id:ChIJO6XXAhB3AjoRRo8wUF4LtAU,part_317,2026-09-20 20:17:06,1498
Gangh Fashion,Luxury Clothing Shops,Men's clothing store,"Men's clothing store, Custom tailor, Designer Clothing Store, Fabric store, Gents Tailor, Plus Size Clothing Store, Shoe store, Wedding store, Western apparel store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98318 84447,N/A,4.7,,"NEW SADASUKH KATRA, 201/A, Mahatma Gandhi Rd, near Punjab Sewa Samity Building, 2nd Floor, Bara Bazar, Jorasanko, Kolkata, West Bengal 700007","2nd Floor, Bara Bazar, Jorasanko",22.5813711,88.3538679,ChIJY1L6rEN3AjoRrWpspPpdn9A,https://www.google.com/maps/place/?q=place_id:ChIJY1L6rEN3AjoRrWpspPpdn9A,part_317,2026-09-20 20:17:06,1499
The Silver Needle - Multi Designer Boutique (salt lake),Luxury Clothing Shops,Boutique,"Boutique, Bridal shop, Costume jewelry shop, Custom tailor, Designer Clothing Store, Clothing Accessories Store, Fashion designer, Wedding store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98306 09008,https://www.facebook.com/thesilverneedle,4.3,,"ground floor, AE 45, A.E. Block sector 1, AE Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064","A.E. Block sector 1, AE Block, Sector 1, Bidhannagar",22.597794399999998,88.4092271,ChIJpaqqquF1AjoRonZdGhsYY9A,https://www.google.com/maps/place/?q=place_id:ChIJpaqqquF1AjoRonZdGhsYY9A,part_317,2026-09-20 20:17:06,1500
Nakshikaran,Luxury Clothing Shops,Boutique,Boutique,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 87774 24575,N/A,4.6,,"3/3, Dhania Para Main Rd, Anandapuri, Barrackpore, Kolkata, West Bengal 700122",Anandapuri,22.7619726,88.37225579999999,ChIJQaJDNv6b-DkRjBsPAC7Ppa0,https://www.google.com/maps/place/?q=place_id:ChIJQaJDNv6b-DkRjBsPAC7Ppa0,part_317,2026-09-20 20:17:06,1501
Ogaan,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,https://www.ogaan.com/,4.3,,"5, Gurusaday Dutta Rd, Rowland Row, Ballygunge, Kolkata, West Bengal 700019","Rowland Row, Ballygunge",22.5367428,88.3600065,ChIJY9_srOd3AjoRJs0NoLP7B_k,https://www.google.com/maps/place/?q=place_id:ChIJY9_srOd3AjoRJs0NoLP7B_k,part_317,2026-09-20 20:17:06,1502
Fashion Planet,Luxury Clothing Shops,Boutique,Boutique,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 70631 48521,N/A,5.0,1.0,"Station Road, Khanyan, West Bengal 712147",712121,23.0469527,88.31716809999999,ChIJ93KWvGbz-DkRMOAUUYzxBgg,https://www.google.com/maps/place/?q=place_id:ChIJ93KWvGbz-DkRMOAUUYzxBgg,part_317,2026-09-20 20:17:06,1503
Pihu's Collection,Luxury Clothing Shops,Boutique,Boutique,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98041 16639,N/A,4.9,7.0,"76, Bandel Station Rd, Olaichanditala, Kolkata, Chinsurah, West Bengal 712103",Olaichanditala,22.9181374,88.3878603,ChIJe9i1k_KT-DkRe5pWDdGvZFw,https://www.google.com/maps/place/?q=place_id:ChIJe9i1k_KT-DkRe5pWDdGvZFw,part_317,2026-09-20 20:17:06,1504
Dipa Fashion House,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,712123,West Bengal Circle,South Bengal Region,Hooghly North Division,"Bandel Junction SO, Debanandapur BO, Ektarpur BO",N/A,https://dipafashionhouse.shop/,5.0,2.0,"Halisahar Road, Balibhara Uttarpara, Bizpur, Sodepur, Halisahar, West Bengal 743136","Tentultala, Sodepur, Halisahar",22.9426013,88.42145219999999,ChIJ9e0Nl5CV-DkRq2N_JbAjzu8,https://www.google.com/maps/place/?q=place_id:ChIJ9e0Nl5CV-DkRq2N_JbAjzu8,part_317,2026-09-20 20:18:30,9798
