business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Puja Fashion,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 94332 07005,N/A,4.2,,"Nimtala, Boropukur Area, Mogra, Amodghata, Kola, West Bengal 712148","Nimtala, Boropukur Area, Mogra",22.987574499999997,88.37285,ChIJ79ALBjKT-DkRaCaeFoU3HE0,https://www.google.com/maps/place/?q=place_id:ChIJ79ALBjKT-DkRaCaeFoU3HE0,part_317,2026-09-20 20:17:01,1022
Samrajnee,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,N/A,4.1,,"V927+5HV, GT Rd, Hatkhola, Rather sarak, Chandannagar, West Bengal 712136","Hatkhola, Rather sarak",22.850489099999997,88.36391979999999,ChIJ5WxIGACR-DkRyfmMBnVg594,https://www.google.com/maps/place/?q=place_id:ChIJ5WxIGACR-DkRyfmMBnVg594,part_317,2026-09-20 20:17:01,1023
BANDEL SMART BAZAR,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98753 56880,N/A,4.3,,"W99J+VGV, Bandel Station Rd, Keota, Old Kodalia, Chinsurah, Kodalia, West Bengal 712123","Keota, Old Kodalia",22.9197368,88.3812854,ChIJ-UscPMCT-DkRUsLf60NF9QI,https://www.google.com/maps/place/?q=place_id:ChIJ-UscPMCT-DkRUsLf60NF9QI,part_317,2026-09-20 20:17:01,1024
Shreemoyee Textiles,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 62913 72904,N/A,5.0,,"Kuntighat - Magra Rd, Boropukur Area, Mogra, Hansghara, West Bengal 712148","Boropukur Area, Mogra",22.989070299999998,88.3732697,ChIJmZqZQS6T-DkRM9OPTwEWifM,https://www.google.com/maps/place/?q=place_id:ChIJmZqZQS6T-DkRM9OPTwEWifM,part_317,2026-09-20 20:17:01,1025
New Market Collection,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,N/A,4.6,,"Rash Behari Ave, Barabazar, Kolupukur Panchanantala, Chandannagar, West Bengal 712136","Barabazar, Kolupukur Panchanantala",22.8641407,88.3658717,ChIJVeBF5QiR-DkR8JpFWDW9xaA,https://www.google.com/maps/place/?q=place_id:ChIJVeBF5QiR-DkR8JpFWDW9xaA,part_317,2026-09-20 20:17:01,1026
"Vidyasagar Textile, bandel (main branch)",Readymade Garments Shop,Clothing wholesale market place,Clothing wholesale market place,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 81000 34117,https://vidyasagartextile.in/,4.4,,"Kodalia, West Bengal 712123",712121,22.9188199,88.3766213,ChIJN13dhoaT-DkRBD5Rf4ISsSk,https://www.google.com/maps/place/?q=place_id:ChIJN13dhoaT-DkRBD5Rf4ISsSk,part_317,2026-09-20 20:17:01,1027
Sahil Readymade Garments,Readymade Garments Shop,Women's clothing store,Women's clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 83370 29581,N/A,,,"Bansberia, Mithapukur More, West Bengal 712502",Bansberia,22.9707029,88.396958,ChIJcQYPP-aT-DkRJEugd4J2oK8,https://www.google.com/maps/place/?q=place_id:ChIJcQYPP-aT-DkRJEugd4J2oK8,part_317,2026-09-20 20:17:01,1028
CLASSIC GARMENTS,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 99338 50878,N/A,4.3,,"26C, Mosat, West Bengal 712701",712121,22.736414099999998,88.1885077,ChIJlVMsFROH-DkRTqwdI2u6ZR0,https://www.google.com/maps/place/?q=place_id:ChIJlVMsFROH-DkRTqwdI2u6ZR0,part_317,2026-09-20 20:17:01,1029
Readymade center,Readymade Garments Shop,Dress store,Dress store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 33 2683 7976,N/A,3.8,,"V968+FR5, GT Rd, Barabazar, Chandannagar, West Bengal 712136",Barabazar,22.8611442,88.3671114,ChIJpb1qBQaR-DkRZaUSwd12JEQ,https://www.google.com/maps/place/?q=place_id:ChIJpb1qBQaR-DkRZaUSwd12JEQ,part_317,2026-09-20 20:17:01,1030
The 50 Percent Store,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 62918 98891,http://www.the50percentstore.com/,5.0,,"Kabi Kiran dhan, 27/A, A Chatterjee Rd, opposite Panchanan taka ghat (bajrangbali temple, Kotrung, Uttarpara, West Bengal 712258",Kotrung,22.6648913,88.350552,ChIJK0cya_Od-DkRlF0T24-LhO4,https://www.google.com/maps/place/?q=place_id:ChIJK0cya_Od-DkRlF0T24-LhO4,part_317,2026-09-20 20:17:01,1031
Nakshi Kantha Boutique,Readymade Garments Shop,Women's clothing store,"Women's clothing store, Children's clothing store, Jewelry store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 93396 42714,N/A,4.7,,"DPJM Sarani, Bhadrakali, Uttarpara, Debaipukur, West Bengal 712232",Bhadrakali,22.681235899999997,88.3476409,ChIJQ8GLyXud-DkR8-6HaoUV4u0,https://www.google.com/maps/place/?q=place_id:ChIJQ8GLyXud-DkR8-6HaoUV4u0,part_317,2026-09-20 20:17:01,1032
Fancy Bastralaya,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 99324 85346,N/A,4.8,,"Harit, West Bengal 712305",712121,22.9274707,88.2594043,ChIJAwAAAGuM-DkRlFz1OB_2hCU,https://www.google.com/maps/place/?q=place_id:ChIJAwAAAGuM-DkRlFz1OB_2hCU,part_317,2026-09-20 20:17:01,1033
NEW PARBATI CLOTH HOUSE,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 94744 96835,https://www.newparbati.com/,4.3,,"26, No Road, Sehakhala, West Bengal 712706",Sehakhala,22.7680929,88.16754329999999,ChIJHdNaKSOH-DkRAWZCfPyOcww,https://www.google.com/maps/place/?q=place_id:ChIJHdNaKSOH-DkRAWZCfPyOcww,part_317,2026-09-20 20:17:01,1034
TRENDS,Readymade Garments Shop,Clothing store,"Clothing store, Baby clothing store, Children's clothing store, Clothing Accessories Store, Formal Clothing Store, Western apparel store, Youth clothing store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 93320 88292,https://trends.shop/page/trends-barabazar-main-road-chandannagar,4.2,,"797, Barabazar Main Road, PS, Ward No. 12, Chinsurah, Chandannagar, West Bengal 712136","PS, Ward No. 12",22.8605637,88.3692822,ChIJzykhegOR-DkRPXw6C8IxI2M,https://www.google.com/maps/place/?q=place_id:ChIJzykhegOR-DkRPXw6C8IxI2M,part_317,2026-09-20 20:17:01,1035
Sujay Bastralaya,Readymade Garments Shop,Clothes market,Clothes market,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98316 66426,N/A,3.5,,"Mogra Gangh Bazar, Mogra, West Bengal 712148","Natungram, Mogra",22.9896373,88.371702,ChIJb5-9Z06T-DkR-KET2wbW-_8,https://www.google.com/maps/place/?q=place_id:ChIJb5-9Z06T-DkR-KET2wbW-_8,part_317,2026-09-20 20:17:01,1036
STYLE BAAZAR SINGUR,Readymade Garments Shop,Clothing store,"Clothing store, Children's clothing store, Formal Clothing Store, Men's clothing store, Outlet mall, Shopping mall, Women's clothing store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 91470 78126,https://stylebaazar.in/,4.8,,"Singur Station Bazar Rd, Singur Bazar, Mullick more, Singur, West Bengal 712409","Singur Bazar, Mullick more, Singur",22.813674499999998,88.2272133,ChIJCdtxmOyJ-DkRl2fBaSu8MW4,https://www.google.com/maps/place/?q=place_id:ChIJCdtxmOyJ-DkRl2fBaSu8MW4,part_317,2026-09-20 20:17:01,1037
AYANA FASHION COLLECTION,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 75958 86908,N/A,5.0,40.0,"Kutubmohol Mosjid, NA, Kutubmohol, Pandua, West Bengal 712149",712121,23.056393099999998,88.25634289999999,ChIJY5xng9_z-DkR0AVz4tzneC8,https://www.google.com/maps/place/?q=place_id:ChIJY5xng9_z-DkR0AVz4tzneC8,part_317,2026-09-20 20:17:02,1038
MUMBAI BAZAR,Readymade Garments Shop,Clothing store,"Clothing store, Shopping mall",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98323 61045,https://www.instagram.com/cute_boy_asif_?igsh=MThmaTRtd3BwandqYQ==,4.8,24.0,"Kalbazar, High Madrasha, Near, Grand Trunk Rd, Pandua, Mahadebpur, West Bengal 712149",712121,23.083039,88.2691428,ChIJFc9XcgDz-DkR93ujIoAxyLs,https://www.google.com/maps/place/?q=place_id:ChIJFc9XcgDz-DkR93ujIoAxyLs,part_317,2026-09-20 20:17:02,1039
PAROMA,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 90389 28402,N/A,4.9,76.0,"Rash Behari Ave, Fatokgora, Bagbazar, Sukhsanatantala, Chandannagar, West Bengal 712136","Fatokgora, Bagbazar, Sukhsanatantala",22.864517,88.3647349,ChIJPVtxg8WR-DkR_KmO_xrunTQ,https://www.google.com/maps/place/?q=place_id:ChIJPVtxg8WR-DkR_KmO_xrunTQ,part_317,2026-09-20 20:17:02,1040
Umang Bastralaya,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,N/A,3.3,31.0,"79 Grand Trunk Road, Champdani, Baidyabati, Chinsurah, West Bengal 712222","Champdani Bazar, Champdani",22.798640199999998,88.3473248,ChIJ9aCnjp6a-DkR71VTTWNsaSU,https://www.google.com/maps/place/?q=place_id:ChIJ9aCnjp6a-DkR71VTTWNsaSU,part_317,2026-09-20 20:17:02,1041
Fashion Corner,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98040 28566,N/A,4.8,,"Hind Motor High School, Uttarpara, 166, BBD Rd, Hindmotor, Uttarpara, Debaipukur, West Bengal 712233",Hindmotor,22.684910499999997,88.3428307,ChIJ1bSgpJSc-DkRweTMIDARcc0,https://www.google.com/maps/place/?q=place_id:ChIJ1bSgpJSc-DkRweTMIDARcc0,part_317,2026-09-20 20:17:03,1042
Diya Fashion,Readymade Garments Shop,Men's clothing store,"Men's clothing store, Clothing store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 87683 60961,N/A,4.2,,"171/1, Indira Gandhi Rd, Rammohan Place, Konnagar, West Bengal 712235","Rammohan Place, Konnagar",22.7016828,88.3438828,ChIJQUuqYJ-c-DkRp2HVFm0sITM,https://www.google.com/maps/place/?q=place_id:ChIJQUuqYJ-c-DkRp2HVFm0sITM,part_317,2026-09-20 20:17:03,1043
Max family mart,Readymade Garments Shop,Clothing Accessories Store,Clothing Accessories Store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98313 99810,N/A,4.9,14.0,"2/2, Kesab Chandra Rd, near Seva Sadan, Morepukur, Subhash Nagar 2, Rishra, Kolkata, West Bengal 712250","Morepukur, Subhash Nagar 2, Rishra",22.724675299999998,88.3426562,ChIJezHldRSb-DkR_1JnIwJy6YU,https://www.google.com/maps/place/?q=place_id:ChIJezHldRSb-DkR_1JnIwJy6YU,part_317,2026-09-20 20:17:04,1044
Kamicia Enterprise,Readymade Garments Shop,Clothes and fabric manufacturer,"Clothes and fabric manufacturer, Custom t-shirt store, Promotional products supplier, T-shirt store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 72784 98423,https://www.kamiciabusiness.com/,4.7,125.0,"Shiv Mandir, 101, Mahesh Banerjee Road, near Duckback House, Swasti Nagar, Panihati, Kolkata, Khardaha, West Bengal 700109","Swasti Nagar, Panihati",22.6886175,88.3779848,ChIJxcgiPCud-DkRzlE0uunwhFc,https://www.google.com/maps/place/?q=place_id:ChIJxcgiPCud-DkRzlE0uunwhFc,part_317,2026-09-20 20:17:04,1045
Bornfree Fashions Pvt. Ltd.,Readymade Garments Shop,Men's clothing store,Men's clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 93397 90751,http://www.bornfreefashions.com/,4.1,23.0,"Sankha Nagar, Bansberia, Chak Bansberia, Chinsurah, West Bengal 712502","Sankha Nagar, Bansberia",22.9693896,88.39119079999999,ChIJoaqqam-T-DkRGZFp92pjb5A,https://www.google.com/maps/place/?q=place_id:ChIJoaqqam-T-DkRGZFp92pjb5A,part_317,2026-09-20 20:17:04,1046
ANSARI LEATHER POINT,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,N/A,4.6,14.0,"25H4+XQ2, Bhastara, West Bengal 712303",712121,23.0300942,88.15657039999999,ChIJIwPbEqdf-DkRABr8oWLjqC4,https://www.google.com/maps/place/?q=place_id:ChIJIwPbEqdf-DkRABr8oWLjqC4,part_317,2026-09-20 20:17:04,1047
Fashion Mall,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 75969 69303,N/A,2.8,5.0,"123, Munshirhat - Mosat Rd, Mosat, West Bengal 712701",712121,22.7362351,88.1879039,ChIJ7YnttmyH-DkREoYazcd16f4,https://www.google.com/maps/place/?q=place_id:ChIJ7YnttmyH-DkREoYazcd16f4,part_317,2026-09-20 20:17:04,1048
Jalpari,Readymade Garments Shop,Clothing store,Clothing store,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 93309 40782,https://jalparishop.com/,4.2,64.0,"10 no. Railgate, Singur Station Bazar Rd, near Singur government hospital, Nabapally, Singur, West Bengal 712409","Nabapally, Singur",22.8138744,88.2360313,ChIJBQpDBbqJ-DkRaJz9tGEh5t0,https://www.google.com/maps/place/?q=place_id:ChIJBQpDBbqJ-DkRaJz9tGEh5t0,part_317,2026-09-20 20:17:04,1049
Body Line Fashion,Readymade Garments Shop,Clothing store,"Clothing store, Shopping mall",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98320 88927,N/A,5.0,69.0,"Furfura Sarif Rd, Sehakhala, West Bengal 712706",Sehakhala,22.7675035,88.1662803,ChIJLSZFxMB9-DkRA-tz84z8fwg,https://www.google.com/maps/place/?q=place_id:ChIJLSZFxMB9-DkRA-tz84z8fwg,part_317,2026-09-20 20:17:04,1050
