business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Cafe Destination,Cafe and Coffee Shop,Cafe,Cafe,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 80170 25353,https://www.facebook.com/Cafe-Destination-185083146925792,4.8,,"Rue de Carnot, near United Nurshing Home, Barabazar, Chandannagar, West Bengal 712136",Barabazar,22.858827899999998,88.3680596,ChIJ22JYrTSR-DkRJFoj9XL955s,https://www.google.com/maps/place/?q=place_id:ChIJ22JYrTSR-DkRJFoj9XL955s,part_317,2026-09-20 20:16:59,834
Cafe LA Bansberia,Cafe and Coffee Shop,Restaurant,Restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 62910 62431,https://cafelabansbarai.netlify.app/,4.6,,"Boro para more, beside Little flower School, Bansberia, Chak Bansberia, West Bengal 712502",Bansberia,22.9645199,88.38870469999999,ChIJuenKblGT-DkRkJnpDNFt5fs,https://www.google.com/maps/place/?q=place_id:ChIJuenKblGT-DkRkJnpDNFt5fs,part_317,2026-09-20 20:16:59,835
Tribeni Coffee Houzz,Cafe and Coffee Shop,Coffee shop,Coffee shop,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 82402 41991,N/A,4.1,,"Mitra super market, Dr, B.C, beside UCO Bank, Branch, Tribeni, Chinsurah, West Bengal 712503","Branch, Tribeni",22.9831941,88.39805229999999,ChIJsWLPJgCT-DkRHu2Y0GTZ0JA,https://www.google.com/maps/place/?q=place_id:ChIJsWLPJgCT-DkRHu2Y0GTZ0JA,part_317,2026-09-20 20:16:59,836
Adda,Cafe and Coffee Shop,Coffee shop,Coffee shop,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98747 46016,N/A,4.6,,"116, Shyama Charan Rakshit Rd, opp. Marble House, Barabazar, Chandannagar, West Bengal 712136",Barabazar,22.857598199999998,88.3678054,ChIJOQrRZ5SR-DkRhsvGMwWs2-o,https://www.google.com/maps/place/?q=place_id:ChIJOQrRZ5SR-DkRhsvGMwWs2-o,part_317,2026-09-20 20:16:59,837
Time Pass Cafe,Cafe and Coffee Shop,Coffee shop,Coffee shop,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 70033 00660,N/A,4.8,,"J.C, Mankundu Station Rd, P.O, Mankundu, Chandannagar, West Bengal 712139","P.O, Mankundu",22.8461076,88.3548575,ChIJ_7IBFQCR-DkRDr4Mp_F3ZJo,https://www.google.com/maps/place/?q=place_id:ChIJ_7IBFQCR-DkRDr4Mp_F3ZJo,part_317,2026-09-20 20:16:59,838
Suman Tea Stall (Pati Da's Shop),Cafe and Coffee Shop,Coffee shop,Coffee shop,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,N/A,4.6,,"X92G+MWP, GT Rd, Adisaptagram, Chhota Khejuria, West Bengal 712121",Adisaptagram,22.9517095,88.3773392,ChIJ3y0MAgyT-DkRrTyy7zxh-TA,https://www.google.com/maps/place/?q=place_id:ChIJ3y0MAgyT-DkRrTyy7zxh-TA,part_317,2026-09-20 20:16:59,839
Cafe Atmosphere,Cafe and Coffee Shop,Coffee shop,"Coffee shop, Cafe, Hookah store, Lounge bar, Restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 81002 55780,https://sites.google.com/view/cafeatmosphere/home,4.5,,"near Reliance Digital, Fatokgora, Barabazar, Chobighar, Chandannagar, West Bengal 712136","Fatokgora, Barabazar, Chobighar",22.8650631,88.3630639,ChIJq1HO2g2R-DkRot7n27dp6Ss,https://www.google.com/maps/place/?q=place_id:ChIJq1HO2g2R-DkRot7n27dp6Ss,part_317,2026-09-20 20:16:59,840
Mon Café 106,Cafe and Coffee Shop,Cafe,Cafe,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 74398 85600,N/A,4.8,,"Shibpur Main Road, 106, Daulat Bazar Road, Tribeni, West Bengal 712503","Benimadhabtala, Tribeni",22.9836144,88.39833229999999,ChIJSTw13rOT-DkRe9KCgSm998g,https://www.google.com/maps/place/?q=place_id:ChIJSTw13rOT-DkRe9KCgSm998g,part_317,2026-09-20 20:16:59,841
THE OBED CAFE KANCHRAPARA,Cafe and Coffee Shop,Coffee shop,"Coffee shop, Chinese restaurant, Family restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 94773 29980,N/A,4.9,,"UCO bank, 60/A, Bag Station Rd, opposite of kumorpara, near Baghmore Kumorpara, Halisahar, Kanchrapara, West Bengal 743145",Halisahar,22.9515745,88.42684249999999,ChIJt7f_fQCV-DkR0VPJRRgepoU,https://www.google.com/maps/place/?q=place_id:ChIJt7f_fQCV-DkR0VPJRRgepoU,part_317,2026-09-20 20:16:59,842
Gully Café,Cafe and Coffee Shop,Coffee shop,"Coffee shop, Coffee store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98312 55470,N/A,4.5,,"Barabazer, Dutta lodge, Chinsurah R S, Chinsurah, West Bengal 712101",Chinsurah R S,22.891598899999998,88.4035074,ChIJ3YSPyUOR-DkRPsWBh4XtIKA,https://www.google.com/maps/place/?q=place_id:ChIJ3YSPyUOR-DkRPsWBh4XtIKA,part_317,2026-09-20 20:16:59,843
