business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
QUEA Hospitality,Hospitality Consultants,Business management consultant,"Business management consultant, Hotel Management Institute",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98312 10735,http://www.queahospitality.com/,5.0,,"Amritayan', House No.- 99 Kodalia, Bandel, Chinsurah, West Bengal 712102",712121,22.925511999999998,88.35754299999999,ChIJ-QTnZkmS-DkRWVUH9t9EoZk,https://www.google.com/maps/place/?q=place_id:ChIJ-QTnZkmS-DkRWVUH9t9EoZk,part_317,2026-09-20 20:17:22,4086
"S4 Consultants - Hospitality Consultant India | Hotel, Restaurant & Cafe Consulting",Hospitality Consultants,Consultant,"Consultant, Business management consultant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 90515 84521,https://s4consultants.co.in/,4.9,16.0,"Bidhanpally, Garia, Kolkata, West Bengal 700084","Bidhanpally, Garia",22.467321,88.36979099999999,ChIJPTOPljSqoWQRQM3hvPaNEYc,https://www.google.com/maps/place/?q=place_id:ChIJPTOPljSqoWQRQM3hvPaNEYc,part_317,2026-09-20 20:17:23,4087
SKT Hospitality Services,Hospitality Consultants,Business management consultant,"Business management consultant, Business development service, Consultant, Hotel, Hotel Management Institute, Human resource consulting, Restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 70448 64960,http://www.sktgrp.net/,4.7,50.0,"20/1/1A Station Road, Near Ballygunge-Railway Ticket Counter, Ballygunge, Kolkata, West Bengal 700019 Golpark, near Ballygunge Nursing Home, Fern Place, Gariahat, Kolkata, West Bengal 700019","Golpark, Fern Place, Gariahat",22.5194881,88.3715024,ChIJLSn6ScB3AjoRaNkUktZYnF0,https://www.google.com/maps/place/?q=place_id:ChIJLSn6ScB3AjoRaNkUktZYnF0,part_317,2026-09-20 20:17:23,4088
BRAHMA INSTITUTE OF HOTEL MANAGEMENT,Hospitality Consultants,Hotel Management Institute,Hotel Management Institute,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 33 2633 0090,http://www.brahmabihm.com/,4.8,147.0,"18, GT Rd, near Punjab Bank, Palbagan, Bhadreswar, West Bengal 712124",Palbagan,22.828595099999998,88.3558963,ChIJ__DS_J6a-DkR1W-pdlRNVDo,https://www.google.com/maps/place/?q=place_id:ChIJ__DS_J6a-DkR1W-pdlRNVDo,part_317,2026-09-20 20:17:23,4089
Tejpal Hospitality,Hospitality Consultants,Consultant,"Consultant, Bar, Bar restaurant furniture store, Bistro, Countertop store, Hospitality high school, Hotel, Resort hotel, Restaurant, Shared-use commercial kitchen",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 99035 88075,N/A,4.9,39.0,"Shyam Kunj, 12 - B, Lord Sinha Road, Elgin, Kolkata, West Bengal 700071",Elgin,22.5437081,88.3497084,ChIJ09_k7RZ3AjoRq7y7kWd6o8c,https://www.google.com/maps/place/?q=place_id:ChIJ09_k7RZ3AjoRq7y7kWd6o8c,part_317,2026-09-20 20:17:23,4090
P.S. Hospitality Services,Hospitality Consultants,Equipment supplier,"Equipment supplier, Bakery equipment, Chimney services, Countertop store, Manufacturer, Restaurant, Shared-use commercial kitchen",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 62909 17969,https://www.pshospitalityservices.com/,4.6,51.0,"1, Rishi Arabinda Sarani, Mallick Colony, Baranagar, Kolkata, Baranagar, West Bengal 700090","Mallick Colony, Baranagar",22.643575199999997,88.3787289,ChIJnT0C5Nqd-DkRV17dcUizdjw,https://www.google.com/maps/place/?q=place_id:ChIJnT0C5Nqd-DkRV17dcUizdjw,part_317,2026-09-20 20:17:23,4091
TallOak Hospitality Pvt. Ltd.,Hospitality Consultants,Consultant,"Consultant, Hotel",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 97110 70213,http://www.talloakhospitality.co.in/,4.8,17.0,"1160, Ashiyana Colony, Sector K, Ashiyana, Lucknow, Uttar Pradesh 226012","Ashiyana Colony, Sector K, Ashiyana",26.787465299999997,80.9137834,ChIJQVPcM-T9mzkRBG7Ptk05aJM,https://www.google.com/maps/place/?q=place_id:ChIJQVPcM-T9mzkRBG7Ptk05aJM,part_317,2026-09-20 20:17:23,4092
Tarakeswar School of Hotel Management & Technical Foundation,Hospitality Consultants,Hospitality and tourism school,"Hospitality and tourism school, Hotel Management Institute",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 96359 64348,http://www.tshm.co.in/,4.9,32.0,"V2J5+Q8R Moon Ladies Beauty Parlour, Degree College Rd, Padmapukur, Tarkeshwar, West Bengal 712410",Padmapukur,22.881922499999998,88.0083116,ChIJ0XWg86Zl-DkR2V93pzEE5M0,https://www.google.com/maps/place/?q=place_id:ChIJ0XWg86Zl-DkR2V93pzEE5M0,part_317,2026-09-20 20:17:23,4093
FLY INDIA HR CONSULTANCY,Hospitality Consultants,Consultant,"Consultant, Recruiter, Travel agency",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 92391 31412,N/A,4.8,8.0,"26, Kachhari Rd, Jagatdal, Kolkata, Bhatpara, West Bengal 743125",Jagatdal,22.8590815,88.3837901,ChIJm4pt21WR-DkR4n97w9I8-aM,https://www.google.com/maps/place/?q=place_id:ChIJm4pt21WR-DkR4n97w9I8-aM,part_317,2026-09-20 20:17:23,4094
BSG Hospitality Private Limited (BSG Hospitality Consulting),Hospitality Consultants,Consultant,Consultant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 91760 20000,http://www.bsghospitality.com/,5.0,,"3rd floor, Shanta Building, 91Springboard Business Hub, 18th June Rd, Santa Inez, Panaji, Goa 403001",Santa Inez,15.4944762,73.8203793,ChIJ2THICAPBvzsRtfMk2FPTTEU,https://www.google.com/maps/place/?q=place_id:ChIJ2THICAPBvzsRtfMk2FPTTEU,part_317,2026-09-20 20:17:23,4095
