business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Zam Zam Biryani,Non-Veg Biryani Restaurant,Restaurant,"Restaurant, Biryani restaurant, Fast food restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 99738 30238,N/A,4.0,,"Nimtalla More, Tribeni, Road, Mogra, Chinsurah, West Bengal 712148","Boropukur Area, Mogra",22.9874169,88.37408529999999,ChIJ8cpgJDKT-DkRIMaFuhNj0_8,https://www.google.com/maps/place/?q=place_id:ChIJ8cpgJDKT-DkRIMaFuhNj0_8,part_317,2026-09-20 20:16:59,748
Spicy Biryani (Restaurant),Non-Veg Biryani Restaurant,Biryani restaurant,Biryani restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 82405 04884,N/A,3.6,,"Bhudeb Mukherjee Rd, Barabazar, Chandannagar, West Bengal 712136",Barabazar,22.861071499999998,88.36868559999999,ChIJJ93XXoOR-DkRcp68bkUW-PU,https://www.google.com/maps/place/?q=place_id:ChIJJ93XXoOR-DkRcp68bkUW-PU,part_317,2026-09-20 20:16:59,749
MBA Biryani Wala,Non-Veg Biryani Restaurant,Restaurant,Restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 70592 24126,N/A,4.0,,"OPOSITE OF PETROL PUMP, Subhasnagar Rd, Subhash Nagar, Chinsurah, West Bengal 712103",Subhash Nagar,22.9202954,88.3855586,ChIJuyQhws6T-DkRNm4DEspRoYc,https://www.google.com/maps/place/?q=place_id:ChIJuyQhws6T-DkRNm4DEspRoYc,part_317,2026-09-20 20:16:59,750
Hyderabadi Biryani,Non-Veg Biryani Restaurant,Fast food restaurant,"Fast food restaurant, Biryani restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 90385 74066,N/A,3.9,,"03 Bandel, More, opposite Petrol Pump, Chinsurah, West Bengal 712123",Keota,22.9201797,88.3851387,ChIJF2AYPeuT-DkR2heINWmTfBE,https://www.google.com/maps/place/?q=place_id:ChIJF2AYPeuT-DkR2heINWmTfBE,part_317,2026-09-20 20:16:59,751
Spicy,Non-Veg Biryani Restaurant,Indian restaurant,"Indian restaurant, Fast food restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 90516 69032,N/A,4.0,,"Ward No. 1, Town Guard Road, Chinsurah - Bansberia Rd, Malir Bagan, Chinsurah R S, Chinsurah, West Bengal 712101","Malir Bagan, Chinsurah R S",22.8890572,88.3994525,ChIJhzIgAlOR-DkRW63Jc_WTqTY,https://www.google.com/maps/place/?q=place_id:ChIJhzIgAlOR-DkRW63Jc_WTqTY,part_317,2026-09-20 20:16:59,752
Maa Kamala Hotel And Restaurant,Non-Veg Biryani Restaurant,Biryani restaurant,"Biryani restaurant, Fast food restaurant, Indian restaurant, Restaurant, Restaurant supply store",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98314 02628,N/A,3.5,,"GT Rd, Keota, Bandel, Keota P, West Bengal 712103",Keota,22.9191996,88.3849919,ChIJwZ6VBOuT-DkRl6itlCaMidE,https://www.google.com/maps/place/?q=place_id:ChIJwZ6VBOuT-DkRl6itlCaMidE,part_317,2026-09-20 20:16:59,753
ARSALAN BIRYANI,Non-Veg Biryani Restaurant,Fast food restaurant,Fast food restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 99033 46477,N/A,4.9,,"GT Rd, near by Apna mart, Keota, Kalibari, Bandel, Chinsurah, West Bengal 712123","Keota, Kalibari",22.9283632,88.3877639,ChIJE1ZTw7OT-DkRL0tWogKA-Yo,https://www.google.com/maps/place/?q=place_id:ChIJE1ZTw7OT-DkRL0tWogKA-Yo,part_317,2026-09-20 20:16:59,754
Haji biryani house,Non-Veg Biryani Restaurant,Biryani restaurant,Biryani restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,N/A,N/A,2.8,,"W99P+J5C, Bondel Rd, Subhash Nagar, Bandel, Chinsurah, West Bengal 712103",Subhash Nagar,22.9190538,88.3853796,ChIJZ14zKACT-DkRiZODMeDz1MQ,https://www.google.com/maps/place/?q=place_id:ChIJZ14zKACT-DkRiZODMeDz1MQ,part_317,2026-09-20 20:16:59,755
Haji Ali Biryani,Non-Veg Biryani Restaurant,Biryani restaurant,"Biryani restaurant, Indian restaurant",712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 62919 87590,N/A,3.5,,"X9MF+CH6, Kantapukur, Mogra, Amodghata, West Bengal 712148","Kantapukur, Mogra",22.983531499999998,88.373888,ChIJn9woSTCT-DkRM7-OWOlmGjc,https://www.google.com/maps/place/?q=place_id:ChIJn9woSTCT-DkRM7-OWOlmGjc,part_317,2026-09-20 20:16:59,756
# BIRYANI MANIA,Non-Veg Biryani Restaurant,Family restaurant,Family restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 94326 60882,N/A,4.6,,"X9JM+3R6 ASHOKA CINEMA HALL, Gajaghanta Rd, near HOOGHLY, Mogra, Akna, Minajpur, West Bengal 712503",Mogra,22.980128399999998,88.3846128,ChIJyanwaACT-DkRlmHOnfRU8Aw,https://www.google.com/maps/place/?q=place_id:ChIJyanwaACT-DkRlmHOnfRU8Aw,part_317,2026-09-20 20:16:59,757
Ghore bosey biryani,Non-Veg Biryani Restaurant,Restaurant,Restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 75959 62027,N/A,4.2,,"V9QJ+348, Kaeipara, Chinsurah R S, Chinchurah P, West Bengal 712102","Kaeipara, Chinsurah R S",22.887664899999997,88.3803105,ChIJ95feJgCR-DkRH-9To-8OOJA,https://www.google.com/maps/place/?q=place_id:ChIJ95feJgCR-DkRH-9To-8OOJA,part_317,2026-09-20 20:16:59,758
Desi Biryani Affair,Non-Veg Biryani Restaurant,Biryani restaurant,Biryani restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 98316 64449,N/A,4.0,,"257, Mahatma Gandhi Rd, Shilbagan, Chinsurah R S, Chinsurah, West Bengal 712101","Shilbagan, Chinsurah R S",22.8873869,88.38180129999999,ChIJ3fVK5J2R-DkR5uBRS1aW3_U,https://www.google.com/maps/place/?q=place_id:ChIJ3fVK5J2R-DkR5uBRS1aW3_U,part_317,2026-09-20 20:16:59,759
Bongo Rosona (A Unit of Royal Biryani),Non-Veg Biryani Restaurant,Biryani restaurant,Biryani restaurant,712121,West Bengal Circle,South Bengal Region,Hooghly North Division,Addconagar SO,+91 84203 35356,https://bongorosona.com/,4.0,,"Rash Behari Ave, Bagbazar, Kolupukur Panchanantala, Chandannagar, West Bengal 712136","Bagbazar, Kolupukur Panchanantala",22.8642427,88.3657116,ChIJFRjcq_SR-DkRr_jkMJa-ptc,https://www.google.com/maps/place/?q=place_id:ChIJFRjcq_SR-DkRr_jkMJa-ptc,part_317,2026-09-20 20:16:59,760
