business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sabine Hospitals - Trivandrum,Nursing Home and Maternity Hospital,Maternity Centre,Maternity Centre,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 294 8300,https://sabinehospitals.com/,4.8,1545.0,"Sabine Jn, Anayara, P O, Chacka, Thiruvananthapuram, Keralam 695029","Anayara, P O, Chacka",8.507334799999999,76.9110165,ChIJaaScoNW9BTsR744BkVjMc4c,https://www.google.com/maps/place/?q=place_id:ChIJaaScoNW9BTsR744BkVjMc4c,part_311,2026-09-20 20:17:04,1536
Amar Maternity & Fertility Centre,Nursing Home and Maternity Hospital,Hospital,"Hospital, Fertility clinic, Obstetrician-gynecologist, Gynecologist, Neonatal physician, Pediatrician",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 94959 62977,http://www.amarfertility.com/,4.5,,"Attingal, Trivandrum, Keralam 695101",695307,8.700044799999999,76.8144942,ChIJI3ZedvrpBTsR8mOMUx-zakM,https://www.google.com/maps/place/?q=place_id:ChIJI3ZedvrpBTsR8mOMUx-zakM,part_311,2026-09-20 20:17:04,1537
Arumana Yana Mother and Child Hospital,Nursing Home and Maternity Hospital,Maternity Centre,"Maternity Centre, Children's hospital, Obstetrician-gynecologist, Hospital, Pediatrician",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 299 7216,https://www.arumanayana.com/,4.9,1003.0,"P O, Eanchakkal Westfort Rd, near Mithranikethan City Center, road, Vallakkadavu, Thiruvananthapuram, Keralam 695008","road, Vallakkadavu",8.4812064,76.9375142,ChIJl0TRkXW7BTsRRem4yH8gAmw,https://www.google.com/maps/place/?q=place_id:ChIJl0TRkXW7BTsRRem4yH8gAmw,part_311,2026-09-20 20:17:04,1538
Divya matha Home Nursing services,Nursing Home and Maternity Hospital,Nursing agency,Nursing agency,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 95263 36570,N/A,4.1,,"GWHG+5J2, Ulloor - Akkulam Rd, Kochulloor, Ulloor, Thiruvananthapuram, Kerala 695011","Kochulloor, Ulloor",8.5278986,76.9265291,ChIJo_Bx_Fa5BTsRwLTf72s0LLc,https://www.google.com/maps/place/?q=place_id:ChIJo_Bx_Fa5BTsRwLTf72s0LLc,part_311,2026-09-20 20:17:04,1539
Pran Hospital,Nursing Home and Maternity Hospital,Hospital,Hospital,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 85899 77470,http://www.pranhospital.com/,4.9,,"Near DMLP School, Oruvathilkotta, Anayara, P O, Thiruvananthapuram, Keralam 695029","Anayara, P O",8.516007799999999,76.9022274,ChIJkaT-Fou9BTsRzW9SFjjUjfM,https://www.google.com/maps/place/?q=place_id:ChIJkaT-Fou9BTsRzW9SFjjUjfM,part_311,2026-09-20 20:17:04,1540
Ancy Home Nursing | Trivandrum,Nursing Home and Maternity Hospital,Nursing agency,"Nursing agency, Nursing home",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 95671 49198,https://www.facebook.com/profile.php?id=61551238100481,4.9,,"V.K.P Building, near SBI Bank, Mannanthala Junction, Mannanthala, Thiruvananthapuram, Keralam 695015","Mannanthala Junction, Mannanthala",8.5603725,76.9435088,ChIJlULMFvW5BTsRYRFwNu7hTRA,https://www.google.com/maps/place/?q=place_id:ChIJlULMFvW5BTsRYRFwNu7hTRA,part_311,2026-09-20 20:17:04,1541
Vedha home nursing,Nursing Home and Maternity Hospital,Nursing agency,Nursing agency,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 90488 88435,http://www.vedhahomenursing.com/,4.3,,"Sivani building, Shop no-2 Behind UNION BANK OF INDIA,, Market junction, po, Poojapura, Thiruvananthapuram, Keralam 695012","Kesari Nagar, Poojapura",8.4923126,76.9757499,ChIJE3gUdbO7BTsRK2_dRtSuTDc,https://www.google.com/maps/place/?q=place_id:ChIJE3gUdbO7BTsRK2_dRtSuTDc,part_311,2026-09-20 20:17:04,1542
Sahayi Home Nursing,Nursing Home and Maternity Hospital,Nursing agency,Nursing agency,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,3.3,,"GWX9+8C7, Gowari Nagar, Sreekaryam, Thiruvananthapuram, Keralam 695017","Gowari Nagar, Sreekaryam",8.5482534,76.9185725,ChIJ60mAobG5BTsRjPOOZBVF9jQ,https://www.google.com/maps/place/?q=place_id:ChIJ60mAobG5BTsRjPOOZBVF9jQ,part_311,2026-09-20 20:17:04,1543
SUT MOTHER AND CHILD HOSPITAL,Nursing Home and Maternity Hospital,Hospital,Hospital,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 257 8088,http://www.sutmotherandchild.com/,3.2,,"Manacaud, Thiruvananthapuram, Keralam 695009",Manacaud,8.4746921,76.9468801,ChIJT2rG5FO7BTsRxjh2NZhVIWY,https://www.google.com/maps/place/?q=place_id:ChIJT2rG5FO7BTsRxjh2NZhVIWY,part_311,2026-09-20 20:17:04,1544
Nirmala Hospital,Nursing Home and Maternity Hospital,Private hospital,"Private hospital, Hospital",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 244 5320,N/A,3.2,,"Medical College Junction, Chalakuzhy Rd, Chalakkuzhi, Thiruvananthapuram, Keralam 695011",Chalakkuzhi,8.522952199999999,76.9340849,ChIJNZFSOOK7BTsR0AIRFJmjdgA,https://www.google.com/maps/place/?q=place_id:ChIJNZFSOOK7BTsR0AIRFJmjdgA,part_311,2026-09-20 20:17:04,1545
