business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Redbull Gym,Gym and Fitness Center,Gym,Gym,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,4.6,,"MQR3+4C8, Vakkom, Keralam 695308",695307,8.690295299999999,76.7535661,ChIJgZ3I0-HrBTsRAgeUd1ZCGyM,https://www.google.com/maps/place/?q=place_id:ChIJgZ3I0-HrBTsRAgeUd1ZCGyM,part_311,2026-09-20 20:17:08,1860
Bmax ladies health and fitness centre,Gym and Fitness Center,Gym,Gym,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 95264 24643,https://www.instagram.com/bmax_health_and_fitness?igsh=aWxtd21lazc0eml6,4.9,,"Junction, Alamcode, Kochuvila, Keralam 695102",695307,8.7175841,76.8127044,ChIJua3UVQDpBTsR_3RVq1ntolU,https://www.google.com/maps/place/?q=place_id:ChIJua3UVQDpBTsR_3RVq1ntolU,part_311,2026-09-20 20:17:08,1861
Perfect Fitness Arena (Unisex Gym),Gym and Fitness Center,Gym,Gym,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 77361 23455,https://perfectarena2019.wixsite.com/website,4.6,,"Bus stop, Grand Plaza, near Pulimoodu, Alamcode, Kerala 695102",695307,8.715729099999999,76.8125288,ChIJn9sh_8rpBTsRofI1dtaKpHk,https://www.google.com/maps/place/?q=place_id:ChIJn9sh_8rpBTsRofI1dtaKpHk,part_311,2026-09-20 20:17:08,1862
FEMFLEX GYM,Gym and Fitness Center,Gym,Gym,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 89210 63952,https://www.instagram.com/femflex_gym/profilecard/?igsh=MWY0dGtkOTI1Yno4Yg==,5.0,,"FEMFLEX 1st Floor, Devu Motor Driving School, Puthenchantha, Melvettor, Varkala, Vettoor-cherunniyoor, Keralam 695312","Puthenchantha, Melvettor",8.7146958,76.74070379999999,ChIJxdrZPLTpBTsRwQCuEwPh4zM,https://www.google.com/maps/place/?q=place_id:ChIJxdrZPLTpBTsRwQCuEwPh4zM,part_311,2026-09-20 20:17:08,1863
Corsac Fitness Studio,Gym and Fitness Center,Gym,Gym,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 88484 81150,http://corsacfitnessstudio.com/,4.8,,"Corsac Fitness Studio, Veeralam Tower, Veeralam (Veera Kerala Puram), Kizhakkupuram, Attingal, Keralam 695101","Veeralam (Veera Kerala Puram), Kizhakkupuram",8.694727799999999,76.8122346,ChIJmbQtA7bpBTsRm5FNf6oiDHA,https://www.google.com/maps/place/?q=place_id:ChIJmbQtA7bpBTsRm5FNf6oiDHA,part_311,2026-09-20 20:17:08,1864
Smash Health Club,Gym and Fitness Center,Gym,"Gym, Fitness center",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 97473 13526,https://instagram.com/smash_health_club?utm_medium=copy_link,4.8,,"2nd Floor, of Juice Stand, Moonu Mukku, Attingal, Keralam 695101",Moonu Mukku,8.688887099999999,76.8232637,ChIJHVU02QDqBTsRSghliWCxPRM,https://www.google.com/maps/place/?q=place_id:ChIJHVU02QDqBTsRSghliWCxPRM,part_311,2026-09-20 20:17:08,1865
Spartan fitness,Gym and Fitness Center,Gym,Gym,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 80895 50018,https://www.instagram.com/spartanfit_ness/?igsh=MWtscG5zM3E4dXhnbQ==&utm_source=qr,4.9,,"opposite to cooperation office, opposite to kseb, Kazhakuttam, Kazhakkoottam, Thiruvananthapuram, Keralam 695581",Kazhakuttam,8.564404099999999,76.87377939999999,ChIJdQrGg_2_BTsRDxXzs7mzhFw,https://www.google.com/maps/place/?q=place_id:ChIJdQrGg_2_BTsRDxXzs7mzhFw,part_311,2026-09-20 20:17:08,1866
Latest International Multi Gym & Health Centre,Gym and Fitness Center,Fitness center,"Fitness center, Gym",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 98951 51015,N/A,4.8,,"MRW7+9M3, Attingal, Thiruvananthapuram, Attingal, Keralam 695101",Attingal,8.6958799,76.8141859,ChIJFUtPfvfpBTsRf359FhAEPGU,https://www.google.com/maps/place/?q=place_id:ChIJFUtPfvfpBTsRf359FhAEPGU,part_311,2026-09-20 20:17:08,1867
Hero Fitness Centre (Unisex & Ladies only),Gym and Fitness Center,Fitness center,Fitness center,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 90372 50259,N/A,4.8,,"Canara Bank II Building, Kacherinada, near Town Hall, Attingal, Keralam 695101",Kizhakkupuram,8.7009638,76.8133349,ChIJuWN5YvDpBTsRdQVrcD0mego,https://www.google.com/maps/place/?q=place_id:ChIJuWN5YvDpBTsRdQVrcD0mego,part_311,2026-09-20 20:17:08,1868
Tiger Gym Kazhakkoottam,Gym and Fitness Center,Gym,Gym,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 88915 33660,http://www.tigergym.in/,4.9,,"1st floor, faza arcade, opposite Technopark Phase III Main Road, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",695307,8.5490035,76.8767019,ChIJ7XAqgny_BTsRXwlMNTKqDng,https://www.google.com/maps/place/?q=place_id:ChIJ7XAqgny_BTsRXwlMNTKqDng,part_311,2026-09-20 20:17:08,1869
