business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kings Hardwares,Hardware Store,Hardware store,Hardware store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 99463 88718,N/A,3.6,37.0,"KINGS Hardwares Building, Vettoor-cherunniyoor, Keralam 695307",695307,8.7081233,76.7406385,ChIJJf13bEnpBTsRQVd9OiOBgY8,https://www.google.com/maps/place/?q=place_id:ChIJJf13bEnpBTsRQVd9OiOBgY8,part_311,2026-09-20 20:17:13,2419
Rohini Traders,Hardware Store,Hardware store,Hardware store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 70347 13106,N/A,4.7,14.0,"Vakkom Market junction, opp. petrol pump, Thiruvananthapuram, Keralam 695308",695307,8.688357,76.757942,ChIJJVYiu9LrBTsRRqAWG6hLYpc,https://www.google.com/maps/place/?q=place_id:ChIJJVYiu9LrBTsRRqAWG6hLYpc,part_311,2026-09-20 20:17:13,2420
Target Trading and Contracting,Hardware Store,Hardware store,Hardware store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 97452 01206,N/A,4.6,34.0,"near Over Bridge, Kadakkavoor, Keralam 695306",695307,8.678466799999999,76.76971309999999,ChIJGdilos_rBTsROfTtUCo_xXk,https://www.google.com/maps/place/?q=place_id:ChIJGdilos_rBTsROfTtUCo_xXk,part_311,2026-09-20 20:17:13,2421
Classic paints & Hardware,Hardware Store,Hardware store,"Hardware store, Paint store, Plywood supplier, Stationery store",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,4.7,18.0,"Vakkom Main Road, Vakkom, Keralam 695308",695307,8.6885689,76.75583689999999,ChIJQyA7rRjrBTsR284Oo4tux_k,https://www.google.com/maps/place/?q=place_id:ChIJQyA7rRjrBTsR284Oo4tux_k,part_311,2026-09-20 20:17:13,2422
S S Traders,Hardware Store,Hardware store,"Hardware store, Electrical appliance wholesaler",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 90481 77197,N/A,5.0,2.0,"S S Traders, Anathalavattom, Kadakkavoor, Chirayinkeezhu, Keralam 695306",Anathalavattom,8.6576805,76.77670959999999,ChIJ-yDOoa3rBTsRoTTkAgkiMys,https://www.google.com/maps/place/?q=place_id:ChIJ-yDOoa3rBTsRoTTkAgkiMys,part_311,2026-09-20 20:17:13,2423
Mittu Trading Company,Hardware Store,Hardware store,Hardware store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 90613 17744,N/A,4.9,7.0,"PQ42+H2Q, Nalinam Building, Vennicode, Varkala, Trivandrum, Kerala 695318",695307,8.7064541,76.750097,ChIJ2zacHETpBTsRnMgqKvF2COQ,https://www.google.com/maps/place/?q=place_id:ChIJ2zacHETpBTsRnMgqKvF2COQ,part_311,2026-09-20 20:17:13,2424
Apoos &papoos,Hardware Store,Hardware store,Hardware store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 96455 50500,N/A,,,"Vilabhagom junction, Plavazhikom, Nedungada, Varkala, Vettoor-cherunniyoor, Keralam 695307","Plavazhikom, Nedungada",8.6984306,76.7423094,ChIJWwaP_zLpBTsRwiTIp2Jnh7c,https://www.google.com/maps/place/?q=place_id:ChIJWwaP_zLpBTsRwiTIp2Jnh7c,part_311,2026-09-20 20:17:13,2425
Lakshmi Hardwares,Hardware Store,Hardware store,Hardware store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,4.0,4.0,"Madantitta road, Near Kadakavoor Railway station, PO, Kadakkavoor, Keralam 695306",695307,8.6756777,76.7645855,ChIJ58ATQdnrBTsRvtYFEouupVw,https://www.google.com/maps/place/?q=place_id:ChIJ58ATQdnrBTsRvtYFEouupVw,part_311,2026-09-20 20:17:13,2426
Sarayu Traders,Hardware Store,Hardware store,Hardware store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 99954 82512,N/A,5.0,20.0,"Varkala, Keralam 695143",695307,8.7333125,76.7415625,ChIJh45PFwDpBTsRqnoN5-AAADg,https://www.google.com/maps/place/?q=place_id:ChIJh45PFwDpBTsRqnoN5-AAADg,part_311,2026-09-20 20:17:13,2427
Indian Hardware & Electricals,Hardware Store,Hardware store,"Hardware store, Electrical supply store",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 98461 12253,N/A,3.6,66.0,"Maithanam, Varkala, Thiruvananthapuram, Varkala, Keralam 695141","Maithanam, Varkala",8.7351879,76.725506,ChIJm54uqSnvBTsRO_x03T5TOqM,https://www.google.com/maps/place/?q=place_id:ChIJm54uqSnvBTsRO_x03T5TOqM,part_311,2026-09-20 20:17:13,2428
