business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
D macarons Cakes,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 96335 69363,N/A,4.3,,"Pravachambalam - Ooruttambalam Rd, Mukkunada, Pallichal, Keralam 695528",Mukkunada,8.4505309,77.0313681,ChIJW9b-OoCxBTsRm-IpcOFTrKw,https://www.google.com/maps/place/?q=place_id:ChIJW9b-OoCxBTsRm-IpcOFTrKw,part_311,2026-09-20 20:16:56,497
Chef's Cake World,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Chocolate factory, Chocolate shop, Dry Fruit Store, Fondue restaurant, Pastry shop, Rice cake shop, Snack bar, Wedding bakery",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 80866 66207,http://www.chefscakeworld.com/,4.7,,"Sree Narayana Building, Ulloor - Akkulam Rd, Ulloor, Thiruvananthapuram, Keralam 695011",Ulloor,8.5288744,76.92796229999999,ChIJnQojkPK5BTsRD1uW6vRgAS4,https://www.google.com/maps/place/?q=place_id:ChIJnQojkPK5BTsRD1uW6vRgAS4,part_311,2026-09-20 20:16:56,498
Kairali CAKE FACTORY,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 94466 46031,http://kairalicakefactory.com/,4.4,,"cordova school, lane, Kumarichantha, Ambalathara, Thiruvananthapuram, Keralam 695026","Kumarichantha, Ambalathara",8.449812,76.9484011,ChIJ5aRqJuu7BTsRNXEV_WQRxX4,https://www.google.com/maps/place/?q=place_id:ChIJ5aRqJuu7BTsRNXEV_WQRxX4,part_311,2026-09-20 20:16:56,499
DAY ONE- THE PREMIUM CAKE BOULEVARD,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Cafe, Cake shop, Club, Coffee shop, Dessert shop, Event venue, Night club, Pastry shop",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 77366 69210,https://dayonecafe.in/,4.1,,"YMR Nanthancode Rd, opp. Zen Towers, near Sacered Hearts Church, Nanthancodu, Thiruvananthapuram, Keralam 695003",Nanthancodu,8.5166151,76.9533404,ChIJReMUs8m7BTsR93NdjaEGUU8,https://www.google.com/maps/place/?q=place_id:ChIJReMUs8m7BTsR93NdjaEGUU8,part_311,2026-09-20 20:16:56,500
Sha Bakers,Patisserie,Bakery and Cake Shop,"Bakery and Cake Shop, Fast food restaurant, Juice shop, Stationery store",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 96337 90309,https://g.page/shabakers,4.7,,"Karette, Keralam 695606",695307,8.73144,76.8983427,ChIJ2fyjA5nDBTsRf83p6I5kwZA,https://www.google.com/maps/place/?q=place_id:ChIJ2fyjA5nDBTsRf83p6I5kwZA,part_311,2026-09-20 20:16:56,501
The Offer Cake Shop,Patisserie,Cake shop,Cake shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 77362 24555,N/A,4.8,,"The Offer Cake Shop, Attinghal Kacherynada, opposite Ramachandran Textiles, near Kalyan Silks, Kacherynada, Keralam 695101",Kizhakkupuram,8.6994834,76.8137425,ChIJMU6Bd_npBTsRohIGxMMgjOs,https://www.google.com/maps/place/?q=place_id:ChIJMU6Bd_npBTsRohIGxMMgjOs,part_311,2026-09-20 20:16:56,502
Cake World,Patisserie,Cake shop,Cake shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 98951 55007,https://shop.cakeworldindia.in/,4.7,,"SRA 181, Panvel - Kochi - Kanyakumari Hwy, Kazhakuttam, Vadakkumbhagam, Salem, Thiruvananthapuram, Keralam 695582","Kazhakuttam, Vadakkumbhagam",8.574097499999999,76.8695857,ChIJc9m7VKi_BTsRAO31ZrQ9PKo,https://www.google.com/maps/place/?q=place_id:ChIJc9m7VKi_BTsRAO31ZrQ9PKo,part_311,2026-09-20 20:16:56,503
Chembakapalli Bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 97452 76863,N/A,4.0,,"Vakkom, Keralam 695308",695307,8.6880511,76.7542067,ChIJq-Wa2DfrBTsRQDLxa8KE-R4,https://www.google.com/maps/place/?q=place_id:ChIJq-Wa2DfrBTsRQDLxa8KE-R4,part_311,2026-09-20 20:16:56,504
Sha bakery,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 80752 81751,N/A,4.7,,"Tc 8/1055(5, near muthoot, Elankathu Nagar, Valiyavila, Thiruvananthapuram, Keralam 695006","Elankathu Nagar, Valiyavila",8.5064951,76.99828839999999,ChIJx5YiYSy7BTsRzV4b3oWT5aA,https://www.google.com/maps/place/?q=place_id:ChIJx5YiYSy7BTsRzV4b3oWT5aA,part_311,2026-09-20 20:16:56,505
The Muffin House,Patisserie,Bakery and Cake Shop,Bakery and Cake Shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 95448 89000,http://www.themuffinhouse.in/,4.3,,"Muffin Towers, Kovalam Rd, near Ambalathara UP School, Ambalathara, Thiruvananthapuram, Keralam 695026",Ambalathara,8.4541907,76.95016799999999,ChIJVWuUCju7BTsROSkgg6wj_kY,https://www.google.com/maps/place/?q=place_id:ChIJVWuUCju7BTsROSkgg6wj_kY,part_311,2026-09-20 20:16:56,506
