business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sopanam Footwear,Footwear and Shoe Store,Shoe store,"Shoe store, Bag shop, Foot care",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 98465 40084,N/A,4.8,,"Venjarammoodu, Nellanad, Keralam 695607",695307,8.678357199999999,76.9095237,ChIJPdYo4kjBBTsRJfHnJ9CGkmg,https://www.google.com/maps/place/?q=place_id:ChIJPdYo4kjBBTsRJfHnJ9CGkmg,part_311,2026-09-20 20:17:02,1136
thoppuvila Footwear,Footwear and Shoe Store,Footwear wholesaler,Footwear wholesaler,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 99462 75507,N/A,2.9,,"Palace Rd, Attingal, Keralam 695101",695307,8.695148,76.818215,ChIJqaqg5fjpBTsRxD8lKxzCFxY,https://www.google.com/maps/place/?q=place_id:ChIJqaqg5fjpBTsRxD8lKxzCFxY,part_311,2026-09-20 20:17:02,1137
Boots Park,Footwear and Shoe Store,Shoe store,Shoe store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 99617 06544,N/A,3.9,,"Kaniyapuram, Keralam 695301",695307,8.5867227,76.8592623,ChIJV62FXr2_BTsRSZmCRMyVtCo,https://www.google.com/maps/place/?q=place_id:ChIJV62FXr2_BTsRSZmCRMyVtCo,part_311,2026-09-20 20:17:02,1138
SHOE FACTORY 3.0,Footwear and Shoe Store,Shoe store,Shoe store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 99953 49468,https://www.instagram.com/shoefactory3.0?igsh=ZDh0a3l1MGV5aGVu,4.3,,"Kamaleshwaram, Thiruvananthapuram, Keralam 695009",Kamaleshwaram,8.4647885,76.9489493,ChIJC-MjcQC7BTsRiiSH-eoGrZQ,https://www.google.com/maps/place/?q=place_id:ChIJC-MjcQC7BTsRiiSH-eoGrZQ,part_311,2026-09-20 20:17:02,1139
Metro Shoes,Footwear and Shoe Store,Shoe store,Shoe store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 461 9853,https://stores.metroshoes.com/metro-shoes-lulu-mall-anayara-thiruvananthapuram-kerala-tlu,4.5,,"Unit No. F-04 & 05, First Floor Lulu Mall, near Kochuvcli, Anayara, Thiruvananthapuram, Keralam 695029",Anayara,8.515421,76.8976543,ChIJucClEWO9BTsRyWdHE7if5vc,https://www.google.com/maps/place/?q=place_id:ChIJucClEWO9BTsRyWdHE7if5vc,part_311,2026-09-20 20:17:02,1140
Shoe Mall,Footwear and Shoe Store,Shoe store,Shoe store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,4.1,,"GWXV+4M2, Step Junction, Nalanchira, Paruthippara, Thiruvananthapuram, Keralam 695015","Step Junction, Nalanchira, Paruthippara",8.5477551,76.9441504,ChIJHYS5N0-5BTsR83WaF4B959Q,https://www.google.com/maps/place/?q=place_id:ChIJHYS5N0-5BTsR83WaF4B959Q,part_311,2026-09-20 20:17:02,1141
Mochi Shoes,Footwear and Shoe Store,Shoe store,Shoe store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 461 9859,https://store.mochishoes.com/mochi-shoes-shop-thiruvananthapuram-kerala-tlm,4.6,,"Unit No. F-03, First Floor, Lulu Mall, near Kochuvcli, Anayara, Thiruvananthapuram, Keralam 695029",Anayara,8.515303,76.89704619999999,ChIJ-58Wbea9BTsRpuSLacxgBrY,https://www.google.com/maps/place/?q=place_id:ChIJ-58Wbea9BTsRpuSLacxgBrY,part_311,2026-09-20 20:17:02,1142
PUMA Store,Footwear and Shoe Store,Shoe store,"Shoe store, Clothing store, Clothing Accessories Store, Sportswear store, Sports Accessories Wholesaler",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 79 4272 5418,https://store-in.puma.com/puma-store-trivandrum-2-kerala-sports-apparel-pulimoodu-jn-thiruvananthapuram-542182/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"No Tc 25/198 M G Road, Jn, near General Post Office, Pulimoodu, Thiruvananthapuram, Keralam 695001",Pulimoodu,8.494857,76.947924,ChIJUzZcRLu7BTsR6GWoLAaUBIc,https://www.google.com/maps/place/?q=place_id:ChIJUzZcRLu7BTsR6GWoLAaUBIc,part_311,2026-09-20 20:17:02,1143
My Dear Footwear,Footwear and Shoe Store,Shoe store,"Shoe store, Bag shop",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 243 7266,N/A,4.1,,"Peroorkada Junction, Peroorkada, Thiruvananthapuram, Keralam 695005","Peroorkada Junction, Peroorkada",8.5369683,76.9659728,ChIJzRUANZ25BTsRm3RTuZjvaiQ,https://www.google.com/maps/place/?q=place_id:ChIJzRUANZ25BTsRm3RTuZjvaiQ,part_311,2026-09-20 20:17:02,1144
Metro Shoes,Footwear and Shoe Store,Shoe store,Shoe store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 401 0803,https://stores.metroshoes.com/metro-shoes-mall-of-travancore-pettah-village-thiruvanathapuram-taluka-trivandrum-kerala-tts,4.7,,"Unit No No.Ff-19, 1St Floor, Mall Of Travancore, Pettah Vollage, Taluka, Palkulangara, Thiruvananthapuram, Keralam 695024",Palkulangara,8.4869869,76.9258679,ChIJeam7O2G7BTsRVXjsNE-sByI,https://www.google.com/maps/place/?q=place_id:ChIJeam7O2G7BTsRVXjsNE-sByI,part_311,2026-09-20 20:17:02,1145
