business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Index World : Washing Machine,AC Fridge and Washing Machine Repair,Washer & dryer repair service,"Washer & dryer repair service, Electrical engineer, Plumber",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 73567 13916,https://indexworldservicecentre.in/,4.6,49.0,"P.O, TC 7/1354, Kuzhivilla Puthen Veedu, Vettamukku, Thirumala, Thiruvananthapuram, Keralam 695006","Vettamukku, Thirumala",8.5066233,76.9859077,ChIJjS8G4t-7BTsRmk0ptTi1Ka4,https://www.google.com/maps/place/?q=place_id:ChIJjS8G4t-7BTsRmk0ptTi1Ka4,part_311,2026-09-20 20:17:17,2836
High world Engineers,AC Fridge and Washing Machine Repair,Washer & dryer repair service,Washer & dryer repair service,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 62829 90397,https://highworldengineer.com/,3.2,182.0,"Attakkulangara - Killippalam Bypass Rd, Aryasala, Attakulangara, Thiruvananthapuram, Keralam 695009","Aryasala, Attakulangara",8.479685,76.95409389999999,ChIJdyTIWwC7BTsRcXyZueQUGek,https://www.google.com/maps/place/?q=place_id:ChIJdyTIWwC7BTsRcXyZueQUGek,part_311,2026-09-20 20:17:17,2837
LG SERVICE,AC Fridge and Washing Machine Repair,Electronics repair shop,Electronics repair shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 75599 93600,https://www.lg.com/in/service-india-app,3.6,285.0,"Aishwarya Complex KP10/387, 1, NCC Rd, Near Swandhana Hospital, Ambalamukku, Thiruvananthapuram, Keralam 695005","Near Swandhana Hospital, Samithy Nagar, Ambalamukku",8.536518599999999,76.9578817,ChIJhW6EInq5BTsRGze8inZbWyI,https://www.google.com/maps/place/?q=place_id:ChIJhW6EInq5BTsRGze8inZbWyI,part_311,2026-09-20 20:17:17,2838
Dar Appliance Services Inc,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,https://darapplicanceservices.com/,5.0,65.0,"Dar Appliance Services Inc, 695307, India",695307,43.453010899999995,-79.87109509999999,ChIJ3SgYShWeMWgRvvhyyFCs7co,https://www.google.com/maps/place/?q=place_id:ChIJ3SgYShWeMWgRvvhyyFCs7co,part_311,2026-09-20 20:17:17,2839
Preethi Service Center,AC Fridge and Washing Machine Repair,Appliances customer service,Appliances customer service,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 234 1216,http://www.preethi.in/,4.8,275.0,"GS MANDIRAM, near NANDILETH G. MART, Akshaya Nagar, Neeramankara, Pappanamcode, Thiruvananthapuram, Keralam 695040","Akshaya Nagar, Neeramankara, Pappanamcode",8.4781237,76.9706771,ChIJBXg1SEK7BTsRdiNc9ZP3QwE,https://www.google.com/maps/place/?q=place_id:ChIJBXg1SEK7BTsRdiNc9ZP3QwE,part_311,2026-09-20 20:17:17,2840
Authorised Samsung Service Center Pattom,AC Fridge and Washing Machine Repair,Mobile phone repair shop,Mobile phone repair shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 211 1222,https://www.samsung.com/in/,4.5,4792.0,"TC. 3/2238, 1st Floor, Sophiya Buliding, Pattom, Thiruvananthapuram, Keralam 695004",Pattom,8.521914899999999,76.94136499999999,ChIJ3UgKguC7BTsRpIG7WMwrxHs,https://www.google.com/maps/place/?q=place_id:ChIJ3UgKguC7BTsRpIG7WMwrxHs,part_311,2026-09-20 20:17:17,2841
Service centre,AC Fridge and Washing Machine Repair,Two Wheeler Repair Shop,Two Wheeler Repair Shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,5.0,1.0,"FXW3+H42, Oottukuzhy, Palayam, Thiruvananthapuram, Keralam 695001","Oottukuzhy, Palayam",8.4963774,76.9527741,ChIJCXlweim7BTsRxN2t6g7vSDE,https://www.google.com/maps/place/?q=place_id:ChIJCXlweim7BTsRxN2t6g7vSDE,part_311,2026-09-20 20:17:17,2842
Panasonic Service centre,AC Fridge and Washing Machine Repair,Apartment building,Apartment building,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,,,"TC20/2657, Karamana Junction, Karamana, Thiruvananthapuram, Keralam 695002","Karamana Junction, Karamana",8.48174,76.9674371,ChIJczroXwC7BTsRxGsqfE-k1K0,https://www.google.com/maps/place/?q=place_id:ChIJczroXwC7BTsRxGsqfE-k1K0,part_311,2026-09-20 20:17:17,2843
Brothers Appliance Repair,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,https://brothersrepair.net/,4.8,16.0,"Brothers Appliance Repair, 695307, India",695307,46.423669,-129.9427086,ChIJvYn3U_u_uokRle5wJUlkU2I,https://www.google.com/maps/place/?q=place_id:ChIJvYn3U_u_uokRle5wJUlkU2I,part_311,2026-09-20 20:17:17,2844
Appliance Avenger,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,http://applianceavenger.com/,4.9,48.0,"Appliance Avenger, 695307, India",695307,38.175216,-85.5653916,ChIJAXT0Nzdzzy4RAhCBxc5lq9Q,https://www.google.com/maps/place/?q=place_id:ChIJAXT0Nzdzzy4RAhCBxc5lq9Q,part_311,2026-09-20 20:17:17,2845
Right Choice Appliance Services,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,https://rightchoiceas.ca/,5.0,2.0,"Right Choice Appliance Services, 695307, India",695307,43.6017309,-79.3812275,ChIJSS-qxf5T2UoRkimNL5Nn1M0,https://www.google.com/maps/place/?q=place_id:ChIJSS-qxf5T2UoRkimNL5Nn1M0,part_311,2026-09-20 20:17:17,2846
Next Home Appliances Service and Second Sales,AC Fridge and Washing Machine Repair,Second hand store,Second hand store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 95264 24643,https://jsdl.in/DT-55AYQMEUA26,4.8,24.0,"Attingal, Alamcode, Keralam 695102",695307,8.7367151,76.8255052,ChIJD4sjy63pBTsRX0GiKJovUms,https://www.google.com/maps/place/?q=place_id:ChIJD4sjy63pBTsRX0GiKJovUms,part_311,2026-09-20 20:17:17,2847
SS ENTERPRISES,AC Fridge and Washing Machine Repair,Electronics store,"Electronics store, Microwave oven repair service, Repair service, Washer & dryer repair service",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 99460 66886,http://www.ssenterpriseskerala.in/,1.7,23.0,"Thampuran Rd, Vellayani Junction, Vellayani, Nemom, Keralam 695020",Vellayani Junction,8.4575766,76.99930479999999,ChIJ_1yPd7m7BTsRxq9RsbVgEKk,https://www.google.com/maps/place/?q=place_id:ChIJ_1yPd7m7BTsRxq9RsbVgEKk,part_311,2026-09-20 20:17:17,2848
PREETHI KITCHEN APPLIANCES PVT.LTD,AC Fridge and Washing Machine Repair,Appliance repair service,Appliance repair service,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 471 240 8461,http://www.preethi.in/,4.4,78.0,"Pazhayakadalane, Balaramapuram, Keralam 695501",Pazhayakadalane,8.4259189,77.04427,ChIJpyAnLcSvBTsRz7xZIUpSjew,https://www.google.com/maps/place/?q=place_id:ChIJpyAnLcSvBTsRz7xZIUpSjew,part_311,2026-09-20 20:17:17,2849
TV service centre,AC Fridge and Washing Machine Repair,Television repair service,"Television repair service, Electronics repair shop, Electronics store",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,3.6,28.0,"Thaliyal Mahadeva Street Thaliyal, Karamana, Thiruvananthapuram, Keralam 695002","Mither Nagar, Karamana",8.4732351,76.9670244,ChIJcbwhAPq7BTsRxvBt67s4Fy4,https://www.google.com/maps/place/?q=place_id:ChIJcbwhAPq7BTsRxvBt67s4Fy4,part_311,2026-09-20 20:17:17,2850
Ace Appliance Service,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,5.0,5.0,"Ace Appliance Service, 695307, India",695307,-19.2968021,146.7552371,ChIJrQR8g336gScRPcp95lc0LWc,https://www.google.com/maps/place/?q=place_id:ChIJrQR8g336gScRPcp95lc0LWc,part_311,2026-09-20 20:17:18,2851
Air conditioner service centre,AC Fridge and Washing Machine Repair,Air conditioning store,Air conditioning store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,4.8,8.0,"PPP9+MWC, Mundayil Beach Rd, Varkala, Keralam 695141",695307,8.7366882,76.7197721,ChIJXcs7eijvBTsR8x39DB2jufY,https://www.google.com/maps/place/?q=place_id:ChIJXcs7eijvBTsR8x39DB2jufY,part_311,2026-09-20 20:17:18,2852
Best Appliance Repair,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,http://www.bestappliancerepair.la/,5.0,187.0,"Best Appliance Repair, 695307, India",695307,34.276405499999996,-118.506349,ChIJC1RRC7kqf6sRGFx6b84evus,https://www.google.com/maps/place/?q=place_id:ChIJC1RRC7kqf6sRGFx6b84evus,part_311,2026-09-20 20:17:18,2853
Ace Appliance Service,AC Fridge and Washing Machine Repair,Repair service,"Repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,,,"Ace Appliance Service, 695307, India",695307,30.104332,-81.6001594,ChIJC4Uh4iFSFqIR4tnqYt1VMMM,https://www.google.com/maps/place/?q=place_id:ChIJC4Uh4iFSFqIR4tnqYt1VMMM,part_311,2026-09-20 20:17:18,2854
R & R SERVICE CENTRE,AC Fridge and Washing Machine Repair,Appliance repair service,Appliance repair service,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,,,"Vennicode, VARKALA, Keralam 695318",695307,8.7112076,76.7491656,ChIJXzWQXfHpBTsRODUVfmIa6Ck,https://www.google.com/maps/place/?q=place_id:ChIJXzWQXfHpBTsRODUVfmIa6Ck,part_311,2026-09-20 20:17:18,2855
Arrowmind Service Center,AC Fridge and Washing Machine Repair,Appliance repair service,Appliance repair service,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,https://www.arrowmind.in/,,,"2, 1st cross, 1st main, Main Road, Umar Nagar, Nagavara, Bengaluru, Karnataka 560045","Umar Nagar, Govindapura, Nagavara",13.034571699999999,77.6222429,ChIJ_cOirAUXrjsRYNdP7kKVF4g,https://www.google.com/maps/place/?q=place_id:ChIJ_cOirAUXrjsRYNdP7kKVF4g,part_311,2026-09-20 20:17:18,2856
Rajakumari Home Appliances,AC Fridge and Washing Machine Repair,Appliance store,Appliance store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,4.1,26.0,"JV9W+4XQ, Kazhakoottam - Thaikod Rd, Pothencode Junction, Pothencode, Kerala 695584",Pothencode Junction,8.6178437,76.8974774,ChIJn5pj-KLABTsRhjyREzQu32Q,https://www.google.com/maps/place/?q=place_id:ChIJn5pj-KLABTsRhjyREzQu32Q,part_311,2026-09-20 20:17:19,2857
Ac fridge washing machine repair,AC Fridge and Washing Machine Repair,Air conditioning repair service,"Air conditioning repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 86556 80045,https://wa.me/+918655680045,5.0,4.0,"Ac fridge washing machine repair, 695307, India",695307,20.1457273,76.5184364,ChIJ0VWKvdPJ5zsR7nYVUVOW_zs,https://www.google.com/maps/place/?q=place_id:ChIJ0VWKvdPJ5zsR7nYVUVOW_zs,part_311,2026-09-20 20:17:19,2858
Fixit Commrial Refrigerator Washng Machine Conditioning and Microwave Service,AC Fridge and Washing Machine Repair,Microwave oven repair service,"Microwave oven repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 82172 18081,https://fixit-commrial.grexa.site/,4.9,16.0,"Fixit Commrial Refrigerator Washng Machine Conditioning and Microwave Service, 695307, India",695307,12.9794094,77.636842,ChIJxbNjXH4XrjsRrGFMa5HAB5Y,https://www.google.com/maps/place/?q=place_id:ChIJxbNjXH4XrjsRrGFMa5HAB5Y,part_311,2026-09-20 20:17:19,2859
Bismi Home Appliances,AC Fridge and Washing Machine Repair,Appliance store,Appliance store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 95628 88874,http://bismihomeappliance.com/,4.3,1268.0,"Kalarickal Bazar, Near Private Bus Stand, SH 8, Pala-Thodupuzha Rd, Thodupuzha, Keralam 685584",695307,9.8935163,76.7072172,ChIJj1yiZ3LEBzsRoasfsuc043U,https://www.google.com/maps/place/?q=place_id:ChIJj1yiZ3LEBzsRoasfsuc043U,part_311,2026-09-20 20:17:19,2860
Ac fridge washing machine repair center,AC Fridge and Washing Machine Repair,Repair service,"Repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 70677 74391,http://https.site/?utm_source=gmb&utm_medium=referral,1.0,4.0,"Ac fridge washing machine repair center, 695307, India",695307,19.0815074,72.8783527,ChIJhSANE4m35zsREEpbZ4VyLDo,https://www.google.com/maps/place/?q=place_id:ChIJhSANE4m35zsREEpbZ4VyLDo,part_311,2026-09-20 20:17:19,2861
"Washing Machine, Refrigerator, AC, Microwave Repair Centre",AC Fridge and Washing Machine Repair,Refrigerator repair service,"Refrigerator repair service, Air conditioning repair service, Service establishment, Microwave oven repair service, Washer & dryer repair service",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,5.0,1.0,"Washing Machine, Refrigerator, AC, Microwave Repair Centre, 695307, India",695307,24.843972599999997,76.75398609999999,ChIJX3B0D5ex5zsR7IMZh_vZB6E,https://www.google.com/maps/place/?q=place_id:ChIJX3B0D5ex5zsR7IMZh_vZB6E,part_311,2026-09-20 20:17:19,2862
QRS Super Centre,AC Fridge and Washing Machine Repair,Grocery store,"Grocery store, Bakery and Cake Shop, Clothing store, Shopping mall",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 96569 15664,http://www.qrs.in/,4.3,3571.0,"Ground Floor TC 5, Planet X, Sree Dhanya Homes Apartments, Sreekariyam - Aakkulam Rd, near Mankuzhi JN, Gowari Nagar, Ulloor, Thiruvananthapuram, Keralam 695011","Gowari Nagar, Ulloor",8.5457827,76.9214753,ChIJs10Af0q5BTsRwlLXZnSMZGM,https://www.google.com/maps/place/?q=place_id:ChIJs10Af0q5BTsRwlLXZnSMZGM,part_311,2026-09-20 20:17:19,2863
AC service center,AC Fridge and Washing Machine Repair,Repair service,"Repair service, Service establishment",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 91011 28148,N/A,4.7,7.0,"AC service center, 695307, India",695307,26.1430486,91.70288289999999,ChIJN0miUXtZWjcRhRiu5lcPBuw,https://www.google.com/maps/place/?q=place_id:ChIJN0miUXtZWjcRhRiu5lcPBuw,part_311,2026-09-20 20:17:19,2864
Bharat Techno,AC Fridge and Washing Machine Repair,Appliance repair service,"Appliance repair service, Air conditioning repair service, Insurance agency, Life insurance agency, Microwave oven repair service, Refrigerator repair service, Washer & dryer repair service",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 79874 03708,http://bharattechno.com/,4.4,18.0,"Shop No 1793/3, Gali No. 3, Rajiv Nagar, Sector 13, Gurugram, Haryana 122001","Rajiv Nagar, Sector 13",28.472152899999998,77.0378822,ChIJHbknHOKB1YQRh4FBqVK3Ctc,https://www.google.com/maps/place/?q=place_id:ChIJHbknHOKB1YQRh4FBqVK3Ctc,part_311,2026-09-20 20:17:19,2865
Sushara Furniture,AC Fridge and Washing Machine Repair,Home goods store,Home goods store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 94977 59801,N/A,4.8,12.0,"Opposite Urban Bank, Nedumangad, Thiruvananthapuram, Nedumangad, Keralam 695541",Nedumangad,8.6098071,77.0003294,ChIJFRTzRwa4BTsRFV6xkf99_OE,https://www.google.com/maps/place/?q=place_id:ChIJFRTzRwa4BTsRFV6xkf99_OE,part_311,2026-09-20 20:17:19,2866
GOLDEN STAR SOLUTIONS,AC Fridge and Washing Machine Repair,Washer & dryer repair service,"Washer & dryer repair service, Air conditioning repair service, Microwave oven repair service, Refrigerator repair service",695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 75105 00511,N/A,3.2,,"MP/V11/77,16TH MILE STONE, PO, opp. PETROL PUMP, Thonnakkal, Keralam 695317",695308,8.642905299999999,76.8475079,ChIJu6q0Nb2_BTsRms2JpkitXVo,https://www.google.com/maps/place/?q=place_id:ChIJu6q0Nb2_BTsRms2JpkitXVo,part_311,2026-09-20 20:18:06,6572
A Fast Local Refrigerator Repair,AC Fridge and Washing Machine Repair,Refrigerator repair service,"Refrigerator repair service, Appliance repair service, Service establishment",695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,N/A,https://www.fixmyfridge.net/,4.7,,"A Fast Local Refrigerator Repair, 695308, India",695308,41.940062499999996,-88.114668,ChIJsZFFypzKD4gRjlzGDV_nRr8,https://www.google.com/maps/place/?q=place_id:ChIJsZFFypzKD4gRjlzGDV_nRr8,part_311,2026-09-20 20:18:06,6573
airtech,AC Fridge and Washing Machine Repair,Electronics store,Electronics store,695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 94465 89498,N/A,4.4,,"Thirumala, Thiruvananthapuram, Keralam 695006",Thirumala,8.504133,76.99166749999999,ChIJuyMN5GS6BTsRsjol15-NkYM,https://www.google.com/maps/place/?q=place_id:ChIJuyMN5GS6BTsRsjol15-NkYM,part_311,2026-09-20 20:18:06,6574
Home Tech World,AC Fridge and Washing Machine Repair,Air conditioning repair service,"Air conditioning repair service, Microwave oven repair service, Refrigerator repair service, Washer & dryer repair service",695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 97448 50738,http://hometechworld.in/,4.6,,"Ayanikattu line, near block office, Kazhakkoottam, Menamkulam, Keralam 695301",695308,8.5813805,76.854799,ChIJPVCG9zi_BTsRGrWEzlDJhYc,https://www.google.com/maps/place/?q=place_id:ChIJPVCG9zi_BTsRGrWEzlDJhYc,part_311,2026-09-20 20:18:07,6575
