business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Govind Auto Spares,Auto Spare Parts Shop,Auto parts store,Auto parts store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 95444 42009,N/A,4.4,212.0,"Puliyarthala, Ulloor - Akkulam Rd, Prasanth Nagar, Ulloor, Thiruvananthapuram, Keralam 695011","Prasanth Nagar, Ulloor",8.5253251,76.9188343,ChIJB_oG7927BTsRz_Hr-Tcsy6w,https://www.google.com/maps/place/?q=place_id:ChIJB_oG7927BTsRz_Hr-Tcsy6w,part_311,2026-09-20 20:17:11,2112
Malu Auto Spares,Auto Spare Parts Shop,Auto parts store,Auto parts store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 80866 84845,N/A,4.4,19.0,"Malu Auto Spares, near LMS Lps School, Puthenchantha, Varkala, Keralam 695141",Puthenchantha,8.728602,76.73598729999999,ChIJt8GIJZfpBTsRVU41jo0DuII,https://www.google.com/maps/place/?q=place_id:ChIJt8GIJZfpBTsRVU41jo0DuII,part_311,2026-09-20 20:17:11,2113
Arun Auto Agencies,Auto Spare Parts Shop,Auto parts store,Auto parts store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 90722 55559,N/A,4.5,100.0,"TC 28, FWQR+62G, 638, Punnapuram Rd, Prasanthi Nagar, Nalumukku, Kaithamukku, Thiruvananthapuram, Keralam 695008","Prasanthi Nagar, Nalumukku, Kaithamukku",8.486398399999999,76.9385994,ChIJcelwWna7BTsRfPptjhTOM0w,https://www.google.com/maps/place/?q=place_id:ChIJcelwWna7BTsRfPptjhTOM0w,part_311,2026-09-20 20:17:11,2114
Kalyani Spare Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 86060 09107,N/A,4.2,82.0,"13/499F, Kesavadasapuram - Venjaramoodu Rd, opposite CSI church, Kanakode, Vattappara, Thiruvananthapuram, Keralam 695028",Kanakode,8.5941983,76.9497957,ChIJS7nKJZy5BTsRakmK4ccOkq0,https://www.google.com/maps/place/?q=place_id:ChIJS7nKJZy5BTsRakmK4ccOkq0,part_311,2026-09-20 20:17:11,2115
MAGSPAR Automotive Two wheeler spare parts,Auto Spare Parts Shop,Motorcycle parts store,Motorcycle parts store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 99951 99977,N/A,4.5,38.0,"GWF7+49W, Ulloor - Akkulam Rd, Prasanth Nagar, Ulloor, Thiruvananthapuram, Keralam 695011","Prasanth Nagar, Ulloor",8.5228649,76.9134536,ChIJE7OygbW9BTsRR5pqs6JqL4U,https://www.google.com/maps/place/?q=place_id:ChIJE7OygbW9BTsRR5pqs6JqL4U,part_311,2026-09-20 20:17:11,2116
Prince Auto Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 94463 28566,N/A,4.0,98.0,"MRV8+X7R, Palace Rd, Attingal, Thiruvananthapuram, Attingal, Keralam 695101",Attingal,8.6949849,76.815647,ChIJb9V6N_jpBTsRr7W17ZYo69M,https://www.google.com/maps/place/?q=place_id:ChIJb9V6N_jpBTsRr7W17ZYo69M,part_311,2026-09-20 20:17:11,2117
A-One Auto Spares,Auto Spare Parts Shop,Auto parts store,Auto parts store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 81568 50009,N/A,4.2,146.0,"Oottukuzhy - Panavila Rd, Chenkalchoola Colony, Thycaud, Thiruvananthapuram, Keralam 695001","Chenkalchoola Colony, Thycaud",8.4967759,76.954475,ChIJ-xpF8rC7BTsRCKSMB_Hs9dE,https://www.google.com/maps/place/?q=place_id:ChIJ-xpF8rC7BTsRCKSMB_Hs9dE,part_311,2026-09-20 20:17:11,2118
S K AUTOMOBILES,Auto Spare Parts Shop,Auto parts store,Auto parts store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 90202 30030,N/A,4.4,65.0,"near Indian Bank, Subhash Nagar, Vallakkadavu, Thiruvananthapuram, Keralam 695008","Subhash Nagar, Vallakkadavu",8.474519599999999,76.9353603,ChIJZTPcmli7BTsRiw65hm5L2c4,https://www.google.com/maps/place/?q=place_id:ChIJZTPcmli7BTsRiw65hm5L2c4,part_311,2026-09-20 20:17:11,2119
Rajeshwar auto parts,Auto Spare Parts Shop,Auto parts store,"Auto parts store, Auto chemistry shop",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 70213 00826,N/A,5.0,2.0,"junction, Manacaud, vilej, Thiruvananthapuram, Keralam 695009",Manacaud,8.4756295,76.94808909999999,ChIJFUZULwC7BTsR36iz8xSmT1c,https://www.google.com/maps/place/?q=place_id:ChIJFUZULwC7BTsR36iz8xSmT1c,part_311,2026-09-20 20:17:11,2120
Redcap spare parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 88484 06060,N/A,4.8,4.0,"MRMF+XMH, Moonu Mukku, Mamam, Attingal, Koonthalloor, Keralam 695104","Moonu Mukku, Mamam",8.6850168,76.8242537,ChIJ2W_rUT7rBTsR9GZbp7Tn3kc,https://www.google.com/maps/place/?q=place_id:ChIJ2W_rUT7rBTsR9GZbp7Tn3kc,part_311,2026-09-20 20:17:11,2121
