business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
bark'ode Pet Hypermarket & Grooming Studio,Pet Food and Pet Supplies,Pet store,"Pet store, Pet groomer, Pet sitter",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 96332 22085,https://www.barkode.in/,4.9,347.0,"Sri Dharmashasta Temple, Sreekaryam, Road, opposite Karyavattom, Karyavattom, Kazhakkoottam, Thiruvananthapuram, Keralam 695581",Karyavattom,8.5653895,76.89230839999999,ChIJeywzALq_BTsRZYmstqswnzM,https://www.google.com/maps/place/?q=place_id:ChIJeywzALq_BTsRZYmstqswnzM,part_311,2026-09-20 20:16:56,453
Mimio and co pet foods store,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 88914 25760,N/A,4.9,88.0,"TC 7, Situated with thulasi enterprises edavacode, 182(4, Edavacode Rd, Edavacode, Thiruvananthapuram, Keralam 695017",Edavacode,8.5545583,76.9285712,ChIJozybDCa5BTsRo3a2MhPowRU,https://www.google.com/maps/place/?q=place_id:ChIJozybDCa5BTsRo3a2MhPowRU,part_311,2026-09-20 20:16:56,454
Macmillan Pet Foods,Pet Food and Pet Supplies,Pet store,"Pet store, Delivery service",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 79947 77718,N/A,4.7,185.0,"Tc:3/3483/2, Ambalamukku-Oolampara Rd, Thiruvananthapuram, Keralam 695005","Devapalan Nagar, Ambalamukku",8.5323663,76.96259189999999,ChIJYc74jHS5BTsRuB6fBOVRrT4,https://www.google.com/maps/place/?q=place_id:ChIJYc74jHS5BTsRuB6fBOVRrT4,part_311,2026-09-20 20:16:56,455
Pet Palace and Aquarium,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 99475 05781,N/A,4.4,74.0,"HWMC+F2J, Njandoorkonam, Uliyazhathura, Keralam 695588",Njandoorkonam,8.583712199999999,76.9200062,ChIJE5SKYcu4BTsRUZZ9ZAhH88M,https://www.google.com/maps/place/?q=place_id:ChIJE5SKYcu4BTsRUZZ9ZAhH88M,part_311,2026-09-20 20:16:56,456
"FURMUNCH PET FOODS, ACCESSORIES & PET GROOMING",Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet adoption service, Pet groomer, Pet store",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 83040 32733,N/A,4.9,64.0,"toll junction, 1st floor, Sharifa complex, Attingal, Korani, Attingal, Keralam 695104",Attingal,8.664834899999999,76.8386493,ChIJj7hH91TBBTsRZ-761vxUwno,https://www.google.com/maps/place/?q=place_id:ChIJj7hH91TBBTsRZ-761vxUwno,part_311,2026-09-20 20:16:56,457
Venad Trading Co.,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet boarding service, Pet store, Pet trainer, Veterinary pharmacy",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 85899 00300,https://www.facebook.com/venadtradingco/?modal=admin_todo_tour,4.5,79.0,"CIT Rd, Killipalam, Karamana, Thiruvananthapuram, Keralam 695002","Killipalam, Karamana",8.4828365,76.9607728,ChIJ_2kC8wC7BTsRRjh804CWxtg,https://www.google.com/maps/place/?q=place_id:ChIJ_2kC8wC7BTsRRjh804CWxtg,part_311,2026-09-20 20:16:56,458
Arun's Pet Shop,Pet Food and Pet Supplies,Aquarium shop,Aquarium shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 81380 64931,N/A,4.9,323.0,"near Police Station, Puthucurichy, Kadinamkulam, Keralam 695303",Puthucurichy,8.6041048,76.8201988,ChIJzarg-B3rBTsRnVX5geKY23M,https://www.google.com/maps/place/?q=place_id:ChIJzarg-B3rBTsRnVX5geKY23M,part_311,2026-09-20 20:16:56,459
Petlove pet food and accessories,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,4.3,34.0,"95X7+7H9, Kunnathukal - Perumkadavila Rd, Keralam 695504",695307,8.3981674,77.1639776,ChIJ_8cIUzitBTsRK4m-R8fmip8,https://www.google.com/maps/place/?q=place_id:ChIJ_8cIUzitBTsRK4m-R8fmip8,part_311,2026-09-20 20:16:56,460
Pet Bazar,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 79079 86502,https://youtube.com/c/junctionclub,4.1,162.0,"Devadharu Ganganagar Thattinakam, Nalanchira, near 1 km from, junction, Parottukonam, Thiruvananthapuram, Keralam 695015",Parottukonam,8.549938599999999,76.93461099999999,ChIJF1XpGeC5BTsRZk3tOFpSkow,https://www.google.com/maps/place/?q=place_id:ChIJF1XpGeC5BTsRZk3tOFpSkow,part_311,2026-09-20 20:16:56,461
ALPHA PETS food and accessories,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet store",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 94474 44100,N/A,4.8,24.0,"NH Road, near market, Karamana, Thiruvananthapuram, Keralam 695002","Karamana Junction, Karamana",8.4818109,76.9681885,ChIJu_Ss_QG7BTsRPlzzHVBC1vk,https://www.google.com/maps/place/?q=place_id:ChIJu_Ss_QG7BTsRPlzzHVBC1vk,part_311,2026-09-20 20:16:56,462
PETS BAR,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 89218 93334,N/A,4.9,36.0,"Main Road, near Police Station, Pazhayakadalane, Thiruvananthapuram, Balaramapuram, Keralam 695501",Pazhayakadalane,8.4240224,77.04485199999999,ChIJ3793rmGvBTsR59fhMf8WXtU,https://www.google.com/maps/place/?q=place_id:ChIJ3793rmGvBTsR59fhMf8WXtU,part_311,2026-09-20 20:16:56,463
Hello Petzz,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet store, Veterinary pharmacy",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 85901 78822,N/A,4.9,513.0,"Market Rd, Kazhakuttam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5668199,76.87314959999999,ChIJZ3n0bVO_BTsRX2BoZsHIHy8,https://www.google.com/maps/place/?q=place_id:ChIJZ3n0bVO_BTsRX2BoZsHIHy8,part_311,2026-09-20 20:16:56,464
Petz club,Pet Food and Pet Supplies,Pet store,"Pet store, Aquarium, Aquarium shop, Bird shop, Dog day care center, Pet boarding service, Pet groomer, Reptile store",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 95447 27007,https://instagram.com/petz__club?utm_medium=copy_link,4.3,919.0,"Palace.P.O, T.C.4/2112-2, Kuravankonam - Maruthoor Rd, East, Pattom, Thiruvananthapuram, Keralam 695003","East, Pattom",8.5213624,76.9492353,ChIJdfAzdcu7BTsRiueZeDw1aPs,https://www.google.com/maps/place/?q=place_id:ChIJdfAzdcu7BTsRiueZeDw1aPs,part_311,2026-09-20 20:16:56,465
Noah'z Pets Ark,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet store",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 90371 91183,https://www.facebook.com/noahzpetsarktvm,4.3,310.0,"Kannammoola Medical College P.O., Thiruvananthapuram, Keralam 695029",Kannammoola,8.5017502,76.9317956,ChIJV3w275K7BTsRnuPpYvpH3a4,https://www.google.com/maps/place/?q=place_id:ChIJV3w275K7BTsRnuPpYvpH3a4,part_311,2026-09-20 20:16:56,466
Pets Hub,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 98461 66996,N/A,4.9,43.0,"building, Ambalathumukk jn, opposite Artech Sanam, Pettah, Thiruvananthapuram, Keralam 695024",Pettah,8.4938845,76.9360447,ChIJP3kFOJy7BTsRTYJAgUNbyVs,https://www.google.com/maps/place/?q=place_id:ChIJP3kFOJy7BTsRTYJAgUNbyVs,part_311,2026-09-20 20:16:56,467
Ambadiyil Pets World,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 96058 32833,N/A,4.6,219.0,"Panayarakunnu cross junction, near mangalath, North Konam, Balaramapuram, Keralam 695501",695307,8.4109082,77.0372367,ChIJY0qNzryvBTsRjplKwp9Am8U,https://www.google.com/maps/place/?q=place_id:ChIJY0qNzryvBTsRjplKwp9Am8U,part_311,2026-09-20 20:16:56,468
Roms N Raks Pet Hypermarket and Grooming Studio,Pet Food and Pet Supplies,Pet store,"Pet store, Pet groomer",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 88482 69080,N/A,4.8,1115.0,"S K Plaza, Kuravankonam, Kowdiar, Thiruvananthapuram, Keralam 695003","Kuravankonam, Kowdiar",8.523181899999999,76.9561749,ChIJ08FJi127BTsRWuaDWD57j3w,https://www.google.com/maps/place/?q=place_id:ChIJ08FJi127BTsRWuaDWD57j3w,part_311,2026-09-20 20:16:56,469
BB Aquarium,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 93877 71731,N/A,4.3,530.0,"HWP2+RQ9, Sreekariyam - Pothencode Road, beside Confident Avior, Thiruvananthapuram, Keralam 695581",695307,8.5870484,76.9019783,ChIJ-wXusDi_BTsRzyNnhp203GI,https://www.google.com/maps/place/?q=place_id:ChIJ-wXusDi_BTsRzyNnhp203GI,part_311,2026-09-20 20:16:56,470
google pets,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 96335 31148,N/A,4.6,155.0,"opposite Hotel Karthika park, Kazhakuttam, Ambalapali Junction, Kazhakkoottam, Thiruvananthapuram, Keralam 695582","Kazhakuttam, Ambalapali Junction",8.5727174,76.8697337,ChIJuewnqn6_BTsRxFgsGwTBsCg,https://www.google.com/maps/place/?q=place_id:ChIJuewnqn6_BTsRxFgsGwTBsCg,part_311,2026-09-20 20:16:56,471
Home pets,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 73060 60895,N/A,5.0,13.0,"Madavana Lane, SDRA 58, Vazhayila, Nettayam, Thiruvananthapuram, Keralam 695564","Vazhayila, Nettayam",8.5484391,76.9834675,ChIJVWp73wm5BTsRg4OW7QYhq0U,https://www.google.com/maps/place/?q=place_id:ChIJVWp73wm5BTsRg4OW7QYhq0U,part_311,2026-09-20 20:16:56,472
Water jungle pets and aqua world,Pet Food and Pet Supplies,Aquarium shop,Aquarium shop,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 80753 28976,N/A,4.3,,"Chekkalamukku, Sreekaryam, Thiruvananthapuram, Keralam 695017",Sreekaryam,8.554605,76.91762,ChIJ_SYvMvm_BTsRQq9GS3Oqbtw,https://www.google.com/maps/place/?q=place_id:ChIJ_SYvMvm_BTsRQq9GS3Oqbtw,part_311,2026-09-20 20:16:57,473
The PetNest Multi-speciality Veterinary Hospital,Pet Food and Pet Supplies,Pet store,"Pet store, Animal hospital, Dog day care center, Emergency veterinarian service, Hospital, Pet boarding service, Pet groomer, Veterinarian, Pet trainer, Surgeon",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 88482 16190,https://wellvetpets.com/,4.9,,"3358/2, Road, Thiruvonam, Pothencode, Chanthavila, Kazhakkoottam, Keralam 695584","Thiruvonam, Pothencode",8.5921419,76.8842696,ChIJlTszGta_BTsRAPxl5cUw52A,https://www.google.com/maps/place/?q=place_id:ChIJlTszGta_BTsRAPxl5cUw52A,part_311,2026-09-20 20:16:57,474
Petzoo,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,4.4,,"GW6X+3CH, PMG, Thiruvananthapuram, Keralam 695033",PMG,8.5101344,76.9486647,ChIJAcniv5K7BTsRlDnSM9VWxuA,https://www.google.com/maps/place/?q=place_id:ChIJAcniv5K7BTsRlDnSM9VWxuA,part_311,2026-09-20 20:16:57,475
JS Pets & Aquarium,Pet Food and Pet Supplies,Pet store,Pet store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 77364 62664,https://yt3.ggpht.com/Rb1E5HH7TOymSZdY5drSGHTwqUS-8Cm64CPNjpSQlJlW8E9_9aCWz6ma1wYQEGzKmbLCSlg5p48=s108-c-k-c0x00ffffff-no-rj,4.0,,"JS Pet shop & Aquarium, Palayam Market Road, University of Kerala Senate House Campus, Palayam, Thiruvananthapuram, Keralam 695034","University of Kerala Senate House Campus, Palayam",8.503659899999999,76.9515358,ChIJffogF0K7BTsR7TwriRxvUUo,https://www.google.com/maps/place/?q=place_id:ChIJffogF0K7BTsR7TwriRxvUUo,part_311,2026-09-20 20:16:58,476
Kichoos Home Pets,Pet Food and Pet Supplies,Pet supply store,Pet supply store,695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",N/A,N/A,4.0,1.0,"Killi Tower, Bund Rd, Killipalam, Poojapura, Thiruvananthapuram, Keralam 695012","Killipalam, Poojapura",8.4913547,76.9737105,ChIJvWaN91C6BTsRMLt3wXGoqZk,https://www.google.com/maps/place/?q=place_id:ChIJvWaN91C6BTsRMLt3wXGoqZk,part_311,2026-09-20 20:16:59,477
Bon Beano Pharma,Pet Food and Pet Supplies,Pet store,"Pet store, Surgical Products Wholesaler, Veterinary pharmacy",695307,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Nedunganda SO, Kaikara BO",+91 95131 11420,http://www.bonbeanopharmatvm.com/,4.3,12.0,"Bypass Junction, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Bypass Junction,8.5662544,76.87348469999999,ChIJ8ZOAhke_BTsRRjbmA0DaE1Y,https://www.google.com/maps/place/?q=place_id:ChIJ8ZOAhke_BTsRRjbmA0DaE1Y,part_311,2026-09-20 20:16:59,478
Viswas Pet Foods & Veterinary Products,Pet Food and Pet Supplies,Pet store,"Pet store, Medical Center, Veterinary pharmacy, Wholesaler",695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 90375 23811,N/A,5.0,,"KARAMANA P.O, TC 55/2038-4,GROUND FLOOR, Kalady S Rd, Maruthoorkadavu, Thiruvananthapuram, Keralam 695002","Melekkadu, Maruthoorkadavu",8.462395599999999,76.9701754,ChIJJ7YOYMS7BTsRkfhg1XdyGaU,https://www.google.com/maps/place/?q=place_id:ChIJJ7YOYMS7BTsRkfhg1XdyGaU,part_311,2026-09-20 20:17:46,5641
AVS PET SHOP,Pet Food and Pet Supplies,Pet store,Pet store,695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 97456 12829,N/A,4.6,,"MWH3+J6G, Venjarammoodu, Nellanad, Keralam 695607",695308,8.6790446,76.9030722,ChIJk3NH9BTBBTsRAn3V7O2Ym_o,https://www.google.com/maps/place/?q=place_id:ChIJk3NH9BTBBTsRAn3V7O2Ym_o,part_311,2026-09-20 20:17:46,5642
Gopika aquarium & pet shop kadakkavur,Pet Food and Pet Supplies,Aquarium shop,Aquarium shop,695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 85470 57886,N/A,5.0,,"MQJC+53R, Kadakkavoor, Keralam 695306",695308,8.6804881,76.7701299,ChIJAeaaZwDrBTsReV7u6ClIeEw,https://www.google.com/maps/place/?q=place_id:ChIJAeaaZwDrBTsReV7u6ClIeEw,part_311,2026-09-20 20:17:46,5643
KFC AQUARIUM & PETS SHOP,Pet Food and Pet Supplies,Fireworks store,Fireworks store,695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 97477 10077,N/A,5.0,,"MQHC+X3R, Kadakkavoor, Keralam 695306",695308,8.6799985,76.7701518,ChIJsxdq28_rBTsRafkRAlitncU,https://www.google.com/maps/place/?q=place_id:ChIJsxdq28_rBTsRafkRAlitncU,part_311,2026-09-20 20:17:46,5644
Amigo Pet Center,Pet Food and Pet Supplies,Pet store,Pet store,695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,N/A,N/A,4.3,,"G265+X7J, Pallimukku, Peyad, Keralam 695573",Pallimukku,8.511313099999999,77.00925,ChIJq6qquhK6BTsRP_XdW_xy3E8,https://www.google.com/maps/place/?q=place_id:ChIJq6qquhK6BTsRP_XdW_xy3E8,part_311,2026-09-20 20:17:46,5645
PET VIBES,Pet Food and Pet Supplies,Pet store,Pet store,695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 90728 81555,N/A,4.8,34.0,"Pet Vibes, HR Margin free market, Kannammoola, Thiruvananthapuram, Keralam 695029",Kannammoola,8.5019907,76.9318356,ChIJbfBZzkq7BTsR17bMyZE0M9M,https://www.google.com/maps/place/?q=place_id:ChIJbfBZzkq7BTsR17bMyZE0M9M,part_311,2026-09-20 20:17:47,5646
Jeevan Supplies Super market for pets,Pet Food and Pet Supplies,Pet supply store,Pet supply store,695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,N/A,N/A,4.7,13.0,"FXRF+W73, Poojapura, Thiruvananthapuram, Keralam 695012",Poojapura,8.492267499999999,76.9731726,ChIJlccboEK7BTsR8LWDWCrFR48,https://www.google.com/maps/place/?q=place_id:ChIJlccboEK7BTsR8LWDWCrFR48,part_311,2026-09-20 20:17:47,5647
Petzlife,Pet Food and Pet Supplies,Pet supply store,Pet supply store,695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 86064 42234,N/A,4.8,270.0,"Kuravankonam, Junction, Kuravankonam Ambalamukku Rd, Thiruvananthapuram, Keralam 695003",Kuravankonam,8.5242955,76.95371399999999,ChIJWSiNDH67BTsR9QwQe_NoQOU,https://www.google.com/maps/place/?q=place_id:ChIJWSiNDH67BTsR9QwQe_NoQOU,part_311,2026-09-20 20:17:47,5648
Pet world kazhakuttom,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Aquarium, Bird shop, Cat breeder, Dog breeder, Dog trainer, Goldfish store, Pet boarding service, Pet store, Aquarium shop",695308,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vakkom SO,+91 95620 09052,N/A,4.6,111.0,"Kazhakuttam, Kailasnagar 12, Kazhakkoottam, Thiruvananthapuram, Keralam 695582","Kazhakuttam, Kailasnagar 12",8.565841299999999,76.87534389999999,ChIJ6yIzfXS_BTsRV3G4pT0yxEg,https://www.google.com/maps/place/?q=place_id:ChIJ6yIzfXS_BTsRV3G4pT0yxEg,part_311,2026-09-20 20:17:47,5649
