business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
36/1,Businesses,Housing complex,Housing complex,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,5.0,,"36/1, Hridaypur Station Rd, Shibtala, Madhyamgram, Kolkata, West Bengal 700127","Shibtala, Madhyamgram",22.7095885,88.4727892,ChIJe4fMPQCZ-DkRQ4JLW56nRfU,https://www.google.com/maps/place/?q=place_id:ChIJe4fMPQCZ-DkRQ4JLW56nRfU,part_315,2026-09-20 20:17:37,5734
TopQ Services,Businesses,Consultant,"Consultant, Education center",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98311 34551,N/A,3.0,,"Priti Apartment, 90/11, Hridaypur Station Rd, Kailas Nagar, Madhyamgram, West Bengal 700127","Kailas Nagar, Madhyamgram",22.7102681,88.4712696,ChIJv6XOgsuZ-DkRhChkFxTN4R8,https://www.google.com/maps/place/?q=place_id:ChIJv6XOgsuZ-DkRhChkFxTN4R8,part_315,2026-09-20 20:17:37,5735
"65/5,Prantik, Sarama West,P.O.- Hridaypur,Kolkata-700127",Businesses,Apartment building,Apartment building,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,5.0,,"Prantick 65 5, Jessore Rd, opposite to Kohinoor Smart Furniture, Prasadpur, South, Barasat, Kolkata, West Bengal 700127","Prasadpur, South, Barasat",22.7138654,88.47394249999999,ChIJA7SBKWWZ-DkRVJpXBI_Sacg,https://www.google.com/maps/place/?q=place_id:ChIJA7SBKWWZ-DkRVJpXBI_Sacg,part_315,2026-09-20 20:17:37,5736
Lahiri Electronics & Mobile care.,Businesses,Electronics Company,"Electronics Company, Cell phone accessory store, Electronics repair shop",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 70030 41443,N/A,5.0,,"sbi market, above Hridaypur Station Road, Madhyamgram, West Bengal 700127",Madhyamgram,22.7097926,88.4695354,ChIJv1YiiHyZ-DkR_omOOemnR-0,https://www.google.com/maps/place/?q=place_id:ChIJv1YiiHyZ-DkR_omOOemnR-0,part_315,2026-09-20 20:17:37,5737
Digital Tech Services,Businesses,Website designer,Website designer,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98300 36103,N/A,,,"CPTA Block, Nripen Ghosh Sarani Rd, opp. Mondal Builders, Hridaypur, Kolkata, West Bengal 700127",Hridaypur,22.7119668,88.4693492,ChIJd7-aFBbE7EsRtKrZuXISVrw,https://www.google.com/maps/place/?q=place_id:ChIJd7-aFBbE7EsRtKrZuXISVrw,part_315,2026-09-20 20:17:37,5738
Indronil Ghosh,Businesses,Apartment building,Apartment building,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,5.0,,"118, Indraprastha, Kailas Nagar, Barasat, West Bengal 700127","Indraprastha, Kailas Nagar, Barasat",22.7118574,88.4721433,ChIJkYJYHQCZ-DkRwt6zcjP4A5c,https://www.google.com/maps/place/?q=place_id:ChIJkYJYHQCZ-DkRwt6zcjP4A5c,part_315,2026-09-20 20:17:37,5739
Xiorent Technologies Private Limited,Businesses,Computer support and services,Computer support and services,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 70745 66165,https://www.xiorent.com/,4.4,13.0,"Hridaypur Station Rd, Kailas Nagar, Barasat, Kolkata, West Bengal 700127","Kailas Nagar, Barasat",22.7099779,88.47472289999999,ChIJ9Vb3Q_qZ-DkRMGiZBUYgUms,https://www.google.com/maps/place/?q=place_id:ChIJ9Vb3Q_qZ-DkRMGiZBUYgUms,part_315,2026-09-20 20:17:38,5740
Subho Sur (Local Cable Office),Businesses,Business center,Business center,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98301 59935,N/A,3.8,12.0,"Santiniketan Pally, Kolkata, West Bengal 700127",Santiniketan Pally,22.714430999999998,88.46789369999999,ChIJuyuIjrGY-DkRRCGiM6TqGi8,https://www.google.com/maps/place/?q=place_id:ChIJuyuIjrGY-DkRRCGiM6TqGi8,part_315,2026-09-20 20:17:38,5741
আব্দুল কারিমের বাড়ি😻👑,Businesses,Warehouse,Warehouse,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,3.0,2.0,"MG3V+PQ, Kharibari, Chaumuha, West Bengal 700128",700128,22.654197399999997,88.54443119999999,ChIJtwuMXgCh-DkRVyDaMNOrpXg,https://www.google.com/maps/place/?q=place_id:ChIJtwuMXgCh-DkRVyDaMNOrpXg,part_315,2026-09-20 20:18:23,9281
Samim ali,Businesses,Housing complex,Housing complex,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,5.0,1.0,"JGWV+95V, Mahishgadi, Kharibari, West Bengal 700128",700128,22.645982099999998,88.5429243,ChIJsQujWgCh-DkRIjvIgNvcPL4,https://www.google.com/maps/place/?q=place_id:ChIJsQujWgCh-DkRIjvIgNvcPL4,part_315,2026-09-20 20:18:23,9282
A Hossain’s Manjil,Businesses,Housing complex,Housing complex,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,5.0,4.0,"MH22+5QF, Mudia, West Bengal 700128",700128,22.6506701,88.5516473,ChIJYdA0XV2h-DkRepq6D64Sfo0,https://www.google.com/maps/place/?q=place_id:ChIJYdA0XV2h-DkRepq6D64Sfo0,part_315,2026-09-20 20:18:23,9283
MILON,Businesses,Housing complex,Housing complex,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,5.0,1.0,"JHW2+HVC, Kharibari, Mudia, West Bengal 700128",700128,22.6463821,88.55215799999999,ChIJqyhfeIih-DkR3KqgK2efUgE,https://www.google.com/maps/place/?q=place_id:ChIJqyhfeIih-DkR3KqgK2efUgE,part_315,2026-09-20 20:18:23,9284
Saifuddin sahaji,Businesses,Apartment building,Apartment building,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,4.0,1.0,"JGVV+QW5, Mahishgadi, Kharibari, West Bengal 700128",700128,22.6443941,88.5448637,ChIJH5MmukOh-DkRYLAoR39IMJw,https://www.google.com/maps/place/?q=place_id:ChIJH5MmukOh-DkRYLAoR39IMJw,part_315,2026-09-20 20:18:23,9285
Kharibari,Businesses,Warehouse,Warehouse,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,5.0,2.0,"JHV2+R86, Kharibari Rd, Kharibari, Mudia, West Bengal 700128",700128,22.6445398,88.5507762,ChIJwbw8LgCh-DkRftgzlMCMTro,https://www.google.com/maps/place/?q=place_id:ChIJwbw8LgCh-DkRftgzlMCMTro,part_315,2026-09-20 20:18:23,9286
Mr Print Studio,Businesses,Print shop,"Print shop, 3D printing service",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 80177 96535,N/A,5.0,2.0,"Fish market, choumaha high school, Barasat, Badu, Mudia, West Bengal 700128",Barasat,22.6495394,88.5497609,ChIJ8zAnpDah-DkRtn-lT_yRZsA,https://www.google.com/maps/place/?q=place_id:ChIJ8zAnpDah-DkRtn-lT_yRZsA,part_315,2026-09-20 20:18:23,9287
