business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Philips Smart Light Hub,Electrical Goods and Lighting Store,Lighting store,"Lighting store, Lighting consultant, Lighting contractor, Lighting manufacturer, Lighting products wholesaler",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 83368 03484,https://www.philipslighting-stores.in/west-bengal/kolkata/barasat-72055920?utm_source=GMBlisting&utm_medium=organic,3.8,,"No 12/2, Ward, No 26, Jessore Rd, near Great Eastern Trading Company, Gupta Colony, Barasat, Kolkata, West Bengal 700124","Gupta Colony, Barasat",22.712999999999997,88.48011319999999,ChIJNxuheW6j-DkR-VLn3wAbUV4,https://www.google.com/maps/place/?q=place_id:ChIJNxuheW6j-DkR-VLn3wAbUV4,part_315,2026-09-20 20:17:11,2608
ARKA ELECTRICS,Electrical Goods and Lighting Store,Electronics store,"Electronics store, Contractor",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 78902 23071,N/A,4.8,,"Kalibari, Barasat, Purono, Kolkata, West Bengal 700125","Kalibari, Barasat",22.7325157,88.48240249999999,ChIJLUlP3MGj-DkRo927CmwQTOQ,https://www.google.com/maps/place/?q=place_id:ChIJLUlP3MGj-DkRo927CmwQTOQ,part_315,2026-09-20 20:17:11,2609
M.H ELECTRICAL,Electrical Goods and Lighting Store,Lighting store,"Lighting store, Distillery, Electrical supply store, Industrial Spares & Products Wholesaler, Lighting products wholesaler",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 94734 33011,https://mhelectrical.in/,4.9,,"Ground floor, 17, Ezra St, Chitpur, Barabazar Market, Kolkata, West Bengal 700001","Chitpur, Barabazar Market",22.5744908,88.3530031,ChIJCdkTHUd3AjoR9vj8A9JVuI0,https://www.google.com/maps/place/?q=place_id:ChIJCdkTHUd3AjoR9vj8A9JVuI0,part_315,2026-09-20 20:17:11,2610
Biswakarma Electric,Electrical Goods and Lighting Store,Electrician,"Electrician, Lighting contractor",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 70448 62701,N/A,4.9,,"East Udayrajpur, Vivekananda Nagar, Madhyamgram, Kolkata, West Bengal 700129","East Udayrajpur, Vivekananda Nagar, Madhyamgram",22.6962974,88.47629309999999,ChIJLZjnwp6f-DkRN7dmUKUuzzc,https://www.google.com/maps/place/?q=place_id:ChIJLZjnwp6f-DkRN7dmUKUuzzc,part_315,2026-09-20 20:17:11,2611
Proyojoni Electrical shop,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98305 11525,N/A,4.2,,"Feeder Rd, Kawgachi, Shyamnagar, Kolkata, West Bengal 743127","Kawgachi, Shyamnagar",22.8228796,88.3903256,ChIJI5jdtrmQ-DkRFa6CASh8CbA,https://www.google.com/maps/place/?q=place_id:ChIJI5jdtrmQ-DkRFa6CASh8CbA,part_315,2026-09-20 20:17:11,2612
VoltWare,Electrical Goods and Lighting Store,Electrician,Electrician,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 62903 07946,https://voltware.nexfix.xyz/,5.0,,"7/A, East Udayrajpur, Ghoshpara, Madhyamgram, Kolkata, West Bengal 700129","East Udayrajpur, Ghoshpara, Madhyamgram",22.699828699999998,88.47447749999999,ChIJ25bVfNmf-DkRPn991phgwu8,https://www.google.com/maps/place/?q=place_id:ChIJ25bVfNmf-DkRPn991phgwu8,part_315,2026-09-20 20:17:11,2613
DEY'S ELECTRIC,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 94333 49189,N/A,4.7,,"39, RR Plot Main Rd, Anandapur, East Kolkata Twp, Kolkata, West Bengal 700107","Anandapur, East Kolkata Township",22.510850599999998,88.4066277,ChIJf2LOVPlzAjoR-E3Pn5PmBmY,https://www.google.com/maps/place/?q=place_id:ChIJf2LOVPlzAjoR-E3Pn5PmBmY,part_315,2026-09-20 20:17:11,2614
Vishwakarma Electric,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 70313 03311,N/A,5.0,,"Piali To Uttarbhag Main Rd, Begampur, West Bengal 743363",700127,22.3837555,88.510274,ChIJ5Rg1QgATAjoRrhQPZuASW4g,https://www.google.com/maps/place/?q=place_id:ChIJ5Rg1QgATAjoRrhQPZuASW4g,part_315,2026-09-20 20:17:11,2615
Subham electricals,Electrical Goods and Lighting Store,Electrical supply store,"Electrical supply store, Electrical equipment supplier, Light bulb supplier, Store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 70039 88878,N/A,5.0,,"P/5, Ajoy Nagar, Santoshpur, Kolkata, West Bengal 700075","Ajoy Nagar, Santoshpur",22.4894324,88.3945397,ChIJ1VHRTfVxAjoRZGwJzOaQSQM,https://www.google.com/maps/place/?q=place_id:ChIJ1VHRTfVxAjoRZGwJzOaQSQM,part_315,2026-09-20 20:17:11,2616
SONAR BANGLA ELECTRIC,Electrical Goods and Lighting Store,Electrical products wholesaler,Electrical products wholesaler,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 90028 56907,N/A,5.0,,"Court Rd, Dighirpar, Bangaon, West Bengal 743235",Dighirpar,23.0444292,88.829037,ChIJPy-nGhE1_zkRCTrv2TP-FWE,https://www.google.com/maps/place/?q=place_id:ChIJPy-nGhE1_zkRCTrv2TP-FWE,part_315,2026-09-20 20:17:11,2617
