business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"SGPA & ASSOCIATES | CA FIRM | Chartered Accountants | Accounting , Audit & Taxation Firm",Business and Audit Services,Accounting firm,"Accounting firm, Accountant, Chartered accountant, Auditor, Consultant, Financial audit, Financial consultant, Investment service, Tax consultant, Tax preparation service",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 78478 37543,http://www.casgpa.com/,4.9,138.0,"Jyangra Ghoshpara Bazar, Baguiati, Rajarhat Main Rd, opposite Naba Jagrata Sangha Club, Jyangra, Newtown, Kolkata, West Bengal 700059","Jyangra, Newtown",22.6163888,88.4353699,ChIJkxTdbFmf-DkRJAJFRhAOjCU,https://www.google.com/maps/place/?q=place_id:ChIJkxTdbFmf-DkRJAJFRhAOjCU,part_315,2026-09-20 20:17:29,4829
PricewaterhouseCoopers Pvt Ltd (PwC),Business and Audit Services,Tax consultant,"Tax consultant, Consultant",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 33 4404 6000,https://www.pwc.in/,4.5,251.0,"Price Waterhouse Coopers, Tcs Webel Stp II Building, 57,Electronics Complex, Plot Nos 56 & 57, Street No. 13, DN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","DN Block, Sector V, Bidhannagar",22.5768781,88.4293577,ChIJMU2Dvrp1AjoRkLuEZW1oYJ8,https://www.google.com/maps/place/?q=place_id:ChIJMU2Dvrp1AjoRkLuEZW1oYJ8,part_315,2026-09-20 20:17:29,4830
Abhiyan Accounting,Business and Audit Services,Tax preparation service,Tax preparation service,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,https://abhiyanaccounting.website3.me/,5.0,5.0,"A B, Sarani Bye Lane, Peyarabagan, Madhyamgram, Kolkata, West Bengal 700129","Peyarabagan, Madhyamgram",22.700633699999997,88.4643423,ChIJx_ST40Wf-DkR_hjL-g-EOK4,https://www.google.com/maps/place/?q=place_id:ChIJx_ST40Wf-DkR_hjL-g-EOK4,part_315,2026-09-20 20:17:29,4831
hradvisors4u.com,Business and Audit Services,Consultant,Consultant,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,https://hradvisors4u.com/,,,"Pushpalakay, Nabapally, Kolkata, West Bengal 700126",Nabapally,22.724517199999998,88.4658443,ChIJ19I_FBmZ-DkR_4xxM3MD8VQ,https://www.google.com/maps/place/?q=place_id:ChIJ19I_FBmZ-DkR_4xxM3MD8VQ,part_315,2026-09-20 20:17:30,4832
Lalwani Kochar & Associates. Chartered Accountants,Business and Audit Services,Accountant,Accountant,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 70034 92733,https://lkaadvisor.in/,5.0,,"17, Ezra St, Chitpur, Barabazar Market, Kolkata, West Bengal 700001","Chitpur, Barabazar Market",22.5753119,88.3530809,ChIJbQCv-K93AjoR75JUCwPUD8M,https://www.google.com/maps/place/?q=place_id:ChIJbQCv-K93AjoR75JUCwPUD8M,part_315,2026-09-20 20:17:30,4833
Amfos Accounting Firm - Rajarhat,Business and Audit Services,Accounting firm,Accounting firm,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,https://amfos.in/,5.0,7.0,"Shop No - 1C, Atmananda Bhavan, Rajarhat, Kolkata, West Bengal 700135",Rajarhat,22.629532599999997,88.4861348,ChIJX9uryPeh-DkRLCm0BCIArC0,https://www.google.com/maps/place/?q=place_id:ChIJX9uryPeh-DkRLCm0BCIArC0,part_315,2026-09-20 20:18:14,8839
Biswanath & Co,Business and Audit Services,Tax consultant,"Tax consultant, Chartered accountant",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 91633 14055,http://www.biswanathco.com/,4.6,5.0,"Arun Sarani, Purashree, Chandannagar, West Bengal 712136",Sukhsanatantala,22.858335099999998,88.3534359,ChIJqzfrK66R-DkRqN7013JkU6Q,https://www.google.com/maps/place/?q=place_id:ChIJqzfrK66R-DkRqN7013JkU6Q,part_315,2026-09-20 20:18:14,8840
R Tulsian & Co. LLP,Business and Audit Services,Auditor,"Auditor, Chartered accountant, Legal services, Tax attorney, Tax consultant, Tax preparation service",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 78900 33454,http://www.rtulsian.com/,4.9,27.0,"1st & 2nd Floors, 7/1C, Jatindra Mohan Ave, Garanhatta, Beniatola, Kolkata, West Bengal 700006","Garanhatta, Beniatola",22.590885,88.36362179999999,ChIJFyZrLfN3AjoRivsj7BrkZY8,https://www.google.com/maps/place/?q=place_id:ChIJFyZrLfN3AjoRivsj7BrkZY8,part_315,2026-09-20 20:18:14,8841
Gupta Shome And Associates,Business and Audit Services,Accountant,Accountant,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 96743 85167,http://www.guptashome.com/,,,"Road, Ramkrishnapur, Banamalipur, Jessore, Kolkata, West Bengal 700125","Ramkrishnapur, Banamalipur",22.7244843,88.49244639999999,ChIJaW5SFRGi-DkREx9uh1H0Kkk,https://www.google.com/maps/place/?q=place_id:ChIJaW5SFRGi-DkREx9uh1H0Kkk,part_315,2026-09-20 20:18:14,8842
West Bengal Audit & Accounts Service Officers' Association,Business and Audit Services,Financial audit,Financial audit,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98304 96169,http://www.wbaasoa.org/,4.9,16.0,"23, KR Bose St, Hati Bagan, Shyam Bazar, Kolkata, West Bengal 700004","Hati Bagan, Shyam Bazar",22.5998689,88.3722303,ChIJF-ks2Y93AjoRBB9dswb6_r8,https://www.google.com/maps/place/?q=place_id:ChIJF-ks2Y93AjoRBB9dswb6_r8,part_315,2026-09-20 20:18:14,8843
