business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Growth Lab | Digital Marketing Agency | Kolkata,Growth Marketing,Marketing agency,Marketing agency,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,,,"Kazipara, Barasat, kolkata, West Bengal 700125","Kazipara, Barasat",22.7286562,88.50351479999999,ChIJkXxd-T-j-DkR7hEZkAkFSrE,https://www.google.com/maps/place/?q=place_id:ChIJkXxd-T-j-DkR7hEZkAkFSrE,part_315,2026-09-20 20:17:34,5510
Growth Atom | Brand Marketing Agency,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment, Graphic designer, Marketing agency, Marketing consultant, Photography service, Website designer",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 79808 71978,https://growthatom.in/,5.0,,"Growth Atom | Brand Marketing Agency, 700127, India",700127,20.8584951,82.3257477,ChIJ8STulF07I2sRm9Myo0BP-CA,https://www.google.com/maps/place/?q=place_id:ChIJ8STulF07I2sRm9Myo0BP-CA,part_315,2026-09-20 20:17:34,5511
Marketing Growth Hub,Growth Marketing,Marketing agency,Marketing agency,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 76050 03920,N/A,,,"Aswinipally School Rd, Barasat, West Bengal 700124",Barasat,22.7055993,88.48721719999999,ChIJ0_NfoNah-DkRxPe16LljTGM,https://www.google.com/maps/place/?q=place_id:ChIJ0_NfoNah-DkRxPe16LljTGM,part_315,2026-09-20 20:17:34,5512
Bongstack - Best Digital Marketing Agency in Barasat | Best Web Development Agency in Barasat | Digital Marketing | Barasat,Growth Marketing,Internet marketing service,Internet marketing service,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 62891 36413,https://sites.google.com/view/bongstack-best-web-development/,5.0,11.0,"Railway Station, 105, near Barasat, Pioneer Park, Barasat, West Bengal 700124","Pioneer Park, Barasat",22.7239522,88.4824441,ChIJz9RkbAvxbw0RtdsiMOv533Q,https://www.google.com/maps/place/?q=place_id:ChIJz9RkbAvxbw0RtdsiMOv533Q,part_315,2026-09-20 20:17:35,5513
MAXIMA GROWTH,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency, Service establishment",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 74391 34091,https://maximagrowth.com/,5.0,19.0,"MAXIMA GROWTH, 700127, India",700127,24.3417928,88.11198139999999,ChIJGXYBlCfwmqURS0Wv8VCYr-k,https://www.google.com/maps/place/?q=place_id:ChIJGXYBlCfwmqURS0Wv8VCYr-k,part_315,2026-09-20 20:17:35,5514
RULE OF GROWTH,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment, Marketing agency, Website designer",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 70048 13149,https://ruleofgrowth.com/real-estate-marketing-companies-in-kolkata/,5.0,,"RULE OF GROWTH, 700127, India",700127,22.5567995,88.26609289999999,ChIJvRMoP47fdCIRM3L5bMuuFy0,https://www.google.com/maps/place/?q=place_id:ChIJvRMoP47fdCIRM3L5bMuuFy0,part_315,2026-09-20 20:17:35,5515
Grow marketing kolkata,Growth Marketing,Internet marketing service,Internet marketing service,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 74390 36759,https://grow-marketing-kolkata.grexa.site/,4.4,,"Saltlake city, AB Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064","AB Block, Sector 1, Bidhannagar",22.5942227,88.40124879999999,ChIJVY6cual3AjoRMphUHA8Cffg,https://www.google.com/maps/place/?q=place_id:ChIJVY6cual3AjoRMphUHA8Cffg,part_315,2026-09-20 20:18:20,9178
Digital Growth Media,Growth Marketing,Marketing agency,"Marketing agency, Internet marketing service, Marketing consultant",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 87774 51603,https://digitalgrowth.media/,5.0,,"3rd Floor, 325, Basanta Lal Saha Rd, near ICICI bank, Mahabirtala, Kalabagan, Tollygunge, Kolkata, West Bengal 700053","Mahabirtala, Kalabagan, Tollygunge",22.5012115,88.3402899,ChIJUVjcVaxxAjoRnwXhVUJ18ms,https://www.google.com/maps/place/?q=place_id:ChIJUVjcVaxxAjoRnwXhVUJ18ms,part_315,2026-09-20 20:18:20,9179
DIGITAL MARKETING | Freelancer,Growth Marketing,Marketing agency,Marketing agency,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,,,"Bamangachi Station Road, B.K, near Dr. Sekhar Chowdhury's House, M pally, Jele Para, Barasat, West Bengal 743248","Sukanta Palli, M pally, Jele Para, Barasat",22.749249799999998,88.5151752,ChIJV6Stziaj-DkRNowwqXkI954,https://www.google.com/maps/place/?q=place_id:ChIJV6Stziaj-DkRNowwqXkI954,part_315,2026-09-20 20:18:20,9180
Angels Growth,Growth Marketing,Marketing agency,"Marketing agency, Service establishment",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,,,"Angels Growth, 700128, India",700128,46.423669,-79.5417226,ChIJqfLGO4p6v0oRwNqoKtwZeRM,https://www.google.com/maps/place/?q=place_id:ChIJqfLGO4p6v0oRwNqoKtwZeRM,part_315,2026-09-20 20:18:20,9181
