business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
HDFC ERGO Insurance Agent: Rimi Dutta Banik,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Health insurance agency, Home insurance agency, Motorcycle insurance agency",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 8071 891 365,https://agent.hdfcergo.com/hdfc-ergo-insurance-agent-rimi-dutta-banik-insurance-broker-madhyamgram-madhyamgram-438643/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Ground Floor, East Udayrajpur, Vivekananda Nagar, Madhyamgram, West Bengal 700129","East Udayrajpur, Vivekananda Nagar, Madhyamgram",22.6975397,88.4730853,ChIJKRVHUK6f-DkRFydw8Twy7jo,https://www.google.com/maps/place/?q=place_id:ChIJKRVHUK6f-DkRFydw8Twy7jo,part_315,2026-09-20 20:17:27,4648
LIC & Mediclaim Agent,Insurance Agent,Insurance agency,Insurance agency,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98830 57448,http://licindia.in/,5.0,,"Netaji Subash Rd, uttarayan, Barasat, Kolkata, West Bengal 700127","uttarayan, Barasat",22.707732699999998,88.46206959999999,ChIJE2f3ZsCf-DkRo_6wgrvaEQw,https://www.google.com/maps/place/?q=place_id:ChIJE2f3ZsCf-DkRo_6wgrvaEQw,part_315,2026-09-20 20:17:27,4649
Future Generali India Life Insurance Co. Ltd,Insurance Agent,Insurance agency,"Insurance agency, Income protection insurance agency, Insurance company, Life insurance agency",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 1800 102 2355,https://life.futuregenerali.in/?utm_campaign=homepage&utm_medium=website_link&utm_source=gbp,4.9,,"Axis Building, 8, Jessore Rd, Dakbanglo More, Barasat, Kolkata, West Bengal 700124","Dakbanglo More, Barasat",22.7113034,88.4767711,ChIJS5zWjrKZ-DkRdZQGt7YLQyo,https://www.google.com/maps/place/?q=place_id:ChIJS5zWjrKZ-DkRdZQGt7YLQyo,part_315,2026-09-20 20:17:27,4650
"Star Health & Allied Insurance, Barasat, North 24 parganas, West Bengal",Insurance Agent,Insurance agency,"Insurance agency, Health insurance agency, Insurance company",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,https://www.starhealth.in/?utm_source=gmb&utm_medium=organic&utm_campaign=homepageclicks,4.4,,"Block - A, 44, Trinayani Housing, Ground Floor, 17 (Part, Jessore Rd, Kailas Nagar, Barasat, Prasadpur, West Bengal 700127","Kailas Nagar, Barasat",22.7126411,88.4753549,ChIJQ1F6xquY-DkRf5ky61CqHZY,https://www.google.com/maps/place/?q=place_id:ChIJQ1F6xquY-DkRf5ky61CqHZY,part_315,2026-09-20 20:17:27,4651
Turtlemint Insurance Point,Insurance Agent,Insurance agent,Insurance agent,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98754 01809,https://advisor.turtlemint.com/profile/165095/prabuddha-raj-sen,4.5,,"67/Z Jessore road south Prantik, Hridaypur, Barasat, West Bengal 700127","Kailas Nagar, Barasat",22.713417099999997,88.4744472,ChIJS8TMejmZ-DkRG2e03b-urk8,https://www.google.com/maps/place/?q=place_id:ChIJS8TMejmZ-DkRG2e03b-urk8,part_315,2026-09-20 20:17:27,4652
The Oriental Insurance Co. Ltd Bidyut Pal,Insurance Agent,Insurance agency,Insurance agency,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 82960 51884,http://orientalinsurance.org.in/,3.8,,"40/2, Jessore Rd, Gupta Colony, Barasat, Kolkata, West Bengal 700124","Gupta Colony, Barasat",22.712578,88.4754742,ChIJPY5R6quY-DkRvNKPUzFL5aE,https://www.google.com/maps/place/?q=place_id:ChIJPY5R6quY-DkRvNKPUzFL5aE,part_315,2026-09-20 20:17:27,4653
Assureone insurance services,Insurance Agent,Insurance agency,Insurance agency,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,,,"33, RBC Rd, Milanpally, Prasadpur, Barasat, Kolkata, West Bengal 700124","Milanpally, Prasadpur, Barasat",22.7145142,88.4775275,ChIJJb29IKWZ-DkRwBK1jRDDZAQ,https://www.google.com/maps/place/?q=place_id:ChIJJb29IKWZ-DkRwBK1jRDDZAQ,part_315,2026-09-20 20:17:27,4654
HDFC Life Insurance,Insurance Agent,Insurance agency,"Insurance agency, Financial consultant, Financial planner, Health insurance agency, Insurance company, Investment company, Investment service, Life insurance agency",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 86570 84557,https://branch.hdfclife.com/hdfc-life-insurance-barasat-insurance-company-barasat-kolkata-5206/Home?utm_source=locator&utm_medium=googleplaces,4.6,,"3rd Floor, Axis Building, Jessore Rd, opp. Raymond Shop, Barowaritola, Barasat, Kolkata, West Bengal 700124","Barowaritola, Barasat",22.7110971,88.47670079999999,ChIJJ9a_DKuY-DkRmXf-SpgWKv8,https://www.google.com/maps/place/?q=place_id:ChIJJ9a_DKuY-DkRmXf-SpgWKv8,part_315,2026-09-20 20:17:27,4655
IndusInd General Insurance,Insurance Agent,Insurance agency,Insurance agency,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 22 4890 3009,https://www.indusindinsurance.com/,5.0,,"Dak Bunglow More, 30, Jessore Rd, Barasat, Kolkata, West Bengal 700124",Barasat,22.711302999999997,88.4767741,ChIJZSklOBGi-DkRT7TvlvHCXvk,https://www.google.com/maps/place/?q=place_id:ChIJZSklOBGi-DkRT7TvlvHCXvk,part_315,2026-09-20 20:17:27,4656
S.M Life Investment,Insurance Agent,Insurance agency,"Insurance agency, Auto insurance agency, Financial consultant, Financial planner, Health insurance agency, Home insurance agency, Investment service, Investment bank, Investment company, Life insurance agency",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98361 77293,https://simamandal1180773.hdfclifepartners.com/,5.0,,"4798, Boys School Rd, near Bapi Stores, Lic Para, Santiniketan Pally, Barasat, West Bengal 700130","Lic Para, Santiniketan Pally",22.7182258,88.4671348,ChIJidVs1TmZ-DkRrIbnpnPTzhc,https://www.google.com/maps/place/?q=place_id:ChIJidVs1TmZ-DkRrIbnpnPTzhc,part_315,2026-09-20 20:17:27,4657
