business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Luxury Real Estate,Premium Luxury Real Estate,Industrial real estate agency,Industrial real estate agency,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 82406 26988,N/A,5.0,,"Action Area 1A, Newtown, Kolkata, Ghuni, West Bengal 700163","Action Area 1A, Newtown",22.5887539,88.4555951,ChIJafLA8Id1AjoRf-lLddUs1Pc,https://www.google.com/maps/place/?q=place_id:ChIJafLA8Id1AjoRf-lLddUs1Pc,part_315,2026-09-20 20:17:29,4957
Emami Aastha,Premium Luxury Real Estate,Property management company,Property management company,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 76767 22222,https://www.emamirealty.com/emami-aastha/,3.9,,"Emami Aastha, Joka, Uttar Kazirhat, West Bengal 743503",Joka,22.415753799999997,88.2750095,ChIJq6qq6tVkAjoRPKZIoVomtxM,https://www.google.com/maps/place/?q=place_id:ChIJq6qq6tVkAjoRPKZIoVomtxM,part_315,2026-09-20 20:17:31,4958
India Sotheby's International Realty,Premium Luxury Real Estate,Real estate agency,Real estate agency,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 33 4604 8202,https://www.sothebysrealty.com/india/eng,5.0,,"1309, Godrej Genesis Building, BN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","BN Block, Sector V, Bidhannagar",22.5816962,88.4304141,ChIJD6b4Tbt1AjoRDtpZ-wbDXBk,https://www.google.com/maps/place/?q=place_id:ChIJD6b4Tbt1AjoRDtpZ-wbDXBk,part_315,2026-09-20 20:17:31,4959
Aspirations Grandeur.,Premium Luxury Real Estate,Apartment building,Apartment building,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,4.5,,"11, Palit St, Garcha, Ballygunge, Kolkata, West Bengal 700019","Garcha, Ballygunge",22.5270816,88.3536056,ChIJS7Yx5C93AjoRpZkR6A3p4WM,https://www.google.com/maps/place/?q=place_id:ChIJS7Yx5C93AjoRpZkR6A3p4WM,part_315,2026-09-20 20:17:31,4960
Tata Housing 88 East,Premium Luxury Real Estate,Condominium complex,"Condominium complex, Apartment building",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 1800 210 7022,https://www.tatahousing.com/residential-property-in-kolkata/tata-88-east,4.2,,"Diamond Harbour Rd, Majherhat, Alipore, Kolkata, West Bengal 700027","Majherhat, Alipore",22.522118499999998,88.32275399999999,ChIJaR76df55AjoRJQ_WeUwgjNA,https://www.google.com/maps/place/?q=place_id:ChIJaR76df55AjoRJQ_WeUwgjNA,part_315,2026-09-20 20:17:31,4961
Siddha Sky,Premium Luxury Real Estate,Condominium complex,Condominium complex,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 81520 77077,http://www.siddhasky.com/,4.4,,"33A, Canal S Rd, Tiljala, Kolkata, West Bengal 700015",Tiljala,22.558366499999998,88.39412659999999,ChIJx6dv3Yp2AjoRlDQHqa4Hxks,https://www.google.com/maps/place/?q=place_id:ChIJx6dv3Yp2AjoRlDQHqa4Hxks,part_315,2026-09-20 20:17:31,4962
Gems Bougainvillas| South Kolkata,Premium Luxury Real Estate,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Housing development",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 95760 00333,https://www.gemsbougainvillas.in/,3.9,,"Bakrahat Road, Thakurpukur, P.O. Rasapunja, Uttar Kajirhat, Kolkata, West Bengal 700104",Naurbad,22.4246368,88.2713129,ChIJZQ3Xi1ZjAjoR3MIxXBIHZS0,https://www.google.com/maps/place/?q=place_id:ChIJZQ3Xi1ZjAjoR3MIxXBIHZS0,part_315,2026-09-20 20:17:31,4963
Dharitri Infraventure Pvt Ltd,Premium Luxury Real Estate,Real estate agency,"Real estate agency, Real Estate Builders & Construction Company",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 1800 120 9201,https://www.dharitri-infra.com/,2.7,,"7TH FLOOR, THE MERIDIAN BUILDING, GP - E-2/4 &5, more, near WEBEL, GP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","GP Block, Sector V, Bidhannagar",22.5699956,88.4364384,ChIJq9mfhqV1AjoR2Zrt2cbJE9I,https://www.google.com/maps/place/?q=place_id:ChIJq9mfhqV1AjoR2Zrt2cbJE9I,part_315,2026-09-20 20:17:31,4964
Orbit Ekam,Premium Luxury Real Estate,Apartment building,Apartment building,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 33 4011 9050,https://www.orbitgroup.net/orbit-ekam,4.4,,"1, Lower Rawdon St, opposite Premia - Kolkata - Sri Krishna Automotive - Hero Motocorp, Sreepally, Ballygunge, Kolkata, West Bengal 700020","Sreepally, Ballygunge",22.540668999999998,88.35688619999999,ChIJEYHoC1d3AjoRocob-uXEhU0,https://www.google.com/maps/place/?q=place_id:ChIJEYHoC1d3AjoRocob-uXEhU0,part_315,2026-09-20 20:17:31,4965
Victoria Vistas,Premium Luxury Real Estate,Condominium complex,Condominium complex,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 90076 70006,http://www.thevictoriavistas.com/,4.3,,"14 A, Debendra Lal Khan Rd, Bhowanipore, Kolkata, West Bengal 700025",Bhowanipore,22.5356368,88.3392681,ChIJj3M1d0F3AjoRfjGKgYJwvkM,https://www.google.com/maps/place/?q=place_id:ChIJj3M1d0F3AjoRfjGKgYJwvkM,part_315,2026-09-20 20:17:31,4966
