business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Interio by Godrej - Furniture and Mattress Store in Udayrajpur East, Madhyamgram",Furniture Showroom,Furniture store,"Furniture store, Furniture maker, Home goods store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 96195 72613,https://stores.interio.com/interio-by-godrej-furniture-and-mattress-store-in-udayrajpur-east-madhyamgram-madhyamgram-store-home-furniture-shop-udayrajpur-east-madhyamgram-282975/Home?utm_source=locator&utm_medium=googleplaces,4.7,,"No 5/5, Jessore Rd, near Rubber Factory, East Udayrajpur, East, Madhyamgram, Kolkata, West Bengal 700129","East Udayrajpur, East, Madhyamgram",22.6995067,88.46962429999999,ChIJJ2Os1lGf-DkRNoWD_scNQQs,https://www.google.com/maps/place/?q=place_id:ChIJJ2Os1lGf-DkRNoWD_scNQQs,part_315,2026-09-20 20:17:15,3039
POJ Furniture,Furniture Showroom,Furniture store,"Furniture store, Bed shop, Bedroom furniture store, Furniture maker, Furniture wholesaler, Garden Furniture Store, Mattress store, Office furniture store, Sofa store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 85410 94518,https://www.pojfurniture.com/our-showrooms/barasat,3.6,,"1398, Chatterjee International Centre, 2, Krishnanagar Rd, Ashok Colony, Barasat, Kolkata, West Bengal 700126","Ashok Colony, Barasat",22.719496499999998,88.4768081,ChIJxYHfkqGZ-DkR_H3n-38o1Tg,https://www.google.com/maps/place/?q=place_id:ChIJxYHfkqGZ-DkR_H3n-38o1Tg,part_315,2026-09-20 20:17:15,3040
DAMRO FURNITURE,Furniture Showroom,Bedroom furniture store,"Bedroom furniture store, Furniture maker, Furniture store, Office furniture store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 83370 81149,N/A,4.2,,"Krishnanagar Rd, Bhatrapally, Kolkata, West Bengal 700126",Bhatrapally,22.7194191,88.4765122,ChIJSWAv_aiY-DkRlwOcWeiLWyY,https://www.google.com/maps/place/?q=place_id:ChIJSWAv_aiY-DkRlwOcWeiLWyY,part_315,2026-09-20 20:17:15,3041
Segun Hut Furniture & Interior,Furniture Showroom,Furniture store,"Furniture store, Furniture Manufacturer, Furniture wholesaler, Office furniture store, Plywood supplier",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 99034 97107,N/A,4.1,,"Sarama Cinema Hall, 72/1, Jessore Road, near Dakbanglow More, South), Prosadpur, Barasat, Kolkata, West Bengal 700124","South), Prosadpur, Barasat",22.7138845,88.4751417,ChIJY-TuVJOf-DkROjV-r6LLBPA,https://www.google.com/maps/place/?q=place_id:ChIJY-TuVJOf-DkROjV-r6LLBPA,part_315,2026-09-20 20:17:15,3042
Wakefit - Furniture Store in Barasat,Furniture Showroom,Furniture store,"Furniture store, Bed shop, Bedroom furniture store, Mattress store, Office furniture store, Sofa store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 80 6842 6621,https://www.wakefit.co/?utm_source=google&utm_medium=gmb&utm_campaign=gbp-kolkata,4.9,,"N/10, Jessore Rd, opposite Apollo Pharmacy, Dakshinpara South, Barasat, Kolkata, West Bengal 700124","Dakshinpara South, Barasat",22.711331599999998,88.4785156,ChIJxc0cY1Cx-DkRagENfeY_iJI,https://www.google.com/maps/place/?q=place_id:ChIJxc0cY1Cx-DkRagENfeY_iJI,part_315,2026-09-20 20:17:15,3043
Mobel Furniture,Furniture Showroom,Furniture store,"Furniture store, Furniture maker, Furniture Manufacturer, Home improvement store, Kitchen furniture store, Kitchen supply store, Office furniture store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 80176 11111,http://www.mobelhomestore.com/,4.5,,"1st Floor, 361/65, Jessore Rd, near Chowmatha, South Bankimpally, Madhyamgram, Kolkata, West Bengal 700129","South Bankimpally, Madhyamgram",22.68927,88.464083,ChIJwTB1UEGf-DkRaWxRHc-gk1s,https://www.google.com/maps/place/?q=place_id:ChIJwTB1UEGf-DkRaWxRHc-gk1s,part_315,2026-09-20 20:17:15,3044
ECO FURNITURE & INTERIO,Furniture Showroom,Furniture store,"Furniture store, Interior Decorator, Office furniture store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 62912 39496,N/A,4.6,,"59 K.N.C ROAD HATKHOLA BAZAR (Saroda Merket Complex PIONEER PARK, Colony More, Barasat, West Bengal 700124","Colony More, Gupta Colony, Barasat",22.713681899999997,88.4794249,ChIJY9vW-euj-DkRdOZ5k_RBTQk,https://www.google.com/maps/place/?q=place_id:ChIJY9vW-euj-DkRdOZ5k_RBTQk,part_315,2026-09-20 20:17:15,3045
Ramkrishna Furniture,Furniture Showroom,Furniture store,Furniture store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 82402 67974,N/A,4.3,,"Khudiram Pally Near Kazipara Bus Stand, Kolkata - Basirhat Rd, Kazipara, West Bengal 700125","Kazipara, Barasat",22.7148509,88.5023326,ChIJ7ZpY5COi-DkRHs8iDvQszug,https://www.google.com/maps/place/?q=place_id:ChIJ7ZpY5COi-DkRHs8iDvQszug,part_315,2026-09-20 20:17:15,3046
Barasat Steel furniture,Furniture Showroom,Furniture wholesaler,Furniture wholesaler,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 92646 80990,N/A,3.3,,"west ichapur, Moulana Azad Rd, nabapally, Barasat, Kolkata, West Bengal 700126","nabapally, Barasat",22.717754799999998,88.4630561,ChIJ-ZDWd8GZ-DkRmif8NS3PUe0,https://www.google.com/maps/place/?q=place_id:ChIJ-ZDWd8GZ-DkRmif8NS3PUe0,part_315,2026-09-20 20:17:15,3047
Baidyanath Furniture World,Furniture Showroom,Furniture store,Furniture store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 90514 18627,N/A,3.3,,"527, Krishnanagar Rd, Barasat, Kolkata, West Bengal 700126",Barasat,22.7188588,88.47628499999999,ChIJvWwdrh6i-DkRWUVWeIDT-Sw,https://www.google.com/maps/place/?q=place_id:ChIJvWwdrh6i-DkRWUVWeIDT-Sw,part_315,2026-09-20 20:17:15,3048
