business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dhruba Garments,Readymade Garments Shop,Clothing store,Clothing store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98367 42347,N/A,4.9,,"2,Nripen Ghosh Sarani 1550/7, Nripen Ghosh Sarani,Hridoypur, near Kalimandir, Madhyamgram, West Bengal 700127",Madhyamgram,22.712435199999998,88.4698003,ChIJD3vxXsKZ-DkRwtB4tatvl4s,https://www.google.com/maps/place/?q=place_id:ChIJD3vxXsKZ-DkRwtB4tatvl4s,part_315,2026-09-20 20:16:58,938
T & S PRIME,Readymade Garments Shop,Clothing store,"Clothing store, Women's clothing store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 76058 89227,https://tandsprime.com/,5.0,,"Indraprastha DuckBanglow More, 10, Barasat, Kolkata, West Bengal 700127","Indraprastha, Kailas Nagar, Barasat",22.712396299999998,88.4736667,ChIJ_0BtL_WZ-DkRAFGQuSEMylA,https://www.google.com/maps/place/?q=place_id:ChIJ_0BtL_WZ-DkRAFGQuSEMylA,part_315,2026-09-20 20:16:58,939
Samriddha's Fashion✨,Readymade Garments Shop,Clothing store,Clothing store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 90384 64655,N/A,4.8,,"Saratpally, Sarat, Sarat Chatterjee Rd, Barasat, West Bengal 700127","Guda Gaspur, Barasat",22.708049799999998,88.4637683,ChIJLWEl2jmZ-DkRGOPBePlWhog,https://www.google.com/maps/place/?q=place_id:ChIJLWEl2jmZ-DkRGOPBePlWhog,part_315,2026-09-20 20:16:58,940
BrandBee,Readymade Garments Shop,Clothing store,Clothing store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 89108 88020,N/A,4.5,,"Kailas Nagar, Barasat, Kolkata, West Bengal 700127","Kailas Nagar, Barasat",22.712691,88.4748795,ChIJvWcYkHiZ-DkRemSDb3xpprM,https://www.google.com/maps/place/?q=place_id:ChIJvWcYkHiZ-DkRemSDb3xpprM,part_315,2026-09-20 20:16:58,941
Raymond Luxez,Readymade Garments Shop,Clothing store,"Clothing store, Corporate gift supplier, Designer Clothing Store, Fabric store, Formal Clothing Store, Tuxedo shop, Wedding store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 90516 54140,N/A,4.6,,"10/A, Jessore Rd, DAKBUNGLOW MORE, Barasat, Kolkata, West Bengal 700124","DAKBUNGLOW MORE, Barasat",22.7113369,88.476484,ChIJHWNw-q6Z-DkRC8AAhOnav7Q,https://www.google.com/maps/place/?q=place_id:ChIJHWNw-q6Z-DkRC8AAhOnav7Q,part_315,2026-09-20 20:16:58,942
Aayushi Garments,Readymade Garments Shop,Clothing store,Clothing store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 89109 06837,N/A,5.0,,"3054, Barasat Rd, near bus stand, Sewli Telinipara, boro, 121 Barrackpore, Bara Kanthalia, Kolkata, West Bengal 700121","Sewli Telinipara, boro, 121 Barrackpore",22.7610545,88.4154063,ChIJB6DSghWb-DkRmaiD-xkB_IQ,https://www.google.com/maps/place/?q=place_id:ChIJB6DSghWb-DkRmaiD-xkB_IQ,part_315,2026-09-20 20:16:58,943
Turtle Dukbunglow more Barasat,Readymade Garments Shop,Men's clothing store,Men's clothing store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 33 4062 8061,https://turtle.in/,4.0,,"Dakbanglow More, 10, Jessore Rd, Barasat, Kolkata, West Bengal 700124",Barasat,22.7112838,88.4762521,ChIJrWPUqKuY-DkR1-DhdBbZGA0,https://www.google.com/maps/place/?q=place_id:ChIJrWPUqKuY-DkR1-DhdBbZGA0,part_315,2026-09-20 20:16:58,944
Yousta,Readymade Garments Shop,Clothing store,Clothing store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 70440 73898,https://relianceretail.com/yousta.html,4.7,,"Reliance retail Ltd, Tirath Divine Dag no 2400, Ward no -5, 85, Jessore Rd, near TVS Showroom, Madhyamgram, Kolkata, West Bengal 700129","Vivekananda Nagar, Madhyamgram",22.6999541,88.4697803,ChIJC_1FF8-f-DkRekQJ55W9mVg,https://www.google.com/maps/place/?q=place_id:ChIJC_1FF8-f-DkRekQJ55W9mVg,part_315,2026-09-20 20:16:58,945
The Suit Co.,Readymade Garments Shop,Men's clothing store,"Men's clothing store, Fabric store, Gents Tailor, Tailor, Tuxedo shop",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 62914 17133,https://instagram.com/thesuitco.in?igshid=YmMyMTA2M2Y=,4.7,,"Star Mall , Second Floor 2S-46 Jessore Road, Barasat, Sisir Kunja, Madhyamgram, Kolkata, West Bengal 700129","Sisir Kunja, Madhyamgram",22.703426,88.471924,ChIJwzqOAcaZ-DkR0pdEwt908uU,https://www.google.com/maps/place/?q=place_id:ChIJwzqOAcaZ-DkR0pdEwt908uU,part_315,2026-09-20 20:16:58,946
Aish Exclusive,Readymade Garments Shop,Boutique,Boutique,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 94330 49952,N/A,4.9,,"NIBEDITA PARK, HRIDAYPUR, BARASAT, Barasat, West Bengal 700127","Nivedita Park South, BARASAT, Barasat",22.7106881,88.4665977,ChIJzT1Z1oiZ-DkRkXmpih7-SOE,https://www.google.com/maps/place/?q=place_id:ChIJzT1Z1oiZ-DkRkXmpih7-SOE,part_315,2026-09-20 20:16:58,947
