business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
J. K. Protomax Pvt. Ltd.,Paint and Putty Dealer,Paint Manufacturer,Paint Manufacturer,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 93304 91049,https://jkprotomax.in/,4.7,,"J K PROTOMAX PVT. LTD. PSIXL, 5TH FLOOR, ROOM NO. 501, SERVICE ROAD, Rajarhat Main Rd, Atghara, Rajarhat, Kolkata, West Bengal 700136","Atghara, Rajarhat",22.623650899999998,88.4439658,ChIJkQ_Sw8l3AjoRX2Gn71iH6EQ,https://www.google.com/maps/place/?q=place_id:ChIJkQ_Sw8l3AjoRX2Gn71iH6EQ,part_315,2026-09-20 20:17:11,2670
Uma Paints And Hardware,Paint and Putty Dealer,Paint store,"Paint store, Hardware store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 92390 47807,https://sites.google.com/view/umapaintsandhardware,4.2,,"1 Barrackpore 4, Barrackpore Trunk Rd, Rani Park, SP Paul Pally, Ariadaha, Baranagar, West Bengal 700036","Rani Park, SP Paul Pally, Ariadaha",22.633167,88.377997,ChIJOZHPz5Wd-DkR5BhbZLNsBG8,https://www.google.com/maps/place/?q=place_id:ChIJOZHPz5Wd-DkR5BhbZLNsBG8,part_315,2026-09-20 20:17:11,2671
Dr. Fixit - Colour Concern,Paint and Putty Dealer,Waterproofing service,Waterproofing service,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 82911 21872,https://stores.drfixit.co.in/dr-fixit-colour-concern-colour-concern-waterproofing-company-lake-town-kolkata-187785/Home?utm_source=locator&utm_medium=googleplaces,4.7,,"GROUND FLOOR, No 298/1, Bangur Ave, opposite SBI ATM, Block B, Block A, Lake Town, Kolkata, West Bengal 700055","Block B, Block A, Lake Town",22.608628799999998,88.41054179999999,ChIJvW9G__l1AjoRf8bSrJI_Vwo,https://www.google.com/maps/place/?q=place_id:ChIJvW9G__l1AjoRf8bSrJI_Vwo,part_315,2026-09-20 20:17:11,2672
SHIVANI PAINT EMPORIUM,Paint and Putty Dealer,Paint store,Paint store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 99036 19387,N/A,4.5,,"211, Raja Rammohan Roy Rd, near Union Bank Of India, Barisha, Kolkata, West Bengal 700008",Barisha,22.488155199999998,88.3286354,ChIJidv1HrFxAjoRg2ZFWkXisPU,https://www.google.com/maps/place/?q=place_id:ChIJidv1HrFxAjoRg2ZFWkXisPU,part_315,2026-09-20 20:17:11,2673
Asian Paints Colourideas - North Calcutta Paints Pvt Ltd,Paint and Putty Dealer,Paint store,"Paint store, Painting",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 8071 499 828,https://colourideas-dealers-nearme.asianpaints.com/asian-paints-colourideas-north-calcutta-paints-pvt-ltd-paint-shop-chowmatha-kolkata-334488/Home,4.7,,"229/2 APC Road, Foriapukur, Chowmatha, near HDFC BANK, Khanna, BRANCH, Kolkata, West Bengal 700004","Khanna, BRANCH",22.5985062,88.3747309,ChIJayprLSV2AjoR0LZUYYDdEpU,https://www.google.com/maps/place/?q=place_id:ChIJayprLSV2AjoR0LZUYYDdEpU,part_315,2026-09-20 20:17:11,2674
"Maya Paints, Salt Lake (CF Block)",Paint and Putty Dealer,Paint store,"Paint store, Paint Manufacturer, Paint stripping service, Painter, Painting, Paintings store",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 62922 90941,http://mayapaints.online/,4.7,,"CF-213, near Sharma Tea, CF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064","CF Block, Sector 1, Bidhannagar",22.5947599,88.41885339999999,ChIJHeOuhex1AjoRr77FB-xqOXw,https://www.google.com/maps/place/?q=place_id:ChIJHeOuhex1AjoRr77FB-xqOXw,part_315,2026-09-20 20:17:11,2675
International Colour Company (MAYUR PAINTS),Paint and Putty Dealer,Building materials store,Building materials store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98312 40774,N/A,4.7,,"Rm no 509, City Centre, 19, Synagogue St, China Bazar, Barabazar Market, Kolkata, West Bengal 700001","China Bazar, Barabazar Market",22.5791926,88.3520009,ChIJxesBZLp3AjoR6lGhlgxkNts,https://www.google.com/maps/place/?q=place_id:ChIJxesBZLp3AjoR6lGhlgxkNts,part_315,2026-09-20 20:17:11,2676
"ICA Pidilite - New Vaishali Paint Supply | Italian Wood Finish, Luxury Paint Coatings Kolkata",Paint and Putty Dealer,Paint store,"Paint store, Home improvement store, Interior designer, Painter, Stucco contractor",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98313 36207,https://stores.icapidilite.com/premium-italian-wood-finishes/dealers-in-kolkata/dealers-in-Taltala/ica-pidilite-new-vaishali-paint-supply-in-Taltala-kolkata--5zpvuy/home,4.9,,"No 8A, Ripon St, nearby Triangular Park, Esplanade, Taltala, Kolkata, West Bengal 700016","Esplanade, Taltala",22.5534881,88.357053,ChIJUxVl6gR3AjoR8rvmRU_Ykzw,https://www.google.com/maps/place/?q=place_id:ChIJUxVl6gR3AjoR8rvmRU_Ykzw,part_315,2026-09-20 20:17:11,2677
"Swapan Builders (Berger Paints,Birla Opus,Sika Waterproofing,Birla White Cement,Ultratech Cement, Fevicol)",Paint and Putty Dealer,Paint store,Paint store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 82405 25658,N/A,4.9,,"298, 1, Bangur Ave, beside Indusland Bank, Block B, Block A, Lake Town, Kolkata, West Bengal 700055","Block B, Block A, Lake Town",22.6104806,88.4094787,ChIJd9nOQvh1AjoRmVSZvX_Aegw,https://www.google.com/maps/place/?q=place_id:ChIJd9nOQvh1AjoRmVSZvX_Aegw,part_315,2026-09-20 20:17:11,2678
Paint Dealers,Paint and Putty Dealer,Paint store,Paint store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,4.0,,"53/1, 53/1, Chowdhury Para Rd, Sukantanagar, Barasat, Kolkata, West Bengal 700124","Sukantanagar, Barasat",22.7120358,88.4844562,ChIJDWIT2wOi-DkRkXRQLJ5Lgj0,https://www.google.com/maps/place/?q=place_id:ChIJDWIT2wOi-DkRkXRQLJ5Lgj0,part_315,2026-09-20 20:17:11,2679
Rong Bahar Paint,Paint and Putty Dealer,Paint store,Paint store,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,4.9,,"RBC Rd, near 11 No, Rail Gate, Gupta Colony, Barasat, Prasadpur, West Bengal 700124","Rail Gate, Gupta Colony, Barasat",22.7154193,88.4760574,ChIJx_cXbamY-DkRNjIBcbnt-7k,https://www.google.com/maps/place/?q=place_id:ChIJx_cXbamY-DkRNjIBcbnt-7k,part_315,2026-09-20 20:17:11,2680
