business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Lyka Event .com,Media and Event,Video production service,"Video production service, Catering food and drink supplier, Photography service",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,https://www.facebook.com/lykaevent/,,,"Udayraj Pur, East, West Bengal 700129","Vivekananda Nagar, Madhyamgram",22.6967514,88.4749923,ChIJb9veonW-NEcRhS23QSOORA8,https://www.google.com/maps/place/?q=place_id:ChIJb9veonW-NEcRhS23QSOORA8,part_315,2026-09-20 20:17:21,3789
Bodhua Community Hall,Media and Event,Banquet hall,Banquet hall,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,3.6,,"Circular Rd, Nabapally, Barasat, Kolkata, West Bengal 700126","Nabapally, Barasat",22.7242921,88.4674907,ChIJ9WexEruY-DkRqUIL7ELzozs,https://www.google.com/maps/place/?q=place_id:ChIJ9WexEruY-DkRqUIL7ELzozs,part_315,2026-09-20 20:17:21,3790
Kalpurush - কালপুরুষ (Aastha),Media and Event,Media house,Media house,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 70030 86315,https://www.facebook.com/KalPurush.Official,4.8,,"Aastha, 7/A/1, Village Road, East Udayrajpur, Vivekananda Nagar, Madhyamgram, West Bengal 700129","East Udayrajpur, Vivekananda Nagar, Madhyamgram",22.696387899999998,88.4709584,ChIJpar4pKuf-DkRBP0MLh2F7L8,https://www.google.com/maps/place/?q=place_id:ChIJpar4pKuf-DkRBP0MLh2F7L8,part_315,2026-09-20 20:17:21,3791
Das Vila,Media and Event,Function room facility,Function room facility,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 90851 82950,N/A,3.6,,"PF69+36F, Netaji Subhash Bose Rd, Ramkrishnapally, Madhyamgram, Kolkata, West Bengal 700127","Ramkrishnapally, Madhyamgram",22.7101835,88.4680431,ChIJBc0GPlCZ-DkRH7jmojvI3Lc,https://www.google.com/maps/place/?q=place_id:ChIJBc0GPlCZ-DkRH7jmojvI3Lc,part_315,2026-09-20 20:17:21,3792
KRAFTNATION DESIGNS,Media and Event,Graphic designer,"Graphic designer, Animation Studio, Design agency, Film and photograph library, Photography service, Photography studio, Website designer",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 74397 26989,N/A,4.6,,"Bosu Villa Rishi Bankim Sarani, West Hridaypur, Barasat, Kolkata, West Bengal 700127","Hariharpur, Palpara, Bhatrapally",22.7150163,88.47191959999999,ChIJdTT4ia6Y-DkRw7RCd9Bg-mg,https://www.google.com/maps/place/?q=place_id:ChIJdTT4ia6Y-DkRw7RCd9Bg-mg,part_315,2026-09-20 20:17:21,3793
Groove Planet Studio,Media and Event,Music producer,Music producer,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 91230 95743,N/A,5.0,,"East Udayrajpur, Ghosh para, Madhyamgram, Kolkata, West Bengal 700129","East Udayrajpur, Ghosh para, Madhyamgram",22.6999748,88.4765939,ChIJtf-2hZif-DkRAiffKu-13W4,https://www.google.com/maps/place/?q=place_id:ChIJtf-2hZif-DkRAiffKu-13W4,part_315,2026-09-20 20:17:21,3794
SignIn Media Creative Studio,Media and Event,Restaurant,Restaurant,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,,,"Hridaypur, Moulana Azad Rd, Barasat, West Bengal 700127","Shanti Nagar, Barasat",22.714111,88.4677464,ChIJf1vYBhiZ-DkRBabevBqkisE,https://www.google.com/maps/place/?q=place_id:ChIJf1vYBhiZ-DkRBabevBqkisE,part_315,2026-09-20 20:17:21,3795
Content Creator Debargha,Media and Event,Video production service,Video production service,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,5.0,,"3no.Santoshree, hridaypur, near, Manabata School Rd, Barasat, West Bengal 700127",Barasat,22.7080348,88.4717668,ChIJh31KfTqZ-DkRidz_8Z_UXhg,https://www.google.com/maps/place/?q=place_id:ChIJh31KfTqZ-DkRidz_8Z_UXhg,part_315,2026-09-20 20:17:21,3796
Abybaby Events Private Limited | Best Event Management Company In Kolkata | BTL Advertising Company In Kolkata,Media and Event,Event management company,"Event management company, Advertising agency, Event planner",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98309 74955,https://abybabyevents.com/,4.1,,"6B, Janak Rd, Lake Market, Kalighat, Kolkata, West Bengal 700029","Lake Market, Kalighat",22.516338299999997,88.34832329999999,ChIJW2NaVDN3AjoRp6nvrFwhNpw,https://www.google.com/maps/place/?q=place_id:ChIJW2NaVDN3AjoRp6nvrFwhNpw,part_315,2026-09-20 20:17:22,3797
Silver Sand Event Management,Media and Event,Event management company,Event management company,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 98311 77461,http://www.silversandevents.com/,4.9,,"82, Sucheta Nagar, Haltu, Kolkata, West Bengal 700078","Sucheta Nagar, Haltu",22.5084245,88.3845046,ChIJAQDc-klxAjoRdlzMur4fYs8,https://www.google.com/maps/place/?q=place_id:ChIJAQDc-klxAjoRdlzMur4fYs8,part_315,2026-09-20 20:17:22,3798
SASLAB TECHNOLOGIES PVT LTD - Best Website Design in Kolkata | Digital Marketing For Doctor in Kolkata,Media and Event,Software company,"Software company, Computer security service, Smart dealer, Website designer",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 99034 01234,https://saslab.in/,4.8,,"117, Hridaypur Station Rd, Madhyamgram, Kolkata, West Bengal 700127",Madhyamgram,22.709373,88.47075699999999,ChIJS6dCoOV1AjoRi211TzOwfS0,https://www.google.com/maps/place/?q=place_id:ChIJS6dCoOV1AjoRi211TzOwfS0,part_315,2026-09-20 20:17:22,3799
Barasat Online,Media and Event,Association / Organization,Association / Organization,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,https://barasatonline.com/,4.8,,"Ramkrishnapur Rd, Kazipara, Barasat, West Bengal 700125","Kazipara, Barasat",22.730538199999998,88.49985149999999,ChIJW9R34Jaj-DkRNP8QmTguW_Q,https://www.google.com/maps/place/?q=place_id:ChIJW9R34Jaj-DkRNP8QmTguW_Q,part_315,2026-09-20 20:17:22,3800
Shots Of City,Media and Event,Software company,"Software company, Model portfolio studio, Movie studio, Photographer, Photography studio, Wedding photographer",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 33 3550 5043,https://shotsofcity.com/,5.0,,"P 475, 2nd Number St, beside Lila Agrotech, Basunagar, Madhyamgram, Kolkata, West Bengal 700129","Basunagar, Madhyamgram",22.69608,88.46151479999999,ChIJkcUHHy2e-DkRSqP6SOtClT0,https://www.google.com/maps/place/?q=place_id:ChIJkcUHHy2e-DkRSqP6SOtClT0,part_315,2026-09-20 20:17:22,3801
M.Stage Light's,Media and Event,Event management company,Event management company,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,5.0,,"764V+W4W, Masat, West Bengal 743375",700127,22.257379699999998,88.2428262,ChIJ07alDgBhAjoRtwu5LNgwdtA,https://www.google.com/maps/place/?q=place_id:ChIJ07alDgBhAjoRtwu5LNgwdtA,part_315,2026-09-20 20:17:22,3802
Events Media,Media and Event,Event management company,Event management company,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 80962 66389,N/A,4.9,8.0,"15-142/1, Flat No. 205, Sahithi nest apartment, Kodandaramnagar, P & T Colony, Dilsukhnagar, Hyderabad, Telangana 500060","VV Nagar, P & T Colony, Dilsukhnagar",17.3583323,78.5278925,ChIJ44fEaLaZyzsRGqzxxuSoiOs,https://www.google.com/maps/place/?q=place_id:ChIJ44fEaLaZyzsRGqzxxuSoiOs,part_315,2026-09-20 20:17:22,3803
LIC Community Center,Media and Event,Community center,Community center,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,4.1,252.0,"LIC Township, Ghosh Bari, Basunagar, Madhyamgram, Kolkata, West Bengal 700129","Ghosh Bari, Basunagar, Madhyamgram",22.698256,88.4608549,ChIJw6r6N0if-DkRAxxUS3JzJ9U,https://www.google.com/maps/place/?q=place_id:ChIJw6r6N0if-DkRAxxUS3JzJ9U,part_315,2026-09-20 20:17:22,3804
Oikatan Community Hall and Library,Media and Event,Community center,Community center,700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,N/A,N/A,3.9,119.0,"PFF8+HGG, Nabapally, Kolkata, West Bengal 700126",Nabapally,22.723925599999998,88.4663276,ChIJ2zecvLuY-DkRx9psdo65Uqk,https://www.google.com/maps/place/?q=place_id:ChIJ2zecvLuY-DkRx9psdo65Uqk,part_315,2026-09-20 20:17:22,3805
Naina Banquet,Media and Event,Event venue,"Event venue, Wedding venue",700127,West Bengal Circle,Kolkata Region,Barasat Division,Hridaypur SO,+91 97326 84321,N/A,4.1,113.0,"Bhangar Border Rd, Jagulgachi, Ghatakpukur, West Bengal 743502",Jagulgachi,22.4863486,88.60908549999999,ChIJjdhvOREPAjoRPriZpOwuB70,https://www.google.com/maps/place/?q=place_id:ChIJjdhvOREPAjoRPriZpOwuB70,part_315,2026-09-20 20:17:22,3806
Workstation Media & Events,Media and Event,Audio visual consultant,"Audio visual consultant, Audiovisual equipment rental service, Dance company, Video editing service",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,5.0,2.0,"12c, Chakraberia Road N, Chakraberia, Ballygunge, Kolkata, West Bengal 700020","Chakraberia, Ballygunge",22.5349735,88.35615179999999,ChIJu9Xl2Tx3AjoRYDfnrUqhGrE,https://www.google.com/maps/place/?q=place_id:ChIJu9Xl2Tx3AjoRYDfnrUqhGrE,part_315,2026-09-20 20:18:06,8177
Global Events Media,Media and Event,Event management company,Event management company,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 82401 54904,http://www.infogemindia.com/,4.9,,"8/55 Bijaygarh, Jadavpur. Kol - 32 Bijaygarh, Jadavpur, Tollygunge, Kolkata, West Bengal 700032",Tollygunge,22.488980899999998,88.3621197,ChIJAwMsM2txAjoRqvzYstjv9Tw,https://www.google.com/maps/place/?q=place_id:ChIJAwMsM2txAjoRqvzYstjv9Tw,part_315,2026-09-20 20:18:07,8178
শুভ মঙ্গল SM EVENTS,Media and Event,Photography service,Photography service,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,http://www.creativemedia.org/,1.0,,"Madhya Kalikapur, Swami Vivekananda Rd, Champadali, More, Banamalipur, West Bengal 700124","Champadali, More, Banamalipur",22.7202181,88.4862825,ChIJk_9Gouaj-DkRYIbHgtx3Yz0,https://www.google.com/maps/place/?q=place_id:ChIJk_9Gouaj-DkRYIbHgtx3Yz0,part_315,2026-09-20 20:18:07,8179
Paradise Community Center,Media and Event,Community center,Community center,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98049 71164,N/A,3.8,,"Saroj park, Taki Rd, Barasat, Kolkata, West Bengal 700124",Barasat,22.7150486,88.4921325,ChIJv2i9kRui-DkRyc3Kr3ZMUns,https://www.google.com/maps/place/?q=place_id:ChIJv2i9kRui-DkRyc3Kr3ZMUns,part_315,2026-09-20 20:18:07,8180
Cinerra Productions,Media and Event,Video production service,Video production service,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 86977 18835,https://cinerraproductions.wixstudio.com/cinerra-productions,,,"1st Floor, Block 12, Magnolia Fantasia, 1 A, near DPS Moyna, Phase 2, Barasat, Algaria, Kolkata, West Bengal 700125","Phase 2, Barasat",22.747521799999998,88.4836766,ChIJO_CdzH6j-DkRougCIQL5OXk,https://www.google.com/maps/place/?q=place_id:ChIJO_CdzH6j-DkRougCIQL5OXk,part_315,2026-09-20 20:18:07,8181
Rabindra Bhaban,Media and Event,Auditorium,Auditorium,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,4.2,,"14 A/1, 13/9/1, Jessore Rd, Kailashpuri, Sethpukur South, Gupta Colony, Barasat, Kolkata, West Bengal 700124","Kailashpuri, Sethpukur South, Gupta Colony, Barasat",22.7152221,88.4823807,ChIJ17gbxAai-DkRnlnlIsFGOFA,https://www.google.com/maps/place/?q=place_id:ChIJ17gbxAai-DkRnlnlIsFGOFA,part_315,2026-09-20 20:18:07,8182
Meetup Space,Media and Event,Event venue,Event venue,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 91636 94599,N/A,4.4,,"2nd Floor, Ma Saraswati Bhavan, Sethpukur, Jessore Rd, Barasat, Kolkata, West Bengal 700124","Shibananda Pally, Barasat",22.715386,88.482699,ChIJ-QLiwAai-DkRiYcqM3zLkqQ,https://www.google.com/maps/place/?q=place_id:ChIJ-QLiwAai-DkRiYcqM3zLkqQ,part_315,2026-09-20 20:18:07,8183
Farha Plaza Office,Media and Event,Banquet hall,Banquet hall,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98749 97522,N/A,3.6,,"PFGV+5QF, Jessore Rd, Ramkrishnapur, Banamalipur, Kolkata, West Bengal 700125","Ramkrishnapur, Banamalipur",22.7254394,88.4944268,ChIJ1xfTpBai-DkROQOqyJaQn8o,https://www.google.com/maps/place/?q=place_id:ChIJ1xfTpBai-DkROQOqyJaQn8o,part_315,2026-09-20 20:18:07,8184
FARHA PLAZA (Utsav Bhawan),Media and Event,Banquet hall,Banquet hall,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98749 97522,N/A,3.7,,"Rani Surki Mill, 2/8, Jessore Rd, Genji Mill, Banamalipur (East, Barasat, Kolkata, West Bengal 700125","Genji Mill, Banamalipur (East, Barasat",22.7257552,88.49476609999999,ChIJRzWNpBai-DkRSucxgAa0JZc,https://www.google.com/maps/place/?q=place_id:ChIJRzWNpBai-DkRSucxgAa0JZc,part_315,2026-09-20 20:18:07,8185
Multimedia Solutions,Media and Event,Event management company,Event management company,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,,,"13L/1B, Ariff Rd, Daspara, Ultadanga, Kolkata, West Bengal 700067","Daspara, Ultadanga",22.5963401,88.3827877,ChIJfzEpLhZ2AjoRi8avZAZunNQ,https://www.google.com/maps/place/?q=place_id:ChIJfzEpLhZ2AjoRi8avZAZunNQ,part_315,2026-09-20 20:18:08,8186
HASTA BANDHAN - WEDDING STORYTELLING CO.,Media and Event,Video production service,"Video production service, Service establishment",700129,West Bengal Circle,Kolkata Region,Barasat Division,"Madhyamgram SO, East Udayrajpur BO, Udayrajpur BO",+91 87777 19587,N/A,,,"HASTA BANDHAN - WEDDING STORYTELLING CO., 700129, India",700129,22.3916348,88.3277241,ChIJU_AYa5rEiQYRHhNkrBGVyGU,https://www.google.com/maps/place/?q=place_id:ChIJU_AYa5rEiQYRHhNkrBGVyGU,part_315,2026-09-20 20:18:53,11072
Amass Events and Entertainment,Media and Event,Event management company,Event management company,700129,West Bengal Circle,Kolkata Region,Barasat Division,"Madhyamgram SO, East Udayrajpur BO, Udayrajpur BO",+91 86955 22065,https://www.amassevent.com/,4.7,12.0,"66A, Gangapuri, New Tollygunge, Purba Putiary, Kolkata, West Bengal 700093","Gangapuri, New Tollygunge, Purba Putiary",22.478531999999998,88.3466479,ChIJTTkprt8__owRPjBUJZczBo4,https://www.google.com/maps/place/?q=place_id:ChIJTTkprt8__owRPjBUJZczBo4,part_315,2026-09-20 20:18:54,11073
Dream Bubbles,Media and Event,Event management company,"Event management company, Children's party buffet, Children's party service, Event planner, Party planner, Tour agency, Travel agency, Wedding planner, Wedding service",700129,West Bengal Circle,Kolkata Region,Barasat Division,"Madhyamgram SO, East Udayrajpur BO, Udayrajpur BO",+91 91633 58474,http://www.dreambubbles.in/,4.5,37.0,"Bowbazar, 20B, Shreegopal Mullick Ln, Near to, College Square, Kolkata, West Bengal 700012","Near to, Newland, College Square",22.5720454,88.36408759999999,ChIJaUT32Hp3AjoRkP99m6QOgqU,https://www.google.com/maps/place/?q=place_id:ChIJaUT32Hp3AjoRkP99m6QOgqU,part_315,2026-09-20 20:18:54,11074
