business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MAHAVEER SECURITY SERVICE AND MAN POWER SUPPLIER PVT LTD,Security Guard Agency,Security guard service,Security guard service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 89001 02171,https://www.facebook.com/profile.php?id=100092374551978&mibextid=ZbWKwL,4.8,,"Laxmipur Math, Bardhaman, West Bengal 713104",Laxmipur Math,23.2538335,87.8615516,ChIJvw52fJlJ-DkRP9ev0VaRq-M,https://www.google.com/maps/place/?q=place_id:ChIJvw52fJlJ-DkRP9ev0VaRq-M,part_319,2026-09-20 20:17:22,4698
Top Eye Security & Facility Management Services,Security Guard Agency,Security service,Security service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 82505 54316,https://www.facebook.com/Topeye.s.s/,4.5,,"Dewandighi, near Bamdeb Hotel, Burdwan, Mirzapur, West Bengal 713407",713142,23.281107799999997,87.8779374,ChIJgbWkMmVJ-DkRup-0vXR21WE,https://www.google.com/maps/place/?q=place_id:ChIJgbWkMmVJ-DkRup-0vXR21WE,part_319,2026-09-20 20:17:22,4699
Pearl Security Services,Security Guard Agency,Security guard service,Security guard service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 98325 93322,N/A,5.0,,"Nibedita Pally, Sripally, Perbirhata, Bardhaman, West Bengal 713103","Nibedita Pally, Sripally, Perbirhata",23.2269228,87.8758391,ChIJLVbZiddJ-DkRo3yLmv6pfzI,https://www.google.com/maps/place/?q=place_id:ChIJLVbZiddJ-DkRo3yLmv6pfzI,part_319,2026-09-20 20:17:22,4700
Royal Security Service,Security Guard Agency,Security guard service,Security guard service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.3,,"Perbirhata, Bardhaman, West Bengal 713103",Perbirhata,23.232477499999998,87.8660235,ChIJv6zNXQBJ-DkRftfT3_SRFjY,https://www.google.com/maps/place/?q=place_id:ChIJv6zNXQBJ-DkRftfT3_SRFjY,part_319,2026-09-20 20:17:22,4701
New Sainik Security Service,Security Guard Agency,Security guard service,Security guard service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 76997 07854,https://www.newsainiksecurity.com/,,,"Uday Pally, Kanchan Nagar, West Bengal 713104",Uday Pally,23.241044,87.8171697,ChIJt2gcz2o3-DkRrwbjelCvSE4,https://www.google.com/maps/place/?q=place_id:ChIJt2gcz2o3-DkRrwbjelCvSE4,part_319,2026-09-20 20:17:22,4702
SKYLARK SECURITY & SERVICES,Security Guard Agency,Security service,Security service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 74777 16291,N/A,1.5,,"Goodshed Rd, Tinkonia, Bardhaman, West Bengal 713103",Tinkonia,23.246042499999998,87.8698728,ChIJvdDFEQtJ-DkRzMj1k8LoNt8,https://www.google.com/maps/place/?q=place_id:ChIJvdDFEQtJ-DkRzMj1k8LoNt8,part_319,2026-09-20 20:17:22,4703
Defend Security Service,Security Guard Agency,Security service,Security service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 96411 86821,N/A,5.0,,"NH 2, near Nilkantha Bhaban, Galsi, West Bengal 713406",East Galsi,23.3368552,87.6946531,ChIJaXpSJbQt-DkRnLTrxo46mPo,https://www.google.com/maps/place/?q=place_id:ChIJaXpSJbQt-DkRnLTrxo46mPo,part_319,2026-09-20 20:17:22,4704
National security service,Security Guard Agency,Security guard service,Security guard service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,2.6,,"30, North, Burirbgan, Ranisayar, Bardhaman, West Bengal 713103","Burirbgan, Ranisayar",23.242942,87.8697097,ChIJ_____8NJ-DkRMVs6w5e5zqI,https://www.google.com/maps/place/?q=place_id:ChIJ_____8NJ-DkRMVs6w5e5zqI,part_319,2026-09-20 20:17:22,4705
Moxie Security & Consultancy Services,Security Guard Agency,Security guard service,Security guard service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 97356 38220,N/A,4.9,,"Mankar, West Bengal 713144",713142,23.4299708,87.55409279999999,ChIJI5vs1kjV-TkRAGTo6wO11VY,https://www.google.com/maps/place/?q=place_id:ChIJI5vs1kjV-TkRAGTo6wO11VY,part_319,2026-09-20 20:17:22,4706
Upmost Facility Management Services Pvt Ltd,Security Guard Agency,Security guard service,Security guard service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 98001 15977,N/A,4.3,,"7VMH+X7Q, Dewandighi,Palitpur More, West Bengal 713407",713142,23.2849711,87.8782445,ChIJMY-4bgxL-DkRVISsPg_OTjk,https://www.google.com/maps/place/?q=place_id:ChIJMY-4bgxL-DkRVISsPg_OTjk,part_319,2026-09-20 20:17:22,4707
GREAT INDIA SECURITY MANAGEMENT GROUP,Security Guard Agency,Security guard service,"Security guard service, Security service",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,2.7,,"22, BAHIRSARBOMANGALA PARA, Grand Trunk Rd, opposite UJJIVAN SMALL FINANCIAL BANK, Khosbagan, Bardhaman, West Bengal 713101",Khosbagan,23.2415472,87.8679011,ChIJ2_raOFhJ-DkRzixxPe0sk58,https://www.google.com/maps/place/?q=place_id:ChIJ2_raOFhJ-DkRzixxPe0sk58,part_319,2026-09-20 20:17:22,4708
Red Guards consultant Pvt Ltd,Security Guard Agency,Security guard service,Security guard service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,https://www.redguards.co.in/,,,"41, Grand Trunk Rd, Perbirhata, Bardhaman, West Bengal 713104",Perbirhata,23.2318088,87.86626559999999,ChIJ0UJOpLVJ-DkRCwKVuXsnswI,https://www.google.com/maps/place/?q=place_id:ChIJ0UJOpLVJ-DkRCwKVuXsnswI,part_319,2026-09-20 20:17:22,4709
