business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aradhana Pustokalay,Bookstore and Stationery Shop,Stationery store,Stationery store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.4,,"Mirchoba, Chhotonilpur, Bardhaman, West Bengal 713103","Mirchoba, Chhotonilpur",23.2195938,87.8687566,ChIJneKA5jNI-DkRWhMwK0mJYbA,https://www.google.com/maps/place/?q=place_id:ChIJneKA5jNI-DkRWhMwK0mJYbA,part_319,2026-09-20 20:17:17,3963
Bengal Papers,Bookstore and Stationery Shop,Stationery store,Stationery store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 342 256 6286,N/A,4.1,,"Grand Trunk Road, Bijoy Toron, Baidyanath Katra, Bardhaman, West Bengal 713101","Baidyanath Katra, Khosbagan",23.2400769,87.8673364,ChIJERtFVMRJ-DkR7I1vw-tm5fU,https://www.google.com/maps/place/?q=place_id:ChIJERtFVMRJ-DkR7I1vw-tm5fU,part_319,2026-09-20 20:17:17,3964
Ramjan Academy Book-notebook-pen store,Bookstore and Stationery Shop,Stationery store,"Stationery store, Books Wholesaler",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 86174 54267,N/A,5.0,,"Mithapukur Rd, Khosbagan, Bardhaman, West Bengal 713104",Khosbagan,23.2455665,87.8560565,ChIJVdMKcqxJ-DkR_VyYYfQbGUU,https://www.google.com/maps/place/?q=place_id:ChIJVdMKcqxJ-DkR_VyYYfQbGUU,part_319,2026-09-20 20:17:17,3965
Sahitya Parishad,Bookstore and Stationery Shop,Stationery store,"Stationery store, Educational supply store, Book store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 97753 62583,N/A,4.5,,"Nursing Home, Khosbagan, Bardhaman, West Bengal 713101",Khosbagan,23.2411791,87.8630931,ChIJl_AfbNtJ-DkRpKlna3Dg0jA,https://www.google.com/maps/place/?q=place_id:ChIJl_AfbNtJ-DkRpKlna3Dg0jA,part_319,2026-09-20 20:17:17,3966
Minu pustakalaya,Bookstore and Stationery Shop,Stationery store,Stationery store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 73847 52183,N/A,5.0,,"near chowrangi club, Nibedita Pally, Police LIne Bazar, Bardhaman, Becharhat P, West Bengal 713103","Nibedita Pally, Police LIne Bazar",23.2181435,87.8690352,ChIJPYl1PUlJ-DkRT2UHCSZgpGk,https://www.google.com/maps/place/?q=place_id:ChIJPYl1PUlJ-DkRT2UHCSZgpGk,part_319,2026-09-20 20:17:17,3967
SADIYA STATIONARY SHOP,Bookstore and Stationery Shop,Stationery store,Stationery store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 62898 24540,N/A,5.0,,"32 Ahladpur, Road, near Bottola, opposite Bardhaman Agro, Sagrai, Raina, West Bengal 713424",713142,23.129181199999998,87.8491147,ChIJdaVcZt45-DkRfF0WtuDoTk4,https://www.google.com/maps/place/?q=place_id:ChIJdaVcZt45-DkRfF0WtuDoTk4,part_319,2026-09-20 20:17:17,3968
Barddhaman Book House (Largest Children's Books Supplier),Bookstore and Stationery Shop,Book store,"Book store, Books Wholesaler, Children's Book Store, School supply store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 94342 38433,https://gamma.app/public/Barddhaman-Book-House-8tlpaoqes3vy7sn,4.8,,"68, Grand Trunk Rd, Badamtala, More, Bardhaman, West Bengal 713101","Badamtala, More",23.2417212,87.8684097,ChIJk2QnE8RJ-DkRN5vA-DiCNdQ,https://www.google.com/maps/place/?q=place_id:ChIJk2QnE8RJ-DkRN5vA-DiCNdQ,part_319,2026-09-20 20:17:17,3969
Paper Land,Bookstore and Stationery Shop,Stationery store,Stationery store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.4,,"6VGH+695, Nibedita Pally, Police LIne Bazar, Bardhaman, West Bengal 713103","Nibedita Pally, Police LIne Bazar",23.2255181,87.87847529999999,ChIJa2ccq8JJ-DkRa7HJtavLGhk,https://www.google.com/maps/place/?q=place_id:ChIJa2ccq8JJ-DkRa7HJtavLGhk,part_319,2026-09-20 20:17:17,3970
Buroraj Pustakalaya,Bookstore and Stationery Shop,Book store,Book store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.2,,"dutta center, 31, Bardhaman, West Bengal 713101",Khosbagan,23.2397666,87.8673498,ChIJh5viqsVJ-DkRiU1a0DdrIxw,https://www.google.com/maps/place/?q=place_id:ChIJh5viqsVJ-DkRiU1a0DdrIxw,part_319,2026-09-20 20:17:17,3971
ALANKAR,Bookstore and Stationery Shop,Stationery store,"Stationery store, Pen store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 79081 74652,N/A,3.5,,"Gopalnagar P Ghordourchati, Bardhaman, West Bengal 713103",713142,23.2172949,87.8853393,ChIJ6Xo2xFFI-DkRUNHtAsTI4dU,https://www.google.com/maps/place/?q=place_id:ChIJ6Xo2xFFI-DkRUNHtAsTI4dU,part_319,2026-09-20 20:17:17,3972
Maya Papers & Xerox,Bookstore and Stationery Shop,Stationery store,"Stationery store, Store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 70474 82221,N/A,4.8,,"Golapbag More, BUILDING, Grand Trunk Rd, opposite Regent Crown Lane, Bardhaman University, Bardhaman, West Bengal 713104",Bardhaman University,23.257247,87.8507017,ChIJI04Kdfo3-DkR5fB1tIEJcd8,https://www.google.com/maps/place/?q=place_id:ChIJI04Kdfo3-DkR5fB1tIEJcd8,part_319,2026-09-20 20:17:17,3973
KALIMATA BOOKS AND PAPERS,Bookstore and Stationery Shop,Book store,Book store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 90937 91667,N/A,5.0,,"SH 7, Sehara Bazar, Kantapukur, West Bengal 713423",713142,23.1115578,87.8033438,ChIJU48OsMc5-DkRl2F_GRyNwNY,https://www.google.com/maps/place/?q=place_id:ChIJU48OsMc5-DkRl2F_GRyNwNY,part_319,2026-09-20 20:17:17,3974
S G BOOKS,Bookstore and Stationery Shop,Book store,"Book store, School supply store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 94341 87879,N/A,4.0,,"BC Rd, opposite of Congress Office, Khosbagan, Bardhaman, West Bengal 713101",Khosbagan,23.2409419,87.8612917,ChIJg8AOxdtJ-DkRiW9IsqqGfj8,https://www.google.com/maps/place/?q=place_id:ChIJg8AOxdtJ-DkRiW9IsqqGfj8,part_319,2026-09-20 20:17:17,3975
Porar Sathi,Bookstore and Stationery Shop,Book store,Book store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.9,,"Vivekananda College More, Sadarghat Rd, Barabalidanga, Bardhaman, West Bengal 713103",Barabalidanga,23.226682699999998,87.85689649999999,ChIJX2EbHFJJ-DkR4j9yLk6wOEc,https://www.google.com/maps/place/?q=place_id:ChIJX2EbHFJJ-DkR4j9yLk6wOEc,part_319,2026-09-20 20:17:17,3976
Bengal Xerox,Bookstore and Stationery Shop,Stationery store,Stationery store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 99710 45516,N/A,4.4,,"Mankar Road, Budbud, West Bengal 713403",713142,23.402940899999997,87.5479045,ChIJ-2Z75jzV-TkRYlkRBJCuzI0,https://www.google.com/maps/place/?q=place_id:ChIJ-2Z75jzV-TkRYlkRBJCuzI0,part_319,2026-09-20 20:17:17,3977
Shyamsundar Pustakalay,Bookstore and Stationery Shop,Book store,Book store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.3,,"4V49+F4Q, Shyamsundar, West Bengal 713424",713142,23.1062235,87.8678619,ChIJz8WA12lH-DkReRJ2bLwwc4o,https://www.google.com/maps/place/?q=place_id:ChIJz8WA12lH-DkReRJ2bLwwc4o,part_319,2026-09-20 20:17:17,3978
Paper Man,Bookstore and Stationery Shop,Stationery store,Stationery store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.4,,"32, BC Rd, Baidyanath katra, Khosbagan, Bardhaman, West Bengal 713101","Baidyanath katra, Khosbagan",23.240164,87.86703299999999,ChIJKSHCVsRJ-DkREEhakOg0zcQ,https://www.google.com/maps/place/?q=place_id:ChIJKSHCVsRJ-DkREEhakOg0zcQ,part_319,2026-09-20 20:17:17,3979
Lekhapora,Bookstore and Stationery Shop,Stationery store,Stationery store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.6,,"Vivekananda Rd, Chhotonilpur, Bardhaman, West Bengal 713103",Chhotonilpur,23.2267898,87.8652615,ChIJnT4iIDZJ-DkRw1ykzKD0Jso,https://www.google.com/maps/place/?q=place_id:ChIJnT4iIDZJ-DkRw1ykzKD0Jso,part_319,2026-09-20 20:17:17,3980
Buroraj Book Store,Bookstore and Stationery Shop,Book store,Book store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 86708 77085,N/A,4.1,594.0,"487, BC Rd, Dutta Centre, Bardhaman, West Bengal 713101",Dutta Centre,23.240353199999998,87.86658299999999,ChIJM7R55MRJ-DkRCuzsGDKmplw,https://www.google.com/maps/place/?q=place_id:ChIJM7R55MRJ-DkRCuzsGDKmplw,part_319,2026-09-20 20:17:18,3981
Patra Bharati Barddhaman,Bookstore and Stationery Shop,Book store,Book store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.5,28.0,"BC Rd, near Anantalal Jewellers, Barabazar, Pairakhana, Bardhaman, West Bengal 713101","Barabazar, Pairakhana",23.239746699999998,87.8563257,ChIJUQ-2oLFJ-DkRsE62yC7U5sA,https://www.google.com/maps/place/?q=place_id:ChIJUQ-2oLFJ-DkRsE62yC7U5sA,part_319,2026-09-20 20:17:18,3982
Nabani Book Stall,Bookstore and Stationery Shop,Book store,Book store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 94747 85338,N/A,4.0,194.0,"90, BC Rd, Khosbagan, Bardhaman, West Bengal 713101",Khosbagan,23.240952399999998,87.8626087,ChIJxwj8C9tJ-DkRczqPKMyMRio,https://www.google.com/maps/place/?q=place_id:ChIJxwj8C9tJ-DkRczqPKMyMRio,part_319,2026-09-20 20:17:18,3983
Aishwarya,Bookstore and Stationery Shop,Book store,Book store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 93335 38064,N/A,4.2,453.0,"Sanhati Pally, Katwa, West Bengal 713130",Sanhati Pally,23.6471238,88.1290897,ChIJ4Y4kJyin-TkRuJcuDz7A8go,https://www.google.com/maps/place/?q=place_id:ChIJ4Y4kJyin-TkRuJcuDz7A8go,part_319,2026-09-20 20:17:18,3984
GYAN MANDIR,Bookstore and Stationery Shop,Book store,Book store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 93322 40666,N/A,4.1,140.0,"Grand Trunk Rd, Laxmipur Math, Bardhaman, West Bengal 713103",Laxmipur Math,23.2523554,87.866125,ChIJd5Ib8-hJ-DkRPm6QFEy24V4,https://www.google.com/maps/place/?q=place_id:ChIJd5Ib8-hJ-DkRPm6QFEy24V4,part_319,2026-09-20 20:17:18,3985
