business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aruhi Tech Service,Lead Generation Agencies,Marketing consultant,Marketing consultant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 99330 50575,https://aruhienterprise.blogspot.com/?m=1,4.8,,"maharani sthan, College more, Laxmipur Math, Bardhaman, West Bengal 713104",Laxmipur Math,23.2572038,87.864451,ChIJCYNKsDlJ-DkRamV5KXpF0uM,https://www.google.com/maps/place/?q=place_id:ChIJCYNKsDlJ-DkRamV5KXpF0uM,part_319,2026-09-20 20:17:28,5383
House of Loka,Lead Generation Agencies,Design institute,"Design institute, Advertising agency, Design agency, Graphic designer, Photography Institute, Photography studio",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 82850 29199,https://www.houseofloka.com/,5.0,,"Police line, Nibedita Pally, Police LIne Bazar, Bardhaman, West Bengal 713103","Nibedita Pally, Police LIne Bazar",23.2251725,87.87485649999999,ChIJyclQ8pFJ-DkRp_mrAHvokYI,https://www.google.com/maps/place/?q=place_id:ChIJyclQ8pFJ-DkRp_mrAHvokYI,part_319,2026-09-20 20:17:28,5384
Sabmecto - Burdwan office,Lead Generation Agencies,Software company,Software company,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 98319 30253,https://www.sabmecto.com/,4.9,,"Sammadar Bhavan, Grand Trunk Rd, Bardhaman, West Bengal 713104",Nazrul Pally,23.2541177,87.8584851,ChIJkxs8i4JJ-DkRv_SkCFf1uys,https://www.google.com/maps/place/?q=place_id:ChIJkxs8i4JJ-DkRv_SkCFf1uys,part_319,2026-09-20 20:17:28,5385
WebCraft Banjaras,Lead Generation Agencies,Marketing agency,Marketing agency,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 91533 33549,N/A,,,"Khagragorh, Krishnapur, Bardhaman, West Bengal 713104",Khagragorh,23.2610115,87.8582777,ChIJ5SnWB1RJ-DkRc4sFvY1oO8U,https://www.google.com/maps/place/?q=place_id:ChIJ5SnWB1RJ-DkRc4sFvY1oO8U,part_319,2026-09-20 20:17:28,5386
Lead Million,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Computer support and services",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 98227 92646,N/A,4.9,47.0,"Office No-7, Primerose Mall, Baner Rd, near Dutta Mandir, Baner, Pune, Maharashtra 411069",Baner,18.5611137,73.7859144,ChIJxxTXXpm5wjsRglzkimH8hYk,https://www.google.com/maps/place/?q=place_id:ChIJxxTXXpm5wjsRglzkimH8hYk,part_319,2026-09-20 20:17:29,5387
Blue Minch,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Graphic designer, Marketing agency, Marketing consultant, Web hosting company, Website designer",713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",N/A,http://www.blueminch.com/,4.9,655.0,"2nd floor, National commerce house, Church Rd, opp. Modella Caretaker School, Ward 10, Janta Nagar, Siliguri, West Bengal 734001","Ward 10, Janta Nagar",26.7183474,88.4235242,ChIJJ1Nh_Z9B5DkRuq0Y0yKszDY,https://www.google.com/maps/place/?q=place_id:ChIJJ1Nh_Z9B5DkRuq0Y0yKszDY,part_319,2026-09-20 20:18:06,7961
Digital Lead Group,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Business development service, Computer consultant, Graphic designer, Market researcher, Marketing agency, Marketing consultant, Software company, Training center, Website designer",713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",+91 70035 03826,https://digitalleadgroup.com/,4.9,150.0,"28A Floor, Block, 01, Upen Banerjee Rd, Parnasree Palli, Behala, Kolkata, West Bengal 700060","Parnasree Palli, Behala",22.5107941,88.30772329999999,ChIJtyFEgHV7AjoR243lRG2hlzE,https://www.google.com/maps/place/?q=place_id:ChIJtyFEgHV7AjoR243lRG2hlzE,part_319,2026-09-20 20:18:06,7962
Leading Edge Info Solutions,Lead Generation Agencies,Marketing agency,"Marketing agency, Business development service, E - Commerce Agency, E-commerce service, Internet marketing service, Marketing consultant, Software company, Website designer",713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",+91 78377 77045,https://leadingedgeinfosolutions.com/,4.6,164.0,"Unnati Tower, F-339, Phase 8B, Industrial Area, Sector 74, Sahibzada Ajit Singh Nagar, Punjab 160071","Phase 8B, Industrial Area, Sector 74",30.709978999999997,76.689482,ChIJpWr9KFTuDzkRBtF1RAuLQrQ,https://www.google.com/maps/place/?q=place_id:ChIJpWr9KFTuDzkRBtF1RAuLQrQ,part_319,2026-09-20 20:18:06,7963
Monday Graph- Digital Marketing Agency | SEO Agency | Online Marketing Agency | Search Engine Optimization,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Service establishment",713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",+91 95600 79891,https://mondaygraph.com/,5.0,25.0,"Monday Graph- Digital Marketing Agency | SEO Agency | Online Marketing Agency | Search Engine Optimization, 713143, India",713143,28.422601099999998,76.9900807,ChIJ1WOHQYe-hWsRN23yEyfo2zE,https://www.google.com/maps/place/?q=place_id:ChIJ1WOHQYe-hWsRN23yEyfo2zE,part_319,2026-09-20 20:18:07,7964
Carney Technologies Services - AI Powered Digital Marketing & IT Development Company,Lead Generation Agencies,Marketing agency,"Marketing agency, Computer support and services, Internet marketing service, Website designer",713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",+91 91632 98336,https://carneytechnologies.com/,4.5,53.0,"Karnani Estate, 209, AJC Bose Rd, opposite Kalamandir Bus Stop, Park Circus, Elgin, Kolkata, West Bengal 700017","Park Circus, Elgin",22.543592699999998,88.3605748,ChIJf4rAWRx3AjoR90WOQbGNcsY,https://www.google.com/maps/place/?q=place_id:ChIJf4rAWRx3AjoR90WOQbGNcsY,part_319,2026-09-20 20:18:07,7965
Lead Stream,Lead Generation Agencies,Marketing agency,"Marketing agency, Service establishment",713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",+91 6355 212 029,https://leadstream.in/,5.0,4.0,"Lead Stream, 713143, India",713143,45.050399899999995,-47.802320699999996,ChIJjeuiqozstI8RkxPRbP0v5Oc,https://www.google.com/maps/place/?q=place_id:ChIJjeuiqozstI8RkxPRbP0v5Oc,part_319,2026-09-20 20:18:07,7966
Lead Gen Expert,Lead Generation Agencies,Internet marketing service,"Internet marketing service, Service establishment, Marketing agency",713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",01766-446116,N/A,5.0,1.0,"Lead Gen Expert, 713143, India",713143,14.157641199999999,-74.9524576,ChIJgYDPAsYJEycRFBcb6X8h2NU,https://www.google.com/maps/place/?q=place_id:ChIJgYDPAsYJEycRFBcb6X8h2NU,part_319,2026-09-20 20:18:07,7967
Sitebard Digital - Best Digital Marketing Agency,Lead Generation Agencies,Marketing agency,"Marketing agency, Service establishment",713144,West bengal circle,South Bengal Region,Burdwan Division,"Abhirampur BO, Eral BO, Khandaridanga BO",N/A,https://www.sitebard.com/,,,"Sitebard Digital - Best Digital Marketing Agency, 713144, India",713144,37.610319,-44.452749999999995,ChIJb6eIXcKiCKERsr911hfjTCA,https://www.google.com/maps/place/?q=place_id:ChIJb6eIXcKiCKERsr911hfjTCA,part_319,2026-09-20 20:18:47,9669
