business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Cake paradise by soumili,Bakery and Cake Shop,Cake shop,Cake shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,5.0,,"Near-bharat sevashram nabin sangha, Chhotonilpur Rd, nichu colony, Bardhaman, West Bengal 713103","nichu colony, Chhotonilpur",23.2265051,87.86482219999999,ChIJ7xtsrE9J-DkRwdSpJn1lCR8,https://www.google.com/maps/place/?q=place_id:ChIJ7xtsrE9J-DkRwdSpJn1lCR8,part_319,2026-09-20 20:16:55,619
Anadi Bakery,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 75479 03047,N/A,4.5,,"Ramkrishna Road, Ranisayer north, Bardhaman, West Bengal 713103",Ranisayer north,23.2466826,87.8639158,ChIJlQ5mO91J-DkR_CAQeWvn6SM,https://www.google.com/maps/place/?q=place_id:ChIJlQ5mO91J-DkR_CAQeWvn6SM,part_319,2026-09-20 20:16:55,620
Bread Box - Eggless Cake Shop,Bakery and Cake Shop,Cake shop,Cake shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 94321 21925,N/A,5.0,,"Ram Thakur Lane, Chhotonilpur Rd, near Jagarani Club, Bardhaman, West Bengal 713103","Mirchoba, Chhotonilpur",23.2193759,87.8664936,ChIJixBQDGdJ-DkR_NavKk9Pkdk,https://www.google.com/maps/place/?q=place_id:ChIJixBQDGdJ-DkR_NavKk9Pkdk,part_319,2026-09-20 20:16:55,621
Mio Amore - The Cake Shop,Bakery and Cake Shop,Cake shop,Cake shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 1800 212 4030,https://mioamoreshop.com/,4.3,,"SANTOSHI MA MARKET, 13, Grand Trunk Rd, Perbirhata, Bardhaman, West Bengal 713103",Perbirhata,23.2304326,87.86753,ChIJs42bx-FJ-DkRnzOXec0hcdU,https://www.google.com/maps/place/?q=place_id:ChIJs42bx-FJ-DkRnzOXec0hcdU,part_319,2026-09-20 20:16:55,622
Monginis Cake Shop,Bakery and Cake Shop,Cake shop,Cake shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 93320 36654,https://cakeshops.monginis.net/monginis-cake-shop-chakraborty-distributors-cake-shop-burdwan-bardhaman-123773/Home?utm_source=locator&utm_medium=googleplaces,4.5,,"No 346, Rubi Palace GT Road, Near, Parcus Rd., More, Bardhaman, West Bengal 713103",More,23.2336419,87.8685361,ChIJ-X4oc7tJ-DkR2tyTMZzZfNc,https://www.google.com/maps/place/?q=place_id:ChIJ-X4oc7tJ-DkR2tyTMZzZfNc,part_319,2026-09-20 20:16:55,623
BRUNCH ITALINO ( B.C ROAD ),Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 62942 56991,N/A,4.7,,"BC Rd, Khosbagan, Bardhaman, West Bengal 713101",Khosbagan,23.2399336,87.8561596,ChIJd1VUOwBJ-DkRoPX1ORaQA6w,https://www.google.com/maps/place/?q=place_id:ChIJd1VUOwBJ-DkRoPX1ORaQA6w,part_319,2026-09-20 20:16:55,624
"Paupika Cakes & Bakes, Birhata, Bardhaman",Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 80920 88601,https://www.cakesbakes.in/,4.8,,"6VM7+7JX, Sankhari Pukur, Perbirhata, Bardhaman, West Bengal 713103","Sankhari Pukur, Perbirhata",23.2333139,87.86408399999999,ChIJp5TbQLFJ-DkRgQAO62wjs8s,https://www.google.com/maps/place/?q=place_id:ChIJp5TbQLFJ-DkRgQAO62wjs8s,part_319,2026-09-20 20:16:55,625
The Baker's Art,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 91440 61979,https://www.facebook.com/jhumpaslove,4.8,42.0,"Cinematala, near Melbandhan Lodge, Saktigarh, West Bengal 713149",713142,23.1987526,87.9702989,ChIJIaUAKoxP-DkRdEICq-qx6JI,https://www.google.com/maps/place/?q=place_id:ChIJIaUAKoxP-DkRdEICq-qx6JI,part_319,2026-09-20 20:16:56,626
Mio Amore Memari,Bakery and Cake Shop,Cake shop,Cake shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 1800 212 4030,http://mioamoreshop.com/,4.3,118.0,"53CX+2CV, Memari, West Bengal 713146",713142,23.170124299999998,88.09858659999999,ChIJlWj9zSJZ-DkRJskG5Dt61R8,https://www.google.com/maps/place/?q=place_id:ChIJlWj9zSJZ-DkRJskG5Dt61R8,part_319,2026-09-20 20:16:56,627
Paramount Cake Shop,Bakery and Cake Shop,Cake shop,Cake shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 95637 90525,https://paramounts1956.com/,4.0,67.0,"Shyamlal Colony, Khosbagan, Bardhaman, West Bengal 713101","Shyamlal Colony, Khosbagan",23.240565399999998,87.85954269999999,ChIJDepKVQFJ-DkRzMYmFjU-VpU,https://www.google.com/maps/place/?q=place_id:ChIJDepKVQFJ-DkRzMYmFjU-VpU,part_319,2026-09-20 20:16:56,628
"Paupika Cakes & Bakes, Keshabganj Chatti",Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 81004 23272,https://www.cakesbakes.in/,4.4,11.0,"Near Kamal Sayar Shaahi Jama Masjid Close to, Khagragorh, Bardhaman, West Bengal 713104",Khagragorh,23.2597383,87.8448954,ChIJtUtajdw3-DkRUkBatdGPLJg,https://www.google.com/maps/place/?q=place_id:ChIJtUtajdw3-DkRUkBatdGPLJg,part_319,2026-09-20 20:16:56,629
Bake My Cake - All our products are Pure Veg,Bakery and Cake Shop,Cake shop,Cake shop,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 93336 60918,N/A,4.6,48.0,"Police Line Market, beside SBI ATM, Ichlabad, Bardhaman, West Bengal 713103",Ichlabad,23.225932,87.8792892,ChIJQRIojXdJ-DkRdQWJheSmNNc,https://www.google.com/maps/place/?q=place_id:ChIJQRIojXdJ-DkRdQWJheSmNNc,part_319,2026-09-20 20:16:56,630
monGInIS,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",N/A,N/A,,,"G2Q6+28C, Kaichara, West Bengal 713143",713143,23.53757,88.01076549999999,ChIJo_s6CwCx-TkRXcA9IPrHaGg,https://www.google.com/maps/place/?q=place_id:ChIJo_s6CwCx-TkRXcA9IPrHaGg,part_319,2026-09-20 20:17:33,5788
THE BAKERS STREET,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",+91 93808 13587,N/A,4.0,,"Manteswar, West Bengal 713145",713143,23.4178203,88.1087579,ChIJf-34wmir-TkRK63z-kR1dyA,https://www.google.com/maps/place/?q=place_id:ChIJf-34wmir-TkRK63z-kR1dyA,part_319,2026-09-20 20:17:33,5789
Moon's cake canvas,Bakery and Cake Shop,Cake shop,"Cake shop, Bakery and Cake Shop, Cake decorating equipment shop",713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",+91 6295 753 854,N/A,5.0,,"sbi, katwa memari road, Katwa, Mejhiari, West Bengal 713143",713143,23.513694299999997,88.13725079999999,ChIJfUKAxTep-TkRcEi_akud_ao,https://www.google.com/maps/place/?q=place_id:ChIJfUKAxTep-TkRcEi_akud_ao,part_319,2026-09-20 20:17:33,5790
Kalimata Xerox,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",N/A,N/A,4.0,,"F23P+CX4, Melatala, Kasigram, West Bengal 713143",Melatala,23.4535105,88.0374525,ChIJr_VnbQCt-TkRSR7HCV8mKI4,https://www.google.com/maps/place/?q=place_id:ChIJr_VnbQCt-TkRSR7HCV8mKI4,part_319,2026-09-20 20:17:33,5791
Winni Cakes & More,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",+91 76029 20076,https://www.winni.in/,5.0,,"Ghordour, Chatti, opp. Vivekananda Academy School, Sripally, Ichlabad, Bardhaman, West Bengal 713103","Sripally, Ichlabad",23.2207814,87.88629639999999,ChIJhzHKhQNJ-DkRwKnTk1tCi-Q,https://www.google.com/maps/place/?q=place_id:ChIJhzHKhQNJ-DkRwKnTk1tCi-Q,part_319,2026-09-20 20:17:33,5792
মাঠের মা ভান্ডার,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713143,West bengal circle,South Bengal Region,Burdwan Division,"Auria BO, Bazar Bankapashi BO, Gandhpur BO",N/A,N/A,,,"near Mobile Tower, p.s, dastiapr, Vill, Kuara, Katwa, West Bengal 713143","p.s, dastiapr, Vill",23.4811902,88.105749,ChIJt6UZTByp-TkRYgqVJHHyFTk,https://www.google.com/maps/place/?q=place_id:ChIJt6UZTByp-TkRYgqVJHHyFTk,part_319,2026-09-20 20:17:33,5793
Cakes & Bakes,Bakery and Cake Shop,Cake shop,Cake shop,713144,West bengal circle,South Bengal Region,Burdwan Division,"Abhirampur BO, Eral BO, Khandaridanga BO",+91 97322 54965,https://cakesbakes.in/,4.8,,"Purba, Mankar Road, Budbud, West Bengal 713403",713144,23.4060769,87.54873889999999,ChIJZYg0pNDV-TkRDGnL4JAxzGM,https://www.google.com/maps/place/?q=place_id:ChIJZYg0pNDV-TkRDGnL4JAxzGM,part_319,2026-09-20 20:18:13,8317
THE BLISS CAKERY,Bakery and Cake Shop,Cake shop,Cake shop,713144,West bengal circle,South Bengal Region,Burdwan Division,"Abhirampur BO, Eral BO, Khandaridanga BO",+91 6295 882 470,N/A,5.0,,"Nayek Para, Annapurna Tala, Mankar, West Bengal 713144",Annapurna Tala,23.4253996,87.5595814,ChIJwYT1x1HV-TkRSzfDCIk2vTM,https://www.google.com/maps/place/?q=place_id:ChIJwYT1x1HV-TkRSzfDCIk2vTM,part_319,2026-09-20 20:18:13,8318
Dream cake studio,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713144,West bengal circle,South Bengal Region,Burdwan Division,"Abhirampur BO, Eral BO, Khandaridanga BO",N/A,N/A,5.0,,"Vill - Babla , dist, Galsi, West Bengal 713406",713144,23.3385435,87.6852323,ChIJNde_WTAt-DkRS13OcVAokUs,https://www.google.com/maps/place/?q=place_id:ChIJNde_WTAt-DkRS13OcVAokUs,part_319,2026-09-20 20:18:13,8319
Rittik das,Bakery and Cake Shop,Bakery and Cake Shop,Bakery and Cake Shop,713144,West bengal circle,South Bengal Region,Burdwan Division,"Abhirampur BO, Eral BO, Khandaridanga BO",N/A,N/A,,,"99, Mankar, Mallikpara, West Bengal 713144",713144,23.4251,87.5642,ChIJBUAufQDV-TkRI__JTSV1mtI,https://www.google.com/maps/place/?q=place_id:ChIJBUAufQDV-TkRI__JTSV1mtI,part_319,2026-09-20 20:18:13,8320
