business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
B16 South Indian cafe,South Indian Restaurant,Restaurant,Restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.4,14.0,"Rahaman complex, Nari more, near abhinaba merrage hall, Bardhaman, Nari P, West Bengal 713101",713142,23.2414775,87.8842224,ChIJ6Y1ruJRJ-DkRX2vdauIHS7U,https://www.google.com/maps/place/?q=place_id:ChIJ6Y1ruJRJ-DkRX2vdauIHS7U,part_319,2026-09-20 20:16:55,631
Adi Lancha Home,South Indian Restaurant,Indian restaurant,Indian restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,3.7,148.0,"LANCHA HOME, NH 2, Perbirhata, Bardhaman, West Bengal 713103",Perbirhata,23.2324342,87.8614843,ChIJecQNt0pJ-DkR3RYwzzkLFLg,https://www.google.com/maps/place/?q=place_id:ChIJecQNt0pJ-DkR3RYwzzkLFLg,part_319,2026-09-20 20:16:55,632
Badh-E-Dewan,South Indian Restaurant,Indian restaurant,Indian restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 85094 91868,N/A,4.5,597.0,"1No.Shyam Bazar Lane.Amratola Lane.Barabazar, West Bengal 713101",Pairakhana,23.238519399999998,87.85567739999999,ChIJe3VO6CtJ-DkRmsghweR7IU8,https://www.google.com/maps/place/?q=place_id:ChIJe3VO6CtJ-DkRmsghweR7IU8,part_319,2026-09-20 20:16:55,633
Food Costa,South Indian Restaurant,Indian restaurant,"Indian restaurant, Fast food restaurant",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 94345 75855,N/A,4.5,862.0,"6VR7+PMH, High Drain Road, Bohilapara, Bardhaman, West Bengal 713101",Bohilapara,23.2418069,87.8642198,ChIJZRf2dyhJ-DkRnINQNrvOrL4,https://www.google.com/maps/place/?q=place_id:ChIJZRf2dyhJ-DkRnINQNrvOrL4,part_319,2026-09-20 20:16:55,634
Ani's Canteen,South Indian Restaurant,Indian restaurant,Indian restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 97695 06096,N/A,4.0,1.0,"Kanai Bhaban, Gurudasi Para South, Shyamlal Colony, Khosbagan, Bardhaman, West Bengal 713101","Shyamlal Colony, Khosbagan",23.2439814,87.86109379999999,ChIJbVsZQgBJ-DkR9UMIrnK4NMQ,https://www.google.com/maps/place/?q=place_id:ChIJbVsZQgBJ-DkR9UMIrnK4NMQ,part_319,2026-09-20 20:16:55,635
Pearl Restaurant,South Indian Restaurant,Restaurant,"Restaurant, Breakfast restaurant",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 62945 27460,N/A,4.1,634.0,"140, Laxmipur Math, Grand Trunk Rd, near Bajaj Showroom, Benfed Lane, Bardhaman, West Bengal 713104",Benfed Lane,23.253937399999998,87.8610672,ChIJV160vOZJ-DkRb1XBAMjUG3Y,https://www.google.com/maps/place/?q=place_id:ChIJV160vOZJ-DkRb1XBAMjUG3Y,part_319,2026-09-20 20:16:55,636
Adi koushik Ghosher Bikhayata Lancha,South Indian Restaurant,South Indian restaurant,South Indian restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.8,6.0,"6W6W+P7W, NH 19, Amrah, West Bengal 713149",713142,23.211861,87.9455711,ChIJOR9fTABP-DkRnLG4Jgsng7s,https://www.google.com/maps/place/?q=place_id:ChIJOR9fTABP-DkRnLG4Jgsng7s,part_319,2026-09-20 20:16:55,637
BALAJI FOOD PARK,South Indian Restaurant,Indian restaurant,"Indian restaurant, Breakfast restaurant, Sweet shop, Fast food restaurant, South Indian restaurant, Vegetarian restaurant",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 94340 25434,N/A,4.0,10561.0,"NH 2, Plot No. 422, Amrah, Saktigarh, Amrah, West Bengal 713149",Amrah,23.2111409,87.9487743,ChIJffDDYjxP-DkRXp99Velpnqo,https://www.google.com/maps/place/?q=place_id:ChIJffDDYjxP-DkRXp99Velpnqo,part_319,2026-09-20 20:16:55,638
IRCTC Food Track,South Indian Restaurant,Indian restaurant,Indian restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,2.3,39.0,"6VX9+XP8, Railway Loco Colony, Bardhaman, West Bengal 713103",Railway Loco Colony,23.2500586,87.8693091,ChIJEUJFCtVJ-DkRe2OSD7xLgYU,https://www.google.com/maps/place/?q=place_id:ChIJEUJFCtVJ-DkRe2OSD7xLgYU,part_319,2026-09-20 20:16:55,639
Sufiyana Darbar Restaurant & Banquet,South Indian Restaurant,Indian restaurant,"Indian restaurant, Banquet hall, Biryani restaurant, Chinese restaurant, Delivery Chinese restaurant, Halal restaurant, Restaurant, Marriage celebrant, Mughlai restaurant",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 73843 46811,N/A,4.5,394.0,"2nd Floor, Gate No - 3, Renaissance Township, NH2, above Vishal Mega Mart, Lakurdi, Goda, Nababhat, Bardhaman, West Bengal 713102","Lakurdi, Goda",23.266034299999998,87.8268157,ChIJx1i3MQA3-DkRNEZZ_5yuW0k,https://www.google.com/maps/place/?q=place_id:ChIJx1i3MQA3-DkRNEZZ_5yuW0k,part_319,2026-09-20 20:16:55,640
CHARNOCK's Stop,South Indian Restaurant,Hotel,"Hotel, Bar, Breakfast restaurant",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 83340 04431,https://www.charnockcity.com/charnocksstop/,4.1,1978.0,"Charnock City, Vill:, Alisha, West Bengal 713103",713142,23.217692,87.89308179999999,ChIJYfiUQFZI-DkRiiwzrleAZRE,https://www.google.com/maps/place/?q=place_id:ChIJYfiUQFZI-DkRiiwzrleAZRE,part_319,2026-09-20 20:16:55,641
Satkar Hotel & Restaurant,South Indian Restaurant,Indian restaurant,Indian restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,2.7,19.0,"6VX9+HX6, Railway Loco Colony, Bardhaman, West Bengal 713103",Railway Loco Colony,23.248914799999998,87.8698872,ChIJ46CDAOpJ-DkRTMI3DiXod5A,https://www.google.com/maps/place/?q=place_id:ChIJ46CDAOpJ-DkRTMI3DiXod5A,part_319,2026-09-20 20:16:55,642
Radhna Cafe,South Indian Restaurant,Food court,Food court,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.8,,"3rd floor, Regent Star Mall, food court, Grand Trunk Rd, Golapbag, Khagragorh, Bardhaman, West Bengal 713104","Golapbag, Khagragorh",23.257531399999998,87.8503387,ChIJtx85Rxs3-DkRzPLoUy7DhGE,https://www.google.com/maps/place/?q=place_id:ChIJtx85Rxs3-DkRzPLoUy7DhGE,part_319,2026-09-20 20:16:56,643
Dakshin Yard - Flavours From South,South Indian Restaurant,South Indian restaurant,South Indian restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 86534 98718,N/A,4.6,,"Bidhannagar, Durgapur, West Bengal 713212",Bidhannagar,23.5152801,87.3527017,ChIJSw6GaABx9zkRjKL29yuCcPI,https://www.google.com/maps/place/?q=place_id:ChIJSw6GaABx9zkRjKL29yuCcPI,part_319,2026-09-20 20:16:56,644
Friends cafe (Laltu),South Indian Restaurant,Chinese restaurant,Chinese restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.9,,"Dipanjan Ghosh Chotonilpur Pirtala, Chhotonilpur Rd, Mirchoba, Chhotonilpur, Bardhaman, West Bengal 713103","Mirchoba, Chhotonilpur",23.222542699999998,87.8633691,ChIJw8Vd4I1J-DkRm5i5ePhl1P0,https://www.google.com/maps/place/?q=place_id:ChIJw8Vd4I1J-DkRm5i5ePhl1P0,part_319,2026-09-20 20:16:56,645
Hoichoi The Rooftop Cafe & Restaurant,South Indian Restaurant,Indian restaurant,"Indian restaurant, Cafe, Chinese restaurant, Family restaurant, Restaurant",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 97495 36808,https://hoichoi-restaurant.vercel.app/,4.5,,"Bus Stand Building, New, opp. HDFC Bank, Memari, West Bengal 713146",713142,23.176845099999998,88.0943245,ChIJO6etcotZ-DkRazX3B_JqwD4,https://www.google.com/maps/place/?q=place_id:ChIJO6etcotZ-DkRazX3B_JqwD4,part_319,2026-09-20 20:16:56,646
ADDA Restaurant cum Bar,South Indian Restaurant,Chinese restaurant,"Chinese restaurant, Bar, Fast food restaurant",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 83730 52310,N/A,4.0,,"Bhangakuthi BSNL Tower, Indraprostho, Bardhaman, West Bengal 713104",Indraprostho,23.2551666,87.85552559999999,ChIJETLJBOJJ-DkRFankNjf4SqI,https://www.google.com/maps/place/?q=place_id:ChIJETLJBOJJ-DkRFankNjf4SqI,part_319,2026-09-20 20:16:56,647
Dosa Haat,South Indian Restaurant,Restaurant,Restaurant,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,4.1,,"6X3C+PJW, Saktigarh, West Bengal 713149",713142,23.2043604,87.9715824,ChIJXwnjOUFP-DkR2lhmsyCQ93E,https://www.google.com/maps/place/?q=place_id:ChIJXwnjOUFP-DkR2lhmsyCQ93E,part_319,2026-09-20 20:16:56,648
