business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
CSC (COMMON SERVICE CENTRE),Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 70013 95667,N/A,5.0,1.0,"Kantapukur Rd, Kantapukur, NORTH GIMTI PHATAK, Laxmipur Math, Bardhaman, West Bengal 713101","Kantapukur, NORTH GIMTI PHATAK, Laxmipur Math",23.2595128,87.8618418,ChIJr-gtL9hJ-DkRvm_nuSUDwqE,https://www.google.com/maps/place/?q=place_id:ChIJr-gtL9hJ-DkRvm_nuSUDwqE,part_319,2026-09-20 20:17:19,4140
CHOTONILPUR COMMON SERVICE CENTER(C.S.C),Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 97347 52618,N/A,4.2,139.0,"Unnamed Road, Mirchoba, Chhotonilpur, Bardhaman, West Bengal 713103","Mirchoba, Chhotonilpur",23.2205726,87.865203,ChIJUxwCnzFI-DkRES_sRKXvdBA,https://www.google.com/maps/place/?q=place_id:ChIJUxwCnzFI-DkRES_sRKXvdBA,part_319,2026-09-20 20:17:19,4141
CSC ( COMMON SERVICE CENTER ) CSC,Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 89007 55970,N/A,,,"Panch Mahali, West Bengal 713144",713142,23.4382189,87.5553784,ChIJCyOnKQDV-TkRQEJdptBbjJ0,https://www.google.com/maps/place/?q=place_id:ChIJCyOnKQDV-TkRQEJdptBbjJ0,part_319,2026-09-20 20:17:19,4142
Common Service Center - CSC,Common Service Center (CSC) / E-Seva,Computer club,"Computer club, Internet cafe",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 98325 18337,N/A,5.0,8.0,"Krishak Setu, Kamalpur, West Bengal 713103",713142,23.2076305,87.8462843,ChIJQYZ_TZ83-DkRh8YldEz4w-s,https://www.google.com/maps/place/?q=place_id:ChIJQYZ_TZ83-DkRh8YldEz4w-s,part_319,2026-09-20 20:17:19,4143
Common service centre,Common Service Center (CSC) / E-Seva,Family service center,Family service center,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,5.0,1.0,"6VVM+4VW, Nari P, West Bengal 713407",713142,23.242174199999997,87.88505959999999,ChIJW3iSvaFJ-DkR-tzK4jOm-eE,https://www.google.com/maps/place/?q=place_id:ChIJW3iSvaFJ-DkR-tzK4jOm-eE,part_319,2026-09-20 20:17:19,4144
CSC E Governance Services India Ltd,Common Service Center (CSC) / E-Seva,Government office,Government office,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 81700 06888,N/A,1.0,1.0,"Basantpur, Sahapur Basantapur, Mondal Para, Burdwan, West Bengal 713126",Mondal Para,23.5313125,87.6809375,ChIJIaFhJT7Q-TkRAAAA0AmtfHs,https://www.google.com/maps/place/?q=place_id:ChIJIaFhJT7Q-TkRAAAA0AmtfHs,part_319,2026-09-20 20:17:19,4145
E SERVICE (CSC CENTRE Katwa),Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 82933 91961,N/A,5.0,1.0,"Mondal Para, Lenin Sarani, Katwa, West Bengal 713130","Mondal Para, Lenin Sarani",23.6513918,88.1302482,ChIJO0tESkyn-TkRnG6fIHzXNFY,https://www.google.com/maps/place/?q=place_id:ChIJO0tESkyn-TkRnG6fIHzXNFY,part_319,2026-09-20 20:17:19,4146
Common Service Centre (CSC),Common Service Center (CSC) / E-Seva,Corporate office,Corporate office,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,5.0,1.0,"BALPAI, KHANAKUL, West Bengal 712416",713142,22.641432,87.897947,ChIJVVDPmH11-DkRR-uzCF7Gm9M,https://www.google.com/maps/place/?q=place_id:ChIJVVDPmH11-DkRR-uzCF7Gm9M,part_319,2026-09-20 20:17:19,4147
E Link Online Services & Common Service Center(CSC),Common Service Center (CSC) / E-Seva,Bank,Bank,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 81590 68070,N/A,3.8,6.0,"VILL-PALLA CAMP NO-3,PO-CHANCHAI,DIST-BURDWAN, Memari, West Bengal 713151",713142,23.157704499999998,88.0082975,ChIJOdWMLEpF-DkRtehZO97HIjA,https://www.google.com/maps/place/?q=place_id:ChIJOdWMLEpF-DkRtehZO97HIjA,part_319,2026-09-20 20:17:19,4148
Common Service Center (CSC) & Digital Seva,Common Service Center (CSC) / E-Seva,Internet cafe,Internet cafe,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,5.0,2.0,"M2CH+VXC, Gurpara, West Bengal 713140",713142,23.6726678,88.02973879999999,ChIJUX3rsdij-TkREbmhFOvNt6w,https://www.google.com/maps/place/?q=place_id:ChIJUX3rsdij-TkREbmhFOvNt6w,part_319,2026-09-20 20:17:19,4149
