business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MONDAL ENTERPRISE,Building Material Supplier,Building materials supplier,Building materials supplier,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,N/A,5.0,1.0,"Fatika, Indas, West Bengal 722205",713142,23.1696346,87.6387867,ChIJmTtC3ZEl-DkRvKIFhzamzm4,https://www.google.com/maps/place/?q=place_id:ChIJmTtC3ZEl-DkRvKIFhzamzm4,part_319,2026-09-20 20:17:09,2771
JANNAT ENTERPRISES,Building Material Supplier,Brick Manufacturer,"Brick Manufacturer, Construction Material Wholesaler",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 97321 35977,https://www.facebook.com/watch/?v=874972314130326,5.0,7.0,"6M3R+256, Khandaghosh, Syamadanga, West Bengal 713142",713142,23.2034195,87.6896797,ChIJ8VnaOoQv-DkRbPOeM6UjOQU,https://www.google.com/maps/place/?q=place_id:ChIJ8VnaOoQv-DkRbPOeM6UjOQU,part_319,2026-09-20 20:17:09,2772
Simran Engineering Works and Steel Furniture,Building Material Supplier,Furniture store,"Furniture store, Grill, Iron & Steel Store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 97320 55627,N/A,4.3,9.0,"Khejurhati, West Bengal 713142",713142,23.216198199999997,87.7325477,ChIJ-QDDsFYw-DkR9srBB51j4eM,https://www.google.com/maps/place/?q=place_id:ChIJ-QDDsFYw-DkR9srBB51j4eM,part_319,2026-09-20 20:17:09,2773
NATIONAL TRADERS AND MARBLE,Building Material Supplier,Hardware store,Hardware store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 6295 099 873,N/A,5.0,4.0,"National Traders, Ukhrid, West Bengal 713142",713142,23.1714335,87.72750909999999,ChIJX2R6eTw7-DkRQtKh6EI2IWw,https://www.google.com/maps/place/?q=place_id:ChIJX2R6eTw7-DkRQtKh6EI2IWw,part_319,2026-09-20 20:17:09,2774
Archana Brick Field (ABF),Building Material Supplier,Brick Manufacturer,"Brick Manufacturer, Supplier",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,http://abfbricks.com/?utm_source=gmb&utm_medium=referral,4.6,25.0,"Salun, West Bengal 713142",713142,23.2190656,87.7816046,ChIJH2iDtCk3-DkRRJuMJvvOuI4,https://www.google.com/maps/place/?q=place_id:ChIJH2iDtCk3-DkRRJuMJvvOuI4,part_319,2026-09-20 20:17:09,2775
M R Enterprise,Building Material Supplier,Hardware store,Hardware store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 98307 56548,N/A,4.0,1.0,"5P7X+V4V, Chagram, Kule, West Bengal 713142",713142,23.1647349,87.74778239999999,ChIJRaGfCwA7-DkRPbQH1Njy1kU,https://www.google.com/maps/place/?q=place_id:ChIJRaGfCwA7-DkRPbQH1Njy1kU,part_319,2026-09-20 20:17:09,2776
Bharat Machinery House,Building Material Supplier,Hardware store,"Hardware store, Paint store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 94346 51257,http://www.facebook.com/bharatmachineryhouse/,4.3,29.0,"Boaichandi Rd, Akui, West Bengal 722201",713142,23.114083299999997,87.7300764,ChIJEzBxQQ87-DkRdtj3WypHISg,https://www.google.com/maps/place/?q=place_id:ChIJEzBxQQ87-DkRdtj3WypHISg,part_319,2026-09-20 20:17:09,2777
মধুময় হার্ডওয়্যারস্ (Madhumoy Hardwares),Building Material Supplier,Hardware store,Hardware store,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 91349 13093,N/A,5.0,1.0,"Dadpur - Shikarpur Rd, Taherpur, West Bengal 713428",713142,23.255779699999998,87.70171119999999,ChIJT-p1VjIx-DkRdTnymFVh7KE,https://www.google.com/maps/place/?q=place_id:ChIJT-p1VjIx-DkRdTnymFVh7KE,part_319,2026-09-20 20:17:09,2778
Arif Traders,Building Material Supplier,Building materials supplier,Building materials supplier,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 7109 288 449,N/A,4.3,,"5R9C+7WF, Gopalpur, West Bengal 713103",713142,23.16819,87.822288,ChIJozwh9y44-DkRH6PInxmST0M,https://www.google.com/maps/place/?q=place_id:ChIJozwh9y44-DkRH6PInxmST0M,part_319,2026-09-20 20:17:10,2779
Kazi Construction,Building Material Supplier,Construction Material Wholesaler,Construction Material Wholesaler,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 83480 94703,N/A,4.8,,"Nawabhat More, Bus Stop, Grand Trunk Rd, Bardhaman, Goda P, West Bengal 713104",713142,23.265781699999998,87.83263769999999,ChIJ80yVg3M2-DkR34bBSlUmu44,https://www.google.com/maps/place/?q=place_id:ChIJ80yVg3M2-DkR34bBSlUmu44,part_319,2026-09-20 20:17:10,2780
