business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Exide Care - Mallick Auto Electrical,Car and Bike Battery Dealer,Car battery store,"Car battery store, Battery Wholesaler, Battery Store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 80 6982 8086,https://stores.exidecare.com/exide-care-mallick-auto-electrical-battery-store-gt-road-bardhaman-188635/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Grand Trunk Rd, opposite Shepa Nursing Home, Keshabganj Chatti, Khagragorh, Bardhaman, West Bengal 713104","Keshabganj Chatti, Khagragorh",23.260799799999997,87.8421843,ChIJudfYlWQ3-DkRw_3ELaTZrFo,https://www.google.com/maps/place/?q=place_id:ChIJudfYlWQ3-DkRw_3ELaTZrFo,part_319,2026-09-20 20:17:05,2257
Amaron Pitstop - Dear Power,Car and Bike Battery Dealer,Car battery store,"Car battery store, Battery Manufacturer, Battery Wholesaler, Battery Store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 96090 66000,https://www.amaron.com/,4.2,,"Ground Floor Rammudi, NH 19, Mirchoba, Chhotonilpur, Bardhaman, Becharhat P, West Bengal 713103","Mirchoba, Chhotonilpur",23.217301,87.861368,ChIJ9a2TDexJ-DkRtsvy0v3pAfE,https://www.google.com/maps/place/?q=place_id:ChIJ9a2TDexJ-DkRtsvy0v3pAfE,part_319,2026-09-20 20:17:05,2258
Mahalaxmi Battery,Car and Bike Battery Dealer,Car battery store,"Car battery store, Battery Wholesaler, Battery Store, Solar energy system service, Solar panel maintenance service",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 89183 50136,N/A,5.0,,"nearby Address:, Khosbagan, Bardhaman, West Bengal 713101",Khosbagan,23.241091299999997,87.8642979,ChIJNQgmcwtJ-DkRi4tkNQqEOOQ,https://www.google.com/maps/place/?q=place_id:ChIJNQgmcwtJ-DkRi4tkNQqEOOQ,part_319,2026-09-20 20:17:05,2259
Exide Care - T Sirkar & Co,Car and Bike Battery Dealer,Car battery store,"Car battery store, Battery Wholesaler, Battery Store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 80 6982 8083,https://stores.exidecare.com/exide-care-t-sirkar-co-battery-store-gt-road-bardhaman-188630/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"No 67 Townhall, Grand Trunk Rd, near Daldighi Petrol Pump, Khosbagan, Bardhaman, West Bengal 713101",Khosbagan,23.2379712,87.86670699999999,ChIJnWPbccVJ-DkRFIBQDmL6Sfs,https://www.google.com/maps/place/?q=place_id:ChIJnWPbccVJ-DkRFIBQDmL6Sfs,part_319,2026-09-20 20:17:05,2260
Exide Care - M/S Pappu Battery,Car and Bike Battery Dealer,Car battery store,"Car battery store, Battery Wholesaler, Battery Store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 80 6935 2353,https://stores.exidecare.com/exide-care-m-s-pappu-battery-battery-store-college-more-bardhaman-188021/Home,4.5,,"Raj College More, Laxmi Pur, Grand Trunk Rd, opposite V Mart, Kantapukur, Bardhaman, West Bengal 713104","Kantapukur, Laxmipur Math",23.2543646,87.8604704,ChIJh_8zruZJ-DkRHpRSMIzdzao,https://www.google.com/maps/place/?q=place_id:ChIJh_8zruZJ-DkRHpRSMIzdzao,part_319,2026-09-20 20:17:05,2261
BURDWAN BATTERY HOUSE,Car and Bike Battery Dealer,Battery Store,"Battery Store, Car Dealers",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 99321 02661,N/A,4.1,,"Grand Trunk Rd, opp. Dholdighi petrol pump, Badamtala, Perbirhata, Bardhaman, West Bengal 713101","Badamtala, Perbirhata",23.236687399999997,87.8666051,ChIJgy2AiM9J-DkRCHA-og9sA0c,https://www.google.com/maps/place/?q=place_id:ChIJgy2AiM9J-DkRCHA-og9sA0c,part_319,2026-09-20 20:17:05,2262
Exide Care - D.B.Electrical Works,Car and Bike Battery Dealer,Car battery store,"Car battery store, Battery Wholesaler, Battery Store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 80 6935 2384,https://stores.exidecare.com/exide-care-d-b-electrical-works-battery-store-fagupur-bardhaman-188029/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"Garh Talit, More NH2, near Nawabhat Bus Stand, Fagupur, Bardhaman, Goda P, West Bengal 713104",Fagupur,23.2676049,87.8257726,ChIJed0dugA3-DkRmy-f3zXWm0k,https://www.google.com/maps/place/?q=place_id:ChIJed0dugA3-DkRmy-f3zXWm0k,part_319,2026-09-20 20:17:05,2263
Exide Care - Long Life Battery,Car and Bike Battery Dealer,Car battery store,"Car battery store, Battery Wholesaler, Battery Store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 80675 10347,https://stores.exidecare.com/exide-care-long-life-battery-battery-store-katwa-bardhaman-243409/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Backside KDI School, College Para Jhupo Kali Tola, Katwa, Bardhaman, West Bengal 713140",Pabna Colony,23.6524167,88.1254027,ChIJE9SRAgin-TkRp0i_K3LlD-o,https://www.google.com/maps/place/?q=place_id:ChIJE9SRAgin-TkRp0i_K3LlD-o,part_319,2026-09-20 20:17:05,2264
Exide Care - Battery Centre,Car and Bike Battery Dealer,Car battery store,"Car battery store, Battery Wholesaler, Battery Store",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 80 6935 1638,https://stores.exidecare.com/exide-care-battery-centre-battery-store-badamtola-bardhaman-188165/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"84 Parkas More, GT Road, Parcus Rd., Badamtala, More, Bardhaman, West Bengal 713103","Badamtala, More",23.242943099999998,87.8685174,ChIJxT9HqYhJ-DkRT2efAI6jEsQ,https://www.google.com/maps/place/?q=place_id:ChIJxT9HqYhJ-DkRT2efAI6jEsQ,part_319,2026-09-20 20:17:05,2265
Shaw Battery,Car and Bike Battery Dealer,Battery Store,"Battery Store, Battery Wholesaler",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 89274 34998,N/A,4.4,,"Grand Trunk Rd, Panagarh Bazar, More, Prayagpur, Panagarh, West Bengal 713148","Panagarh Bazar, More",23.450194,87.4517441,ChIJ1VuO60159zkRn8W1E2_l3sQ,https://www.google.com/maps/place/?q=place_id:ChIJ1VuO60159zkRn8W1E2_l3sQ,part_319,2026-09-20 20:17:05,2266
