business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Laxmi textile,Textile Wholesaler and Fabric Merchant,Curtain supplier and maker,Curtain supplier and maker,713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",+91 98001 44113,N/A,5.0,2.0,"Yadav market, 1 713301, taj hotal, Asansol, West Bengal 713301",taj hotal,23.6852086,86.9713123,ChIJ78kdYAUf9zkR38COyHjCuZk,https://www.google.com/maps/place/?q=place_id:ChIJ78kdYAUf9zkR38COyHjCuZk,part_320,2026-09-20 20:19:55
Shirt world,Textile Wholesaler and Fabric Merchant,Wholesaler,"Wholesaler, Clothing store, Clothing wholesaler, Designer Clothing Store, Men's clothing store, T-shirt store",713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",+91 70013 34712,https://youtube.com/@shirtworld20?si=AKu_3HiZoJc0Hx-J,4.5,83.0,"Bastin Bazar Road, near CHOTTI MASJID, Pathak Bari, Asansol, West Bengal 713301",Pathak Bari,23.685554399999997,86.970576,ChIJgZHfBuEf9zkRRKP0lPfGT4E,https://www.google.com/maps/place/?q=place_id:ChIJgZHfBuEf9zkRRKP0lPfGT4E,part_320,2026-09-20 20:19:55
LINEN GALLERY Home Furnishing & Decor,Textile Wholesaler and Fabric Merchant,Home goods store,"Home goods store, Bedding store, Blinds shop, Curtain supplier and maker, Flooring store, Mattress store, Wallpaper store",713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",+91 91444 84280,https://www.vrinam.com/,5.0,209.0,"Block-A , Ground Floor, Oppo-Mohan Men's, Parbati Arcade, Ashram More, Asansol, West Bengal 713303",Munshi Bazar,23.6831514,86.9831492,ChIJpybIPgAZ9zkReo88et61IE0,https://www.google.com/maps/place/?q=place_id:ChIJpybIPgAZ9zkReo88et61IE0,part_320,2026-09-20 20:19:55
SINI ENTERPRISE | Plain & Printed T-Shirt Supplier,Textile Wholesaler and Fabric Merchant,Clothing manufacturer,"Clothing manufacturer, Clothing wholesaler, Corporate gift supplier, Custom t-shirt store, Promotional products supplier",713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",+91 75860 73668,https://plaintshirtbazaar.com/,4.7,13.0,"Plot no. 596/114, Mahavir Nagar, kalipahari, Asansol, West Bengal 713339","Mahavir Nagar, kalipahari",23.669818,87.0168477,ChIJXT8lvnAZ9zkRX4Vunfu_Vbw,https://www.google.com/maps/place/?q=place_id:ChIJXT8lvnAZ9zkRX4Vunfu_Vbw,part_320,2026-09-20 20:19:55
Raju Tirpolling,Textile Wholesaler and Fabric Merchant,Wholesaler,Wholesaler,713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",+91 98321 66566,N/A,5.0,12.0,"MXMC+R6H, Bastin Bazar Road, Pathak Bari, Asansol, West Bengal 713301",Pathak Bari,23.684630799999997,86.9706203,ChIJG5I61LQf9zkRqNkyBLJkI7g,https://www.google.com/maps/place/?q=place_id:ChIJG5I61LQf9zkRqNkyBLJkI7g,part_320,2026-09-20 20:19:55
SRI JANKI GARMENTS,Textile Wholesaler and Fabric Merchant,Clothing store,"Clothing store, Clothes and fabric wholesaler",713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",+91 96817 86960,N/A,,,"1, Baker Ali Ln, Pathak Bari, Asansol, West Bengal 713301",Pathak Bari,23.684833599999997,86.9721457,ChIJUeVFPAAf9zkRKgJgSQaw_1A,https://www.google.com/maps/place/?q=place_id:ChIJUeVFPAAf9zkRKgJgSQaw_1A,part_320,2026-09-20 20:19:55
Triveni Textiles,Textile Wholesaler and Fabric Merchant,Clothing store,Clothing store,713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",+91 94340 30845,N/A,3.6,15.0,"1, Baker Ali Ln, Yadav Market, near, Pathak Bari, Asansol, West Bengal 713301","Yadav Market, near, Pathak Bari",23.684833599999997,86.9721457,ChIJ70QuH9ge9zkRBjUP7d24mvY,https://www.google.com/maps/place/?q=place_id:ChIJ70QuH9ge9zkRBjUP7d24mvY,part_320,2026-09-20 20:19:55
Hind Textiles,Textile Wholesaler and Fabric Merchant,Clothing store,Clothing store,713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",N/A,N/A,4.4,16.0,"13, Bastin Bazar Road, Pathak Bari, Asansol, West Bengal 713301",Pathak Bari,23.685345899999998,86.97089659999999,ChIJ2TzDbdge9zkRBwG-J2sElfI,https://www.google.com/maps/place/?q=place_id:ChIJ2TzDbdge9zkRBwG-J2sElfI,part_320,2026-09-20 20:19:56
IRAQUE HOUSE (QISMAT HOSIERY),Textile Wholesaler and Fabric Merchant,Clothes and fabric wholesaler,Clothes and fabric wholesaler,713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",N/A,N/A,5.0,1.0,"MXWF+PP7, Railpar, Asansol, West Bengal 713302",Railpar,23.6967867,86.97429489999999,ChIJ06hATAAf9zkRc6SOO8V1yeY,https://www.google.com/maps/place/?q=place_id:ChIJ06hATAAf9zkRc6SOO8V1yeY,part_320,2026-09-20 20:19:56
Mahabir textile,Textile Wholesaler and Fabric Merchant,Garment Exporter,Garment Exporter,713339,West Bengal Circle,South Bengal Region,Asansol Division,"Kalipahari SO, Chelod BO, Damra BO",+91 82938 04938,N/A,5.0,2.0,"34, Baker Ali Ln, beside Asansol, Beside, Asansol, West Bengal 713301",Beside,23.685012699999998,86.9717793,ChIJYe26RGUf9zkRJDaF3hT38Ms,https://www.google.com/maps/place/?q=place_id:ChIJYe26RGUf9zkRJDaF3hT38Ms,part_320,2026-09-20 20:19:56
