business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Perfect waterproofing,Waterproofing Contractor,Waterproofing service,Waterproofing service,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 81298 40679,N/A,4.7,,"Tc27/1767, KRA.B56, Kunnumpuram, Vanchiyoor, Thiruvananthapuram, Keralam 695035","Kunnumpuram, Vanchiyoor",8.49076,76.9430845,ChIJIYDQiI67BTsRpTSJrEk_FRI,https://www.google.com/maps/place/?q=place_id:ChIJIYDQiI67BTsRpTSJrEk_FRI,part_312,2026-09-20 20:17:18,2946
DR. FIXIT | JK WEATHERTIGHT PVT LTD,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Building consultant, Building restoration service, Real Estate Builders & Construction Company, Construction equipment supplier, Interior designer, Painting, Pressure washing service, Roofing contractor, Swimming pool",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 90488 83008,http://www.jkweathertight.com/,4.8,,"Raihan Manzil, Juma masjid road, Vallakkadavu, Thiruvananthapuram, Keralam 695008",Vallakkadavu,8.471841399999999,76.9253387,ChIJJdQqLo9-10MRvdXp6KtSJqg,https://www.google.com/maps/place/?q=place_id:ChIJJdQqLo9-10MRvdXp6KtSJqg,part_312,2026-09-20 20:17:18,2947
RA Waterproofing Solution,Waterproofing Contractor,Waterproofing service,Waterproofing service,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 96057 30915,http://rawaterproofingsolution.website2.me/,5.0,,"TC 11, Ra Waterproofing solution, 1166, chempazhanthi p o, Njandoorkonam, Thiruvananthapuram, Uliyazhathura, Keralam 695584","chempazhanthi p o, Njandoorkonam",8.5869033,76.9200966,ChIJHbE4u7y5BTsRPxKzqD0-pvc,https://www.google.com/maps/place/?q=place_id:ChIJHbE4u7y5BTsRPxKzqD0-pvc,part_312,2026-09-20 20:17:18,2948
Wet Shield Home Care Solutions,Waterproofing Contractor,Waterproofing service,Waterproofing service,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 95395 60480,N/A,5.0,,"1099,Second Floor, Falcon Tower, Ambalamukku, Thiruvananthapuram, Keralam 695003",Ambalamukku,8.5156944,76.9524947,ChIJfRfCRuK5BTsRVF2tL9-hSjk,https://www.google.com/maps/place/?q=place_id:ChIJfRfCRuK5BTsRVF2tL9-hSjk,part_312,2026-09-20 20:17:18,2949
Waterproofing Works Trivandrum Omega,Waterproofing Contractor,Waterproofing service,Waterproofing service,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 91880 88080,https://omegawaterproofing.wordpress.com/appointment/,4.7,,"Aristo Rd, Aristo Junction, Aristo, Thampanoor, Thiruvananthapuram, Keralam 695014","Aristo Junction, Aristo, Thampanoor",8.487966499999999,76.95434449999999,ChIJZ0BnF4m7BTsRcYhcIhWPO-o,https://www.google.com/maps/place/?q=place_id:ChIJZ0BnF4m7BTsRcYhcIhWPO-o,part_312,2026-09-20 20:17:18,2950
Polymatz Waterproofing,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Contractor",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 94469 01735,http://www.polymatz.com/,5.0,,"Thottumugham Building, Mukkolackal, Kazhakkoottam, Thiruvananthapuram, Keralam 695583",Mukkolackal,8.5469818,76.87749149999999,ChIJ38I9I0C_BTsRouBHqeaTlGg,https://www.google.com/maps/place/?q=place_id:ChIJ38I9I0C_BTsRouBHqeaTlGg,part_312,2026-09-20 20:17:18,2951
Silverstar Waterproofing Solutions Trivandrum (Banwet Outlet),Waterproofing Contractor,Waterproofing service,Waterproofing service,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 95440 73734,N/A,5.0,,"Mither Nagar, Karamana, Thiruvananthapuram, Keralam 695002","Mither Nagar, Karamana",8.4726906,76.9663601,ChIJ1ypHfVe7BTsRxChJ74QWzdY,https://www.google.com/maps/place/?q=place_id:ChIJ1ypHfVe7BTsRxChJ74QWzdY,part_312,2026-09-20 20:17:18,2952
Waterproofing Solutions - Hometech Engineering Service,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Construction Material Wholesaler",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 96458 82986,N/A,,,"TC/8, Eden, 1870, opposite SFS Sundial, Vettamukku, Thirumala, Thiruvananthapuram, Keralam 695006","Vettamukku, Thirumala",8.5073965,76.9877453,ChIJ1RVmgz27BTsRwBoaf6CCbQI,https://www.google.com/maps/place/?q=place_id:ChIJ1RVmgz27BTsRwBoaf6CCbQI,part_312,2026-09-20 20:17:18,2953
Drytech Construction Services,Waterproofing Contractor,Waterproofing service,"Waterproofing service, Building restoration service, Concrete contractor, Demolition contractor, Water damage restoration service",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 95675 00685,https://drytechconstruction.online/,4.6,,"GROUND FLOOR, 1-733 -2, Kariyil Rd, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",695585,8.574340399999999,76.8617124,ChIJZ9Xjpje_BTsRXzOcb1mwAyg,https://www.google.com/maps/place/?q=place_id:ChIJZ9Xjpje_BTsRXzOcb1mwAyg,part_312,2026-09-20 20:17:18,2954
Conxshield Industries Pvt Ltd,Waterproofing Contractor,Waterproofing service,Waterproofing service,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 62820 69990,https://www.conx.co.in/,5.0,,"Kazhakootam - Karode Byp, Karimanal, Kulathoor, Thiruvananthapuram, Kerala 695583","Karimanal, Kulathoor",8.526766799999999,76.8875649,ChIJiyUZ8UC_BTsRY5GyYRmkQFs,https://www.google.com/maps/place/?q=place_id:ChIJiyUZ8UC_BTsRY5GyYRmkQFs,part_312,2026-09-20 20:17:18,2955
