business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ARADANA SOUNDS (light and sounds rentals),Sound and Light Rental,Stage lighting equipment supplier,"Stage lighting equipment supplier, Audio visual equipment supplier, DJ service, Lighting store",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 90374 98834,N/A,4.9,75.0,"Parasurama lane, Thiruvallam, Thiruvananthapuram, Keralam 695027",Thiruvallam,8.4472743,76.95826,ChIJMdGCFgC7BTsR3N5Jb_GMq14,https://www.google.com/maps/place/?q=place_id:ChIJMdGCFgC7BTsR3N5Jb_GMq14,part_312,2026-09-20 20:17:22,3224
Varnam light & sounds,Sound and Light Rental,Audiovisual equipment rental service,Audiovisual equipment rental service,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 75590 58504,N/A,,,"Manvila, Thiruvananthapuram, Keralam 695583",Manvila,8.5427699,76.8906638,ChIJFzV0kNa_BTsR-UtcIVc1VFc,https://www.google.com/maps/place/?q=place_id:ChIJFzV0kNa_BTsR-UtcIVc1VFc,part_312,2026-09-20 20:17:22,3225
AMEEN SOUNDS ( Light & Sounds Rentel ),Sound and Light Rental,Audiovisual equipment rental service,"Audiovisual equipment rental service, Audio visual equipment supplier",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99951 52301,http://ameensounds.wixsite.com/website,4.3,54.0,"Colony Rd, Manickamvilakam, Beemapally, Thiruvananthapuram, Keralam 695008","Manickamvilakam, Beemapally",8.449017,76.94135399999999,ChIJNar14Te7BTsR_wOpPARXeIk,https://www.google.com/maps/place/?q=place_id:ChIJNar14Te7BTsR_wOpPARXeIk,part_312,2026-09-20 20:17:22,3226
REAL MIX Audio Solutions : Light and Sounds Rental,Sound and Light Rental,Audiovisual equipment rental service,Audiovisual equipment rental service,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 85906 38589,N/A,4.8,517.0,"near SI property OJRA21, Mudavanmugal, Poojapura, Thiruvananthapuram, Keralam 695032","Mudavanmugal, Poojapura",8.4897181,76.9877072,ChIJ3W5A62G7BTsRqgQqHKy0OY8,https://www.google.com/maps/place/?q=place_id:ChIJ3W5A62G7BTsRqgQqHKy0OY8,part_312,2026-09-20 20:17:23,3227
Lights & Sound - Ameen sounds,Sound and Light Rental,Audiovisual equipment rental service,"Audiovisual equipment rental service, Party equipment rental service",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,4.9,12.0,"Ambalathara, Thiruvananthapuram, Keralam 695026",Ambalathara,8.4538563,76.9504777,ChIJvVRLcDu7BTsRLCTm95I4PJA,https://www.google.com/maps/place/?q=place_id:ChIJvVRLcDu7BTsRLCTm95I4PJA,part_312,2026-09-20 20:17:23,3228
"TRIVANDRUM FIESTAS LIGHT,SOUND,STAGE AND SFX",Sound and Light Rental,Event planner,"Event planner, Audiovisual equipment rental service, Event management company",695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 98958 90085,N/A,4.2,,"near Kerala Homes, Kazhakuttam, Mangattukonnam, Kazhakkoottam, Thiruvananthapuram, Keralam 695584","Kazhakuttam, Mangattukonnam",8.5879324,76.8909838,ChIJO7yvr72_BTsRdVbNSj9RhuU,https://www.google.com/maps/place/?q=place_id:ChIJO7yvr72_BTsRdVbNSj9RhuU,part_312,2026-09-20 20:18:09,6409
RS light and Sound,Sound and Light Rental,Event planner,Event planner,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",N/A,N/A,5.0,,"GVWC+GXP, Menamkulam Rd, Santhi Nagar, Pallithura, Kazhakkoottam, Thiruvananthapuram, Keralam 695582","Santhi Nagar, Pallithura",8.546340599999999,76.8724676,ChIJBb7fFwC_BTsRoapaNRILP8Q,https://www.google.com/maps/place/?q=place_id:ChIJBb7fFwC_BTsRoapaNRILP8Q,part_312,2026-09-20 20:18:09,6410
Deva sounds,Sound and Light Rental,Event management company,Event management company,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",N/A,N/A,4.8,,"GVXJ+RV, 2152, Kallingal Rd, near City Homes, opposite Vfive elysium apartments, Kulathoor, Thiruvananthapuram, Keralam 695583",Kulathoor,8.549546099999999,76.8821603,ChIJrxgo7ta_BTsROg5AffYmWE8,https://www.google.com/maps/place/?q=place_id:ChIJrxgo7ta_BTsROg5AffYmWE8,part_312,2026-09-20 20:18:09,6411
"Friends Audios,Lights&Events",Sound and Light Rental,Audiovisual equipment rental service,Audiovisual equipment rental service,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 99471 60017,http://www.friendsdigital.audios.com/,5.0,1.0,"Friends audios&events, Shri Krishna Temple, near Puliyoorkodu, Ambady Nagar, Amadi Nagar, Sreekaryam, Thiruvananthapuram, Keralam 695016","Ambady Nagar, Amadi Nagar, Sreekaryam",8.5470091,76.9080942,ChIJf-FkSUK_BTsRdd3puZ8zghU,https://www.google.com/maps/place/?q=place_id:ChIJf-FkSUK_BTsRdd3puZ8zghU,part_312,2026-09-20 20:18:53,8673
Sree light & sounds,Sound and Light Rental,Audiovisual equipment rental service,Audiovisual equipment rental service,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,N/A,N/A,5.0,2.0,"HWCF+FR7, Mukkilkada, Thiruvananthapuram, Keralam 695588",Mukkilkada,8.5712183,76.9246823,ChIJnZ6WWWu5BTsRzyFVr97pIGw,https://www.google.com/maps/place/?q=place_id:ChIJnZ6WWWu5BTsRzyFVr97pIGw,part_312,2026-09-20 20:18:53,8674
