business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ANAND FASHION JEWELLERY,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 93491 96835,N/A,5.0,,"Venganoor Rd, Koliyoor, Thiruvananthapuram, Keralam 695523",Koliyoor,8.4185302,76.9836698,ChIJpdHLIQmlBTsR-SVf-xM18k0,https://www.google.com/maps/place/?q=place_id:ChIJpdHLIQmlBTsR-SVf-xM18k0,part_312,2026-09-20 20:17:03,1108
TRICHUR FASHION JEWELLERS SREEKARYAM,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 95266 36916,N/A,4.4,,"TRICHUR FASHION JEWELLERS ELAMKULAM EZZAR PLAZA, Sreekaryam, Keralam 695017",Sreekaryam,8.5484537,76.9191352,ChIJJ4roJjW5BTsROVvb0KIWh58,https://www.google.com/maps/place/?q=place_id:ChIJJ4roJjW5BTsROVvb0KIWh58,part_312,2026-09-20 20:17:03,1109
Tejas Jewellery,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 81389 60109,https://www.tejasjewellery.in/,4.0,,"G3, Chalakuzhy Rd, Pattom, Thiruvananthapuram, Keralam 695004",Pattom,8.5227229,76.935059,ChIJhx2jLuK7BTsR8gyn3ciiL1c,https://www.google.com/maps/place/?q=place_id:ChIJhx2jLuK7BTsR8gyn3ciiL1c,part_312,2026-09-20 20:17:03,1110
Supreme Gold Coverings,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 81389 99001,https://ksupreme.in/,4.1,,"Karim's Building, Chalai, Thiruvananthapuram, Keralam 695036","East Fort, Chalai Bazaar, Chalai",8.4829219,76.948444,ChIJ5wt5Xqe7BTsRRtHx6Im13a8,https://www.google.com/maps/place/?q=place_id:ChIJ5wt5Xqe7BTsRRtHx6Im13a8,part_312,2026-09-20 20:17:03,1111
Alapatt Fashion Jewellery,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 245 3760,N/A,4.6,,"Fort, East Fort, Pazhavangadi, Thiruvananthapuram, Keralam 695023","Fort, East Fort, Pazhavangadi",8.4812459,76.94663729999999,ChIJe82-peS7BTsR6U6ubZAPb7U,https://www.google.com/maps/place/?q=place_id:ChIJe82-peS7BTsR6U6ubZAPb7U,part_312,2026-09-20 20:17:03,1112
New Lucky Traders,Artificial Jewellery and Accessories,Cosmetics store,"Cosmetics store, Supermarket",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98956 73820,N/A,4.4,,"Ruby Nagar Rd, Chalai, Thiruvananthapuram, Kerala 695036",Chalai,8.482298199999999,76.9493021,ChIJDfHF0Am7BTsRzMYCgsgKCzo,https://www.google.com/maps/place/?q=place_id:ChIJDfHF0Am7BTsRzMYCgsgKCzo,part_312,2026-09-20 20:17:03,1113
Takshi Rental Jewellery,Artificial Jewellery and Accessories,Jewelry store,"Jewelry store, Jewelry manufacturer",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 79944 22250,https://takshijewellery.com/,5.0,,"Vazhimuk Vazhimuk Rd, Balaramapuram, Keralam 695501",695585,8.4218931,77.05161559999999,ChIJA1s5RiyvBTsR77FUIJCV1Dw,https://www.google.com/maps/place/?q=place_id:ChIJA1s5RiyvBTsR77FUIJCV1Dw,part_312,2026-09-20 20:17:03,1114
Kollam Supreme,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 81389 99826,https://wa.me/918138999840,3.5,,"Near, Balaji Ln, East Fort, Chalai Bazaar, Chalai, Thiruvananthapuram, Keralam 695036","East Fort, Chalai Bazaar, Chalai",8.4828461,76.9494364,ChIJq0GdcU27BTsREHMHq03NSgE,https://www.google.com/maps/place/?q=place_id:ChIJq0GdcU27BTsREHMHq03NSgE,part_312,2026-09-20 20:17:03,1115
Vijaya Temple Jewelers,Artificial Jewellery and Accessories,Jewelry store,Jewelry store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 97448 85959,N/A,4.5,,"2nd Puthen St, Puthen Street, Attakulangara, Thiruvananthapuram, Keralam 695009","Puthen Street, Attakulangara",8.4780047,76.9445528,ChIJIwTmmwu7BTsRoIrTnyHtoCw,https://www.google.com/maps/place/?q=place_id:ChIJIwTmmwu7BTsRoIrTnyHtoCw,part_312,2026-09-20 20:17:03,1116
Bollywood Fancy,Artificial Jewellery and Accessories,Jewelry store,"Jewelry store, Clothing store, Clothing Accessories Store, Gift shop, Cosmetics store",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 94461 77760,https://sites.google.com/view/bollywoodfancy/home,3.7,,"Shop No. G 13, Saphallyam Complex, University of Kerala Senate House Campus, Palayam, Thiruvananthapuram, Keralam 695034","University of Kerala Senate House Campus, Palayam",8.5023138,76.95035949999999,ChIJr8X-W7i7BTsRJ1NszN5lepM,https://www.google.com/maps/place/?q=place_id:ChIJr8X-W7i7BTsRJ1NszN5lepM,part_312,2026-09-20 20:17:03,1117
