business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Agro Centre,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Supplier",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 82816 02375,N/A,3.5,19.0,"GWPR+RJ5, Pananvila Junction, Nalanchira, Parottukonam, Thiruvananthapuram, Keralam 695015","Pananvila Junction, Nalanchira, Parottukonam",8.5370156,76.94161849999999,ChIJy03eG2i5BTsRzHkJlr4mxuw,https://www.google.com/maps/place/?q=place_id:ChIJy03eG2i5BTsRzHkJlr4mxuw,part_312,2026-09-20 20:17:34,4962
Vijay Agro Services,Fertilizer and Pesticide Dealer,Agricultural service,"Agricultural service, Agrochemicals Supplier, Fertilizer Store, Rubber products supplier",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98462 78353,N/A,4.4,35.0,"Chathampara, Attingal, Keralam 695605",Chathampara,8.7319059,76.808087,ChIJVUajwCnpBTsRZpBErP_qyjw,https://www.google.com/maps/place/?q=place_id:ChIJVUajwCnpBTsRZpBErP_qyjw,part_312,2026-09-20 20:17:34,4963
Agro Agencies,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,3.8,,"Kattakada - Ottasekharamangalam Road, near treasury, Kattakkada, Keralam 695572",695585,8.5092061,77.0819487,ChIJYQzIhWqxBTsR3LW0rVnYGrk,https://www.google.com/maps/place/?q=place_id:ChIJYQzIhWqxBTsR3LW0rVnYGrk,part_312,2026-09-20 20:17:36,4964
Mahalekshmi Fertilizers,Fertilizer and Pesticide Dealer,Farm equipment supplier,Farm equipment supplier,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 94473 03814,N/A,2.9,,"MRX6+RG4, Market Rd, Kizhakkupuram, Attingal, Keralam 695101",Kizhakkupuram,8.6995043,76.8113394,ChIJM2F2H_HpBTsRf9qzlhQOtgE,https://www.google.com/maps/place/?q=place_id:ChIJM2F2H_HpBTsRf9qzlhQOtgE,part_312,2026-09-20 20:17:36,4965
Kunnumpuram agencies,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,4.1,,"288P+MGM, Kunnumpuram-NGO Quarters Rd, Kunnumpuram, Thrikkakara, Vazhakkala, Kochi, Kakkanad, Keralam 682030","Kunnumpuram, Thrikkakara, Vazhakkala",10.0167071,76.3362894,ChIJ_5OAyvUMCDsRdVAlZRT9hRs,https://www.google.com/maps/place/?q=place_id:ChIJ_5OAyvUMCDsRdVAlZRT9hRs,part_312,2026-09-20 20:17:36,4966
Greenfield Agencies,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Agricultural organization, Garden machinery supplier, Hose supplier, Irrigation equipment supplier, Knife store, Locks Supplier, Pest control service, Safety equipment supplier, Stone supplier",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 477 225 4707,N/A,4.7,,"CCSB Rd, Chungam, Alappuzha, Keralam 688011",Chungam,9.4950976,76.34132079999999,ChIJO_WpNPWECDsRzpHN3uQYNwc,https://www.google.com/maps/place/?q=place_id:ChIJO_WpNPWECDsRzpHN3uQYNwc,part_312,2026-09-20 20:17:36,4967
Kallaparambil Traders,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Manufacturer",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99466 65324,http://kallaparambiltraders.com/,4.2,,"Cross Junction, Mapranam P .O Madayikonam, Thrissur, Keralam 680712",695585,10.377861099999999,76.2199423,ChIJzyWpduP2pzsR2Ptn6gXjHaY,https://www.google.com/maps/place/?q=place_id:ChIJzyWpduP2pzsR2Ptn6gXjHaY,part_312,2026-09-20 20:17:36,4968
Haryana Pesticides And Seeds Store,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 96712 00143,N/A,5.0,,"Bus Stand, 07, Dhakwala, Haryana 135103",695585,30.334391,77.4283994,ChIJvXIdUd8dDzkRQaqLz5k-P-k,https://www.google.com/maps/place/?q=place_id:ChIJvXIdUd8dDzkRQaqLz5k-P-k,part_312,2026-09-20 20:17:36,4969
Indian Pesticides,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Agricultural Seed Store",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 97807 62322,N/A,4.5,,"Shop No. 765, near Girls School, Ding, Haryana 125058",695585,29.464301,75.2616845,ChIJA3Fh98hdETkRS5KuOedUsik,https://www.google.com/maps/place/?q=place_id:ChIJA3Fh98hdETkRS5KuOedUsik,part_312,2026-09-20 20:17:36,4970
INDIAN AGRO SEEDS CORPORATION,Fertilizer and Pesticide Dealer,Pest control service,"Pest control service, Agricultural Seed Store",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99722 98688,N/A,4.1,,"SLN Commercial Complex, 14, Kalasipalya Main Rd, KR Market, Kalasipalya, Bengaluru, Karnataka 560002","KR Market, Kalasipalya",12.963536099999999,77.5772258,ChIJlcO4SEEVrjsRN7ilevJ4PhY,https://www.google.com/maps/place/?q=place_id:ChIJlcO4SEEVrjsRN7ilevJ4PhY,part_312,2026-09-20 20:17:36,4971
