business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Popees Baby Care, Kazhakoottam, Thiruvananthapuram",Kids Wear Store,Baby store,"Baby store, Clothing store",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 75930 00058,https://www.popees.com/,4.8,133.0,"Ground Floor ,TC5861, Mi Tower, Mosque view, above Mi Tower, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",695585,8.5764049,76.8679152,ChIJI41lfxO_BTsROOVs1vpfoM8,https://www.google.com/maps/place/?q=place_id:ChIJI41lfxO_BTsROOVs1vpfoM8,part_312,2026-09-20 20:17:03,923
Miniklub - Kazhakuttam Trivandrum,Kids Wear Store,Baby store,Baby store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 211 0670,https://miniklub.in/,4.9,41.0,"TC#5947/4, AINS SQUARE, Miniklub Retail ( P ) LTD, beside MPIRE ROYAL ENFEILD, VETTUROAD, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",VETTUROAD,8.5795018,76.86556949999999,ChIJ89FgEFK_BTsRlXSJLZySgks,https://www.google.com/maps/place/?q=place_id:ChIJ89FgEFK_BTsRlXSJLZySgks,part_312,2026-09-20 20:17:03,924
Inyu Store,Kids Wear Store,Children's clothing store,"Children's clothing store, Baby clothing store, Baby store, Childrens Store, Clothes market, Clothing manufacturer, Clothing store, Clothing supplier, Dress store",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 79073 88255,http://www.inyu.in/,4.8,21.0,"MS PLAZA, PUTHENPALLY SERVICE ROAD LANE, NH BYPASS, Poonthura, Thiruvananthapuram, Kerala 695026","Karimbuvila, Poonthura",8.447987399999999,76.94884809999999,ChIJh-r4y7S7BTsR9MZygsvrkfU,https://www.google.com/maps/place/?q=place_id:ChIJh-r4y7S7BTsR9MZygsvrkfU,part_312,2026-09-20 20:17:03,925
JOW- Joy Of Women,Kids Wear Store,Boutique,Boutique,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 88484 41195,N/A,4.9,167.0,"near Mayoori Home appliances, Kaniyapuram, Keralam 695301",695585,8.5855164,76.8602825,ChIJYweUlVW_BTsRfDrN1ipAQnQ,https://www.google.com/maps/place/?q=place_id:ChIJYweUlVW_BTsRfDrN1ipAQnQ,part_312,2026-09-20 20:17:03,926
Tweenz Mother and kids store,Kids Wear Store,Dress store,"Dress store, Baby store, Underwear store, Western apparel store, Women's clothing store",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 88485 13978,N/A,5.0,17.0,"padippura building, Poovachal, Kattakada, Keralam 695575",695585,8.536883399999999,77.08666459999999,ChIJYQtuI0S3BTsRxiz1InerP9E,https://www.google.com/maps/place/?q=place_id:ChIJYQtuI0S3BTsRxiz1InerP9E,part_312,2026-09-20 20:17:03,927
FB Shoes & Kids Wear,Kids Wear Store,Children's clothing store,"Children's clothing store, Childrens Store",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,3.5,2.0,"HVF9+VMJ, near Al Saj Convention Center, Kazhakuttam, Vadakkumbhagam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582","Kazhakuttam, Vadakkumbhagam",8.5747083,76.8691552,ChIJo2-p96i_BTsRvBDMAfy08Ak,https://www.google.com/maps/place/?q=place_id:ChIJo2-p96i_BTsRvBDMAfy08Ak,part_312,2026-09-20 20:17:03,928
Manikarnika Bridal Boutique,Kids Wear Store,Boutique,"Boutique, Fashion designer",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 85478 59778,N/A,4.6,241.0,"near St Josephs Church, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",695585,8.5609617,76.8739986,ChIJL5jtpqS_BTsRiUJW3a4TEGA,https://www.google.com/maps/place/?q=place_id:ChIJL5jtpqS_BTsRiUJW3a4TEGA,part_312,2026-09-20 20:17:03,929
Manju Fashions Factory Outlet Pallipuram,Kids Wear Store,Clothing store,Clothing store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98092 66040,N/A,3.6,81.0,"Parambilpalam, Cherinada, Andoorkonam, Keralam 695584",Parambilpalam,8.5957099,76.86236199999999,ChIJjQcTRES_BTsRQPK62VmrReo,https://www.google.com/maps/place/?q=place_id:ChIJjQcTRES_BTsRQPK62VmrReo,part_312,2026-09-20 20:17:03,930
Nazar Store,Kids Wear Store,Baby store,Baby store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99952 66145,N/A,4.0,1.0,"Pothencode - Pallippuram Rd, Chaerinada, Thiruvananthapuram, Keralam 695584",Chaerinada,8.5960736,76.86366199999999,ChIJUd29Wui_BTsRRxuk2UzxjJM,https://www.google.com/maps/place/?q=place_id:ChIJUd29Wui_BTsRRxuk2UzxjJM,part_312,2026-09-20 20:17:03,931
Diwa Textiles,Kids Wear Store,Women's clothing store,Women's clothing store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 62820 19995,N/A,5.0,3.0,"Co-operative Bank, Near, Amballoor- Chanthavila Rd, Thiruvananthapuram, Chanthavila, Keralam 695585",695585,8.5885567,76.8787334,ChIJWx3-KR2_BTsR4gPc84RuARU,https://www.google.com/maps/place/?q=place_id:ChIJWx3-KR2_BTsR4gPc84RuARU,part_312,2026-09-20 20:17:03,932
