business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Gowri photocopy & Digital Press,Xerox and Photostat Center,Copy shop,Copy shop,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 94478 63393,N/A,4.2,,"Thyivila, Double St, Thiruvananthapuram, Keralam 695001","Santhi Nagar, Pulimoodu",8.4908244,76.9477296,ChIJlQgyyKW7BTsRkwAk3ZikGKs,https://www.google.com/maps/place/?q=place_id:ChIJlQgyyKW7BTsRkwAk3ZikGKs,part_312,2026-09-20 20:17:26,3860
Yamuna Xerox,Xerox and Photostat Center,Copy shop,"Copy shop, Office services",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98470 61471,N/A,4.2,,"Medical College, Medical College Ulloor Rd, P T Chacko Nagar, Ulloor, Thiruvananthapuram, Keralam 695011","P T Chacko Nagar, Ulloor",8.525264,76.9290599,ChIJeXlB-1e5BTsRherSSrqF5Pk,https://www.google.com/maps/place/?q=place_id:ChIJeXlB-1e5BTsRherSSrqF5Pk,part_312,2026-09-20 20:17:26,3861
Matha Xerox,Xerox and Photostat Center,Commercial printer,Commercial printer,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 70346 17754,N/A,4.5,,"GWVR+3V8, Nalanchira, Paruthippara, Thiruvananthapuram, Keralam 695015","Nalanchira, Paruthippara",8.542672,76.9421938,ChIJlYIjE2q5BTsR98Y14B57X3g,https://www.google.com/maps/place/?q=place_id:ChIJlYIjE2q5BTsR98Y14B57X3g,part_312,2026-09-20 20:17:26,3862
Classic Copiers,Xerox and Photostat Center,Print shop,"Print shop, Typist",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98956 41252,N/A,4.6,,"SRK Hospital Junction, Maruthumkuzhi, Rd, opp. PPD Urbanville, Sasthamangalam, Thiruvananthapuram, Keralam 695010","Jawahar Nagar, Sasthamangalam",8.5134843,76.9730751,ChIJwXfQUjC6BTsR4LV8pBQXU84,https://www.google.com/maps/place/?q=place_id:ChIJwXfQUjC6BTsR4LV8pBQXU84,part_312,2026-09-20 20:17:26,3863
Naveen Xerox,Xerox and Photostat Center,Copy shop,Copy shop,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,4.2,,"GX67+V7V, Madan Kovil Ln, Behind Salwa Dine, Althara Nagar, Vellayambalam, Thiruvananthapuram, Keralam 695010","Althara Nagar, Vellayambalam",8.512234099999999,76.96317789999999,ChIJ96D028y7BTsRTYSoOKWkGeo,https://www.google.com/maps/place/?q=place_id:ChIJ96D028y7BTsRTYSoOKWkGeo,part_312,2026-09-20 20:17:26,3864
Malachira Stationery Stores,Xerox and Photostat Center,Stationery store,Stationery store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,4.7,,"QW54+42H, Keralam 695612",695585,8.7578128,76.9051099,ChIJY1LC5AzDBTsRLomC22KBdz8,https://www.google.com/maps/place/?q=place_id:ChIJY1LC5AzDBTsRLomC22KBdz8,part_312,2026-09-20 20:17:27,3865
Future Eyes Infotech,Xerox and Photostat Center,Printing equipment supplier,"Printing equipment supplier, Commercial printer, Computer accessories store, Computer repair service, Computer service, Copier repair service, Digital printer, Printer repair service",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 95624 67772,http://www.futureeyesinfotech.com/,3.8,,"FUTURE EYES INFOTECH saraswathy bhavan, opp. lp school, Kanjirampara, Thiruvananthapuram, Keralam 695030",Kanjirampara,8.5205351,76.9794922,ChIJ37X9LyS6BTsRMLVGqgzn0SI,https://www.google.com/maps/place/?q=place_id:ChIJ37X9LyS6BTsRMLVGqgzn0SI,part_312,2026-09-20 20:17:27,3866
Copy Land,Xerox and Photostat Center,Printing equipment supplier,Printing equipment supplier,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,4.2,,"Towards Gen Hospital, University of Kerala Senate House Campus, Palayam, Thiruvananthapuram, Keralam 695034","University of Kerala Senate House Campus, Palayam",8.5028103,76.9491117,ChIJG336fgW7BTsRP2AHEXyhaqM,https://www.google.com/maps/place/?q=place_id:ChIJG336fgW7BTsRP2AHEXyhaqM,part_312,2026-09-20 20:17:27,3867
SRIKRIPA DIGITALS,Xerox and Photostat Center,Digital printing service,Digital printing service,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",N/A,N/A,4.7,14.0,"Market Rd, opposite Post Office, Kazhakuttam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5669779,76.87313879999999,ChIJ3b-MsEi_BTsRtuEWPRqBm-A,https://www.google.com/maps/place/?q=place_id:ChIJ3b-MsEi_BTsRtuEWPRqBm-A,part_312,2026-09-20 20:18:13,6668
Infinity Photostat,Xerox and Photostat Center,Print shop,Print shop,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 82818 06114,N/A,5.0,1.0,"Kallingal Rd, near Infinity car detailing, Kulathoor, Thiruvananthapuram, Keralam 695583",Kulathoor,8.547892299999999,76.8819386,ChIJ53fYVc-_BTsRA6kbQ9vYyrs,https://www.google.com/maps/place/?q=place_id:ChIJ53fYVc-_BTsRA6kbQ9vYyrs,part_312,2026-09-20 20:18:13,6669
Color Scan Digital Xpress,Xerox and Photostat Center,Digital printing service,Digital printing service,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 98958 00800,N/A,4.6,9.0,"Building (Commercial Annexe, Thejaswini, Ground floor, Technopark Campus Phase -1, Kazhakkoottam, Kerala 695581",Technopark Campus,8.5573473,76.88234349999999,ChIJI0BvY5u_BTsRwazpjLdHaCE,https://www.google.com/maps/place/?q=place_id:ChIJI0BvY5u_BTsRwazpjLdHaCE,part_312,2026-09-20 20:18:13,6670
SAAJI OFFSET PRINTERS,Xerox and Photostat Center,Print shop,Print shop,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 90746 57113,N/A,4.7,49.0,"Kazhakuttom, Near Mahadeva Temple, Thiruvananthapuram, Keralam 695582",Near Mahadeva Temple,8.566794999999999,76.8746829,ChIJm_WrDGG_BTsR0ZqGylWMVhg,https://www.google.com/maps/place/?q=place_id:ChIJm_WrDGG_BTsR0ZqGylWMVhg,part_312,2026-09-20 20:18:13,6671
Lekshmi printers,Xerox and Photostat Center,Digital printing service,Digital printing service,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 98464 76919,N/A,3.8,8.0,"Lakshmi Krishna Building, Kazhakuttam, Pavithram, Kazhakkoottam, Thiruvananthapuram, Keralam 695582","Kazhakuttam, Pavithram",8.565575599999999,76.8746366,ChIJ8ZnSnfO_BTsRvocXDVzMNIg,https://www.google.com/maps/place/?q=place_id:ChIJ8ZnSnfO_BTsRvocXDVzMNIg,part_312,2026-09-20 20:18:13,6672
Bell Art Mementos & Trophies,Xerox and Photostat Center,Trophy shop,Trophy shop,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 98952 44062,N/A,4.4,25.0,"Bypass Junction, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Bypass Junction,8.5660625,76.8743125,ChIJyxcTKAC_BTsRbMkDMJ3sPkg,https://www.google.com/maps/place/?q=place_id:ChIJyxcTKAC_BTsRbMkDMJ3sPkg,part_312,2026-09-20 20:18:13,6673
Abacus Akshaya,Xerox and Photostat Center,Aadhaar center,"Aadhaar center, Computer support and services, Internet cafe, Learning center",695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 85470 93264,http://www.abacusakshaya.com/,3.5,557.0,"Abacus Akshaya, Kazhakuttam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5653399,76.8742987,ChIJe4Pj0P--BTsRqzE0Q8G8ISo,https://www.google.com/maps/place/?q=place_id:ChIJe4Pj0P--BTsRqzE0Q8G8ISo,part_312,2026-09-20 20:18:13,6674
National Computer Centre,Xerox and Photostat Center,Print shop,"Print shop, Bookbinder, Copy shop, Desktop publishing service, Internet cafe, Computer training school",695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 94956 56270,N/A,3.5,2.0,"HV8R+Q7P, Karyavattom, Thiruvananthapuram, Keralam 695581",Karyavattom,8.5669642,76.890698,ChIJ0c7vGB6_BTsRNly1HkqV7_4,https://www.google.com/maps/place/?q=place_id:ChIJ0c7vGB6_BTsRNly1HkqV7_4,part_312,2026-09-20 20:18:13,6675
Photostat Shop,Xerox and Photostat Center,Print shop,Print shop,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",N/A,N/A,,,"GX32+HMC, University of Kerala Senate House Campus, Palayam, Thiruvananthapuram, Keralam 695034","University of Kerala Senate House Campus, Palayam",8.503925299999999,76.951679,ChIJxY2zUQC7BTsRshEqjKVUA-U,https://www.google.com/maps/place/?q=place_id:ChIJxY2zUQC7BTsRshEqjKVUA-U,part_312,2026-09-20 20:18:14,6676
Sree Vinayaka Systems,Xerox and Photostat Center,Printer ink refill store,Printer ink refill store,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 94463 25595,http://sreevinayakasystems.com/,4.5,,"TC 81/1968-1, Kumara Bhavan, S S Kovil Road, opp. Axis Tower, Overbridge, Thampanoor, Thiruvananthapuram, Keralam 695001","Overbridge, Thampanoor",8.4898099,76.9508508,ChIJAUVKnqW7BTsRX7H-inE-lk8,https://www.google.com/maps/place/?q=place_id:ChIJAUVKnqW7BTsRX7H-inE-lk8,part_312,2026-09-20 20:18:15,6677
Thrissur copier service,Xerox and Photostat Center,Printing equipment supplier,"Printing equipment supplier, Bookbinder, Copier repair service, Copy shop, Digital printing service, Printer repair service",695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 70127 08012,http://thrissurcopierservice.com/,5.0,,"Rose Nagar Road, near PADIKKAL PROVISION STORES, Rose Nagar, Sreekaryam, Thiruvananthapuram, Keralam 695017","Rose Nagar, Sreekaryam",8.5506428,76.9136286,ChIJHfeg8U65BTsRo4HtdQTdyCk,https://www.google.com/maps/place/?q=place_id:ChIJHfeg8U65BTsRo4HtdQTdyCk,part_312,2026-09-20 20:18:57,8943
Xerox Corner,Xerox and Photostat Center,Digital printing service,Digital printing service,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,N/A,N/A,3.0,,"HV8R+JFV, Karyavattom, Thiruvananthapuram, Keralam 695581",Karyavattom,8.5666085,76.8911778,ChIJ479Fxqy_BTsRujneR9z1qz8,https://www.google.com/maps/place/?q=place_id:ChIJ479Fxqy_BTsRujneR9z1qz8,part_312,2026-09-20 20:18:58,8944
AS Printing,Xerox and Photostat Center,Copy shop,"Copy shop, Digital printer, Digital printing service, Invitation printing service, Photo booth, Photo shop, Photography service, Print shop",695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 82811 36814,https://wa.me/917012736390,5.0,,"Pullukad Rd, Kizhakkumkara, Kulathoor, Thiruvananthapuram, Keralam 695583","Kizhakkumkara, Kulathoor",8.5308598,76.8895306,ChIJRdoaYzq_BTsRHhVJG5p9P3k,https://www.google.com/maps/place/?q=place_id:ChIJRdoaYzq_BTsRHhVJG5p9P3k,part_312,2026-09-20 20:18:58,8945
"Vaishakh Sales & Service (Photostat),Spiral Binding,Lamination",Xerox and Photostat Center,Copy shop,"Copy shop, Printing equipment supplier",695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 98461 70732,N/A,4.6,,"41/275(2) Attukal Road, Manacaud P O, Thiruvananthapuram, Kerala 695009",Attakulangara,8.474401799999999,76.9511413,ChIJjXhcnw-7BTsRo1t0BO0fQeM,https://www.google.com/maps/place/?q=place_id:ChIJjXhcnw-7BTsRo1t0BO0fQeM,part_312,2026-09-20 20:18:58,8946
PRINTOUT CORNER,Xerox and Photostat Center,Copy shop,Copy shop,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 95395 39479,N/A,4.9,,"PO, next to NISH Road, Kunnathod, Aakkulam, Thiruvananthapuram, Kerala 695017","Kunnathod, Aakkulam",8.5274244,76.89789979999999,ChIJXahudN6_BTsRrZacfX29tVk,https://www.google.com/maps/place/?q=place_id:ChIJXahudN6_BTsRrZacfX29tVk,part_312,2026-09-20 20:18:58,8947
Kishore Communications,Xerox and Photostat Center,Copy shop,"Copy shop, Store",695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 94961 97368,N/A,4.8,,"Punnapuram Rd, Nalumukku, Pazhavangadi, Thiruvananthapuram, Keralam 695008","Nalumukku, Pazhavangadi",8.4868424,76.9402984,ChIJSXJIT5-7BTsRWVS11ZQeRCo,https://www.google.com/maps/place/?q=place_id:ChIJSXJIT5-7BTsRWVS11ZQeRCo,part_312,2026-09-20 20:18:58,8948
Copy Point,Xerox and Photostat Center,Print shop,"Print shop, Copy shop",695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 471 401 5840,http://www.copypoint.co.in/,4.5,,"SS Kovil Rd, Overbridge, Thampanoor, Thiruvananthapuram, Keralam 695001","Overbridge, Thampanoor",8.489304299999999,76.950456,ChIJA4-uyaW7BTsRN_K4JWOkp9Y,https://www.google.com/maps/place/?q=place_id:ChIJA4-uyaW7BTsRN_K4JWOkp9Y,part_312,2026-09-20 20:18:58,8949
Neo Photostat,Xerox and Photostat Center,Print shop,Print shop,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 85473 82023,N/A,4.7,,"SS Kovil Rd, Overbridge, Santhi Nagar, Thampanoor, Thiruvananthapuram, Kerala 695001","Overbridge, Santhi Nagar, Thampanoor",8.488253799999999,76.949539,ChIJhajdrAW7BTsRymiDQsnpWsI,https://www.google.com/maps/place/?q=place_id:ChIJhajdrAW7BTsRymiDQsnpWsI,part_312,2026-09-20 20:18:58,8950
CEDRIC PHOTOSTAT,Xerox and Photostat Center,Copy shop,Copy shop,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 94955 10006,N/A,4.1,,"Muttada - Paruthippara Rd, Thoppil Nagar, Muttada, Nalanchira, Thiruvananthapuram, Keralam 695025","Thoppil Nagar, Muttada, Nalanchira",8.534754999999999,76.9490812,ChIJIU_hvGW5BTsR-NiRJV9Ekk4,https://www.google.com/maps/place/?q=place_id:ChIJIU_hvGW5BTsR-NiRJV9Ekk4,part_312,2026-09-20 20:18:58,8951
Copyme Reprographic Centre,Xerox and Photostat Center,Print shop,Print shop,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 79070 29273,N/A,4.8,,"SS Kovil Rd, opp. Hotel Presdient, Overbridge, Santhi Nagar, Thampanoor, Thiruvananthapuram, Keralam 695001","Overbridge, Santhi Nagar, Thampanoor",8.4897098,76.950597,ChIJueWGAJu7BTsRqxIFGJgsU6k,https://www.google.com/maps/place/?q=place_id:ChIJueWGAJu7BTsRqxIFGJgsU6k,part_312,2026-09-20 20:18:58,8952
Micro Graphics,Xerox and Photostat Center,Copy shop,"Copy shop, Bookbinder, Digital printing service, Internet cafe, Lamination service, Offset Printer, Print shop",695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 94463 58504,N/A,4.3,,"Shop No. 13, TRIDA Centre, Medical College, Chalakkuzhi, Keralam 695011",Chalakkuzhi,8.5216925,76.9301596,ChIJ85_YMeO7BTsRK68AXyrr3wM,https://www.google.com/maps/place/?q=place_id:ChIJ85_YMeO7BTsRK68AXyrr3wM,part_312,2026-09-20 20:18:58,8953
Copy Club,Xerox and Photostat Center,Copy shop,Copy shop,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 94460 84832,N/A,4.4,,"under Malankkara Catholic Church Building, VJT University Road, opposite University Library, University of Kerala Senate House Campus, Palayam, Thiruvananthapuram, Keralam 695034","University of Kerala Senate House Campus, Palayam",8.5030625,76.9496875,ChIJDTgRibi7BTsRFvFT3ezauV0,https://www.google.com/maps/place/?q=place_id:ChIJDTgRibi7BTsRFvFT3ezauV0,part_312,2026-09-20 20:18:58,8954
Aarsha Business Solutions,Xerox and Photostat Center,Corporate office,Corporate office,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,N/A,N/A,3.0,,"GXQ7+HGF, Civil Station Road, Harvipuram Colony, Peroorkada, Thiruvananthapuram, Keralam 695005","Harvipuram Colony, Peroorkada",8.5389272,76.9637959,ChIJf_bY0Xe5BTsRaDUph9c9zjQ,https://www.google.com/maps/place/?q=place_id:ChIJf_bY0Xe5BTsRaDUph9c9zjQ,part_312,2026-09-20 20:18:59,8955
Aspire Solutions,Xerox and Photostat Center,Printer ink refill store,"Printer ink refill store, Printer repair service, Toner cartridge supplier",695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 95445 40055,http://www.aspiresolutionstvm.com/,4.9,140.0,"Marappalam, Junction, Pattom, Thiruvananthapuram, Keralam 695005","Junction, Pattom",8.5200303,76.9449381,ChIJ05LBx6u7BTsRGilVLs1z31I,https://www.google.com/maps/place/?q=place_id:ChIJ05LBx6u7BTsRGilVLs1z31I,part_312,2026-09-20 20:18:59,8956
Peeliyanickal Communications,Xerox and Photostat Center,Copy shop,"Copy shop, Bookbinder, Desktop publishing service, Fax Service Provider, Lamination service",695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 93878 04471,N/A,4.5,15.0,"GWXV+5FJ, Step Junction, Nalanchira, Thiruvananthapuram, Keralam 695015","Step Junction, Nalanchira",8.5479679,76.943629,ChIJoZiuIxW5BTsRnEs8iikwGJg,https://www.google.com/maps/place/?q=place_id:ChIJoZiuIxW5BTsRnEs8iikwGJg,part_312,2026-09-20 20:19:40,10508
Avalon Systems & Services,Xerox and Photostat Center,Electronics store,"Electronics store, Audio visual equipment supplier, Office equipment supplier",695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 94470 50957,http://avalonsystems.in/,4.2,,"X111/353, top floor, Adams Tower,Star jn,, SH 1, Kottayam, Keralam 686001",695588,9.584142,76.52230399999999,ChIJ7d-Nq9ZCVBARIEc6wcttvz0,https://www.google.com/maps/place/?q=place_id:ChIJ7d-Nq9ZCVBARIEc6wcttvz0,part_312,2026-09-20 20:19:41,10509
XEROX CENTRE,Xerox and Photostat Center,Print shop,Print shop,695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 98748 28634,N/A,5.0,,"Ghughudanga, Dum Dum, West Bengal 700074","Ghughudanga, Dum Dum",22.6201924,88.395625,ChIJN8xTnrOd-DkRkjh81pGsVPQ,https://www.google.com/maps/place/?q=place_id:ChIJN8xTnrOd-DkRkjh81pGsVPQ,part_312,2026-09-20 20:19:41,10510
YAMINI INFOTECH,Xerox and Photostat Center,Copier repair service,Copier repair service,695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 90425 04173,http://yaminiinfotech.com/,4.3,,"Raja Rajeshwari Nagar, No: 25, opp. ARR Royal Park Hotel, near New Bus Stand, Tirunelveli, Tamil Nadu 627007",Rajarajeswari Nagar South,8.6996172,77.7289261,ChIJXQNLiGwSBDsRhoOPHfhpCCQ,https://www.google.com/maps/place/?q=place_id:ChIJXQNLiGwSBDsRhoOPHfhpCCQ,part_312,2026-09-20 20:19:41,10511
Joseph Communications,Xerox and Photostat Center,Printing equipment supplier,"Printing equipment supplier, Copier repair service",695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 94431 37449,N/A,4.2,,"5CQ3+6WQ, Kottar-Parvathipuram Rd, near Parvathi Puram, Weavers Colony, Nagercoil, Tamil Nadu 629003",Weavers Colony,8.1880843,77.40486229999999,ChIJR0SfJNzwBDsRmDl0g-EMiTQ,https://www.google.com/maps/place/?q=place_id:ChIJR0SfJNzwBDsRmDl0g-EMiTQ,part_312,2026-09-20 20:19:41,10512
Sakthi Copier,Xerox and Photostat Center,Manufacturer,Manufacturer,695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 94431 72023,https://www.sakthicopier.net/,4.0,,"17/S, Perumal South Car St, Meenakshipuram, Tirunelveli, Tamil Nadu 627001",Meenakshipuram,8.7268457,77.709029,ChIJk_2gRoYRBDsRQ8RpUxVfeHk,https://www.google.com/maps/place/?q=place_id:ChIJk_2gRoYRBDsRQ8RpUxVfeHk,part_312,2026-09-20 20:19:41,10513
Xerox centre,Xerox and Photostat Center,General store,"General store, Copy shop",695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 96472 95279,N/A,4.1,,"Madari Rd, Falakata, West Bengal 735211",695588,26.5203904,89.2015703,ChIJM34WAC-k4zkRlrtLyUOOBcM,https://www.google.com/maps/place/?q=place_id:ChIJM34WAC-k4zkRlrtLyUOOBcM,part_312,2026-09-20 20:19:41,10514
GM Services,Xerox and Photostat Center,Digital printer,"Digital printer, Equipment rental agency, Printer repair service",695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 481 230 3524,N/A,5.0,,"1st FLOOR, PVC CHAMBERS, NEAR MUNICIPAL CHILDRENS PARK, COLLECTRATE P.O, Kottayam, Keralam 686002",Collectorate,9.586867,76.534872,ChIJGd33EtVCVBARt1HY8b4qdcs,https://www.google.com/maps/place/?q=place_id:ChIJGd33EtVCVBARt1HY8b4qdcs,part_312,2026-09-20 20:19:41,10515
K.M Technologies,Xerox and Photostat Center,Electronics store,Electronics store,695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 481 257 6868,https://www.kmtech.in/,4.2,,"Kannothra tower, XIII/4A&B, opp. K.K.Apartments, P.O, Vadavathoor, Kottayam, Kerala 686010","P.O, Vadavathoor",9.587583,76.54866779999999,ChIJVzLyoYArBjsR2ux0sbgBFxw,https://www.google.com/maps/place/?q=place_id:ChIJVzLyoYArBjsR2ux0sbgBFxw,part_312,2026-09-20 20:19:41,10516
Global Xerox & Multiservices,Xerox and Photostat Center,Copy shop,"Copy shop, Lamination service, Print shop",695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 98818 36483,N/A,4.0,,"Shop No. 4, Masjid Complex, First Floor, Main Rd, Gokunda, Kinwat, Maharashtra 431804",Gokunda,19.6071024,78.20133729999999,ChIJl62TTSY80jsRtC6uRTcACno,https://www.google.com/maps/place/?q=place_id:ChIJl62TTSY80jsRtC6uRTcACno,part_312,2026-09-20 20:19:41,10517
OM SAI XEROX & PRINTING,Xerox and Photostat Center,Print shop,Print shop,695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,+91 62898 82875,https://www.facebook.com/omsaixeroxprinting/,4.9,204.0,"2nd Floor, DF-94, Street Number 324, DF Block(Newtown), Action Area I, Newtown, Kolkata, Chakpachuria, West Bengal 700156","DF Block(Newtown), Action Area I, Newtown",22.575402999999998,88.4762011,ChIJNYFNxIN1AjoRGbdVgZ17wGI,https://www.google.com/maps/place/?q=place_id:ChIJNYFNxIN1AjoRGbdVgZ17wGI,part_312,2026-09-20 20:19:41,10518
Copy Point,Xerox and Photostat Center,Shopping mall,Shopping mall,695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,N/A,N/A,,,"GX2R+WX9, Thirumala, Thiruvananthapuram, Kerala 695006",Thirumala,8.502276,76.9924695,ChIJp5GMesu7BTsRGUoVnXUQuDs,https://www.google.com/maps/place/?q=place_id:ChIJp5GMesu7BTsRGUoVnXUQuDs,part_312,2026-09-20 20:19:41,10519
Saravana Photocopy,Xerox and Photostat Center,General store,General store,695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,N/A,N/A,4.0,3.0,"FXPM+4R3, Unnamed Road, Shastri Nagar, Poojapura, Thiruvananthapuram, Kerala 695012","Shastri Nagar, Poojapura",8.4852657,76.9845315,ChIJJQtgrYy7BTsRsLBsnT7EhIg,https://www.google.com/maps/place/?q=place_id:ChIJJQtgrYy7BTsRsLBsnT7EhIg,part_312,2026-09-20 20:19:41,10520
Xerox and printing centre,Xerox and Photostat Center,Book store,Book store,695588,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Powdikonam,N/A,N/A,3.0,2.0,"Survey No:32, Garvebhavi Palya, Bengaluru, Karnataka 560068",Garvebhavi Palya,12.8980423,77.6329892,ChIJt7mlyREVrjsRc_BPDtHv3WY,https://www.google.com/maps/place/?q=place_id:ChIJt7mlyREVrjsRc_BPDtHv3WY,part_312,2026-09-20 20:19:41,10521
