business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ONLINE ENGLISH TUITION,Spoken English Institute,Education center,Education center,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,https://englishedumate.wixsite.com/onlinetutor,4.7,,"Souparnika Sukumaran nair lane chanthavila, PO, Kattaikonam, Thiruvananthapuram, Keralam 695584",Kattaikonam,8.592445399999999,76.87848249999999,ChIJ7cDN-5u_BTsRU4lWAhX0P28,https://www.google.com/maps/place/?q=place_id:ChIJ7cDN-5u_BTsRU4lWAhX0P28,part_312,2026-09-20 20:17:25,3724
Brainwave Kazhakoottam,Spoken English Institute,Educational institution,Educational institution,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98479 48228,N/A,5.0,,"P.O, Adjacent to Al Saj Convention centre , C K House T C /1, 5822, north, Kazhakuttam, Kazhakkoottam, Kerala 695582",Kazhakuttam,8.5755204,76.8688002,ChIJM7WakKi_BTsROZdf0gKdWyo,https://www.google.com/maps/place/?q=place_id:ChIJM7WakKi_BTsROZdf0gKdWyo,part_312,2026-09-20 20:17:25,3725
EURO VIEW,Spoken English Institute,Consultant,"Consultant, Educational consultant, English language school",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 85940 06050,http://www.euroviewinternational.com/,4.7,,"Antonius Arcade, opposite Karthika Park, near Mission Hospital, Kazhakuttam, kazhakuttom, Thiruvananthapuram, Keralam 695582","Kazhakuttam, kazhakuttom",8.5723105,76.8696793,ChIJG6qCv_m-BTsRUp4XWTcP0ZA,https://www.google.com/maps/place/?q=place_id:ChIJG6qCv_m-BTsRUp4XWTcP0ZA,part_312,2026-09-20 20:17:25,3726
Global English Training Centre,Spoken English Institute,Education center,Education center,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 88914 16901,https://globalenglishtraining.org/,4.9,,"Lic lane, plot No 177, Bhaskar Ln, Thiruvananthapuram, Keralam 695004",Pattom,8.5216203,76.94415579999999,ChIJLT4Hd_q7BTsRp12uCwD-q5E,https://www.google.com/maps/place/?q=place_id:ChIJLT4Hd_q7BTsRp12uCwD-q5E,part_312,2026-09-20 20:17:25,3727
Shanines Spoken English - Spoken English Class in Trivandrum,Spoken English Institute,English language school,"English language school, Language school",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 95448 58439,https://www.instagram.com/shaninesacademy/,4.7,,"1st Floor, Soorya Complex, Karunalayam Ln, opp. St‘Joseph School, Jai Vihar, Palayam, Thiruvananthapuram, Keralam 695035","Jai Vihar, Palayam",8.500613399999999,76.94564679999999,ChIJQRdhbv-7BTsRxAx-qb9WObc,https://www.google.com/maps/place/?q=place_id:ChIJQRdhbv-7BTsRxAx-qb9WObc,part_312,2026-09-20 20:17:25,3728
Learn English,Spoken English Institute,English language school,English language school,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,,,"Kinfra, Thiruvananthapuram, Kerala 695585",695585,8.5832184,76.8765988,ChIJQQSj-W6_BTsRtDH2O05LsdQ,https://www.google.com/maps/place/?q=place_id:ChIJQQSj-W6_BTsRtDH2O05LsdQ,part_312,2026-09-20 20:17:25,3729
Camford Academy,Spoken English Institute,Coaching Center,"Coaching Center, English language school, German language school, Training center",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98471 26246,https://camfordacademy.com/,4.8,2244.0,"TC 26, 1809-1, Uppalam Rd, opp. Punjab National Bank, Statue, Palayam, Thiruvananthapuram, Keralam 695001","Statue, Palayam",8.4980601,76.94691,ChIJNfak-Lu7BTsRAbBQ2hIcJMY,https://www.google.com/maps/place/?q=place_id:ChIJNfak-Lu7BTsRAbBQ2hIcJMY,part_312,2026-09-20 20:17:26,3730
Institute of Public Speaking and Spoken English (IPS),Spoken English Institute,Educational institution,Educational institution,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 79945 12635,http://www.brooksacademy.in/,5.0,13.0,"TC 27/503, Thara -162, Brooklyn, Kunnukuzhy, Thiruvananthapuram, Keralam 695035","Jai Vihar, Kunnukuzhy",8.503745799999999,76.9439795,ChIJmVL7FYK7BTsRpdWDxCWdTUc,https://www.google.com/maps/place/?q=place_id:ChIJmVL7FYK7BTsRpdWDxCWdTUc,part_312,2026-09-20 20:17:26,3731
RM. QUEST,Spoken English Institute,Coaching Center,"Coaching Center, Educational consultant",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 82899 91999,https://www.rmquest.in/,4.9,310.0,"B2, Alsa Woodbine, near PTC, Thycaud, Thiruvananthapuram, Keralam 695014","Panavila, Thycaud",8.4976539,76.9553499,ChIJmQrG-5m7BTsRoLr8ETEPH2E,https://www.google.com/maps/place/?q=place_id:ChIJmQrG-5m7BTsRoLr8ETEPH2E,part_312,2026-09-20 20:17:26,3732
Le Maple Academy,Spoken English Institute,German language school,"German language school, French language school",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 81130 58947,https://lemaplegermanacademy.com/,4.8,490.0,"SS Plaza, Medical College, Pazhaya Rd, Murinjapalam, Thiruvananthapuram, Keralam 695011",Murinjapalam,8.5183725,76.9316068,ChIJWez84_m7BTsR2k5IJSkkNl8,https://www.google.com/maps/place/?q=place_id:ChIJWez84_m7BTsR2k5IJSkkNl8,part_312,2026-09-20 20:17:26,3733
COSMO Centre,Spoken English Institute,Training center,"Training center, Coaching Center, Educational consultant, Educational institution, English language school, German language school",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 96452 20486,https://www.cosmocentre.in/index.php,4.8,2010.0,"TC 81, 1364, Sreemoolam Rd, Santhi Nagar, Thampanoor, Thiruvananthapuram, Keralam 695001","Santhi Nagar, Thampanoor",8.491457,76.9499759,ChIJ0WPolqS7BTsR3vjWGa5n280,https://www.google.com/maps/place/?q=place_id:ChIJ0WPolqS7BTsR3vjWGa5n280,part_312,2026-09-20 20:17:26,3734
Greens Academy,Spoken English Institute,Educational consultant,"Educational consultant, Coaching Center",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99463 28817,http://www.greenseducation.com/,4.5,171.0,"Kunnumpuram Lane, Pattom GREENS, B-1, TC 3/1260, 1, Thiruvananthapuram, Keralam 695004","Lekshmi Nagar, Kesavadasapuram",8.5246244,76.94341299999999,ChIJxYUswt27BTsRxJIZBgm486c,https://www.google.com/maps/place/?q=place_id:ChIJxYUswt27BTsRxJIZBgm486c,part_312,2026-09-20 20:17:26,3735
I-Blue,Spoken English Institute,Educational institution,Educational institution,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 95243 45258,http://www.iblueeducation.com/,4.4,250.0,"3rd floor, Devadeyam building, near Dhanya Remya Theatre Complex, Ayurveda College Junction, Thampanoor, Thiruvananthapuram, Keralam 695001","Ayurveda College Junction, Thampanoor",8.4909881,76.9464581,ChIJ_Yx6eqO7BTsR5pkw1VkhayI,https://www.google.com/maps/place/?q=place_id:ChIJ_Yx6eqO7BTsR5pkw1VkhayI,part_312,2026-09-20 20:17:26,3736
Veta English Training Academy,Spoken English Institute,English language school,"English language school, Learning center, School",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 93494 95111,http://www.veta.in/,3.8,46.0,"TC 25/1395, Nayana mansion, 2nd Floor, SS Kovil Rd, Thampanoor, Thiruvananthapuram, Keralam 695001","Overbridge, Thampanoor",8.4887371,76.95005619999999,ChIJUcoYzaW7BTsR0SwVDUJsDlQ,https://www.google.com/maps/place/?q=place_id:ChIJUcoYzaW7BTsR0SwVDUJsDlQ,part_312,2026-09-20 20:17:26,3737
Winners IELTS And Spoken English Academy,Spoken English Institute,English language school,English language school,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 94474 12978,http://winnersacademynta.com/,4.8,222.0,"Alummoodu, Neyyattinkara, Kerala 695121",Alummoodu,8.4017154,77.08609469999999,ChIJx9ma4YmuBTsR2sX-3YBRlI4,https://www.google.com/maps/place/?q=place_id:ChIJx9ma4YmuBTsR2sX-3YBRlI4,part_312,2026-09-20 20:17:26,3738
UFO INTERNATIONAL,Spoken English Institute,Educational institution,Educational institution,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 81296 93234,http://ufoeducation.com/,4.8,536.0,"Office No: 159/7, SK Plaza, Palace Rd, near Gokulam Medical Centre, Attingal, Keralam 695101",695585,8.6936571,76.8126271,ChIJ5So5p_RKC2QRwbdkFmLR9dY,https://www.google.com/maps/place/?q=place_id:ChIJ5So5p_RKC2QRwbdkFmLR9dY,part_312,2026-09-20 20:17:26,3739
Global Language School,Spoken English Institute,Language school,"Language school, English language school",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 273 7870,https://theglschool.com/,4.7,9.0,"Second Floor, Sumaj Complex, Chavadimukku, Sreekaryam, Thiruvananthapuram, Keralam 695017","Chavadimukku, Sreekaryam",8.5511616,76.9115801,ChIJJzTf2265BTsRDqB3XashnOU,https://www.google.com/maps/place/?q=place_id:ChIJJzTf2265BTsRDqB3XashnOU,part_312,2026-09-20 20:17:26,3740
Translinguaindia Institute of Foreign Languages (TIFL),Spoken English Institute,German language school,"German language school, Educational consultant, Educational institution, Foreign languages program school, Learning center",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 94471 54579,https://www.translinguaindia.in/,4.7,171.0,"Vettuvila Ln, M.C, P.O, Kannammoola, Thiruvananthapuram, Keralam 695011","M.C, P.O, Kannammoola",8.5060001,76.9309648,ChIJW7wbJe27BTsR0PCKEX0_V4o,https://www.google.com/maps/place/?q=place_id:ChIJW7wbJe27BTsR0PCKEX0_V4o,part_312,2026-09-20 20:17:26,3741
Professor's Academy,Spoken English Institute,Educational institution,Educational institution,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99461 79955,N/A,5.0,2.0,"25/2161, Thyvila Rd, Santhi Nagar, Thampanoor, Thiruvananthapuram, Keralam 695001","Santhi Nagar, Thampanoor",8.4907827,76.94785619999999,ChIJlcoEYKS7BTsRa_lmLMZouLQ,https://www.google.com/maps/place/?q=place_id:ChIJlcoEYKS7BTsRa_lmLMZouLQ,part_312,2026-09-20 20:17:26,3742
ART OF MENTALISM ACADEMY SANDEEP FRADIAN,Spoken English Institute,Education center,Education center,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 96339 29881,https://www.mentalismbysandeep.com/,4.8,30.0,"ANTLEENA, KUZHIKATTUKONAM, PO, Kattaikonam, Thiruvananthapuram, Keralam 695584",Kattaikonam,8.5951025,76.88094819999999,ChIJqWApJoS_BTsRR0WxwXqOQ_0,https://www.google.com/maps/place/?q=place_id:ChIJqWApJoS_BTsRR0WxwXqOQ_0,part_312,2026-09-20 20:17:26,3743
