business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
EVENTORS The Event Factory,Corporate Event Planner,Event management company,"Event management company, ATV rental service, Caterer, DJ service, Stage lighting equipment supplier",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99959 33351,https://www.instagram.com/eventorstvm/,5.0,,"Gandhiji Nagar, Surya Nagar, Karamana, Thiruvananthapuram, Keralam 695002","Gandhiji Nagar, Surya Nagar, Karamana",8.4877223,76.9633413,ChIJYUTBfwS7BTsROKd1zOgm2Qs,https://www.google.com/maps/place/?q=place_id:ChIJYUTBfwS7BTsROKd1zOgm2Qs,part_312,2026-09-20 20:17:24,3676
SV Events & Weddding Planners,Corporate Event Planner,Event management company,Event management company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 90618 80070,N/A,4.8,,"opp. Alakapuri Convention Centre, Edapazhanji, Thiruvananthapuram, Keralam 695010",Edapazhanji,8.507671499999999,76.9703198,ChIJC3iFo3y7BTsRo6IM0Q_vGS8,https://www.google.com/maps/place/?q=place_id:ChIJC3iFo3y7BTsRo6IM0Q_vGS8,part_312,2026-09-20 20:17:24,3677
Lotus Eventos,Corporate Event Planner,Event planner,Event planner,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99954 55044,http://www.lotuseventos.in/,5.0,,"PO, Lotus Eventos USRA150, Vellayambalam - Sasthamangalam Rd, Vellayambalam, Thiruvananthapuram, Keralam 695010",Vellayambalam,8.5056919,76.9642791,ChIJuyDmlZi7BTsRvWOk7YRpSIg,https://www.google.com/maps/place/?q=place_id:ChIJuyDmlZi7BTsRvWOk7YRpSIg,part_312,2026-09-20 20:17:24,3678
Redmax Events & Entertainments,Corporate Event Planner,Event management company,Event management company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 86062 62185,N/A,5.0,,"Barton Hill, Barton Hill Colony, PMG, Thiruvananthapuram, Keralam 695035","Barton Hill, Barton Hill Colony, PMG",8.5043195,76.93938729999999,ChIJbc6MiH67BTsR0tLECg0Z-Fc,https://www.google.com/maps/place/?q=place_id:ChIJbc6MiH67BTsR0tLECg0Z-Fc,part_312,2026-09-20 20:17:24,3679
friends & company event productions,Corporate Event Planner,Event management company,Event management company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,4.9,,"friends and company, Bhagat Singh Rd, Pettah, Thiruvananthapuram, Keralam 695024",Pettah,8.4983912,76.9270362,ChIJc1FALxi7BTsReFd8T5K-KRs,https://www.google.com/maps/place/?q=place_id:ChIJc1FALxi7BTsReFd8T5K-KRs,part_312,2026-09-20 20:17:24,3680
Big day event planners,Corporate Event Planner,Event planner,Event planner,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,5.0,,"Shastri Nagar, Poojapura, Thiruvananthapuram, Keralam 695012","Shastri Nagar, Poojapura",8.4845199,76.98553129999999,ChIJlxjzrO27BTsR21A6Xopr5ng,https://www.google.com/maps/place/?q=place_id:ChIJlxjzrO27BTsR21A6Xopr5ng,part_312,2026-09-20 20:17:25,3681
TerraGem International Private Limited,Corporate Event Planner,Event management company,Event management company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 88855 58888,https://www.terragemint.com/,4.8,21.0,"medical college, Ulloor First Floor, MG Corporate centre, Kochu, P.O, Ulloor, Thiruvananthapuram, Keralam 695011","P.O, Ulloor",8.5319092,76.9286099,ChIJmdJOmgG5BTsRWRV_WKIFZtE,https://www.google.com/maps/place/?q=place_id:ChIJmdJOmgG5BTsRWRV_WKIFZtE,part_312,2026-09-20 20:17:26,3682
Sprazzo Events India Private limited,Corporate Event Planner,Event management company,Event management company,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 96562 42656,http://www.sprazzoevents.in/,5.0,,"HW43+M7V, Pangappara, Thiruvananthapuram, Keralam 695581",Pangappara,8.5567271,76.9031569,ChIJi6rgPc-_BTsRDiSlIpZUbT8,https://www.google.com/maps/place/?q=place_id:ChIJi6rgPc-_BTsRDiSlIpZUbT8,part_312,2026-09-20 20:18:13,6566
Be Good Event Consulting,Corporate Event Planner,Event management company,Event management company,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 85901 08979,N/A,5.0,12.0,"TCIX/3358, Peroor, Gandhipuram Road, Thiruvananthapuram, Kerala 695581",695587,8.5698048,76.8992872,ChIJSdJlkhjnfwYR0VHdQM31T58,https://www.google.com/maps/place/?q=place_id:ChIJSdJlkhjnfwYR0VHdQM31T58,part_312,2026-09-20 20:18:55,8816
The Love Bites,Corporate Event Planner,Event management company,Event management company,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 81118 11250,N/A,4.6,29.0,"12a, Ss Building, Edathara Rd, Kattachal Jn, Chempazhanthy, Thiruvananthapuram, Uliyazhathura, Keralam 695587","Kattachal Jn, Chempazhanthy",8.5753684,76.9122778,ChIJe6Iv1sO_BTsRvkfnUyEfLJ4,https://www.google.com/maps/place/?q=place_id:ChIJe6Iv1sO_BTsRvkfnUyEfLJ4,part_312,2026-09-20 20:18:55,8817
Elora Events & Weddings - Event Management Trivandrum,Corporate Event Planner,Event management company,"Event management company, Event planner, Wedding photographer, Wedding planner",695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,N/A,https://www.elora-events.com/,4.8,105.0,"CRA 241, Chadiyara Rd, Poojapura, Thiruvananthapuram, Keralam 695012",Poojapura,8.4952568,76.9720243,ChIJ2R0Yzka7BTsRpsDIuJYg5sE,https://www.google.com/maps/place/?q=place_id:ChIJ2R0Yzka7BTsRpsDIuJYg5sE,part_312,2026-09-20 20:18:56,8818
Joyful events (exquisite),Corporate Event Planner,Event management company,Event management company,695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 81294 54005,N/A,5.0,200.0,"valiathura, Thiruvananthapuram Airport Exit Rd, Vallakkadavu, Thiruvananthapuram, Keralam 695008",Vallakkadavu,8.4687096,76.92333119999999,ChIJxa1Gk2O7BTsRPquZ56WHLTM,https://www.google.com/maps/place/?q=place_id:ChIJxa1Gk2O7BTsRPquZ56WHLTM,part_312,2026-09-20 20:18:56,8819
Salt N Pepper Event Group,Corporate Event Planner,Event management company,Event management company,695589,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Santhigiri SO, Nethajipuram BO",+91 96336 20108,N/A,5.0,3.0,"Pothencode, Keralam 695584",695589,8.6201241,76.8789409,ChIJ6fSwZp_BBTsRiQA5HsI5ygY,https://www.google.com/maps/place/?q=place_id:ChIJ6fSwZp_BBTsRiQA5HsI5ygY,part_312,2026-09-20 20:20:19,13062
Melodia Event Management,Corporate Event Planner,Event management company,"Event management company, Event planner, Wedding planner, Wedding service",695589,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"Santhigiri SO, Nethajipuram BO",+91 85900 10011,https://eventsmanagementkerala.com/event-management-in-thrissur/,4.8,326.0,"Flamon Complex, Main Rd, Kuriachira, Thrissur, Keralam 680006","1st Block, Nehru Nagar, Kuriachira",10.502977699999999,76.2265238,ChIJMQFeatPvpzsRGpybHAB_gtA,https://www.google.com/maps/place/?q=place_id:ChIJMQFeatPvpzsRGpybHAB_gtA,part_312,2026-09-20 20:20:20,13063
