business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Refill Lounge,Bar and Pub,Cocktail bar,Cocktail bar,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 81370 33636,https://www.hotelkarthikapark.com/restaurants/refill-lounge.html,4.2,,"Police station, 22/4, Panvel - Kochi - Kanyakumari Hwy, near Kazhakkoottam, Kazhakuttam, Kulathoor, Thiruvananthapuram, Kerala 695582","Kazhakuttam, Kulathoor",8.5727355,76.87038369999999,ChIJsd-unp-_BTsRteXcBxo1H70,https://www.google.com/maps/place/?q=place_id:ChIJsd-unp-_BTsRteXcBxo1H70,part_312,2026-09-20 20:17:02,857
The Hangar Bar,Bar and Pub,Bar,"Bar, Family restaurant",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98631 53669,N/A,4.9,,"International Airport, inside International Airport, Vallakkadavu, Thiruvananthapuram, Keralam 695008",Vallakkadavu,8.487222599999999,76.9223466,ChIJGxF3Lw-7BTsRTgcR8Z6AIvY,https://www.google.com/maps/place/?q=place_id:ChIJGxF3Lw-7BTsRTgcR8Z6AIvY,part_312,2026-09-20 20:17:02,858
Amigoz Hub,Bar and Pub,Bar & grill,"Bar & grill, Restaurant",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 241 4900,http://www.amigozhub.com/,4.2,,"Near Infosys, Kulathoor, Thiruvananthapuram, Keralam 695583","Near Infosys, Kulathoor",8.53584,76.8810354,ChIJlTZoyyS_BTsRZJGUpx0KedY,https://www.google.com/maps/place/?q=place_id:ChIJlTZoyyS_BTsRZJGUpx0KedY,part_312,2026-09-20 20:17:02,859
COCO Sky Pub - Rooftop Restobar,Bar and Pub,Bar,Bar,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 86069 00608,N/A,3.9,,"GW7H+GV6, Junction, Kumarapuram, Thiruvananthapuram, Keralam 695011",Kumarapuram,8.5137847,76.9296562,ChIJxfEMYcW7BTsRc3HMHtukR74,https://www.google.com/maps/place/?q=place_id:ChIJxfEMYcW7BTsRc3HMHtukR74,part_312,2026-09-20 20:17:02,860
Club 19,Bar and Pub,Pub,Pub,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 92490 97923,https://www.racoresidency.com/,3.5,,"NH Bypass Road, opposite Infosys Campus, Poundukadavu, Kazhakkoottam, Thiruvananthapuram, Keralam 695583",Poundukadavu,8.533483499999999,76.8816806,ChIJVXRyoa67BTsR8UppLLwIc14,https://www.google.com/maps/place/?q=place_id:ChIJVXRyoa67BTsR8UppLLwIc14,part_312,2026-09-20 20:17:02,861
Gravity,Bar and Pub,Bar,Bar,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,3.8,,"GVMJ+FPM, Poundukadavu, Thiruvananthapuram, Keralam 695583",Poundukadavu,8.5337,76.88165169999999,ChIJ_1osMMG_BTsRfOmtvqUSkKQ,https://www.google.com/maps/place/?q=place_id:ChIJ_1osMMG_BTsRfOmtvqUSkKQ,part_312,2026-09-20 20:17:02,862
TBX,Bar and Pub,Bar,"Bar, Beer hall, Lounge bar, Pub",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 94000 00754,http://www.hycinthhotels.com/,4.5,,"Hycinth Hotels, Manorama Office, Manorama Rd, Aristo, Thampanoor, Thiruvananthapuram, Keralam 695001","Aristo, Thampanoor",8.4918239,76.9535686,ChIJ4WUQjq-7BTsRoYDSLuHSpM4,https://www.google.com/maps/place/?q=place_id:ChIJ4WUQjq-7BTsRoYDSLuHSpM4,part_312,2026-09-20 20:17:02,863
The Sky Bar,Bar and Pub,Restaurant,"Restaurant, Bar & grill, Cocktail bar, Lounge bar",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 669 1111,https://www.theleela.com/the-leela-kovalam-a-raviz-hotel/restaurants/the-sky-bar?utm_source=GMBlisting&utm_medium=organic&utm_campaign=gbp-leela-kovalam-a-raviz-hotel-kovalam-the-sky-bar&utm_content=restaurant-website-click,4.6,,"Kovalam Beach Road, beach, Kovalam, Thiruvananthapuram, Keralam 695527",695585,8.3937486,76.97135589999999,ChIJaS_fAqmlBTsReDXyEazEF-s,https://www.google.com/maps/place/?q=place_id:ChIJaS_fAqmlBTsReDXyEazEF-s,part_312,2026-09-20 20:17:02,864
"Splash Dine & Drink Bar, SP Grand Days",Bar and Pub,Bar,Bar,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 97450 00690,N/A,4.0,,"FXW4+H64, Bakery-Railway Station Road, Trivandrum Bakery Palayam Rd, Paund Colony, Thycaud, Thiruvananthapuram, Keralam 695014","Paund Colony, Thycaud",8.496377299999999,76.9555717,ChIJl7w1v8m7BTsR8qby6A1diO4,https://www.google.com/maps/place/?q=place_id:ChIJl7w1v8m7BTsR8qby6A1diO4,part_312,2026-09-20 20:17:02,865
Biverah Bar,Bar and Pub,Bar,Bar,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 421 1111,N/A,3.6,,"Medical College Kumarapuram Rd, P.O, Kumarapuram, Thiruvananthapuram, Keralam 695011","P.O, Kumarapuram",8.513671,76.92957539999999,ChIJI_m5Mn67BTsR0gXdXXmyj54,https://www.google.com/maps/place/?q=place_id:ChIJI_m5Mn67BTsR0gXdXXmyj54,part_312,2026-09-20 20:17:02,866
