business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Cocoon Infra,Civil Contractor and Builder,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Architectural designer, Architecture firm, Civil engineering company, Home builder",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 97473 92221,https://www.cocooninfra.in/,4.9,,"Sara Tower, First floor, Sainik School Road, Kazhakootam, PO, Thiruvananthapuram, Keralam 695585",695585,8.584065599999999,76.8678987,ChIJ7_3323jvtaER1aI3BvBghhI,https://www.google.com/maps/place/?q=place_id:ChIJ7_3323jvtaER1aI3BvBghhI,part_312,2026-09-20 20:17:18,2886
Malabar Constructions and Contractors,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,http://www.malabarconstructions.com/,5.0,,"HVG8+VWQ, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",695585,8.577181,76.867413,ChIJ5fNbFQC_BTsROh3oITdY1iM,https://www.google.com/maps/place/?q=place_id:ChIJ5fNbFQC_BTsROh3oITdY1iM,part_312,2026-09-20 20:17:18,2887
Green Foundations And Infrastructure,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 94959 65114,http://greenfoundationsindia.com/,5.0,,"Mangalath, near Karthika Park Hotel, Thiruvananthapuram, Keralam 695582","Kazhakuttam, Vadakkumbhagam",8.5718175,76.87090479999999,ChIJIx9S3zjABTsRojG7ZnzmVCg,https://www.google.com/maps/place/?q=place_id:ChIJIx9S3zjABTsRojG7ZnzmVCg,part_312,2026-09-20 20:17:18,2888
TURRET ENGINEERS AND BUILDERS PVT LTD,Civil Contractor and Builder,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Architect, Building consultant, Contractor, Interior construction contractor, Interior designer, Remodeler, Tile contractor",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 97451 20078,http://www.turretbuilders.com/,4.7,,"3rd Floor,Sharmees Tower, Sasthamangalam, Thiruvananthapuram, Keralam 695010","Jawahar Nagar, Sasthamangalam",8.5132345,76.9719085,ChIJPUiTpjG6BTsRIH1kgqU8AfY,https://www.google.com/maps/place/?q=place_id:ChIJPUiTpjG6BTsRIH1kgqU8AfY,part_312,2026-09-20 20:17:18,2889
Skanda Builders & Developers,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 89211 99076,https://skanda-buildersanddevelopers.netlify.app/,5.0,,"TC. 1, 3194/2, vetturoad, Kazhakkoottam, Thiruvananthapuram, Keralam 695584",vetturoad,8.581324799999999,76.86361579999999,ChIJq51OLQC_BTsR4wbnaSjmyio,https://www.google.com/maps/place/?q=place_id:ChIJq51OLQC_BTsR4wbnaSjmyio,part_312,2026-09-20 20:17:18,2890
MODERN HOMES,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99612 88325,N/A,5.0,,"Kazhakoottam - Kilimanoor Rd, Thiruvananthapuram, Chanthavila, Keralam 695606",695585,8.589623,76.8802425,ChIJZV4u_zC_BTsR1Ej_-4hJXNg,https://www.google.com/maps/place/?q=place_id:ChIJZV4u_zC_BTsR1Ej_-4hJXNg,part_312,2026-09-20 20:17:18,2891
Grand Builders,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99958 47280,http://www.grandbuilderskerala.in/,5.0,,"First Floor, The Arcade, PNRA 40, Killipalam, Karamana, Thiruvananthapuram, Keralam 695002","PNRA 40, Killipalam, Karamana",8.4809579,76.9623553,ChIJr4oqkRS7BTsREVI3XIVW2vk,https://www.google.com/maps/place/?q=place_id:ChIJr4oqkRS7BTsREVI3XIVW2vk,part_312,2026-09-20 20:17:18,2892
Bond Builders & Consultants,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98475 32501,http://www.bondbc.com/,4.8,,"Aswathy Building, Bakery Jct Rd, Paris Rd, Palayam, Thiruvananthapuram, Keralam 695014","Paris Road, Palayam",8.5049759,76.9565185,ChIJn_7Vi8m7BTsRiU0KX4c3euk,https://www.google.com/maps/place/?q=place_id:ChIJn_7Vi8m7BTsRiU0KX4c3euk,part_312,2026-09-20 20:17:18,2893
Chicago Constructions International PVT LTD.,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 231 1906,http://www.chicagoconstructions.in/,4.2,,"TC 22, 2703, Chithira Ln, Sasthamangalam, Thiruvananthapuram, Keralam 695010",Sasthamangalam,8.5082912,76.9730514,ChIJDSLqXeK7BTsRSeVVV151oVw,https://www.google.com/maps/place/?q=place_id:ChIJDSLqXeK7BTsRSeVVV151oVw,part_312,2026-09-20 20:17:18,2894
AKS GROUP,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 97452 11145,http://www.aksconstructions.com/,4.7,,"First floor, SMRA 68, near Sree Ramakrishna Mission Hospital Road, Sasthamangalam, Thiruvananthapuram, Keralam 695010",Sasthamangalam,8.5124283,76.9760661,ChIJK__PLsq7BTsRBviFmT2FAm4,https://www.google.com/maps/place/?q=place_id:ChIJK__PLsq7BTsRBviFmT2FAm4,part_312,2026-09-20 20:17:18,2895
GRIHAM BUILDERS & DEVELOPERS,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 73566 60718,https://www.grihambuilders.co.in/,5.0,,"HW94+CG9, Chempazhanthy, Thiruvananthapuram, Keralam 695587",Chempazhanthy,8.5686109,76.90631669999999,ChIJucF6GqS_BTsRTzofi7S9N8c,https://www.google.com/maps/place/?q=place_id:ChIJucF6GqS_BTsRTzofi7S9N8c,part_312,2026-09-20 20:17:18,2896
Royal Constructors,Civil Contractor and Builder,Home builder,Home builder,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 81579 90557,http://royalconstructors.in/,4.8,,"Sangeetha Tower, Market Rd, Kizhakkupuram, Attingal, Keralam 695101",Kizhakkupuram,8.6992681,76.81282929999999,ChIJh4b-bNrpBTsRKpQ7TghaDBA,https://www.google.com/maps/place/?q=place_id:ChIJh4b-bNrpBTsRKpQ7TghaDBA,part_312,2026-09-20 20:17:18,2897
Moonlight Builders,Civil Contractor and Builder,Contractor,Contractor,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 98479 87778,https://www.moonlightbuilders.in/,3.7,,"""Jaseer Manzil"", Kudavoor Post, Near International School, Thonakkal, Korani, Tiruvananthapuram, P O, Korani, Keralam 695104",695585,8.656826299999999,76.8382877,ChIJk6psEM7BBTsR8hucczvDYro,https://www.google.com/maps/place/?q=place_id:ChIJk6psEM7BBTsR8hucczvDYro,part_312,2026-09-20 20:17:18,2898
ProjectIQS,Civil Contractor and Builder,Contractor,"Contractor, Real Estate Builders & Construction Company",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,5.0,,"Koprapuraveettil Building, 1/3211, Kazhakootam - Karode Byp, next to Style Union Building, Vetturoad, Thiruvananthapuram, Kaniyapuram, Keralam 695582",Vetturoad,8.580817,76.8638646,ChIJCf3jTwC_BTsRVfWRYa2kZ6k,https://www.google.com/maps/place/?q=place_id:ChIJCf3jTwC_BTsRVfWRYa2kZ6k,part_312,2026-09-20 20:17:18,2899
Thalikkunnil Engineering Services Pvt. Ltd.,Civil Contractor and Builder,Waterproofing service,Waterproofing service,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,https://thalikkunnil.com/,4.9,,"Nazar Tower, opposite Al Uthuman School, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",695585,8.5800201,76.8651351,ChIJfSAupMy_BTsRCn5dTAsII0w,https://www.google.com/maps/place/?q=place_id:ChIJfSAupMy_BTsRCn5dTAsII0w,part_312,2026-09-20 20:17:18,2900
VR ENGINEERING SERVICES,Civil Contractor and Builder,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, Energy equipment and solutions, Solar Energy Company",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 97469 74707,https://vres.in/,4.0,,"TC2/3115 1, STEEVE N SWEETIE ARCADE CHANTHAVILA, P O, Kattaikonam, Thiruvananthapuram, Keralam 695584","P O, Kattaikonam",8.590628599999999,76.8822077,ChIJt76bk2O_BTsR_9jl-3XTs6c,https://www.google.com/maps/place/?q=place_id:ChIJt76bk2O_BTsR_9jl-3XTs6c,part_312,2026-09-20 20:17:18,2901
