business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Arctic Wave International Pvt Ltd,Tour and Travel Operator,Tour operator,"Tour operator, Educational consultant",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 90379 37901,http://www.arcticwaveinternational.com/,4.9,171.0,"2nd Floor, JJ Tower, Vadakkumbhagam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Vadakkumbhagam,8.577168799999999,76.86739419999999,ChIJ-9qskr6_BTsR8ye-jsHmrCQ,https://www.google.com/maps/place/?q=place_id:ChIJ-9qskr6_BTsR8ye-jsHmrCQ,part_312,2026-09-20 20:17:13,2325
Geeth International Tours and Travels,Tour and Travel Operator,Travel agency,"Travel agency, Insurance agency, Ticket office, Visa Agent",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 93877 20322,https://www.geethtravels.com/,4.9,222.0,"Mavadinada, R.K Complex, Ulloor - Akkulam Rd, Ulloor, Thiruvananthapuram, Keralam 695011",Ulloor,8.526933099999999,76.9250339,ChIJl_sOv8i9BTsRYQj0iZzdVCA,https://www.google.com/maps/place/?q=place_id:ChIJl_sOv8i9BTsRYQj0iZzdVCA,part_312,2026-09-20 20:17:13,2326
Santa Monica Tours & Travels Pvt Ltd. - Trivandrum,Tour and Travel Operator,Travel agency,"Travel agency, Tour agency, Tour operator, Visa Agent",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 97784 29189,https://www.santamonicafly.com/,4.8,405.0,"2nd Floor, Nikunjam Saras Building, Pattom, Thiruvananthapuram, Keralam 695004",Pattom,8.5194486,76.94220539999999,ChIJ8aGCJdu7BTsRQ0o5WPpgORE,https://www.google.com/maps/place/?q=place_id:ChIJ8aGCJdu7BTsRQ0o5WPpgORE,part_312,2026-09-20 20:17:13,2327
Kudajadri Guided Tours,Tour and Travel Operator,Tour operator,Tour operator,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,,,"Kazhakuttom, Thiruvananthapuram, Keralam 695582",Kazhakuttom,8.5855139,76.8824138,ChIJA86lgd-_BTsR4qO6pOZ0ekQ,https://www.google.com/maps/place/?q=place_id:ChIJA86lgd-_BTsR4qO6pOZ0ekQ,part_312,2026-09-20 20:17:13,2328
ANM Tours and Travels,Tour and Travel Operator,Tour operator,"Tour operator, Bus charter, Bus tour agency, Car leasing service, Transportation service",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 93888 80012,http://www.anmtravels.in//,4.5,153.0,"Thiruvallam, Thiruvananthapuram, Keralam 695027",Thiruvallam,8.4338459,76.9589223,ChIJu8_1cjK7BTsRpXU2aHS3S3s,https://www.google.com/maps/place/?q=place_id:ChIJu8_1cjK7BTsRpXU2aHS3S3s,part_312,2026-09-20 20:17:13,2329
Remya Tours & Travels Pvt Ltd,Tour and Travel Operator,Travel agency,"Travel agency, Bus tour agency, Tour operator",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 82818 89190,http://www.remyatravels.com/,4.4,372.0,"NH Bypass Service Rd, Eanchakkal, Thiruvananthapuram, Keralam 695008",Eanchakkal,8.4821113,76.93248369999999,ChIJixy_JJ27BTsRWJA2BsJRsrg,https://www.google.com/maps/place/?q=place_id:ChIJixy_JJ27BTsRWJA2BsJRsrg,part_312,2026-09-20 20:17:13,2330
TRAVELMATE HOLIDAYS TRIVANDRUM,Tour and Travel Operator,Tour operator,Tour operator,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 90488 28890,http://travelmateholidays.com/,5.0,245.0,"Jainagar, Thirumala P.O, White House TC 48/2455, JRA 433, Thiruvananthapuram, Keralam 695006",695585,8.497676799999999,76.99616429999999,ChIJj-xXft27BTsRpWR06KT_P5g,https://www.google.com/maps/place/?q=place_id:ChIJj-xXft27BTsRpWR06KT_P5g,part_312,2026-09-20 20:17:13,2331
NexTrip Global Pvt Ltd,Tour and Travel Operator,Travel agency,"Travel agency, Tour operator",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 73063 79442,http://www.nextripglobal.com/,4.8,111.0,"APRA-05 Ajanta, Pulli Ln, opp. Primary Health Centre, Pettah, Thiruvananthapuram, Keralam 695024",Pettah,8.4934418,76.92493309999999,ChIJHxC1oZa7BTsR-DLbrnD9NxM,https://www.google.com/maps/place/?q=place_id:ChIJHxC1oZa7BTsR-DLbrnD9NxM,part_312,2026-09-20 20:17:13,2332
Riya - The Travel Expert,Tour and Travel Operator,Travel agency,"Travel agency, Tour operator",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 408 5000,https://www.riya.travel/,4.2,639.0,"Taarra Towers, Althara Nagar, Sasthamangalam, Thiruvananthapuram, Keralam 695010","Althara Nagar, Sasthamangalam",8.5114555,76.9653865,ChIJhVnEPjO6BTsRnkGXfDyaOWM,https://www.google.com/maps/place/?q=place_id:ChIJhVnEPjO6BTsRnkGXfDyaOWM,part_312,2026-09-20 20:17:13,2333
Aleta Tours,Tour and Travel Operator,Travel agency,"Travel agency, Car leasing service, Sightseeing Tour Operator, Taxi service, Tour operator, Van rental agency",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 96335 33033,https://aletatours.com/,4.9,281.0,"ALETA TOURS AND TRAVELS, Renjith tc2/1363, Pattom, Thiruvananthapuram, Keralam 695004",Pattom,8.5171998,76.9396709,ChIJa8ZpmOe7BTsRF4SuBxzFUhc,https://www.google.com/maps/place/?q=place_id:ChIJa8ZpmOe7BTsRF4SuBxzFUhc,part_312,2026-09-20 20:17:13,2334
