business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Ananthapuri Surgicals,Surgical Equipment Supplier,Surgical supply store,Surgical supply store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 255 4993,N/A,4.8,58.0,"Chalakuzhi Lane Opp.medical College Bus Stand Exit, Thiruvananthapuram, Keralam 695011",Chalakkuzhi,8.523111799999999,76.93029489999999,ChIJ2RremKa7BTsRrd-HRyLC0_s,https://www.google.com/maps/place/?q=place_id:ChIJ2RremKa7BTsRrd-HRyLC0_s,part_312,2026-09-20 20:17:09,1757
3R Medicals & Surgicals,Surgical Equipment Supplier,Surgical supply store,"Surgical supply store, Pharmacy",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 62828 81991,N/A,4.9,15.0,"Near PRS Hospital, Killipalam, Karamana, Thiruvananthapuram, Keralam 695002","Near PRS Hospital, Killipalam, Karamana",8.481161,76.959665,ChIJp7_ywwC7BTsRxIxECZtkDOY,https://www.google.com/maps/place/?q=place_id:ChIJp7_ywwC7BTsRxIxECZtkDOY,part_312,2026-09-20 20:17:09,1758
Ananda Surgicals,Surgical Equipment Supplier,Surgical Products Wholesaler,"Surgical Products Wholesaler, Surgical center",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 255 3432,N/A,5.0,2.0,"Ananda Chambers, Medical College, 1/1540 (2, Medical College Murinjapalam Rd, Murinjapalam, Thiruvananthapuram, Keralam 695011",Murinjapalam,8.519777399999999,76.9305135,ChIJGQ35oOS7BTsRrPfTRsvW_ZE,https://www.google.com/maps/place/?q=place_id:ChIJGQ35oOS7BTsRrPfTRsvW_ZE,part_312,2026-09-20 20:17:09,1759
Travancore Surgicals,Surgical Equipment Supplier,Surgical supply store,Surgical supply store,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 93878 03286,N/A,4.5,4.0,"GW6G+RRG, Pothujanam Rd, Friends Nagar, Kumarapuram, Thiruvananthapuram, Keralam 695011","Friends Nagar, Kumarapuram",8.512053,76.9270694,ChIJl6sXWvC7BTsRjdCghuxZa8M,https://www.google.com/maps/place/?q=place_id:ChIJl6sXWvC7BTsRjdCghuxZa8M,part_312,2026-09-20 20:17:09,1760
CARELINKS,Surgical Equipment Supplier,Medical equipment supplier,Medical equipment supplier,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 245 5571,https://carelinks.in/,5.0,,"Sree, Ground Floor TC 73/1701(3, MRA 207, Manacaud, Thiruvananthapuram, Keralam 695009",Manacaud,8.474094299999999,76.9513211,ChIJsSMuBDG7BTsR7wOxNImiC8E,https://www.google.com/maps/place/?q=place_id:ChIJsSMuBDG7BTsR7wOxNImiC8E,part_312,2026-09-20 20:17:11,1761
Mendica Surgical Equipment sales & Rentals – Trivandrum,Surgical Equipment Supplier,Surgical supply store,"Surgical supply store, Hospital equipment and supplies, Oxygen equipment supplier, Surgical Products Wholesaler, Ventilating Equipment Manufacturer",695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 95395 25905,https://mendica-surgical.grexa.site/,5.0,35.0,"KDP 9, 762(1, Menamkulam, Thiruvananthapuram, Keralam 695582",695586,8.564489,76.8608739,ChIJ_W_VLCm_BTsRz7l7K392p1Q,https://www.google.com/maps/place/?q=place_id:ChIJ_W_VLCm_BTsRz7l7K392p1Q,part_312,2026-09-20 20:17:53,5886
Jaag Medical & Surgicals,Surgical Equipment Supplier,Supplier,Supplier,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 80752 24587,https://jaagin.com/,5.0,6.0,"TC 99, 2521/1, near Technopark Phase III Main Road, Kulathoor, Kazhakkoottam, Thiruvananthapuram, Keralam 695583",Kulathoor,8.543421,76.8774682,ChIJy3ePEu6_BTsRBKWRHP2p53M,https://www.google.com/maps/place/?q=place_id:ChIJy3ePEu6_BTsRBKWRHP2p53M,part_312,2026-09-20 20:17:53,5887
SURGICAL STORES,Surgical Equipment Supplier,Medical supply store,Medical supply store,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",N/A,N/A,,,"Building number 9/762(1) Menamkulam, TC 1/313, Kariyil Rd, Kazhakkoottam, Thiruvananthapuram, Keralam 698852",695586,8.5705767,76.8542705,ChIJE5AlSZO_BTsREn1IHZRTDgY,https://www.google.com/maps/place/?q=place_id:ChIJE5AlSZO_BTsREn1IHZRTDgY,part_312,2026-09-20 20:17:53,5888
SOUTH INDIA SURGICAL CO. LTD.,Surgical Equipment Supplier,Surgical Products Wholesaler,Surgical Products Wholesaler,695586,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,"StXaviers College SO, Pallithura BO, Puthenthope BO",+91 471 401 9610,http://www.sisco.in/,4.5,2.0,"Medical College Murinjapalam Rd, Medical College P.O., Murinjapalam, Thiruvananthapuram, Keralam 695011","Medical College P.O., Murinjapalam",8.5160469,76.93409079999999,ChIJDdNu6uS7BTsRhvdMdCx2rj4,https://www.google.com/maps/place/?q=place_id:ChIJDdNu6uS7BTsRhvdMdCx2rj4,part_312,2026-09-20 20:17:54,5889
Janatha Surgicals,Surgical Equipment Supplier,Surgical supply store,"Surgical supply store, Pharmacy",695587,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Chempazhanthy SO,+91 471 244 3206,N/A,1.0,,"Medical College, Medical College Ulloor Rd, Chalakkuzhi, Thiruvananthapuram, Keralam 695011",Chalakkuzhi,8.524047999999999,76.9295619,ChIJZb8HTf27BTsRgkvp3TQoNLQ,https://www.google.com/maps/place/?q=place_id:ChIJZb8HTf27BTsRgkvp3TQoNLQ,part_312,2026-09-20 20:18:42,7851
