business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
KUMBAKONAM DEGREE COFFEE / NR COFFEE CAFE,Cafe and Coffee Shop,Coffee shop,Coffee shop,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,4.5,,"2801/1/1 Thodi, near Police Station, Kazhakkoottam, Thiruvananthapuram, Keralam 695582","Kazhakuttam, Vadakkumbhagam",8.5708419,76.8710866,ChIJH3hOmgm_BTsRKXDyrbEKZnc,https://www.google.com/maps/place/?q=place_id:ChIJH3hOmgm_BTsRKXDyrbEKZnc,part_312,2026-09-20 20:17:00,735
Turf Cafe,Cafe and Coffee Shop,Coffee shop,"Coffee shop, Cafe, Coffee store, Coffee wholesaler, Hamburger restaurant, Restaurant",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 99950 77280,https://www.turfcafe.in/,4.3,,"New Entrance, Ground Floor Haans Apartments NH-66, near, Technopark Phase III Main Rd, Gate, Kulathoor, Thiruvananthapuram, Keralam 695583","Gate, Kulathoor",8.548083,76.8773598,ChIJDVgfd_S-BTsRDrX9PGGPDgA,https://www.google.com/maps/place/?q=place_id:ChIJDVgfd_S-BTsRDrX9PGGPDgA,part_312,2026-09-20 20:17:00,736
Stranger's Reunion,Cafe and Coffee Shop,Cafe,Cafe,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 471 323 2235,N/A,4.6,,"Kazhakuttam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5645211,76.87368579999999,ChIJEx_ylHW_BTsR22LYfSd9Gxc,https://www.google.com/maps/place/?q=place_id:ChIJEx_ylHW_BTsR22LYfSd9Gxc,part_312,2026-09-20 20:17:00,737
Cafe Coffee day - Cordial Cyber Castle,Cafe and Coffee Shop,Coffee shop,"Coffee shop, Cafe, Takeout restaurant, Pastry shop, Restaurant, Sandwich shop",695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 1800 102 5093,https://www.cafecoffeeday.com/,4.0,,"Cordial Cyber Castle, Kulathoor, Thiruvananthapuram, Keralam 695583",Kulathoor,8.5493817,76.8773752,ChIJ88EubNK7BTsRAfqYPr4h2XI,https://www.google.com/maps/place/?q=place_id:ChIJ88EubNK7BTsRAfqYPr4h2XI,part_312,2026-09-20 20:17:00,738
SWARGALOKAM CAFE,Cafe and Coffee Shop,Cafe,Cafe,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 90374 52873,N/A,4.1,,"Railway Station Rd, near Saji Hospital, Kazhakuttam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5598459,76.8745254,ChIJhyQZGVu_BTsRQK5kDEq4IVs,https://www.google.com/maps/place/?q=place_id:ChIJhyQZGVu_BTsRQK5kDEq4IVs,part_312,2026-09-20 20:17:00,739
Low cost cafe,Cafe and Coffee Shop,Cafe,Cafe,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,4.5,,"HVC8+CG8, Kazhakkoottam, Thiruvananthapuram, Keralam 695582",695585,8.5711503,76.8656489,ChIJm_XeHwC_BTsRD-H4uhfeTuE,https://www.google.com/maps/place/?q=place_id:ChIJm_XeHwC_BTsRD-H4uhfeTuE,part_312,2026-09-20 20:17:00,740
Madeena’s Hot&cool,Cafe and Coffee Shop,Coffee shop,Coffee shop,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,N/A,4.4,,"HV8G+767, Kazhakuttam, Thiruvananthapuram, Keralam 695582",Kazhakuttam,8.5656702,76.8755437,ChIJ66QSLGa_BTsRiL4ek6quwJ0,https://www.google.com/maps/place/?q=place_id:ChIJ66QSLGa_BTsRiL4ek6quwJ0,part_312,2026-09-20 20:17:00,741
Eve's Coffee,Cafe and Coffee Shop,Coffee shop,Coffee shop,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 96452 63333,N/A,4.7,,"Pettah - Venpalavattom Road, Anayara Rd, Thiruvananthapuram, Keralam 695029","Kallummoodu, Chacka",8.502760199999999,76.9194235,ChIJZ2qttYq7BTsR7GAsBcrrtAg,https://www.google.com/maps/place/?q=place_id:ChIJZ2qttYq7BTsR7GAsBcrrtAg,part_312,2026-09-20 20:17:00,742
avilpro kazakoottam,Cafe and Coffee Shop,Cafe,Cafe,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 75111 09988,N/A,4.6,,"5706/6, Kazhakootam - Karode Byp, Kazhakuttam, Vadakkumbhagam, Kazhakkoottam, Thiruvananthapuram, Keralam 695582","Kazhakuttam, Vadakkumbhagam",8.5733265,76.8700716,ChIJk0xuOAC_BTsRDCNNNMcWCp0,https://www.google.com/maps/place/?q=place_id:ChIJk0xuOAC_BTsRDCNNNMcWCp0,part_312,2026-09-20 20:17:00,743
Beachills Cafe,Cafe and Coffee Shop,Cafe,Cafe,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 70128 45954,https://beachills.com/,4.2,,"Menamkulam, Keralam 695586",695585,8.5609901,76.845108,ChIJrbbNZH6_BTsR31E5Xoxk3OQ,https://www.google.com/maps/place/?q=place_id:ChIJrbbNZH6_BTsR31E5Xoxk3OQ,part_312,2026-09-20 20:17:00,744
Thaooz Cafe,Cafe and Coffee Shop,Cafe,Cafe,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,+91 77363 20092,N/A,4.1,,"Kulathoor, Thiruvananthapuram, Keralam 695583",Kulathoor,8.5490839,76.87727129999999,ChIJ3ZnoTNm_BTsRfvtkCGqHaWo,https://www.google.com/maps/place/?q=place_id:ChIJ3ZnoTNm_BTsRfvtkCGqHaWo,part_312,2026-09-20 20:17:00,745
UPSTAIRS CAFE,Cafe and Coffee Shop,Cafe,Cafe,695585,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Sainik School SO Thiruvananthapuram,N/A,https://www.instagram.com/_upstairscafe?igsh=enI2ZXM1M3U4enZ3&utm_source=qr,3.9,,"66, HV8J+246, National Highway, Technopark Campus, Thiruvananthapuram, Keralam 695582",Technopark Campus,8.564705,76.8803964,ChIJF9XLMwC_BTsR9r3C_uG0PRo,https://www.google.com/maps/place/?q=place_id:ChIJF9XLMwC_BTsR9r3C_uG0PRo,part_312,2026-09-20 20:17:00,746
