business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
SS Traders,Cement and Sand Supplier,Construction Material Wholesaler,Construction Material Wholesaler,713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 97347 10998,N/A,5.0,4.0,"Memari - Tarkeswar Rd, Memari, West Bengal 713146",713145,23.1681666,88.0956345,ChIJhVpw0ylZ-DkRbiSAVNiom_s,https://www.google.com/maps/place/?q=place_id:ChIJhVpw0ylZ-DkRbiSAVNiom_s,part_319,2026-09-20 20:19:05
Amar Nath Paul & Brothers - ACC,Cement and Sand Supplier,Cement Supplier,"Cement Supplier, Building materials store, Cement Manufacturer, Concrete product supplier, Ready mix concrete supplier",713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",N/A,https://dealers-nearme.acclimited.com/amar-nath-paul-brothers-acc-cement-manufacturer-jamalpur-bardhaman-258059/Home?utm_source=locator&utm_medium=googleplaces,,,"No 726, Ichlabad, Jamalpur, Bardhaman, West Bengal 713103",Ichlabad,23.2309304,87.8770699,ChIJ1QPzIPdJ-DkR93r7OriOLVw,https://www.google.com/maps/place/?q=place_id:ChIJ1QPzIPdJ-DkR93r7OriOLVw,part_319,2026-09-20 20:19:05
AKASH CONSTRUCTION & SUPPLY,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Building materials supplier, Civil engineer, Crushed stone supplier, Gravel plant, Stone supplier, Transportation service",713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 89728 51995,N/A,3.0,,"Kamalpur, Durgapur, West Bengal 713204",713145,23.595254699999998,87.30586439999999,ChIJh1TL_KBv9zkRUhY82RVyC0o,https://www.google.com/maps/place/?q=place_id:ChIJh1TL_KBv9zkRUhY82RVyC0o,part_319,2026-09-20 20:19:06
Kesh Traders,Cement and Sand Supplier,Cement Supplier,Cement Supplier,713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",N/A,N/A,5.0,,"HC84+H8G, Malandighi, West Bengal 713212",713145,23.566448299999998,87.40580519999999,ChIJk6y4EXJl9zkRbGghhc_-xq8,https://www.google.com/maps/place/?q=place_id:ChIJk6y4EXJl9zkRbGghhc_-xq8,part_319,2026-09-20 20:19:06
Supplier and builders,Cement and Sand Supplier,Cement Supplier,"Cement Supplier, Cultural landmark",713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 97487 75912,http://g.co/,4.9,,"Harihar Nagar Colony, Rodkal, Satgachi, Kolkata, West Bengal 700055","Harihar Nagar Colony, Rodkal, Satgachi",22.6154476,88.4164031,ChIJwd2ir8-f-DkRAcsi2iUT61M,https://www.google.com/maps/place/?q=place_id:ChIJwd2ir8-f-DkRAcsi2iUT61M,part_319,2026-09-20 20:19:06
Cement | Rod | sand | stone | colors | pipe | hardware,Cement and Sand Supplier,Hardware store,Hardware store,713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 90647 77141,N/A,2.3,,"Kanla Road, Bohar, Gadaitala, West Bengal 713422",713145,23.2688542,88.1929297,ChIJCaFnyc74-DkRqtiUHl61HUE,https://www.google.com/maps/place/?q=place_id:ChIJCaFnyc74-DkRqtiUHl61HUE,part_319,2026-09-20 20:19:06
Shree Krishna Enterprise,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Building materials supplier, Cement Supplier, Hardware store, Ready mix concrete supplier, Construction Material Wholesaler, Sand plant, Stone supplier, Waterproofing service",713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 98746 48266,N/A,4.9,,"186, Maniktala Main Rd, Scheme VI-M, Kadapara, Phoolbagan, Kankurgachi, Kolkata, West Bengal 700054","Scheme VI-M, Kadapara, Phoolbagan, Kankurgachi",22.579942799999998,88.3926299,ChIJQfIwzEl3AjoR_LvtZ_GI4gE,https://www.google.com/maps/place/?q=place_id:ChIJQfIwzEl3AjoR_LvtZ_GI4gE,part_319,2026-09-20 20:19:06
India cement suppliers,Cement and Sand Supplier,Cement Supplier,Cement Supplier,713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 94340 00458,N/A,4.9,,"narikel bagan, Bilbari, West Bengal 742104",narikel bagan,24.1725952,88.2233033,ChIJL9zN4LbV-zkR-lVb_tSphAY,https://www.google.com/maps/place/?q=place_id:ChIJL9zN4LbV-zkR-lVb_tSphAY,part_319,2026-09-20 20:19:06
Construction material Supplier in Burdwan,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Service establishment",713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 70015 79692,N/A,,,"Construction material Supplier in Burdwan, 713145, India",713145,23.227325999999998,87.87512799999999,ChIJv15GUhPeL4sRKwS0NUq1f38,https://www.google.com/maps/place/?q=place_id:ChIJv15GUhPeL4sRKwS0NUq1f38,part_319,2026-09-20 20:19:06
Hindustan Traders - ACC,Cement and Sand Supplier,Cement Manufacturer,"Cement Manufacturer, Building materials store, Cement Supplier, Concrete product supplier, Ready mix concrete supplier",713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",N/A,N/A,,,"Shop No 62 Bm Road, Champdani, Singur, Baidyabati, West Bengal 712124",713145,22.8322201,88.31469799999999,ChIJny1BR5GP-DkRE-LsynlnaZo,https://www.google.com/maps/place/?q=place_id:ChIJny1BR5GP-DkRE-LsynlnaZo,part_319,2026-09-20 20:19:06
SHAW SUPPLIER,Cement and Sand Supplier,Housing complex,Housing complex,713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",N/A,N/A,5.0,,"6RRX+JG9, Tewari Gali, borehat, Bardhaman University, Bardhaman, West Bengal 713104","borehat, Bardhaman University",23.2414043,87.8487983,ChIJrRKnMwA3-DkRsk1ZVWeeoUE,https://www.google.com/maps/place/?q=place_id:ChIJrRKnMwA3-DkRsk1ZVWeeoUE,part_319,2026-09-20 20:19:06
Black stone chips,Cement and Sand Supplier,Crushed stone supplier,"Crushed stone supplier, Supplier",713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 70018 48618,N/A,4.1,,"Pachami, Haridaspur, West Bengal 731132",713145,24.0787245,87.6146301,ChIJudRYuJL_-TkR-QvgWQPmcME,https://www.google.com/maps/place/?q=place_id:ChIJudRYuJL_-TkR-QvgWQPmcME,part_319,2026-09-20 20:19:06
A.S. Trading,Cement and Sand Supplier,Construction equipment supplier,"Construction equipment supplier, Cement Supplier, Iron & Steel Store",713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 70019 49263,https://www.astradings.in/,5.0,,"Majna Road, near Mount Litera Zee School, Gimageria, Dharmadasbar, Contai, West Bengal 721404",Gimageria,21.7744553,87.7218972,ChIJw6iE3YQnAzoRRVc7FEmW9w8,https://www.google.com/maps/place/?q=place_id:ChIJw6iE3YQnAzoRRVc7FEmW9w8,part_319,2026-09-20 20:19:06
Arora Group Sandmines,Cement and Sand Supplier,Corporate office,Corporate office,713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 33 4053 9999,http://www.sandmines.in/,4.3,,"1809, 18th Floor, SRIJAN CORPORATE PARK, Plot Plot G2, GP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","GP Block, Sector V, Bidhannagar",22.5688209,88.4344088,ChIJVVVVVa51AjoRM5QwIPfHPZU,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVa51AjoRM5QwIPfHPZU,part_319,2026-09-20 20:19:06
Maa Kali Enterprise - ACC,Cement and Sand Supplier,Cement Manufacturer,"Cement Manufacturer, Building materials store, Cement Supplier, Concrete product supplier, Ready mix concrete supplier",713145,West bengal circle,South Bengal Region,Burdwan Division,"Asanpur BO, Bhojpur BO, Denur BO",+91 91674 34201,https://dealers-nearme.acclimited.com/maa-kali-enterprise-acc-cement-manufacturer-nimtouri-east-midnapore-256731/Home?utm_source=locator&utm_medium=googleplaces,,,"Ground Floor, Nimtouri, Uttar Usatpur, West Bengal 721151",713145,22.3529667,87.8649166,ChIJR01E1xSXAjoR02bxuOg_OMo,https://www.google.com/maps/place/?q=place_id:ChIJR01E1xSXAjoR02bxuOg_OMo,part_319,2026-09-20 20:19:06
