business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr Soumya Jana (Child Specialist),Pediatrician and Child Clinic,Pediatrician,Pediatrician,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 86701 05835,N/A,4.9,7.0,"Kumarpur, Asansol, West Bengal 713304",Kumarpur,23.6959523,86.9386186,ChIJFdAFFq0f9zkRT4L1OyEyIaI,https://www.google.com/maps/place/?q=place_id:ChIJFdAFFq0f9zkRT4L1OyEyIaI,part_320,2026-09-20 20:17:03,1616
Child Health Clinic Dr. Ardhendu Chakraborty,Pediatrician and Child Clinic,Pediatrician,Pediatrician,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,4.0,4.0,"RV9Q+GXG, Benagarya, West Bengal 713386",713335,23.8188174,86.8899643,ChIJYTf-fADf9jkRGZ8la9iaCi8,https://www.google.com/maps/place/?q=place_id:ChIJYTf-fADf9jkRGZ8la9iaCi8,part_320,2026-09-20 20:17:03,1617
Dr S Garai Child Specialist,Pediatrician and Child Clinic,Pediatrician,Pediatrician,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,,,"Bus Stand, Barakar, West Bengal 713324",713335,23.734589699999997,86.8193877,ChIJxQ8GibLd9jkRGz8sQVGf3jE,https://www.google.com/maps/place/?q=place_id:ChIJxQ8GibLd9jkRGz8sQVGf3jE,part_320,2026-09-20 20:17:03,1618
Dr Nibedita Kabiraj Child Specialist Parbati Medical Asansol,Pediatrician and Child Clinic,Pediatrician,"Pediatrician, Child health care center, Doctor, Medical Center, Pharmacy",713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 98328 56666,https://sites.google.com/view/parbati-medical/home,4.6,,"Upper, Chelidanga, Asansol, West Bengal 713304","Upper, Chelidanga",23.6898825,86.953229,ChIJQ0xn4I0f9zkRTJx-sdoH8YE,https://www.google.com/maps/place/?q=place_id:ChIJQ0xn4I0f9zkRTJx-sdoH8YE,part_320,2026-09-20 20:17:04,1619
Dr. Biswajit Biswas,Pediatrician and Child Clinic,Pediatrician,Pediatrician,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,4.0,,"6VV5+3PP, Shyamlal Colony, Khosbagan, Bardhaman, West Bengal 713103","Shyamlal Colony, Khosbagan",23.2427068,87.8593136,ChIJ-UxeJN9J-DkRH0Ych7JnHLw,https://www.google.com/maps/place/?q=place_id:ChIJ-UxeJN9J-DkRH0Ych7JnHLw,part_320,2026-09-20 20:17:04,1620
Dr. Atanu Bhadra,Pediatrician and Child Clinic,Pulmonologist,Pulmonologist,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 81700 38467,N/A,4.2,,"Radha Nagar Rd, near Chitra Cinema, Radha Nagar, Asansol, West Bengal 713325",Radha Nagar,23.685852999999998,86.9414802,ChIJAQCQs6of9zkRj1zQW1vT7kc,https://www.google.com/maps/place/?q=place_id:ChIJAQCQs6of9zkRj1zQW1vT7kc,part_320,2026-09-20 20:17:04,1621
Dr. Banibrata Acharya,Pediatrician and Child Clinic,Pediatrician,Pediatrician,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 97332 33980,N/A,5.0,,"J4VH+W2J, Kachari Road, Sanhati Pally, Katwa, West Bengal 713130",Sanhati Pally,23.644829299999998,88.12752979999999,ChIJkU5yJ9im-TkRZ6BVrFP_iTY,https://www.google.com/maps/place/?q=place_id:ChIJkU5yJ9im-TkRZ6BVrFP_iTY,part_320,2026-09-20 20:17:04,1622
Dr. C.N.Gupta,Pediatrician and Child Clinic,Doctor,Doctor,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 70766 42946,N/A,4.4,,"RC Das Road, Purba, Ranisayar East, Bardhaman, West Bengal 713103","Purba, Ranisayar East",23.2453446,87.8642493,ChIJZSM429xJ-DkRPjlHa8Dbhtg,https://www.google.com/maps/place/?q=place_id:ChIJZSM429xJ-DkRPjlHa8Dbhtg,part_320,2026-09-20 20:17:04,1623
Dr. Rajkumar,Pediatrician and Child Clinic,Doctor,Doctor,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 94315 15241,N/A,4.8,,"opposite of MASJID, TALDANGA, Chirkunda, NIRSA, Jharkhand 828202",TALDANGA,23.7445617,86.7932483,ChIJJcbp2gXD9jkRrnzhmbCXCM8,https://www.google.com/maps/place/?q=place_id:ChIJJcbp2gXD9jkRrnzhmbCXCM8,part_320,2026-09-20 20:17:04,1624
SHOISHOB HEALTH CARE,Pediatrician and Child Clinic,Pediatrician,Pediatrician,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 7707 271 477,N/A,5.0,,"Nibedita Pally, Sripally, Police LIne Bazar, Bardhaman, West Bengal 713103","Nibedita Pally, Sripally, Police LIne Bazar",23.2273073,87.8735501,ChIJbR0MWA9J-DkRSYn3-xtEPwQ,https://www.google.com/maps/place/?q=place_id:ChIJbR0MWA9J-DkRSYn3-xtEPwQ,part_320,2026-09-20 20:17:04,1625
