business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Suman Mukherjee Driver School,Driving School,Drivers license training school,Drivers license training school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 97323 18070,N/A,4.8,16.0,"Quarter Number 76, Asansol, Rupnarayanpur, West Bengal 713335",713335,23.825139699999998,86.9002665,ChIJKavu1u_f9jkRVqOLaqWE8wM,https://www.google.com/maps/place/?q=place_id:ChIJKavu1u_f9jkRVqOLaqWE8wM,part_320,2026-09-20 20:17:09,2468
Ma Kalyaneshwari motor training school,Driving School,Driving school,Driving school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 99329 09741,N/A,3.8,11.0,"Asansol - Chittaranjan Rd, Alladi, West Bengal 713335",713335,23.808256699999998,86.8757452,ChIJw7z1QQjf9jkR4XbP8T3DGf8,https://www.google.com/maps/place/?q=place_id:ChIJw7z1QQjf9jkR4XbP8T3DGf8,part_320,2026-09-20 20:17:09,2469
Bengal Motor Training School,Driving School,Drivers license training school,Drivers license training school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,4.8,137.0,"MWRF+G62, Bartaria Village, Burnpur, Asansol, West Bengal 713326","Bartaria Village, Burnpur",23.6912715,86.9230137,ChIJ0wAUfEUf9zkRjH-N8_RhBcY,https://www.google.com/maps/place/?q=place_id:ChIJ0wAUfEUf9zkRjH-N8_RhBcY,part_320,2026-09-20 20:17:09,2470
Bengal Motor Training School,Driving School,Drivers license training school,Drivers license training school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,3.0,2.0,"Kulti Club, Kulti, West Bengal 713343",713335,23.7318756,86.843916,ChIJYVlsjz_f9jkRUBxXJDei7-w,https://www.google.com/maps/place/?q=place_id:ChIJYVlsjz_f9jkRUBxXJDei7-w,part_320,2026-09-20 20:17:09,2471
SUVO CAR DRIVING,Driving School,Driving school,Driving school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 99331 03666,N/A,,,"Samdi Rd, Rupnarayanpur, Asansol, West Bengal 713386",713335,23.814159399999998,86.8890526,ChIJB3WZECbf9jkRAXk4VscT3oE,https://www.google.com/maps/place/?q=place_id:ChIJB3WZECbf9jkRAXk4VscT3oE,part_320,2026-09-20 20:17:09,2472
Rajan Rajak,Driving School,Driving school,Driving school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,5.0,1.0,"Anand Vihar Colony, Anand Bihar, Maithon, Jharkhand 828207","Anand Vihar Colony, Anand Bihar",23.775796999999997,86.79494249999999,ChIJiU5C59_d9jkRKK6PqnuVumo,https://www.google.com/maps/place/?q=place_id:ChIJiU5C59_d9jkRKK6PqnuVumo,part_320,2026-09-20 20:17:09,2473
D.K Auto,Driving School,Driving school,Driving school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 78119 04215,N/A,,,"Punjab National Bank, 75 Asansol, Dhemomain Colliery, West Bengal 713359",713335,23.7048714,86.9099633,ChIJITpqMjIf9zkRqg7g-PCRkDg,https://www.google.com/maps/place/?q=place_id:ChIJITpqMjIf9zkRqg7g-PCRkDg,part_320,2026-09-20 20:17:09,2474
Car & Auto Business,Driving School,Driving school,Driving school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 81018 96561,N/A,,,"Post Office, near by Samdi - Salanpur Road, Shyamdi, West Bengal 713359",713335,23.782872299999998,86.92308949999999,ChIJD_h57J8h9zkRn53cm50dI4k,https://www.google.com/maps/place/?q=place_id:ChIJD_h57J8h9zkRn53cm50dI4k,part_320,2026-09-20 20:17:09,2475
Royal Motor Training School,Driving School,Driving school,Driving school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 97322 75515,N/A,4.9,,"Grand Trunk Rd, Keshabganj Chatti, Khagragorh, Bardhaman, West Bengal 713104","Keshabganj Chatti, Khagragorh",23.2594796,87.8454237,ChIJ39dupBo2-DkR143dKJ9Vxmk,https://www.google.com/maps/place/?q=place_id:ChIJ39dupBo2-DkR143dKJ9Vxmk,part_320,2026-09-20 20:17:10,2476
AMTS [ GOVT OF WEST BENGAL APPROVED ],Driving School,Driving school,Driving school,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 73630 45592,https://www.amtschool.in/,4.8,,"389/2, Grand Trunk Rd, near Curzongate, Badamtala, Kalibazar, Bardhaman, West Bengal 713101","Badamtala, Kalibazar",23.239186,87.8675172,ChIJMXeJqMVJ-DkRYswNS_qD6Qk,https://www.google.com/maps/place/?q=place_id:ChIJMXeJqMVJ-DkRYswNS_qD6Qk,part_320,2026-09-20 20:17:10,2477
