business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sentrum Mall,Malls,Shopping mall,Shopping mall,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,4.2,6842.0,"Sentram Mall, Shristi Nagar Road, Kanyapur, Asansol, West Bengal 713305",Kanyapur,23.703383499999997,86.9482798,ChIJb6zspw4f9zkRq27AkR_Fxec,https://www.google.com/maps/place/?q=place_id:ChIJb6zspw4f9zkRq27AkR_Fxec,part_320,2026-09-20 20:17:34,5349
Galaxy mall,Malls,Shopping mall,Shopping mall,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 98369 99330,https://galaxymall.co.in/,4.2,15539.0,"Chitra, More, IISCO Steel Plant, Burnpur, Asansol, West Bengal 713325","IISCO Steel Plant, Burnpur",23.684714,86.9418184,ChIJS9glQagf9zkRe3hS05vQWQQ,https://www.google.com/maps/place/?q=place_id:ChIJS9glQagf9zkRe3hS05vQWQQ,part_320,2026-09-20 20:17:34,5350
Junction Mall,Malls,Shopping mall,Shopping mall,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 98745 77377,https://junctionmall.in/,4.4,34537.0,"City Center, Durgapur, West Bengal 713216",City Center,23.5391393,87.2910898,ChIJv9pZiw9y9zkRjG0nBeRapME,https://www.google.com/maps/place/?q=place_id:ChIJv9pZiw9y9zkRjG0nBeRapME,part_320,2026-09-20 20:17:34,5351
Barddhaman Arcade,Malls,Shopping mall,Shopping mall,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,4.3,3663.0,"6VW8+P69, BB Ghosh Rd, Khosbagan, Bardhaman, West Bengal 713103",Khosbagan,23.246788,87.86560569999999,ChIJQSsgTMtJ-DkRF0B1V3KADf0,https://www.google.com/maps/place/?q=place_id:ChIJQSsgTMtJ-DkRF0B1V3KADf0,part_320,2026-09-20 20:17:34,5352
Burdwan Arcade,Malls,Shopping mall,Shopping mall,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,4.1,28.0,"E31 2nd Floor, BB Ghosh Rd, Khosbagan, Bardhaman, West Bengal 713103",Khosbagan,23.2467886,87.86560469999999,ChIJ2wxmEwBJ-DkRrdK18cGL1fo,https://www.google.com/maps/place/?q=place_id:ChIJ2wxmEwBJ-DkRrdK18cGL1fo,part_320,2026-09-20 20:17:34,5353
Gitanjali Market Complex,Malls,Shopping mall,Shopping mall,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 78648 02234,N/A,4.2,31.0,"5XP9+7P2, Millgate,, Barsul, West Bengal 713124",Tatkhanda,23.1856261,87.9692647,ChIJpaibOXlP-DkRifwOXikgd1g,https://www.google.com/maps/place/?q=place_id:ChIJpaibOXlP-DkRifwOXikgd1g,part_320,2026-09-20 20:17:34,5354
Haque Plaza,Malls,Market,Market,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,3.9,793.0,"8MQV+H3H, Galsi Bazar to Chow Matha Rd, Galsi Bazar, Galsi, West Bengal 713406",Galsi Bazar,23.3389262,87.692747,ChIJi41_K2ct-DkR35arZPDVVGw,https://www.google.com/maps/place/?q=place_id:ChIJi41_K2ct-DkR35arZPDVVGw,part_320,2026-09-20 20:17:34,5355
EasyMart,Malls,Shopping mall,Shopping mall,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",N/A,N/A,,,"Jemari, ASANSOL, West Bengal 713335",713335,23.7898243,86.8759761,ChIJ4-Q_ekvf9jkRmItCIFLRg-M,https://www.google.com/maps/place/?q=place_id:ChIJ4-Q_ekvf9jkRmItCIFLRg-M,part_320,2026-09-20 20:17:34,5356
City Centre,Malls,Shopping mall,"Shopping mall, Ice cream shop",713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 33 4006 3195,http://www.citycentremalls.in/,4.5,90459.0,"DC Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064","DC Block, Sector 1, Bidhannagar",22.5881164,88.4082462,ChIJd-iAfed1AjoRaoa-NrlVCRE,https://www.google.com/maps/place/?q=place_id:ChIJd-iAfed1AjoRaoa-NrlVCRE,part_320,2026-09-20 20:17:34,5357
Bengal Xerox & Common Services Center,Malls,Variety store,"Variety store, Business banking service, Passport photo processor",713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 99338 57798,N/A,4.5,20.0,"Jemari - Basudevpur Rd, Asansol, Basudebpur, West Bengal 713335",713335,23.791819,86.88048099999999,ChIJxURlmxLf9jkR1pWV40m8cYI,https://www.google.com/maps/place/?q=place_id:ChIJxURlmxLf9jkR1pWV40m8cYI,part_320,2026-09-20 20:17:34,5358
Quest Mall,Malls,Shopping mall,Shopping mall,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 33 2287 7777,http://www.questmall.in/,4.5,74540.0,"33, Beck Bagan Row, Park Circus, Ballygunge, Kolkata, West Bengal 700017","Park Circus, Ballygunge",22.539092,88.36568059999999,ChIJAflLrd92AjoRyE1aOg43vvs,https://www.google.com/maps/place/?q=place_id:ChIJAflLrd92AjoRyE1aOg43vvs,part_320,2026-09-20 20:17:34,5359
Avani Riverside Mall,Malls,Shopping mall,Shopping mall,713335,West Bengal Circle,South Bengal Region,Asansol Division,"Hindustan Cables SO, Achra BO, Basudevpur Jemari BO",+91 90739 79799,http://avaniriversidemall.com/,4.4,47696.0,"32, Jagat Banerjee Ghat Rd, Choura Bustee, Shibpur, Howrah, West Bengal 711102","Choura Bustee, Shibpur",22.5632174,88.3237031,ChIJayOFSyt4AjoRQ_43-wtnMPk,https://www.google.com/maps/place/?q=place_id:ChIJayOFSyt4AjoRQ_43-wtnMPk,part_320,2026-09-20 20:17:34,5360
