business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
TATA 1mg LAB TEST,Pathology Lab and Blood Test,Blood testing service,Blood testing service,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 97353 77233,N/A,5.0,,"1279, Rabindra Nath Tagore Rd, near Monginis, Bediapara, Kolkata, West Bengal 700077",Bediapara,22.6305657,88.40163319999999,ChIJT72o78ef-DkRbSt9kXmN1ec,https://www.google.com/maps/place/?q=place_id:ChIJT72o78ef-DkRbSt9kXmN1ec,part_313,2026-09-20 20:17:04,2394
Thyrocare,Pathology Lab and Blood Test,Blood testing service,Blood testing service,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 89103 47181,https://www.thyrocare.com/,4.6,,"2/101 A, Dum Dum Rd, Daga Colony, Bahiragath Colony, Jawpur, Dum Dum, Kolkata, West Bengal 700074","Daga Colony, Bahiragath Colony, Jawpur, Dum Dum",22.6204172,88.3978958,ChIJy09JZ_yd-DkRKfH0O7lsr2o,https://www.google.com/maps/place/?q=place_id:ChIJy09JZ_yd-DkRKfH0O7lsr2o,part_313,2026-09-20 20:17:04,2395
RB Diagnostic LakeTown,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Dental clinic, Dermatologist, Diabetes center, Gastroenterologist, Medical diagnostic imaging center, MRI center, Physician referral service, Radiologist",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 33 4085 4085,https://rbdiagnostic.com/,4.8,,"P-846, Block A, Lake Town, Kolkata, South Dumdum, West Bengal 700089","Block A, Lake Town",22.6092145,88.4019804,ChIJg9xO2_11AjoR3kpMw3_EZ8c,https://www.google.com/maps/place/?q=place_id:ChIJg9xO2_11AjoR3kpMw3_EZ8c,part_313,2026-09-20 20:17:04,2396
Assure Speciality Laboratory,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 89610 20140,https://www.assurelab.in/,4.8,,"Sahid Hemanta Bose Sarani, Milan Chakra Club, 714/2, Jawpur Rd, near Jawpur, Daga Colony, Bahiragath Colony, Jawpur, Dum Dum, Kolkata, South Dumdum, West Bengal 700074","Daga Colony, Bahiragath Colony, Jawpur, Dum Dum",22.6184694,88.3988779,ChIJ01gN4TWd-DkRhDRuO_5egqk,https://www.google.com/maps/place/?q=place_id:ChIJ01gN4TWd-DkRhDRuO_5egqk,part_313,2026-09-20 20:17:04,2397
Minati Blood Collection Center,Pathology Lab and Blood Test,Blood testing service,Blood testing service,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 98312 61338,https://minatibloodcollectioncenter.online/,4.8,,"1361/1, Purba Sinthi Rd, Block A, Purba Sinthi, Dum Dum, Kolkata, West Bengal 700030","Block A, Purba Sinthi, Dum Dum",22.6271062,88.3986821,ChIJw5mw27Wd-DkRs8oOmGchRWU,https://www.google.com/maps/place/?q=place_id:ChIJw5mw27Wd-DkRs8oOmGchRWU,part_313,2026-09-20 20:17:04,2398
"Agilus Diagnostics (formerly SRL) - Sinthee, Kolkata | Blood Test | Full Body Health Checkup | Pathology Lab",Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Medical laboratory, Pathologist",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 62892 63244,https://agilusdiagnostics.com/,5.0,,"Ganpati Sur, 48/9A, Samar Sarani Rd, South Sinthee, Biswanath Colony, Sinthee, Kolkata, West Bengal 700050","South Sinthee, Biswanath Colony, Sinthee",22.6246433,88.38852709999999,ChIJhyVX6-Gd-DkRbqtfB6ljTaE,https://www.google.com/maps/place/?q=place_id:ChIJhyVX6-Gd-DkRbqtfB6ljTaE,part_313,2026-09-20 20:17:04,2399
SUSWASTHYA DIAGNOSTIC CENTRE,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Doctor, Pathologist",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 79083 60734,N/A,4.6,,"1040, Rabindra Nath Tagore Rd, near Ration Shop, Bediapara, South Dumdum, Kolkata, West Bengal 700077",Bediapara,22.630908599999998,88.3957982,ChIJ--oAszad-DkRYIb97ZRwUFo,https://www.google.com/maps/place/?q=place_id:ChIJ--oAszad-DkRYIb97ZRwUFo,part_313,2026-09-20 20:17:04,2400
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 8071 371 826,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-bediapara-bankura-288152/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"63, Vidyasagar Rd, near Indira Mancha, Bediapara, Bankura, Kolkata, West Bengal 700077","Bediapara, Bankura",22.6305999,88.3932438,ChIJgwgAxVid-DkRbRHdx0HiHNs,https://www.google.com/maps/place/?q=place_id:ChIJgwgAxVid-DkRbRHdx0HiHNs,part_313,2026-09-20 20:17:04,2401
Apollo 24|7 Lab Test Near Me | Near Hanuman Mandir | Home Collection | Kolkata,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Health consultant, Laboratory, Medical laboratory, Pathologist",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 80 4885 1037,https://www.apollo247.com/lab-tests-city/kolkata,5.0,,"2, GF, No. 87/2, Dum Dum Rd, near Hanuman Mandir, Jhilbagan, Dum Dum, Kolkata, West Bengal 700074","Jhilbagan, Dum Dum",22.6214042,88.4014741,ChIJ0yMUS0ed-DkRs-xGnH85eA8,https://www.google.com/maps/place/?q=place_id:ChIJ0yMUS0ed-DkRs-xGnH85eA8,part_313,2026-09-20 20:17:04,2402
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 8071 372 747,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-dumdum-road-kolkata-395615/Home?utm_source=locator&utm_medium=googleplaces,4.5,,"Post Office, 7 Tank, 5/75, Dum Dum Rd, behind Ghughudanga, Satpukur, Kolkata, West Bengal 700030",Satpukur,22.620082699999998,88.38860729999999,ChIJeabHPPGd-DkR6_kPcSlDWx8,https://www.google.com/maps/place/?q=place_id:ChIJeabHPPGd-DkR6_kPcSlDWx8,part_313,2026-09-20 20:17:04,2403
Dr Lal Pathlabs - Patient Service & Radiology Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 8071 889 237,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-radiology-centre-diagnostic-centre-sinti-more-kolkata-290022/Home?utm_source=locator&utm_medium=googleplaces,4.7,,"48B, BT Rd, opposite Dev Villa, Sinthi More, University Of Calcutta, Sinthee, Kolkata, West Bengal 700050","Sinthi More, University Of Calcutta, Sinthee",22.6308336,88.3786377,ChIJZxhYbDGd-DkRmiDqPFQPu7g,https://www.google.com/maps/place/?q=place_id:ChIJZxhYbDGd-DkRmiDqPFQPu7g,part_313,2026-09-20 20:17:04,2404
Apollo 24|7 Lab Tests Near Me | Blood Test | Pushpa Apt Maniktala | Home Collection | North 24 Parganas,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Health consultant, Laboratory, Medical laboratory, Pathologist",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 80 4557 2851,https://www.apollo247.com/lab-tests,,,"Ward 4, Pushpa Apt, Holding No 1414, Maniktala, Ghosh Para Road, Purba Sinthi, Dum Dum, Ichhapur Defence Estate, West Bengal 700030","Purba Sinthi, Dum Dum",22.625323299999998,88.3949896,ChIJMU0R8-ed-DkRQC84UGDZutE,https://www.google.com/maps/place/?q=place_id:ChIJMU0R8-ed-DkRQC84UGDZutE,part_313,2026-09-20 20:17:04,2405
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 8071 372 089,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-kalindi-kolkata-290366/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"ground floor, opposite Nilmoni Oil Mill, Kalindi Housing Estate, Kolkata, South Dumdum, West Bengal 700089",Kalindi Housing Estate,22.6111917,88.39976779999999,ChIJ2ZH_NL93AjoRKodqI3mgUFQ,https://www.google.com/maps/place/?q=place_id:ChIJ2ZH_NL93AjoRKodqI3mgUFQ,part_313,2026-09-20 20:17:04,2406
R.D.PATHOLOGY COLLECTION CENTRE,Pathology Lab and Blood Test,Blood testing service,Blood testing service,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 90515 83904,N/A,5.0,,"451, Purba Sinthi, Dum Dum, South Dumdum, West Bengal 700030","Purba Sinthi, Dum Dum",22.6270021,88.4006514,ChIJGfHlDd-d-DkRSIe-IVeHtXw,https://www.google.com/maps/place/?q=place_id:ChIJGfHlDd-d-DkRSIe-IVeHtXw,part_313,2026-09-20 20:17:04,2407
Saha's blood collection center,Pathology Lab and Blood Test,Blood testing service,Blood testing service,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 79800 49495,N/A,4.7,,"3a, Bipin Ganguly Rd, Kundubagan, Ghughudanga, Dum Dum, South Dumdum, West Bengal 700074","Kundubagan, Ghughudanga, Dum Dum",22.618361,88.394565,ChIJFw_FSQCd-DkRiHes7_0MwBQ,https://www.google.com/maps/place/?q=place_id:ChIJFw_FSQCd-DkRiHes7_0MwBQ,part_313,2026-09-20 20:17:04,2408
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 8071 890 431,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-chiriamore-kolkata-562714/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"No 26A, H/37, Dum Dum Rd, Chiriamore, Sobji Bagan, Satpukur, Kolkata, West Bengal 700002","Chiriamore, Sobji Bagan, Satpukur",22.618981899999998,88.3803209,ChIJJ1kwae2d-DkR6JNcPgf-xLc,https://www.google.com/maps/place/?q=place_id:ChIJJ1kwae2d-DkR6JNcPgf-xLc,part_313,2026-09-20 20:17:04,2409
"Agilus Diagnostics (formerly SRL) - Kalindi, Kolkata | Blood Test | Full Body Health Checkup | Pathology Lab",Pathology Lab and Blood Test,Blood testing service,"Blood testing service, Diagnostic center, Medical laboratory, Pathologist",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 98300 58619,http://agilusdiagnostics.com/,4.9,,"No P126, Kalindi Housing Estate, Kolkata, West Bengal 700089",Kalindi Housing Estate,22.611352699999998,88.4017035,ChIJs4EOlsJ1AjoRFvvx-YnCCiU,https://www.google.com/maps/place/?q=place_id:ChIJs4EOlsJ1AjoRFvvx-YnCCiU,part_313,2026-09-20 20:17:04,2410
Dr. Uttam Lenka's Pathological Lab,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, HIV testing center, Medical Center, Medical diagnostic imaging center, Medical laboratory, STD testing service",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",N/A,N/A,5.0,,"ground floor, Ashiana apartment, bus stop, Dum Dum Rd, Surer Math, Chatakol, Basak Bagan, Dum Dum, Kolkata, West Bengal 700074","Surer Math, Chatakol, Basak Bagan, Dum Dum",22.6215996,88.40479359999999,ChIJz7_0F_6f-DkRvcBpHvMwPuI,https://www.google.com/maps/place/?q=place_id:ChIJz7_0F_6f-DkRvcBpHvMwPuI,part_313,2026-09-20 20:17:04,2411
Metropolis Labs | Blood Test & Diagnostic Centre in Kolkata,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Medical laboratory, Pathologist, Wellness center",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 33 4083 7949,https://www.metropolisindia.com/lab/diagnostic-centre-in-syed-amir-ali-avenue-opposite-quest-mall-kolkata,4.7,350.0,"Ground Floor, No 36, Syed Amir Ali Ave, opposite Quest Mall, Kolkata, West Bengal 700017","Lower Range, Beck Bagan, Ballygunge",22.5390964,88.3648006,ChIJa_m-1XpxAjoRfgSol628taI,https://www.google.com/maps/place/?q=place_id:ChIJa_m-1XpxAjoRfgSol628taI,part_313,2026-09-20 20:17:04,2412
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 8071 371 990,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-lake-town-kolkata-288891/Home?utm_source=locator&utm_medium=googleplaces,4.9,523.0,"P-912, No P 845, near Bata Store, Kolkata, West Bengal 700089","Bangur Avenue, Block A, Lake Town",22.6067265,88.4029644,ChIJdf2Ig_Z1AjoRsdKDJ7ZTJls,https://www.google.com/maps/place/?q=place_id:ChIJdf2Ig_Z1AjoRsdKDJ7ZTJls,part_313,2026-09-20 20:17:04,2413
