business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Haringhata Meat® HARINGHATA FROZEN FOODS,Meat and Poultry Shop,Chicken & Mutton Shop,Chicken & Mutton Shop,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 98832 56640,N/A,4.9,,"P/49, near Kalindi plot owners association, Kalindi Housing Estate, South Dumdum, Kolkata, West Bengal 700089",Kalindi Housing Estate,22.6110182,88.3987982,ChIJNZSMU993AjoRzA_w3w6QOfo,https://www.google.com/maps/place/?q=place_id:ChIJNZSMU993AjoRzA_w3w6QOfo,part_313,2026-09-20 20:16:54,31
Wakil meat shop,Meat and Poultry Shop,Meat wholesaler,"Meat wholesaler, Chicken & Mutton Shop, Butcher shop deli, Supplier, Fresh food market, Halal restaurant, Meat packer, Meat processor, Meat products store, Mutton barbecue restaurant",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 96810 78026,https://wakil-mutton-meat-shop.grexa.site/,4.8,,"1, RG Kar Rd, Bidhan Sarani, Shyam Bazar, Kolkata, West Bengal 700004","Bidhan Sarani, Shyam Bazar",22.602081899999998,88.3740177,ChIJbWXkXjt3AjoR-eWqc6S3uM0,https://www.google.com/maps/place/?q=place_id:ChIJbWXkXjt3AjoR-eWqc6S3uM0,part_313,2026-09-20 20:16:54,32
Order Chicken Online,Meat and Poultry Shop,Chicken & Mutton Shop,"Chicken & Mutton Shop, Chicken shop, Poultry farm",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 93310 10111,N/A,3.0,,"150A, S Sinthee Rd, Rabindra Bharati University, Sinthee, Kolkata, West Bengal 700050","Rabindra Bharati University, Sinthee",22.6257,88.3823168,ChIJP8v9zJKd-DkRJfWepPngUP8,https://www.google.com/maps/place/?q=place_id:ChIJP8v9zJKd-DkRJfWepPngUP8,part_313,2026-09-20 20:16:54,33
M/s. Saha Meat Shop,Meat and Poultry Shop,Chicken & Mutton Shop,Chicken & Mutton Shop,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 98360 25140,N/A,5.0,,"11/A, Raja Manindra Road, Paik Para, Dum Dum Rd, Satpukur, Kolkata, West Bengal 700030",Satpukur,22.619517,88.391447,ChIJMSuomfCd-DkR6TDEu-CeJEg,https://www.google.com/maps/place/?q=place_id:ChIJMSuomfCd-DkR6TDEu-CeJEg,part_313,2026-09-20 20:16:54,34
Haringhata meat shop,Meat and Poultry Shop,Meat products store,Meat products store,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 87774 66347,https://wbldc.in/haringhata-stores/,3.7,,"117, Dr, Dr. PC Lahiri Sarani, W-block, Binayak Enclave, Sadhan Pally, Kolkata, Baranagar, West Bengal 700050","W-block, Binayak Enclave, Sadhan Pally",22.6303908,88.3844345,ChIJJRZ3F_ad-DkRyjxIFFUgIpk,https://www.google.com/maps/place/?q=place_id:ChIJJRZ3F_ad-DkRyjxIFFUgIpk,part_313,2026-09-20 20:16:54,35
Haji H. Ali Meat Shop,Meat and Poultry Shop,Chicken & Mutton Shop,Chicken & Mutton Shop,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 99034 01838,N/A,4.4,,"Block-5, 73, Narkeldanga Main Rd, Subhas Sarobar Park, Phoolbagan, Beleghata, Kolkata, West Bengal 700054","Subhas Sarobar Park, Phoolbagan, Beleghata",22.5710211,88.396354,ChIJ54pi5Xt2AjoRjy5FdusFIdY,https://www.google.com/maps/place/?q=place_id:ChIJ54pi5Xt2AjoRjy5FdusFIdY,part_313,2026-09-20 20:16:54,36
Haringhata Meat,Meat and Poultry Shop,Meat products store,Meat products store,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 99033 26459,https://wbldc.in/haringhata-dealership/view-catalogue/,4.3,,"520, Dum Dum Rd, Surer Math, Melabagan Estate, Basak Bagan, Dum Dum, South Dumdum, West Bengal 700074","Surer Math, Melabagan Estate, Basak Bagan, Dum Dum",22.6214934,88.4055746,ChIJXUDvZQae-DkR4Y7HwE_luXg,https://www.google.com/maps/place/?q=place_id:ChIJXUDvZQae-DkR4Y7HwE_luXg,part_313,2026-09-20 20:16:54,37
Rozario's Pork Meat & Sausages,Meat and Poultry Shop,Meat products store,Meat products store,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 70034 37480,https://www.facebook.com/Rozarios-Pork-Meat-Sausages-111959551270976/,4.9,,"Post Office, 8, Netaji Subhas Sarani, near Old, Italgacha, Rajbari, Dum Dum, Kolkata, West Bengal 700079","Italgacha, Rajbari, Dum Dum",22.6449005,88.42719459999999,ChIJh9Ruoeaf-DkRPPYln3VvZU0,https://www.google.com/maps/place/?q=place_id:ChIJh9Ruoeaf-DkRPPYln3VvZU0,part_313,2026-09-20 20:16:54,38
Maa Kali Meat Shop,Meat and Poultry Shop,Meat products store,Meat products store,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",N/A,N/A,4.7,,"21, Ashutosh Mukherjee Rd, Jadubabur Bazar, Bhowanipore, Kolkata, West Bengal 700020","Jadubabur Bazar, Bhowanipore",22.5349152,88.34630639999999,ChIJFxk3gL93AjoRBPY5D8RsHQM,https://www.google.com/maps/place/?q=place_id:ChIJFxk3gL93AjoRBPY5D8RsHQM,part_313,2026-09-20 20:16:54,39
A ONE MEAT SHOP,Meat and Poultry Shop,Chicken & Mutton Shop,"Chicken & Mutton Shop, Meat wholesaler",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 86177 35618,N/A,4.7,,"2/187, Raipur Rd E, Bijoygarh, Sree Colony, Regent Estate, Baghajatin Colony LALKA PUKUR SHREE COLONY ROAD, Kolkata, West Bengal 700092","Sree Colony, Regent Estate",22.4850452,88.3691496,ChIJN8Xy2xtxAjoRfLWeFID3n6U,https://www.google.com/maps/place/?q=place_id:ChIJN8Xy2xtxAjoRfLWeFID3n6U,part_313,2026-09-20 20:16:54,40
