business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
CNC & VMC Job Work JB Engineering Works,Welding and Lathe Works,Machinery parts manufacturer,"Machinery parts manufacturer, Manufacturer",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",N/A,https://jbengineeringworks.com/cnc-job-works,4.9,9.0,"Pocket O, 31, DSIIDC Industrial Area, Sector 2, Bawana, New Delhi, Delhi, 110039","DSIIDC Industrial Area, Sector 2, Bawana",28.8001126,77.0805834,ChIJK93GtkDgrC8RqS2OicrnQuY,https://www.google.com/maps/place/?q=place_id:ChIJK93GtkDgrC8RqS2OicrnQuY,part_313,2026-09-20 20:17:27,6297
Indian welding work shope,Welding and Lathe Works,Manufacturer,Manufacturer,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",N/A,N/A,5.0,2.0,"Erandeshwar, Maharashtra 431501",700030,19.8476639,76.348288,ChIJY49fDwB92jsR4eqMol0zexs,https://www.google.com/maps/place/?q=place_id:ChIJY49fDwB92jsR4eqMol0zexs,part_313,2026-09-20 20:17:27,6298
"fabrication work, welding work, bending work,mechanical work",Welding and Lathe Works,Machine shop,Machine shop,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 99909 79498,http://cncjobworkfabricationworkanymechanicalwork.com/,5.0,21.0,"C-218, NEAR, Patel Chowk, Pocket B, Sanjay Gandhi Memorial Nagar, Sector 48, Faridabad, Haryana 121001","Pocket B, Sanjay Gandhi Memorial Nagar, Sector 48",28.4099343,77.29221679999999,ChIJrTBcEwLdDDkRmXg8TCmhvLA,https://www.google.com/maps/place/?q=place_id:ChIJrTBcEwLdDDkRmXg8TCmhvLA,part_313,2026-09-20 20:17:27,6299
WeldingFabricationsEngineering & Lathe Machine Works,Welding and Lathe Works,Iron works,Iron works,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 97054 78549,N/A,,,"Ragavedra Nager Colony, Bus Deport, Road, Medchal, Kistapur, Hyderabad, Telangana 501401",Medchal,17.6327438,78.4866299,ChIJozI3WBeGyzsRQwLcR97H8Oo,https://www.google.com/maps/place/?q=place_id:ChIJozI3WBeGyzsRQwLcR97H8Oo,part_313,2026-09-20 20:17:27,6300
METALWELD ENGINEERING PRIVATE LIMITED,Welding and Lathe Works,Manufacturer,Manufacturer,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 96850 12345,https://www.metalweldengineering.in/,5.0,23.0,"Sr Compound, SK-1 54/1/9, Road, Dewas Naka, Lasudia Mori, Indore, Madhya Pradesh 452010","Dewas Naka, Lasudia Mori",22.7783597,75.9076126,ChIJFz3VeiUdYzkRK5bOMAdYCIs,https://www.google.com/maps/place/?q=place_id:ChIJFz3VeiUdYzkRK5bOMAdYCIs,part_313,2026-09-20 20:17:27,6301
Weldor CNC Machines Limited,Welding and Lathe Works,Machining manufacturer,"Machining manufacturer, Industrial equipment supplier, Machine construction",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 83061 84061,http://weldorcncmachines.com/,4.0,29.0,"Survey No. 240, Rajkot - Gondal, National Highway, Shapar, Gujarat 360024",700030,22.1670975,70.7986489,ChIJzVLNlXc1WDkRzgn3tmpiynU,https://www.google.com/maps/place/?q=place_id:ChIJzVLNlXc1WDkRzgn3tmpiynU,part_313,2026-09-20 20:17:27,6302
Metal Work Pneumatic India Private Limited,Welding and Lathe Works,Manufacturer,Manufacturer,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 80 2648 0076,http://www.metalwork.in/,4.9,9.0,"4th Phase, Plot No.271, 8th Cross, 3rd Main Rd, near NTTF Circle, Peenya, Bengaluru, Karnataka 560058","Ganapathy Nagar, Phase 3, Peenya",13.0241189,77.5121976,ChIJ2-BFWCEVrjsRmhMT8Lzr7VE,https://www.google.com/maps/place/?q=place_id:ChIJ2-BFWCEVrjsRmhMT8Lzr7VE,part_313,2026-09-20 20:17:27,6303
Lathe machine work,Welding and Lathe Works,Metal finisher,Metal finisher,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 98116 97828,https://sites.google.com/view/lathemachinework,5.0,4.0,"B-13, Ground floor,Gali no.4,Industrial Area, near jagdamba hardware, Anand Parbat, Delhi, 110008","Anand Parbat Industrial Area, Anand Parbat",28.6598407,77.17649899999999,ChIJhVESAywDDTkRdzLAXttLH5U,https://www.google.com/maps/place/?q=place_id:ChIJhVESAywDDTkRdzLAXttLH5U,part_313,2026-09-20 20:17:27,6304
INDU ENGINEERING WORKS,Welding and Lathe Works,Welding supply store,Welding supply store,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 98107 92919,N/A,5.0,5.0,"power house, C 21 Gali no 37 Mahavir Enclave part, 3rd, near dwarka sector 2, Uttam Nagar, Delhi 110059","Mahavir Enclave Part 2, Mahavir Enclave Part 3, Uttam Nagar",28.603765499999998,77.06895999999999,ChIJmzvUE1wFDTkRgCn8fRQjGBQ,https://www.google.com/maps/place/?q=place_id:ChIJmzvUE1wFDTkRgCn8fRQjGBQ,part_313,2026-09-20 20:17:27,6305
Machine Tools (India) Limited,Welding and Lathe Works,Machining manufacturer,"Machining manufacturer, Measuring instruments supplier, Metal industry suppliers, Metal machinery supplier",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 20 6531 1763,http://www.mactool.com/,4.3,8.0,"101,102, Suyash Commercial Mall, Near Pancard Club, Baner, Pune, Maharashtra 411069",Baner,18.5617126,73.7835959,ChIJRyACCc--wjsRb0EDRaepv8U,https://www.google.com/maps/place/?q=place_id:ChIJRyACCc--wjsRb0EDRaepv8U,part_313,2026-09-20 20:17:27,6306
Noida Engineering,Welding and Lathe Works,Manufacturer,"Manufacturer, Service establishment, Metal fabricator",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 98109 16917,https://www.indiamart.com/noida-engineering/,5.0,1.0,"Noida Engineering, 700030, India",700030,28.515137499999998,77.495836,ChIJK7dYaEfNHYwRCT8yWvPUkCg,https://www.google.com/maps/place/?q=place_id:ChIJK7dYaEfNHYwRCT8yWvPUkCg,part_313,2026-09-20 20:17:27,6307
Super Tools,Welding and Lathe Works,Corporate office,Corporate office,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 95000 17071,N/A,4.5,2.0,"No: 11, Muthuramalinga St, Gandhi Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032","Gandhi Nagar, Ekkatuthangal",13.019390699999999,80.20223709999999,ChIJY4VeM7hnUjoRui8_tKmX5mg,https://www.google.com/maps/place/?q=place_id:ChIJY4VeM7hnUjoRui8_tKmX5mg,part_313,2026-09-20 20:17:27,6308
Rama Gas Oil Service,Welding and Lathe Works,Pipe supplier,Pipe supplier,700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",N/A,N/A,,,"188, Raja Subodh Chandra Mallick Rd, near 4 No Gate, Anandapally, Bidhanpally, Jadavpur, Kolkata, West Bengal 700032","Anandapally, Bidhanpally, Jadavpur",22.493681199999997,88.3692655,ChIJiWMXaSJxAjoREDjdRh2SbZ0,https://www.google.com/maps/place/?q=place_id:ChIJiWMXaSJxAjoREDjdRh2SbZ0,part_313,2026-09-20 20:17:27,6309
TEJINDRA ELECTRIC WORKS (STERCO),Welding and Lathe Works,Welding supply store,"Welding supply store, Service establishment",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",+91 98102 05299,N/A,,,"TEJINDRA ELECTRIC WORKS (STERCO), 700030, India",700030,21.0680074,82.7525294,ChIJcwsM5NQDDTkRfEnZYiTFG7E,https://www.google.com/maps/place/?q=place_id:ChIJcwsM5NQDDTkRfEnZYiTFG7E,part_313,2026-09-20 20:17:27,6310
Welding spare and machine,Welding and Lathe Works,Welding supply store,"Welding supply store, Service establishment",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",N/A,N/A,,,"Welding spare and machine, 700030, India",700030,21.0680074,82.7525294,ChIJwd-NbaXfDDkRJbDwfXrS-o0,https://www.google.com/maps/place/?q=place_id:ChIJwd-NbaXfDDkRJbDwfXrS-o0,part_313,2026-09-20 20:17:27,6311
Welders steel fabrication,Welding and Lathe Works,Manufacturer,"Manufacturer, Service establishment",700030,West Bengal Circle,Kolkata Region,Kolkata North Division,"Ghugudanga SO, Purba Sinthee SO, Sethbagan SO",N/A,N/A,2.3,12.0,"Welders steel fabrication, 700030, India",700030,28.7224975,77.34678629999999,ChIJXbr988L7DDkRdMdP7F9dUp4,https://www.google.com/maps/place/?q=place_id:ChIJXbr988L7DDkRdMdP7F9dUp4,part_313,2026-09-20 20:17:27,6312
