business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
PIONEER ROOFING WORKS,Roofing Sheet Supplier,Roofing contractor,"Roofing contractor, Metal fabricator, Metal supplier, Pneumatic tools supplier, Roofing supply store, Shed builder, Sheet metal contractor, Skylight contractor, Steel construction company",711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 90517 88924,http://www.pioneerroofingworks.co.in/,3.4,,"77, 4th Floor, JNF Corporate Space Elliot Road, Kolkata, West Bengal 700016",Taltala,22.5512314,88.3582686,ChIJ5Sczrxx3AjoRIyCmuW0Zygs,https://www.google.com/maps/place/?q=place_id:ChIJ5Sczrxx3AjoRIyCmuW0Zygs,part_316,2026-09-20 20:17:16,3444
Debendra Nath Paul & Co,Roofing Sheet Supplier,Roofing supply store,Roofing supply store,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 33 2236 6784,http://www.debendranathpaulandco.com/,4.5,,"39b, Nirmal Chandra St, Chandni Chawk, Bowbazar, Kolkata, West Bengal 700012","Chandni Chawk, Bowbazar",22.565483399999998,88.3594423,ChIJ95axUap3AjoRWRvmS88xeUY,https://www.google.com/maps/place/?q=place_id:ChIJ95axUap3AjoRWRvmS88xeUY,part_316,2026-09-20 20:17:16,3445
Asian Roofing Products,Roofing Sheet Supplier,Roofing contractor,"Roofing contractor, Iron & Steel Store, Roofing supply store, Steel construction company, Steel distributor, Steel fabricator",711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 80980 91238,http://www.asianroofing.in/,4.7,,"SIDCO Private Industrial Estate, Kurichi, Coimbatore, Tamil Nadu 641021",SIDCO Private Industrial Estate,10.942419,76.9739726,ChIJd8mPzEhaqDsRCdMgQb3j3jo,https://www.google.com/maps/place/?q=place_id:ChIJd8mPzEhaqDsRCdMgQb3j3jo,part_316,2026-09-20 20:17:16,3446
SWETHA ROOFING INDUSTRIES,Roofing Sheet Supplier,Roofing contractor,"Roofing contractor, Metal industry suppliers, Roofing supply store, Screw supplier, Steel industry",711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 91609 33222,http://swetharoofingindustries.in/,4.5,,"49-403/5/10, Padma Nagar Phase II Ln, Chinthal, Quthbullapur, Hyderabad, Telangana 500054","Chinthal, Quthbullapur",17.4932452,78.4659454,ChIJ4aDjim6QyzsRaPvMGOQHml4,https://www.google.com/maps/place/?q=place_id:ChIJ4aDjim6QyzsRaPvMGOQHml4,part_316,2026-09-20 20:17:16,3447
AV ROOFINGS,Roofing Sheet Supplier,Roofing supply store,Roofing supply store,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 93396 00300,http://www.avroofings.com/,4.7,,"Salem Bye Pass, near Ashok Leyland Service, opp. to Taluk Office, Padamudipalayam, Namakkal, Paramathi, Tamil Nadu 638182",Padamudipalayam,11.132659799999999,78.0175445,ChIJl8ZAs2TVqzsRSyf-ah4s2kk,https://www.google.com/maps/place/?q=place_id:ChIJl8ZAs2TVqzsRSyf-ah4s2kk,part_316,2026-09-20 20:17:16,3448
Tata Shakti G.C. Sheet,Roofing Sheet Supplier,Building materials store,"Building materials store, Building materials supplier, Sheet metal contractor",711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,N/A,N/A,4.4,,"Shop No, 76, Deshpran Sasmal Rd, Saha Para, Tollygunge, Kolkata, West Bengal 700033","Saha Para, Tollygunge",22.504403099999998,88.3454472,ChIJ3Z_ieshwAjoRPynU5ChnGp0,https://www.google.com/maps/place/?q=place_id:ChIJ3Z_ieshwAjoRPynU5ChnGp0,part_316,2026-09-20 20:17:16,3449
Crayon Roofings,Roofing Sheet Supplier,Roofing contractor,"Roofing contractor, Roofing supply store",711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 74012 33000,N/A,4.2,,"Dwaraka Nagar, Manali New Town, Manali, Edayanchavadi, Chennai, Tamil Nadu 600103","Dwaraka Nagar, Manali New Town, Manali",13.188564,80.2725825,ChIJ001lYQNwUjoRfacRPa02X7k,https://www.google.com/maps/place/?q=place_id:ChIJ001lYQNwUjoRfacRPa02X7k,part_316,2026-09-20 20:17:16,3450
H.R ROOFING ✅🏠,Roofing Sheet Supplier,Roofing supply store,Roofing supply store,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 99454 36540,https://www.justdial.com/jdmart/Bangalore/H-R-Roofing-Near-D-Mart-Hoysalanagar-S-G-Kaval-Sunkadakatte/080PXX80-XX80-231122110744-M3W2_BZDET/catalogue,4.7,,"Ground Floor, No.2/A, Magadi Main Rd, Hoysala Nagar, S.G. Kaval, Sunkadakatte, Bengaluru, Karnataka 560091","Hoysala Nagar, S.G. Kaval, Sunkadakatte",12.989567899999999,77.5009274,ChIJBdMEZ6o9rjsR0DueJicKJ2w,https://www.google.com/maps/place/?q=place_id:ChIJBdMEZ6o9rjsR0DueJicKJ2w,part_316,2026-09-20 20:17:16,3451
Droit Steel Buildings Pvt. Ltd.,Roofing Sheet Supplier,Roofing contractor,"Roofing contractor, Industrial design company, Metal fabricator, Steel construction company, Roofing supply store, Steel fabricator, Steel framework contractor, Steelwork design service",711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 90078 91111,https://www.droitsteelbuildings.com/,4.9,,"Bldg Unit -4, Land Mark-Volkswagen Showroom, Raikva, 4th Floor, 3a, Ram Mohan Mullick Garden Ln, Kolkata, West Bengal 700010","Subhas Sarobar Park, Phoolbagan, Beleghata",22.5633551,88.4067343,ChIJf_aNY2F1AjoR4lLaa_cmfS8,https://www.google.com/maps/place/?q=place_id:ChIJf_aNY2F1AjoR4lLaa_cmfS8,part_316,2026-09-20 20:17:16,3452
Royal Top Roofings & Steels,Roofing Sheet Supplier,Roofing supply store,Roofing supply store,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 86956 14423,https://royaltoproofings.shop/,4.4,,"SF NO 10, Royal Top Roofings & Steels, 33, Siruvani Main Rd, Mathampatty, Tamil Nadu 641010",711111,10.9745253,76.86604439999999,ChIJD6rfjfNfqDsRJlBYtYPWNXk,https://www.google.com/maps/place/?q=place_id:ChIJD6rfjfNfqDsRJlBYtYPWNXk,part_316,2026-09-20 20:17:16,3453
