business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Youth Hostel Howrah,Hostels,Youth Hostel,Youth Hostel,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 33 6453 6542,http://youthhostelbooking.wb.gov.in/,3.7,,"21D/2, Shree Market, Howrah Maidan, Rishi Bankim Chandra Road, Howrah Railway Station, Shibpur, Howrah, West Bengal 711101","Shree Market , Howrah Maidan, Howrah Railway Station",22.5829731,88.334634,ChIJV5EeFZJ3AjoRkIcUsj9e4fk,https://www.google.com/maps/place/?q=place_id:ChIJV5EeFZJ3AjoRkIcUsj9e4fk,part_316,2026-09-20 20:17:19,4098
City Central Hostel,Hostels,Backpacker Hostel,"Backpacker Hostel, Home Stay, Student dormitory",711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 74391 13855,https://citycentral.co/,4.4,454.0,"4TH FLOOR, 57, Mahatma Gandhi Rd, near Chittaranjan College, College Row, College Street, Kolkata, West Bengal 700009","College Row, College Street",22.574866999999998,88.3665087,ChIJ08l79DV3AjoRN6UczXbT_vU,https://www.google.com/maps/place/?q=place_id:ChIJ08l79DV3AjoRN6UczXbT_vU,part_316,2026-09-20 20:17:19,4099
Zostel Kolkata,Hostels,Backpacker Hostel,Backpacker Hostel,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 33 4083 6382,https://www.zostel.com/destination/kolkata/stay/zostel-kolkata-klkh729,4.7,93.0,"AE-20, A.E. Block sector 1, AE Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064","A.E. Block sector 1, AE Block, Sector 1, Bidhannagar",22.6001756,88.4092125,ChIJQdWvq4x1AjoR8JEZ5qbWIGc,https://www.google.com/maps/place/?q=place_id:ChIJQdWvq4x1AjoR8JEZ5qbWIGc,part_316,2026-09-20 20:17:19,4100
Bubble Beds Kolkata,Hostels,Backpacker Hostel,"Backpacker Hostel, Bed & breakfast, Guest house, Lodge",711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 81000 94453,http://www.bubblebeds.in/,4.4,2256.0,"13/1 B, Shri Mohan Ln, opposite Matri Bhavan Hospital, Sahanagar, Kalighat, Kolkata, West Bengal 700026","Sahanagar, Kalighat",22.5139918,88.3437546,ChIJR1yjzXZxAjoRK4_3WXsbUeA,https://www.google.com/maps/place/?q=place_id:ChIJR1yjzXZxAjoRK4_3WXsbUeA,part_316,2026-09-20 20:17:19,4101
The Nerd Nest Kolkata,Hostels,Backpacker Hostel,Backpacker Hostel,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 62904 09780,https://www.booking.com/Share-mCgnMR,4.7,275.0,"AL-50, AL Block, Sector 2, Bidhannagar, Kolkata, West Bengal 700091","AL Block, Sector 2, Bidhannagar",22.5848695,88.4329255,ChIJCehoVcF1AjoRriCe-n9P608,https://www.google.com/maps/place/?q=place_id:ChIJCehoVcF1AjoRriCe-n9P608,part_316,2026-09-20 20:17:19,4102
Youth Hostel Kolkata,Hostels,Youth Hostel,Youth Hostel,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,+91 33 2556 9394,http://www.youthhostelkolkata.com/,4.0,513.0,"1D, Hem Dey Ln, adjacent to Rabindra Bharati University, University Of Calcutta, Sinthee, Kolkata, West Bengal 700050","University Of Calcutta, Sinthee",22.6278455,88.3793493,ChIJo_HpvJOd-DkR1ZOb6oNmtX8,https://www.google.com/maps/place/?q=place_id:ChIJo_HpvJOd-DkR1ZOb6oNmtX8,part_316,2026-09-20 20:17:19,4103
Moti sk,Hostels,Backpacker Hostel,Backpacker Hostel,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,N/A,N/A,,,"H7PM+3GQ, Santragachi, Howrah, West Bengal 711111",Santragachi,22.5852017,88.2838601,ChIJCfAlGwB5AjoRHQkkefvTqu0,https://www.google.com/maps/place/?q=place_id:ChIJCfAlGwB5AjoRHQkkefvTqu0,part_316,2026-09-20 20:17:20,4104
Jis boys hostel,Hostels,Boys' hostel,Boys' hostel,711111,West Bengal Circle,South Bengal Region,Howrah Division,Jagacha SO,N/A,N/A,5.0,1.0,"H7RG+M2, Jagacha, Howrah, Nibra, West Bengal 711302",Jagacha,22.5916964,88.27502179999999,ChIJyVcOGAB5AjoRshvHydyGGaw,https://www.google.com/maps/place/?q=place_id:ChIJyVcOGAB5AjoRshvHydyGGaw,part_316,2026-09-20 20:17:20,4105
SUITCASE STORIES HOSTEL,Hostels,Backpacker Hostel,"Backpacker Hostel, Youth Hostel",711112,West Bengal Circle,South Bengal Region,Howrah Division,"Gip Colony SO, Old Jagacha SO",+91 89815 68223,N/A,4.8,,"Metro Gate No. 3A, 36B, Bijoy Mukherjee Rd, near Bhowanipur Police Station, near Jatin Das Park, Bakul Bagan, Bhowanipore, Kolkata, West Bengal 700025","Bakul Bagan, Bhowanipore",22.5269312,88.34833259999999,ChIJOSnj2Yh3AjoRlgNcYUTrZa8,https://www.google.com/maps/place/?q=place_id:ChIJOSnj2Yh3AjoRlgNcYUTrZa8,part_316,2026-09-20 20:17:57,8807
EVARA STAYS,Hostels,Backpacker Hostel,"Backpacker Hostel, Bed & breakfast, Guest house, Holiday home, Lodge, Home Stay, Service Apartment, Youth Hostel",711112,West Bengal Circle,South Bengal Region,Howrah Division,"Gip Colony SO, Old Jagacha SO",+91 91476 46533,https://sites.google.com/view/evara-stays/home,4.8,,"7, Thakur Bari Rd, opp. Lake Mall, Manoharpukur, Kalighat, Kolkata, West Bengal 700026","Manoharpukur, Kalighat",22.517540099999998,88.3483545,ChIJJaq8SRt3AjoRDSbyO8guhi8,https://www.google.com/maps/place/?q=place_id:ChIJJaq8SRt3AjoRDSbyO8guhi8,part_316,2026-09-20 20:17:57,8808
Bombay Backpackers Kolkata,Hostels,Backpacker Hostel,Backpacker Hostel,711112,West Bengal Circle,South Bengal Region,Howrah Division,"Gip Colony SO, Old Jagacha SO",+91 97486 48319,http://www.bombaybackpackers.com/kolkata/about-us.php,4.2,,"14th Floor, 7/1, Kanchana Building, Russel St, opposite Russel Pujabi Dhaba, Park Street area, Kolkata, West Bengal 700071",Park Street area,22.5499601,88.3503674,ChIJiVcqtRF3AjoROQB6Kkr0_y4,https://www.google.com/maps/place/?q=place_id:ChIJiVcqtRF3AjoROQB6Kkr0_y4,part_316,2026-09-20 20:17:57,8809
