business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Shameer store,Shops,Dessert shop,Dessert shop,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",N/A,N/A,4.6,,"P3J2+9H7, Palode - Braimore Rd, Peringamala, Keralam 695563",695563,8.731403799999999,77.0514941,ChIJRYTx2KnPBTsRisJx6QG4kgs,https://www.google.com/maps/place/?q=place_id:ChIJRYTx2KnPBTsRisJx6QG4kgs,part_311,2026-09-20 20:46:02
Symphony Shop,Shops,General store,General store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",+91 96452 59294,N/A,,,"Q32C+V62, Idinjar, Kerala 695563",695563,8.7521361,77.07048,ChIJMeifdADPBTsRiGv-uvcPi_I,https://www.google.com/maps/place/?q=place_id:ChIJMeifdADPBTsRiGv-uvcPi_I,part_311,2026-09-20 20:46:02
Kumar's Shop,Shops,Store,Store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",N/A,N/A,,,"Q22X+FGC, Kerala 695563",695563,8.7511925,77.0487763,ChIJEUYki67PBTsR6aKwGF7vt88,https://www.google.com/maps/place/?q=place_id:ChIJEUYki67PBTsR6aKwGF7vt88,part_311,2026-09-20 20:46:02
Muthiyan kuzy,Shops,Grocery store,Grocery store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",N/A,N/A,1.0,,"P3C2+QH8, Peringammala - Iqbal College Rd, Daivappura, Njaraneeli, Keralam 695563",Daivappura,8.7219134,77.0514455,ChIJBfDRuLnPBTsRM0cNiI5RFr0,https://www.google.com/maps/place/?q=place_id:ChIJBfDRuLnPBTsRM0cNiI5RFr0,part_311,2026-09-20 20:46:02
C P Matha Stores,Shops,General store,General store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",+91 95261 71078,N/A,,,"Q33C+FHH, Palode - Braimore Rd, Idinjar, Keralam 695563",695563,8.7531716,77.0715475,ChIJsTYPjUDPBTsRu_Pdrp7Bn_A,https://www.google.com/maps/place/?q=place_id:ChIJsTYPjUDPBTsRu_Pdrp7Bn_A,part_311,2026-09-20 20:46:02
Kaattilakkuzhi,Shops,General store,General store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",N/A,N/A,,,"P2HW+9MR, Peringamala, Keralam 695563",695563,8.728489699999999,77.0466283,ChIJRb6YYQDPBTsRLAik0n_kjCk,https://www.google.com/maps/place/?q=place_id:ChIJRb6YYQDPBTsRLAik0n_kjCk,part_311,2026-09-20 20:46:02
Muthiyankuzhi,Shops,Store,Store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",N/A,N/A,5.0,,"P397+QHJ, Peringammala - Iqbal College Rd, Daivappura, Njaraneeli, Keralam 695563",Daivappura,8.7194644,77.06390209999999,ChIJpd0oeQDPBTsRjF0sPq4L1Lg,https://www.google.com/maps/place/?q=place_id:ChIJpd0oeQDPBTsRjF0sPq4L1Lg,part_311,2026-09-20 20:46:02
Green vita shop,Shops,Store,Store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",N/A,N/A,4.7,3.0,"Q27F+8J6, Ex Service Men's Colony, Keralam 695562",Ex Service Men's Colony,8.763286299999999,77.024003,ChIJLdKbRqXPBTsRNYYveIJfxIk,https://www.google.com/maps/place/?q=place_id:ChIJLdKbRqXPBTsRNYYveIJfxIk,part_311,2026-09-20 20:46:03
Minsa Home Appliances,Shops,Electronics store,Electronics store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",+91 97447 08098,N/A,4.2,15.0,"City Centre Building, Pacha, Palode, Keralam 695562",Pacha,8.7227638,77.02860249999999,ChIJ9WgpOtDPBTsR06txoFJZUSA,https://www.google.com/maps/place/?q=place_id:ChIJ9WgpOtDPBTsR06txoFJZUSA,part_311,2026-09-20 20:46:03
"Ponmudi Tea Shop, Meettu's & Cuckoo's, Vithura",Shops,Tea store,Tea store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",N/A,N/A,4.1,143.0,"Q45C+J8R, Ponmudi, Keralam 695551",695563,8.7591217,77.1207676,ChIJS5G7bsbNBTsRxpJp3IihMMc,https://www.google.com/maps/place/?q=place_id:ChIJS5G7bsbNBTsRxpJp3IihMMc,part_311,2026-09-20 20:46:03
CIVIL SUPPLIES RATION SHOP - CHIPPANCHIRA,Shops,Warehouse,Warehouse,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",N/A,N/A,4.9,,"P2WF+RH4, Keralam 695563",695563,8.7470164,77.0239438,ChIJMWMGzLXPBTsRBUOIdKvCNF0,https://www.google.com/maps/place/?q=place_id:ChIJMWMGzLXPBTsRBUOIdKvCNF0,part_311,2026-09-20 20:46:04
VARNAM PAINTS,Shops,Paint store,Paint store,695563,Kerala Circle,Trivandrum HQ Region,Trivandrum South Division,"Peringamala SO, Daivapura BO, Idinjar BO",+91 70257 47455,N/A,5.0,,"Thennoor, Keralam 695563",695563,8.7070507,77.0697326,ChIJ7XHSfF_PBTsRwdBZBtgLbU0,https://www.google.com/maps/place/?q=place_id:ChIJ7XHSfF_PBTsRwdBZBtgLbU0,part_311,2026-09-20 20:46:04
