business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
S.V. Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,N/A,https://mobile-webview.gmail.com/-1482566286/-479403859795690603#m_-4330837694794040409_,4.8,,"Harisuns Plaza, Alamcode, Keralam 695102",695318,8.720602999999999,76.81322449999999,ChIJ9xzHl8TpBTsRymatIMjaNFA,https://www.google.com/maps/place/?q=place_id:ChIJ9xzHl8TpBTsRymatIMjaNFA,part_311,2026-09-20 20:24:25
Sri Sankara Dental College Varkala,Dental Clinic,Dental school,Dental school,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,+91 98463 44959,N/A,3.5,,"Akathumuri Rd, Akathumuri, Vettoor-cherunniyoor, Keralam 695318",Akathumuri,8.7033828,76.7551781,ChIJWdegjELpBTsRjYc0Fn5sy5g,https://www.google.com/maps/place/?q=place_id:ChIJWdegjELpBTsRjYc0Fn5sy5g,part_311,2026-09-20 20:24:25
Dr. Unu's Specialists Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,+91 94958 44971,N/A,4.9,24.0,"Capital Tower Veluthampidalava Road Kumarapuram., Keralam 695011",Kumarapuram,8.511111699999999,76.9280847,ChIJseIYtPG7BTsRhOIFMZuvlJA,https://www.google.com/maps/place/?q=place_id:ChIJseIYtPG7BTsRhOIFMZuvlJA,part_311,2026-09-20 20:24:26
Multi-speciality Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,N/A,N/A,4.0,10.0,"HW6V+M7F, Mannanthala, Thiruvananthapuram, Keralam 695015",Mannanthala,8.561733799999999,76.94318439999999,ChIJO8LxxWW5BTsRMsFo3i2QTn4,https://www.google.com/maps/place/?q=place_id:ChIJO8LxxWW5BTsRMsFo3i2QTn4,part_311,2026-09-20 20:24:26
Goa Dental Products & Services,Dental Clinic,Medical equipment supplier,Medical equipment supplier,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,+91 97631 31388,https://goa-dental-products-and-services.ueniweb.com/,5.0,11.0,"House no. 160/12, FWGG+8J2 Lizzy apartments, Ground floor, Gavant, S-1, Pether, Karmali, Corlim, Goa 403110",Pether,15.4774605,73.9260766,ChIJXat3sDK_vzsRLEvZ-n4F1Kk,https://www.google.com/maps/place/?q=place_id:ChIJXat3sDK_vzsRLEvZ-n4F1Kk,part_311,2026-09-20 20:24:27
Maruti Dental Corporation,Dental Clinic,Dental supply store,Dental supply store,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,+91 91138 62025,N/A,4.9,426.0,"No-40,B-6, Lakshmi Complex, Krishna Rajendra Rd, opp. VANIVILAS HOSPITAL, fort, Bengaluru, Karnataka 560002",fort,12.960008799999999,77.5748153,ChIJ6dypmOQVrjsRjOZEu16yS5A,https://www.google.com/maps/place/?q=place_id:ChIJ6dypmOQVrjsRjOZEu16yS5A,part_311,2026-09-20 20:24:27
JGJ ENTERPRISES,Dental Clinic,Dental supply store,Dental supply store,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,+91 99406 15296,http://www.jgjenterprises.in/,4.3,11.0,"Crescent Court Building, 963/6, Poonamallee High Rd, Purasaiwakkam, Chennai, Tamil Nadu 600084",Purasaiwakkam,13.079813,80.2576429,ChIJJVgUirdnUjoR5NHNR34wUQE,https://www.google.com/maps/place/?q=place_id:ChIJJVgUirdnUjoR5NHNR34wUQE,part_311,2026-09-20 20:24:27
Meghana And Company,Dental Clinic,Dental supply store,Dental supply store,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,+91 90199 39995,http://www.meghana.co.in/,4.4,63.0,"No.2A, 1st Floor, Near Bata Shop, West Of Chord Road, 2A, Modi Hospital Rd, West of Chord Road 2nd Stage, Manjunath Nagar, Basaveshwar Nagar, Bengaluru, Karnataka 560010","West of Chord Road 2nd Stage, Manjunath Nagar, Basaveshwar Nagar",12.9974543,77.5498303,ChIJsaGTIpA9rjsRavqJXIDIdsk,https://www.google.com/maps/place/?q=place_id:ChIJsaGTIpA9rjsRavqJXIDIdsk,part_311,2026-09-20 20:24:27
DENTAL BAZAAR,Dental Clinic,Dental supply store,Dental supply store,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,+91 86681 83735,N/A,3.9,7.0,"N0, 2/109E, Rajiv Gandhi Salai, opp. Sathyabama University, Semmancheri, Chennai, Tamil Nadu 600119",Semmancheri,12.8723022,80.2267681,ChIJc3rwuO5bUjoRCj4Z4vMvswU,https://www.google.com/maps/place/?q=place_id:ChIJc3rwuO5bUjoRCj4Z4vMvswU,part_311,2026-09-20 20:24:27
H.k.Dental Solution,Dental Clinic,Dental clinic,Dental clinic,695318,Kerala Circle,Trivandrum HQ Region,Trivandrum North Division,Vennicode SO,+91 99998 49319,N/A,4.8,76.0,"shop no.1388 bazar gali guliyan opposite jama masjid police station Jama Masjid, Old Delhi, Kucha Alam, Delhi, 110006","Old Delhi, Kucha Alam, Chandni Chowk",28.6528532,77.23305859999999,ChIJd-3rnjD9DDkRE-Hzn67QsUI,https://www.google.com/maps/place/?q=place_id:ChIJd-3rnjD9DDkRE-Hzn67QsUI,part_311,2026-09-20 20:24:27
