business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Data Solutions,CRM Data Enrichment Companies,Data Entry Service Provider,"Data Entry Service Provider, Service establishment",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 81166 71568,N/A,,,"Data Solutions, 712407, India",712407,21.0680074,82.7525294,ChIJKzGI1GqckKMRv7f3ltV0_Qk,https://www.google.com/maps/place/?q=place_id:ChIJKzGI1GqckKMRv7f3ltV0_Qk,part_318,2026-09-20 20:17:42,5853
Scatterbrain Software Solutions,CRM Data Enrichment Companies,Software company,"Software company, Computer support and services, Service establishment",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 89725 76668,N/A,5.0,8.0,"Scatterbrain Software Solutions, 712407, India",712407,21.0680074,82.7525294,ChIJfdsZtRq0JAgRH65X0LSzJnc,https://www.google.com/maps/place/?q=place_id:ChIJfdsZtRq0JAgRH65X0LSzJnc,part_318,2026-09-20 20:17:42,5854
DeepLink Data Solutions,CRM Data Enrichment Companies,Computer support and services,Computer support and services,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 84202 90133,https://www.deeplinkdata.com/,4.9,40.0,"Durgapur Colony, Block L, New Alipore, Kolkata, West Bengal 700053","Durgapur Colony, Block L, New Alipore",22.5100507,88.3326778,ChIJZTiaQsZxAjoR4zl6Ra9Ynfw,https://www.google.com/maps/place/?q=place_id:ChIJZTiaQsZxAjoR4zl6Ra9Ynfw,part_318,2026-09-20 20:17:42,5855
Codeskitter Technically Data and Software Solution LLP,CRM Data Enrichment Companies,Software company,"Software company, Service establishment",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,https://www.codeskitter.com/,4.4,7.0,"Codeskitter Technically Data and Software Solution LLP, 712407, India",712407,21.0680074,82.7525294,ChIJjdwX4hMTHogRG0-jz5rp-7A,https://www.google.com/maps/place/?q=place_id:ChIJjdwX4hMTHogRG0-jz5rp-7A,part_318,2026-09-20 20:17:42,5856
Database Analyser,CRM Data Enrichment Companies,Educational consultant,"Educational consultant, Service establishment",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,https://www.databaseanalyser.com/,5.0,1.0,"Database Analyser, 712407, India",712407,22.5354274,88.3473528,ChIJgxczvxj570URjSYrTHqeueQ,https://www.google.com/maps/place/?q=place_id:ChIJgxczvxj570URjSYrTHqeueQ,part_318,2026-09-20 20:17:42,5857
Technology Solutions Code,CRM Data Enrichment Companies,Internet marketing service,"Internet marketing service, Service establishment",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 90073 90388,http://www.technologysolutionscode.net/,,,"Technology Solutions Code, 712407, India",712407,21.0680074,82.7525294,ChIJr2IB-INuMwQRM2drRy-_t1k,https://www.google.com/maps/place/?q=place_id:ChIJr2IB-INuMwQRM2drRy-_t1k,part_318,2026-09-20 20:17:42,5858
DeltaMinds Software Pvt. Ltd.,CRM Data Enrichment Companies,Software company,"Software company, Branding agency, E - Commerce Agency, Internet marketing service, Marketing agency, Media Consultant, Website designer",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",+91 90515 45214,https://deltaminds.com/,5.0,,"248, GT Rd, Padri Para, Sukhsanatantala, Chandannagar, West Bengal 712136","Padri Para, Sukhsanatantala",22.855888099999998,88.365293,ChIJgyZLT51usYcRWvfD3VZ_cyQ,https://www.google.com/maps/place/?q=place_id:ChIJgyZLT51usYcRWvfD3VZ_cyQ,part_318,2026-09-20 20:18:29,10698
Uniboux Technologies (Renflair),CRM Data Enrichment Companies,Software company,"Software company, Service establishment",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",N/A,https://renflair.in/,4.8,,"Uniboux Technologies (Renflair), 712408, India",712408,21.0680074,82.7525294,ChIJl5ExPwJR-DkRvfBpqJluuLE,https://www.google.com/maps/place/?q=place_id:ChIJl5ExPwJR-DkRvfBpqJluuLE,part_318,2026-09-20 20:18:29,10699
Data Solutions,CRM Data Enrichment Companies,Data Entry Service Provider,Data Entry Service Provider,712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",+91 96146 22833,N/A,3.6,,"9HFF+C6F, SH 3, West Bengal 741151",712408,23.3735626,88.5730354,ChIJn7jv-qDY-DkR4GXFXDHZdpY,https://www.google.com/maps/place/?q=place_id:ChIJn7jv-qDY-DkR4GXFXDHZdpY,part_318,2026-09-20 20:18:29,10700
doTExecute Technology Services,CRM Data Enrichment Companies,Software company,"Software company, Web hosting company, Website designer",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",+91 97326 04208,http://www.dotexecute.com/,5.0,,"Lakshmikundu, Khanyadihi, Khanedihi, West Bengal 721641",Lakshmikundu,22.469564899999998,87.7965502,ChIJdSHDbTGjAjoRXE8PlRJFzDA,https://www.google.com/maps/place/?q=place_id:ChIJdSHDbTGjAjoRXE8PlRJFzDA,part_318,2026-09-20 20:18:29,10701
