business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
আস্থা & ওটু,Clinics,Medical clinic,Medical clinic,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,N/A,5.0,,"Olipur-Chandanpur-Taj Express Way Rd, Nalitajol, Kankuria, West Bengal 712223",712407,22.883940199999998,88.16780279999999,ChIJM857VABj-DkRvTq_aEdwTnc,https://www.google.com/maps/place/?q=place_id:ChIJM857VABj-DkRvTq_aEdwTnc,part_318,2026-09-20 20:17:06,1731
ASTHA DIAGNOSTIC CENTER,Clinics,Community health center,Community health center,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,N/A,,,"Delhi - Kolkata Hwy, Daluigacha, Singur, West Bengal 712409",Daluigacha,22.8320911,88.2323858,ChIJ26Pw47OJ-DkRjQu_qSg0pPo,https://www.google.com/maps/place/?q=place_id:ChIJ26Pw47OJ-DkRjQu_qSg0pPo,part_318,2026-09-20 20:17:06,1732
Shabnam Homoeo Clinic,Clinics,Medical clinic,Medical clinic,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 62902 99133,N/A,,,"Taj Express, Kalachara, Chandanpur, Kalachara, West Bengal 712405",Kalachara,22.8927294,88.1361459,ChIJickArili-DkRuYM5mJTzE5w,https://www.google.com/maps/place/?q=place_id:ChIJickArili-DkRuYM5mJTzE5w,part_318,2026-09-20 20:17:06,1733
Chadse Clinic,Clinics,Medical clinic,Medical clinic,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 83370 74087,N/A,,,"R6F3+52R, Station Road, Bhola, Kamarkundu, Kolkata, West Bengal 712407","Bhola, Kamarkundu",22.825745599999998,88.198633,ChIJAQAAQF2I-DkR_c-V7TCI9CU,https://www.google.com/maps/place/?q=place_id:ChIJAQAAQF2I-DkR_c-V7TCI9CU,part_318,2026-09-20 20:17:06,1734
Suswasthya Homoeo Clinic,Clinics,Doctor,Doctor,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,N/A,5.0,,"V4VJ+7XV, Olipur-Chandanpur-Taj Express Way Rd, Jinpur, West Bengal 712405",712407,22.8932277,88.13241529999999,ChIJhXO2Wkhj-DkRk1aGpRXjOvY,https://www.google.com/maps/place/?q=place_id:ChIJhXO2Wkhj-DkRk1aGpRXjOvY,part_318,2026-09-20 20:17:06,1735
Apollo medical and diagnostic centre,Clinics,Medical diagnostic imaging center,Medical diagnostic imaging center,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 75960 86773,N/A,5.0,,"S.A, Mallick market Bottala, Nalikul, West Bengal 712407","Mallick market Bottala, Nalikul",22.827507699999998,88.166298,ChIJqyb7_uZj-DkRNNg1TMZ2u30,https://www.google.com/maps/place/?q=place_id:ChIJqyb7_uZj-DkRNNg1TMZ2u30,part_318,2026-09-20 20:17:06,1736
Globecare Diagnostic Centre & Poly Clinic,Clinics,Diagnostic center,"Diagnostic center, Blood testing service, Medical Center, Pathologist",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 84780 33386,N/A,3.6,,"Burasanti, Nabapally, Daluigacha, Singur, West Bengal 712409","Burasanti, Nabapally, Daluigacha",22.8163229,88.22651959999999,ChIJLxwND72I-DkRB5xALwa3l-g,https://www.google.com/maps/place/?q=place_id:ChIJLxwND72I-DkRB5xALwa3l-g,part_318,2026-09-20 20:17:07,1737
Haripal Poly Clinic,Clinics,Medical clinic,Medical clinic,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,N/A,4.1,,"R4M8+8F3, Gopinagar, West Bengal 712405",712407,22.8332555,88.1161844,ChIJBVJKuhFj-DkRD8jEi8Kkdyg,https://www.google.com/maps/place/?q=place_id:ChIJBVJKuhFj-DkRD8jEi8Kkdyg,part_318,2026-09-20 20:17:07,1738
Cure Physiotherapy Centre,Clinics,Physiotherapy Center,Physiotherapy Center,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,N/A,5.0,,"M Complex, 2 No Ratanpur, (Near B, Singur, West Bengal 712409","Nabapally, Daluigacha",22.8167775,88.22920189999999,ChIJLYUHp2iJ-DkRZxdL48vQIcA,https://www.google.com/maps/place/?q=place_id:ChIJLYUHp2iJ-DkRZxdL48vQIcA,part_318,2026-09-20 20:17:07,1739
KRIPA PHYSIOTHERAPY CLINIC - BEST PHYSIOTHERAPIST CHIROPRACTOR IN SINGUR HOOGHLY WEST BENGAL,Clinics,Physiotherapist,Physiotherapist,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 99038 53086,N/A,5.0,,"Gopalnagar harharia, Nabapally, Daluigacha, Singur, West Bengal 712409","Nabapally, Daluigacha",22.8141234,88.2374148,ChIJ53m5PNWJ-DkRlQbt1FHqcEY,https://www.google.com/maps/place/?q=place_id:ChIJ53m5PNWJ-DkRlQbt1FHqcEY,part_318,2026-09-20 20:17:07,1740
