business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Diamond Plaza,Malls,Shopping mall,"Shopping mall, Business center",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 86979 15952,http://www.diamondplaza.in/,4.4,,"68, Jessore Rd, Shyam Nagar, Satgachi, Kolkata, West Bengal 700055","Shyam Nagar, Satgachi",22.6156497,88.4125145,ChIJV78U6v2f-DkRotzYtmd60yo,https://www.google.com/maps/place/?q=place_id:ChIJV78U6v2f-DkRotzYtmd60yo,part_318,2026-09-20 20:17:41,5937
Baazar Kolkata - Arambagh,Malls,Shopping mall,"Shopping mall, Children's clothing store, Clothing store, Clothing Accessories Store, Men's clothing store, Outlet mall, Women's clothing store",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 90739 93653,https://www.baazarkolkata.com/,4.2,,"Ward No - 5, Netaji Square, Arambag, West Bengal 712601",712407,22.8856745,87.7847855,ChIJz-o8k_kT-DkRkOWbM29JEEc,https://www.google.com/maps/place/?q=place_id:ChIJz-o8k_kT-DkRkOWbM29JEEc,part_318,2026-09-20 20:17:41,5938
City Centre - Haldia,Malls,Shopping mall,Shopping mall,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 33 4040 6060,http://www.citycentremalls.in/haldia.aspx,4.2,,"Ambuja city centre, near Haldia Development Authority &, Haldia, West Bengal 721657",712407,22.0595554,88.07535779999999,ChIJC_W0ycnwAjoR1tlp1893qig,https://www.google.com/maps/place/?q=place_id:ChIJC_W0ycnwAjoR1tlp1893qig,part_318,2026-09-20 20:17:42,5939
Forum Courtyard Mall,Malls,Shopping mall,"Shopping mall, Lounge bar, Movie studio, Restaurant",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 33 4023 5000,http://www.forumcourtyard.com/,4.3,,"10/3, Elgin Rd, Sreepally, Bhowanipore, Kolkata, West Bengal 700020","Sreepally, Bhowanipore",22.538401,88.3513392,ChIJL7bebT13AjoRmEMKcC2RhaI,https://www.google.com/maps/place/?q=place_id:ChIJL7bebT13AjoRmEMKcC2RhaI,part_318,2026-09-20 20:17:42,5940
Mohan Mall,Malls,Shopping mall,"Shopping mall, Grocery store",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,http://www.mohanmall.com/,4.3,,"Mohan Mall, 22, Surjyasen Rd, Mohan More, Gora Bazar, Berhampore, West Bengal 742101","Mohan More, Gora Bazar",24.0905457,88.2503847,ChIJp4UZh0p9-TkRCGjVwR8TMII,https://www.google.com/maps/place/?q=place_id:ChIJp4UZh0p9-TkRCGjVwR8TMII,part_318,2026-09-20 20:17:42,5941
Hindustan Mill Bazzar,Malls,Shopping mall,Shopping mall,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,N/A,4.2,,"Mohan, Hindustan Cotton Mill Complex, Sarat Pally, Beehive Garden, Belghoria, Kolkata, West Bengal 700056","Sarat Pally, Beehive Garden, Belghoria",22.655863699999998,88.3871444,ChIJDQ3X8ACd-DkRMQovskklq6Q,https://www.google.com/maps/place/?q=place_id:ChIJDQ3X8ACd-DkRMQovskklq6Q,part_318,2026-09-20 20:17:42,5942
Kolkata Bazaar Singur,Malls,Shopping mall,Shopping mall,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 98740 73021,N/A,3.6,,"R67F+QRW, Nathun Bazar, Shantipuram, Daluigacha, Singur, West Bengal 712409","Nathun Bazar, Shantipuram, Daluigacha",22.8145347,88.22471469999999,ChIJYY_-hS2J-DkRax9Xgh6k2Kg,https://www.google.com/maps/place/?q=place_id:ChIJYY_-hS2J-DkRax9Xgh6k2Kg,part_318,2026-09-20 20:17:43,5943
Padma Enterprise,Malls,Refrigerator store,Refrigerator store,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 75011 74795,N/A,3.8,122.0,"Mosat, West Bengal 712701",712407,22.7371853,88.1917727,ChIJQYKmCwCH-DkRvGOaZHf9O3E,https://www.google.com/maps/place/?q=place_id:ChIJQYKmCwCH-DkRvGOaZHf9O3E,part_318,2026-09-20 20:17:43,5944
Vishal Mega Mart,Malls,Hypermarket,Hypermarket,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 85959 42338,https://stores.vishalmegamart.com/shopping-mart-baghkhal-rishra-32989/home,4.0,375.0,"Dharmadanga, GT Rd, opposite Reliance Petrol Pump, Baghkhal, Rishra, West Bengal 712248","Baghkhal, Rishra",22.7156506,88.35513809999999,ChIJnWwQ2fyb-DkRwVLPjX_VRCo,https://www.google.com/maps/place/?q=place_id:ChIJnWwQ2fyb-DkRwVLPjX_VRCo,part_318,2026-09-20 20:17:43,5945
Aurobindo Mall,Malls,Shopping mall,Shopping mall,712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",+91 90512 05200,https://platinamall.com/,4.1,2747.0,"Shri Aurobindo Rd, Babudanga, Bandhaghat, Salkia, Howrah, West Bengal 711106","Babudanga, Bandhaghat, Salkia",22.601734399999998,88.3451146,ChIJf5ZcxAx3AjoRy6-nuul0780,https://www.google.com/maps/place/?q=place_id:ChIJf5ZcxAx3AjoRy6-nuul0780,part_318,2026-09-20 20:18:29,10675
