business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MIHU Housekeeping and Cleaning Agency,Cleaning and Hotel Supplier shops/ wholesalers,House cleaning service,House cleaning service,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,N/A,4.1,28.0,"45, JK St, Kotrung, Uttarpara, West Bengal 712258",Kotrung,22.6631079,88.34695359999999,ChIJu0fBVsCd-DkRweAfDy8pRcs,https://www.google.com/maps/place/?q=place_id:ChIJu0fBVsCd-DkRweAfDy8pRcs,part_318,2026-09-20 20:17:25,4006
HAPPY HANDZ,Cleaning and Hotel Supplier shops/ wholesalers,House cleaning service,"House cleaning service, Carpet cleaning service, Cleaning Services, Gutter cleaning service, Tile cleaning service, Upholstery cleaning service, Window cleaning service",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 81004 85877,N/A,4.6,121.0,"Keota Lat Bagan, Sahaganj, Bandel, Chinsurah, West Bengal 712104",Sahaganj,22.9250784,88.3963557,ChIJVVVVVZKT-DkRH-l1fOGhAvs,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVZKT-DkRH-l1fOGhAvs,part_318,2026-09-20 20:17:25,4007
Queen Maid,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning Services,Cleaning Services,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 79803 35415,https://queen-maid.grexa.site/,5.0,6.0,"Kadamtala, Vivekananda Rd, Chinsurah R S, Chinsurah, West Bengal 712103",Chinsurah R S,22.8991808,88.3987672,ChIJOSo2RQCT-DkR8Nfo0DG60Mk,https://www.google.com/maps/place/?q=place_id:ChIJOSo2RQCT-DkR8Nfo0DG60Mk,part_318,2026-09-20 20:17:25,4008
Neerava Hygiene Products India Pvt. Ltd,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,Cleaning products supplier,712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",+91 98308 84096,http://www.neerava.com/,4.9,83.0,"Ganesh Complex, Balarampota, Nalpur, Panchla, Howrah, West Bengal 711322","Balarampota, Nalpur",22.5198967,88.1462516,ChIJVVVVVeaAAjoRN64fE3sCEkc,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVeaAAjoRN64fE3sCEkc,part_318,2026-09-20 20:18:12,9150
Happy Home Enterprise,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,"Cleaning products supplier, Auto care products store",712408,West Bengal Circle,South Bengal Region,Hooghly South Division,"Rajbalhat SO, Dihibhursut BO, Guti BO",+91 82403 07850,N/A,5.0,9.0,"57, Dr PN Ghosh Rd, Bally, Howrah, West Bengal 711201",Bally,22.6506336,88.3450841,ChIJIaapURqd-DkRuO4iH52_8uk,https://www.google.com/maps/place/?q=place_id:ChIJIaapURqd-DkRuO4iH52_8uk,part_318,2026-09-20 20:18:12,9151
D.A.ENTERPRISES DYES AND CHEMICAl,Cleaning and Hotel Supplier shops/ wholesalers,Household chemicals supplier,"Household chemicals supplier, Chemical wholesaler, Cleaning products supplier",712410,West bengal circle,South Bengal Region,Hooghly South Division,"Ramnagar BO, Tarakeswar SO, Amarpur BO",+91 98314 20408,N/A,4.9,18.0,"12, Portuguese Church St, Bortola, Barabazar Market, Kolkata, West Bengal 700001","Bortola, Barabazar Market",22.5792467,88.3531824,ChIJxbDcnTx3AjoRboQEG-E6p_I,https://www.google.com/maps/place/?q=place_id:ChIJxbDcnTx3AjoRboQEG-E6p_I,part_318,2026-09-20 20:19:44,14067
R.A Group of Company,Cleaning and Hotel Supplier shops/ wholesalers,Chemical wholesaler,"Chemical wholesaler, Cleaning products supplier",712410,West bengal circle,South Bengal Region,Hooghly South Division,"Ramnagar BO, Tarakeswar SO, Amarpur BO",+91 85211 55503,N/A,4.5,20.0,"16, 1H/3, Armenian St, Bortola, Barabazar Market, Kolkata, West Bengal 700001","Bortola, Barabazar Market",22.579013,88.35482019999999,ChIJx1QTGcR3AjoR0orF_Ip_44Q,https://www.google.com/maps/place/?q=place_id:ChIJx1QTGcR3AjoR0orF_Ip_44Q,part_318,2026-09-20 20:19:44,14068
Tumbledry Dry Clean & Laundry Service,Cleaning and Hotel Supplier shops/ wholesalers,Dry cleaner,"Dry cleaner, Carpet cleaning service, Laundry, Laundry service, Shoe repair shop, Upholstery cleaning service",712503,West Bengal Circle,South Bengal Region,Hooghly North Division,"Tribeni SO, Btps SO Hooghly",+91 76772 50250,https://tumbledry.in/store-locations/tumbledry-dry-clean-laundry-store-mahesh-colony-serampore/,4.9,,"Ground Floor, Shop No. 3, 473, BL- B, GT Rd, Mahesh Colony, Serampore, West Bengal 712202","Mahesh Colony, Serampore",22.738255,88.351151,ChIJSyzp21ab-DkRrvrZL4X1Eqo,https://www.google.com/maps/place/?q=place_id:ChIJSyzp21ab-DkRrvrZL4X1Eqo,part_318,2026-09-20 20:26:41,25308
Swill ( manufacturer and supplier of cleaning chemical ),Cleaning and Hotel Supplier shops/ wholesalers,Cleaning products supplier,Cleaning products supplier,712504,West Bengal Circle,South Bengal Region,Hooghly North Division,Chandrahati SO,+91 93301 64936,N/A,5.0,7.0,"30/h/1, Suren Sarkar Rd, Subhas Sarobar Park, Phoolbagan, Beleghata, Kolkata, West Bengal 700010","Subhas Sarobar Park, Phoolbagan, Beleghata",22.5694855,88.3950026,ChIJK0PvZ393AjoRBp7WG126RLE,https://www.google.com/maps/place/?q=place_id:ChIJK0PvZ393AjoRBp7WG126RLE,part_318,2026-09-20 20:27:26,26054
Gobind Store,Cleaning and Hotel Supplier shops/ wholesalers,Home goods store,Home goods store,712601,West Bengal Circle,South Bengal Region,Hooghly North Division,"Arambagh HO, Arambagh Court SO, Krishnapur SO Hooghly",N/A,N/A,5.0,,"VQJR+C3R, Link Road, opposite Bank of India, Arambag, West Bengal 712601",Arambag,22.8811111,87.79015419999999,ChIJhxtlTHcT-DkRSmXY9nO6oP4,https://www.google.com/maps/place/?q=place_id:ChIJhxtlTHcT-DkRSmXY9nO6oP4,part_318,2026-09-20 20:31:18,31121
SHYAM ENTERPRISE,Cleaning and Hotel Supplier shops/ wholesalers,Plastic Wholesaler,Plastic Wholesaler,713101,West Bengal Circle,South Bengal Region,Burdwan Division,"Burdwan HO, Agriculture Farm SO, Bajepratappur NDDF SO",+91 82509 72106,N/A,5.0,10.0,"Mehedibagan, MAHEDIBAGAN, Subhas Pally, Bardhaman, West Bengal 713101","Mehedibagan, MAHEDIBAGAN, Subhas Pally",23.250592299999997,87.8679918,ChIJacHpvx5J-DkRXMfTC-z842g,https://www.google.com/maps/place/?q=place_id:ChIJacHpvx5J-DkRXMfTC-z842g,part_318,2026-09-20 20:40:32,41487
Laundry Services,Cleaning and Hotel Supplier shops/ wholesalers,Cleaning Services,Cleaning Services,713101,West Bengal Circle,South Bengal Region,Burdwan Division,"Burdwan HO, Agriculture Farm SO, Bajepratappur NDDF SO",N/A,N/A,,,"Purba, Becharhat NH2, opposite RJ Hotel, Bankura, Bardhaman, Kamalpur, West Bengal 713103",Bankura,23.1887705,87.82550069999999,ChIJqdLr4NA3-DkR5geN0smXphw,https://www.google.com/maps/place/?q=place_id:ChIJqdLr4NA3-DkR5geN0smXphw,part_318,2026-09-20 20:40:32,41488
Spot Selling,Cleaning and Hotel Supplier shops/ wholesalers,Household goods wholesaler,Household goods wholesaler,713101,West Bengal Circle,South Bengal Region,Burdwan Division,"Burdwan HO, Agriculture Farm SO, Bajepratappur NDDF SO",+91 70478 02636,N/A,5.0,,"NH19, and, near Kathalbagan more, beside Creazione Production, Purba, Bardhaman, Gangpur, West Bengal 713101",Purba,23.2199955,87.9186598,ChIJB7YdEfBJ-DkRiHLdnFD3ETQ,https://www.google.com/maps/place/?q=place_id:ChIJB7YdEfBJ-DkRiHLdnFD3ETQ,part_318,2026-09-20 20:40:33,41489
