business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Agilus Diagnostics - Kolkata, West | Blood Test | Full Body Health Checkup | Pathology Lab",Pathology Lab and Blood Test,Blood testing service,"Blood testing service, Diagnostic center, Medical laboratory, Pathologist",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 80 3716 0988,https://labs.agilusdiagnostics.com/agilus-diagnostics-blood-testing-service-block-a-hooghly-370600/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Shop No 3, Tapaloke Appartment, Block A, Jagannathpur, Mohisgote, West Bengal 712407","Block A, Jagannathpur",22.8136272,88.1840356,ChIJ481CdjKJ-DkRZ6q0-043UbE,https://www.google.com/maps/place/?q=place_id:ChIJ481CdjKJ-DkRZ6q0-043UbE,part_318,2026-09-20 20:17:07,1925
Apollo 24|7 Lab Test Near Me | Nalikul | Home Collection | Hooghly,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Health consultant, Laboratory, Medical laboratory, Pathologist",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 80 4885 1037,https://www.apollo247.com/lab-tests,5.0,,"Khatian No ??? 1205, Ground Floor, Nalikul, Durgapur, West Bengal 712407",Nalikul,22.827614,88.166403,ChIJJQIk0W5j-DkRe-CFgtHTjyQ,https://www.google.com/maps/place/?q=place_id:ChIJJQIk0W5j-DkRe-CFgtHTjyQ,part_318,2026-09-20 20:17:07,1926
NALIKUL X-RAY CLINIC & PATHOLOGY,Pathology Lab and Blood Test,Medical laboratory,Medical laboratory,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 99030 55442,N/A,2.7,,"BUS STAND, Nawapara, Nalikul, West Bengal 712407","Nawapara, Nalikul",22.827272699999998,88.1659045,ChIJH7iT4f1j-DkR38qap-w6Yok,https://www.google.com/maps/place/?q=place_id:ChIJH7iT4f1j-DkR38qap-w6Yok,part_318,2026-09-20 20:17:07,1927
Lupin Diagnostics | Pathology Lab & Full Body Checkup in Hooghly,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Laboratory, Medical laboratory, Pathologist",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 74001 69631,https://www.lupindiagnostics.com/centers-locator/west-bengal/hooghly/pathology-lab-singur-63954,5.0,,"Jalaghata Rd, Singur, West Bengal 712409",Singur,22.8122933,88.22705669999999,ChIJYZaszr2J-DkRqNuyfHbthR8,https://www.google.com/maps/place/?q=place_id:ChIJYZaszr2J-DkRqNuyfHbthR8,part_318,2026-09-20 20:17:07,1928
"Agilus Diagnostics - Tarakeswar Municipality, Hooghly | Blood Test | Full Body Health Checkup | Pathology Lab",Pathology Lab and Blood Test,Blood testing service,"Blood testing service, Diagnostic center, Medical laboratory, Pathologist",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 80 3722 8684,https://labs.agilusdiagnostics.com/agilus-diagnostics-blood-testing-service-tarakeswar-hooghly-370611/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Ward No 10, No 58 Street No 4/2, Tarkeshwar, West Bengal 712409",Singur,22.8101372,88.22946739999999,ChIJdzaMdaWJ-DkRbsdm8kBWDEY,https://www.google.com/maps/place/?q=place_id:ChIJdzaMdaWJ-DkRbsdm8kBWDEY,part_318,2026-09-20 20:17:07,1929
Apollo 24|7 Lab Test Near Me | School Road Singur | Home Collection | Hooghly,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Health consultant, Laboratory, Medical laboratory, Pathologist",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 80 4885 1037,https://www.apollo247.com/lab-tests,5.0,,"Ground Floor, 347, Station Rd, Singur, Apurbapur, West Bengal 712409",Singur,22.81016,88.22959999999999,ChIJH6-c_CeJ-DkR8KnEniRSIvI,https://www.google.com/maps/place/?q=place_id:ChIJH6-c_CeJ-DkR8KnEniRSIvI,part_318,2026-09-20 20:17:07,1930
Apollo 24|7 Lab Tests Near Me | Blood Test | Shayakhala | Home Collection | Hooghly,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Health consultant, Laboratory, Medical laboratory, Pathologist",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 80 4885 1037,https://www.apollo247.com/lab-tests,,,"Ground floor, 2954, Main Rd, Sehakhala, Srirampur, West Bengal 712706",Sehakhala,22.7679927,88.16738029999999,ChIJC7Q0mYh9-DkRMMpkH-zyBeM,https://www.google.com/maps/place/?q=place_id:ChIJC7Q0mYh9-DkRMMpkH-zyBeM,part_318,2026-09-20 20:17:07,1931
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 80 3783 8489,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-bansberia-hooghly-424316/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"No 15, Vivekananda Rd, Bansberia, Chinsurah, West Bengal 712502",Bansberia,22.960700499999998,88.406222,ChIJyzKnXgCV-DkRcfC1zvDygng,https://www.google.com/maps/place/?q=place_id:ChIJyzKnXgCV-DkRcfC1zvDygng,part_318,2026-09-20 20:17:07,1932
Aahan Healthcare and Diagnostic,Pathology Lab and Blood Test,Medical diagnostic imaging center,"Medical diagnostic imaging center, Diagnostic center",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 86174 01509,N/A,4.8,,"opposite shree gourango cold storage, Sehakhala, Amtala, West Bengal 712706",Sehakhala,22.759463099999998,88.17369819999999,ChIJp-HzKaaH-DkRF3pzmIZvzUs,https://www.google.com/maps/place/?q=place_id:ChIJp-HzKaaH-DkRF3pzmIZvzUs,part_318,2026-09-20 20:17:07,1933
APOLLO MEDICAL AND DIAGNOSTIC CENTRE,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Dental clinic, Medical clinic, Pharmacy, Physician referral service",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 91630 10529,N/A,4.1,,"S.P S.P Mallick Road SATMANDIRTALA, Singur, West Bengal 712409",Singur,22.811085199999997,88.2289639,ChIJEaS24aKI-DkRNQAHJVgVpdo,https://www.google.com/maps/place/?q=place_id:ChIJEaS24aKI-DkRNQAHJVgVpdo,part_318,2026-09-20 20:17:07,1934
Gooddays Diagnostic Centre,Pathology Lab and Blood Test,Medical diagnostic imaging center,"Medical diagnostic imaging center, Blood testing service, Medical clinic, Physician referral service",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 94324 24142,http://www.gooddayshealthcare.in/,4.9,,"Farm Side Rd, beside Mukta Abasan, Simla, Chinsurah R S, Chinsurah, West Bengal 712102","Simla, Chinsurah R S",22.8923642,88.36914279999999,ChIJA_F9KSaR-DkRv5C9dLiKm88,https://www.google.com/maps/place/?q=place_id:ChIJA_F9KSaR-DkRv5C9dLiKm88,part_318,2026-09-20 20:17:07,1935
Genu Path Labs Haripal,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Health consultant",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 80 6950 6950,https://www.genupathlabs.com/,5.0,,"Olipur, PO - Olipur, Nayanagar, PS, Nayanagar, Dist, Haripal, West Bengal 712301",712407,22.894195,88.10435009999999,ChIJO34Udied-DkRx7jk0tevm2o,https://www.google.com/maps/place/?q=place_id:ChIJO34Udied-DkRx7jk0tevm2o,part_318,2026-09-20 20:17:07,1936
ADARSH DIAGNOSTIC PRIVATE LIMITED [ADPL],Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Agricultural service",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 86976 34265,N/A,4.2,,"Basudebpur, West Bengal 712405",712407,22.847253499999997,88.1129792,ChIJy155nqBj-DkRx_CGmph8Jxc,https://www.google.com/maps/place/?q=place_id:ChIJy155nqBj-DkRx_CGmph8Jxc,part_318,2026-09-20 20:17:07,1937
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, HIV testing center, Laboratory, Medical Center, Medical diagnostic imaging center, STD testing service",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 90512 12134,https://nearby.pathkindlabs.com/pathkind-labs-chandannagar-hooghly-27850/home?utm_source=GMB,4.9,,"Premises No 391, Nilkantha Sarkar St, near Baghbazar Jagadhatri Puja Committee, Surpara, Bagbazar, East, Chandannagar, Chinsurah, West Bengal 712136","Surpara, Bagbazar, East",22.8628246,88.3658389,ChIJ1b7onu2R-DkRHx2pmn5wyMA,https://www.google.com/maps/place/?q=place_id:ChIJ1b7onu2R-DkRHx2pmn5wyMA,part_318,2026-09-20 20:17:07,1938
SHANTI SCAN CENTRE PVT LTD,Pathology Lab and Blood Test,Medical diagnostic imaging center,"Medical diagnostic imaging center, Blood testing service, X-ray lab",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 33 2664 8453,http://www.shantiscan.com/,4.2,,"61/1/A, Raj Mohan Rd, Kotrung, Uttarpara, West Bengal 712258",Kotrung,22.665834,88.344276,ChIJcaMlJeec-DkRmwbWhslJNjQ,https://www.google.com/maps/place/?q=place_id:ChIJcaMlJeec-DkRmwbWhslJNjQ,part_318,2026-09-20 20:17:07,1939
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 8071 372 485,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-blood-testing-service-halisahar-north-24-parganas-321128/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"Astha Apartment, No 2/A, GP Rd, Golabati Baghmore, Halisahar, Kolkata, Kanchrapara, West Bengal 743134","Golabati Baghmore, Halisahar",22.9474488,88.4191297,ChIJPUGO0YqV-DkR9Z4etAmdPsk,https://www.google.com/maps/place/?q=place_id:ChIJPUGO0YqV-DkR9Z4etAmdPsk,part_318,2026-09-20 20:17:07,1940
Scientific Pathological Laboratory,Pathology Lab and Blood Test,Laboratory,"Laboratory, Diagnostic center",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 94332 44148,N/A,5.0,,"4/2, Shibtala St, Bhadrakali, Uttarpara, Debaipukur, West Bengal 712232",Bhadrakali,22.681963,88.3483688,ChIJwwm_zeuc-DkRShAcwsNAm_8,https://www.google.com/maps/place/?q=place_id:ChIJwwm_zeuc-DkRShAcwsNAm_8,part_318,2026-09-20 20:17:07,1941
Bharati Diagnostic Center || Best Diagnostic Center In Hooghly,Pathology Lab and Blood Test,Medical diagnostic imaging center,Medical diagnostic imaging center,712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",+91 93305 78495,N/A,3.6,,"Akhan Bazar, Hospital Road, Chinsurah, West Bengal 712101",Chinsurah R S,22.8914454,88.39960219999999,ChIJK2XfeFOR-DkRDXXn8A6zLZY,https://www.google.com/maps/place/?q=place_id:ChIJK2XfeFOR-DkRDXXn8A6zLZY,part_318,2026-09-20 20:17:07,1942
Accurate Diagnostic Center,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Cardiologist, MRI center, Pathologist, Radiologist",712407,West Bengal Circle,South Bengal Region,Hooghly South Division,"Nalikul SO, Bajemalia BO, Bandipur BO",N/A,N/A,3.8,80.0,"Rabindra Niketan, Magra Station Rd, Panchanantala, Mogra, Alikhoja, West Bengal 712148","Panchanantala, Mogra",22.9833422,88.3719892,ChIJPdBt0C-T-DkRmiRZhmNiYEI,https://www.google.com/maps/place/?q=place_id:ChIJPdBt0C-T-DkRmiRZhmNiYEI,part_318,2026-09-20 20:17:08,1943
